id,nome_eleitoral,sg_partido
204420,<strong>JULIAN LEMOS</strong><br>PSL/PB,PSL
204372,<strong>JULIO CESAR RIBEIRO</strong><br>PRB/DF,PRB
204457,<strong>JUNINHO DO PNEU</strong><br>DEM/RJ,DEM
204502,<strong>JÚNIOR BOZZELLA</strong><br>PSL/SP,PSL
204497,<strong>JÚNIOR FERRARI</strong><br>PSD/PA,PSD
204574,<strong>JUNIOR LOURENÇO</strong><br>PL/MA,PL
204550,<strong>JÚNIOR MANO</strong><br>PL/CE,PL
204536,<strong>KIM KATAGUIRI</strong><br>DEM/SP,DEM
98057,<strong>LAFAYETTE DE ANDRADA</strong><br>PRB/MG,PRB
160534,<strong>LAURIETE</strong><br>PL/ES,PL
204375,<strong>LEDA SADALA</strong><br>AVANTE/AP,AVANTE
204359,<strong>LÉO MORAES</strong><br>PODEMOS/RO,PODEMOS
204547,<strong>LÉO MOTTA</strong><br>PSL/MG,PSL
92102,<strong>LEUR LOMANTO JÚNIOR</strong><br>DEM/BA,DEM
139285,<strong>LÍDICE DA MATA</strong><br>PSB/BA,PSB
204405,<strong>LIZIANE BAYER</strong><br>PSB/RS,PSB
204382,<strong>LOESTER TRUTIS</strong><br>PSL/MS,PSL
204523,<strong>LUCAS GONZALEZ</strong><br>NOVO/MG,NOVO
204404,<strong>LUCAS REDECKER</strong><br>PSDB/RS,PSDB
204381,<strong>LUIS MIRANDA</strong><br>DEM/DF,DEM
204410,<strong>LUISA CANZIANI</strong><br>PTB/PR,PTB
204448,<strong>LUIZ ANTÔNIO CORRÊA</strong><br>SPART/RJ,SPART
160645,<strong>LUIZ CARLOS</strong><br>PSDB/AP,PSDB
204485,<strong>LUIZ CARLOS MOTTA</strong><br>PL/SP,PL
204543,<strong>LUIZ FLÁVIO GOMES</strong><br>PSB/SP,PSB
204455,<strong>LUIZ LIMA</strong><br>PSL/RJ,PSL
204526,<strong>LUIZ PHILIPPE DE ORLEANS E BRAGANÇA</strong><br>PSL/SP,PSL
204418,<strong>LUIZÃO GOULART</strong><br>PRB/PR,PRB
204458,<strong>MAJOR FABIANA</strong><br>PSL/RJ,PSL
179587,<strong>MAJOR VITOR HUGO</strong><br>PSL/GO,PSL
204469,<strong>MANUEL MARCOS</strong><br>PRB/AC,PRB
204471,<strong>MARA ROCHA</strong><br>PSDB/AC,PSDB
156190,<strong>MARCEL VAN HATTEM</strong><br>NOVO/RS,NOVO
205863,<strong>MARCELO BRUM</strong><br>PSL/RS,PSL
204433,<strong>MARCELO CALERO</strong><br>CIDADANIA/RJ,CIDADANIA
76874,<strong>MARCELO FREIXO</strong><br>PSOL/RJ,PSOL
133810,<strong>MARCELO MORAES</strong><br>PTB/RS,PTB
204558,<strong>MARCELO NILO</strong><br>PSB/BA,PSB
204556,<strong>MARCELO RAMOS</strong><br>PL/AM,PL
81055,<strong>MÁRCIO JERRY</strong><br>PCdoB/MA,PCdoB
204452,<strong>MÁRCIO LABRE</strong><br>PSL/RJ,PSL
204522,<strong>MARCO BERTAIOLLI</strong><br>PSD/SP,PSD
204431,<strong>MARCOS AURÉLIO SAMPAIO</strong><br>MDB/PI,MDB
204506,<strong>MARCOS PEREIRA</strong><br>PRB/SP,PRB
204430,<strong>MARGARETE COELHO</strong><br>PP/PI,PP
204540,<strong>MARIA ROSAS</strong><br>PRB/SP,PRB
204428,<strong>MARÍLIA ARRAES</strong><br>PT/PE,PT
204432,<strong>MARINA SANTOS</strong><br>SOLIDARIEDADE/PI,SOLIDARIEDADE
204403,<strong>MARLON SANTOS</strong><br>PDT/RS,PDT
204566,<strong>MARRECA FILHO</strong><br>PATRIOTA/MA,PATRIOTA
75431,<strong>MAURÍCIO DZIEDRICKI</strong><br>PTB/RS,PTB
204486,<strong>MAURO BENEVIDES FILHO</strong><br>PDT/CE,PDT
141508,<strong>MAURO NAZIF</strong><br>PSB/RO,PSB
154178,<strong>MILTON VIEIRA</strong><br>PRB/SP,PRB
204453,<strong>NATÁLIA BONAVIDES</strong><br>PT/RN,PT
204449,<strong>NELSON BARBUDO</strong><br>PSL/MT,PSL
204415,<strong>NEREU CRISPIM</strong><br>PSL/RS,PSL
146307,<strong>NERI GELLER</strong><br>PP/MT,PP
204384,<strong>NEY LEPREVOST</strong><br>PSD/PR,PSD
204479,<strong>NICOLETTI</strong><br>PSL/RR,PSL
204498,<strong>OLIVAL MARQUES</strong><br>DEM/PA,DEM
204363,<strong>OSIRES DAMASO</strong><br>PSC/TO,PSC
204422,<strong>OSSESIO SILVA</strong><br>PRB/PE,PRB
204475,<strong>OTACI NASCIMENTO</strong><br>SOLIDARIEDADE/RR,SOLIDARIEDADE
204441,<strong>OTONI DE PAULA</strong><br>PSC/RJ,PSC
204573,<strong>OTTO ALENCAR FILHO</strong><br>PSD/BA,PSD
204570,<strong>PASTOR GILDENEMYR</strong><br>PMN/MA,PMN
204553,<strong>PASTOR SARGENTO ISIDÓRIO</strong><br>AVANTE/BA,AVANTE
205535,<strong>PATRICIA FERRAZ</strong><br>PL/AP,PL
204377,<strong>PAULA BELMONTE</strong><br>CIDADANIA/DF,CIDADANIA
204538,<strong>PAULO BENGTSON</strong><br>PTB/PA,PTB
204461,<strong>PAULO GANIME</strong><br>NOVO/RJ,NOVO
204492,<strong>PAULO GUEDES</strong><br>PT/MG,PT
133968,<strong>PAULO RAMOS</strong><br>PDT/RJ,PDT
90201,<strong>PEDRO AUGUSTO BEZERRA</strong><br>PTB/CE,PTB
122974,<strong>PEDRO LUCAS FERNANDES</strong><br>PTB/MA,PTB
204395,<strong>PEDRO LUPION</strong><br>DEM/PR,DEM
204406,<strong>PEDRO WESTPHALEN</strong><br>PP/RS,PP
73943,<strong>PERPÉTUA ALMEIDA</strong><br>PCdoB/AC,PCdoB
204524,<strong>PINHEIRINHO</strong><br>PP/MG,PP
204529,<strong>POLICIAL KATIA SASTRE</strong><br>PL/SP,PL
204390,<strong>PROFESSOR ALCIDES</strong><br>PP/GO,PP
204383,<strong>PROFESSOR ISRAEL BATISTA</strong><br>PV/DF,PV
204446,<strong>PROFESSOR JOZIEL</strong><br>PSL/RJ,PSL
204565,<strong>PROFESSORA DAYANE PIMENTEL</strong><br>PSL/BA,PSL
204467,<strong>PROFESSORA ROSA NEIDE</strong><br>PT/MT,PT
204567,<strong>RAIMUNDO COSTA</strong><br>PL/BA,PL
141523,<strong>RAUL HENRY</strong><br>MDB/PE,MDB
205865,<strong>REINHOLD STEPHANES JUNIOR</strong><br>PSD/PR,PSD
73801,<strong>RENILDO CALHEIROS</strong><br>PCdoB/PE,PCdoB
204362,<strong>RICARDO GUIDI</strong><br>PSD/SC,PSD
204489,<strong>ROBÉRIO MONTEIRO</strong><br>PDT/CE,PDT
74305,<strong>ROBERTO PESSOA</strong><br>PSDB/CE,PSDB
204530,<strong>RODRIGO AGOSTINHO</strong><br>PSB/SP,PSB
204366,<strong>RODRIGO COELHO</strong><br>PSB/SC,PSB
204480,<strong>ROGÉRIO CORREIA</strong><br>PT/MG,PT
204525,<strong>ROSANA VALLE</strong><br>PSB/SP,PSB
204357,<strong>ROSE MODESTO</strong><br>PSDB/MS,PSDB
73604,<strong>RUI FALCÃO</strong><br>PT/SP,PT
160635,<strong>RUY CARNEIRO</strong><br>PSDB/PB,PSDB
204535,<strong>SÂMIA BOMFIM</strong><br>PSOL/SP,PSOL
204416,<strong>SANDERSON</strong><br>PSL/RS,PSL
90842,<strong>SANTINI</strong><br>PTB/RS,PTB
204387,<strong>SARGENTO FAHUR</strong><br>PSD/PR,PSD
204399,<strong>SCHIAVINATO</strong><br>PP/PR,PP
204438,<strong>SERGIO TOLEDO</strong><br>PL/AL,PL
204437,<strong>SEVERINO PESSOA</strong><br>PRB/AL,PRB
204557,<strong>SIDNEY LEITE</strong><br>PSD/AM,PSD
204360,<strong>SILVIA CRISTINA</strong><br>PDT/RO,PDT
204425,<strong>SILVIO COSTA FILHO</strong><br>PRB/PE,PRB
168175,<strong>SIMPLÍCIO ARAÚJO</strong><br>SOLIDARIEDADE/MA,SOLIDARIEDADE
204534,<strong>TABATA AMARAL</strong><br>PDT/SP,PDT
204464,<strong>TALÍRIA PETRONE</strong><br>PSOL/RJ,PSOL
206231,<strong>TED CONTI</strong><br>PSB/ES,PSB
204466,<strong>TEREZA NELMA</strong><br>PSDB/AL,PSDB
143084,<strong>TIAGO DIMAS</strong><br>SOLIDARIEDADE/TO,SOLIDARIEDADE
204519,<strong>TIAGO MITRAUD</strong><br>NOVO/MG,NOVO
197438,<strong>TITO</strong><br>AVANTE/BA,AVANTE
157130,<strong>TÚLIO GADÊLHA</strong><br>PDT/PE,PDT
204385,<strong>VALDEVAN NOVENTA</strong><br>PSC/SE,PSC
204505,<strong>VAVÁ MARTINS</strong><br>PRB/PA,PRB
204396,<strong>VERMELHO</strong><br>PSD/PR,PSD
204483,<strong>VILSON DA FETAEMG</strong><br>PSB/MG,PSB
204478,<strong>VINICIUS FARAH</strong><br>MDB/RJ,MDB
204532,<strong>VINICIUS POIT</strong><br>NOVO/SP,NOVO
204443,<strong>WAGNER MONTES</strong><br>PRB/RJ,PRB
74044,<strong>WILSON SANTIAGO</strong><br>PTB/PB,PTB
204463,<strong>WLADIMIR GAROTINHO</strong><br>PSD/RJ,PSD
204559,<strong>ZÉ NETO</strong><br>PT/BA,PT
204517,<strong>ZÉ VITOR</strong><br>PL/MG,PL
