id_req,id,peso_arestas
2200498,1117192,0.3333333333333333
2200498,1117377,0.3333333333333333
2200499,1117195,1
2200500,1117689,1
2200501,1117225,1
2200502,1117270,1
2200503,1117347,1
2200520,1117653,1
2200523,1117228,1
2200524,1117574,1
2200525,1117574,1
2200526,1117574,1
2200528,1117574,1
2200529,1117574,1
2200533,1117574,1
2200534,1117574,1
2200535,1117574,1
2200536,1117313,1
2200537,1117466,1
2200539,1117361,1
2200540,1117361,1
2200541,1117503,1
2200545,1118706,1
2200546,1117444,1
2200547,1117288,1
2200548,1117208,1
2200549,1117192,1
2200550,1117209,1
2200551,1117209,1
2200552,1117209,1
2200553,1117456,1
2200554,1117493,1
2200555,1117456,1
2200556,1117456,1
2200557,1117440,1
2200558,1117456,1
2200559,1117455,0.1
2200559,1117171,0.1
2200559,1117187,0.1
2200559,1117470,0.1
2200559,1117491,0.1
2200559,1117693,0.1
2200559,1117333,0.1
2200559,1117241,0.1
2200559,1117561,0.1
2200559,1117536,0.1
2200560,1117203,1
2200561,1117222,1
2200562,1117377,1
2200565,1117495,1
2200566,1117407,1
2200567,1118703,1
2200568,1117599,1
2200569,1117428,1
2200570,1117411,0.5
2200570,1117206,0.5
2200572,1117272,1
2200573,1117272,1
2200575,1117510,1
2200576,1117600,1
2200578,1117608,1
2200579,1117530,1
2200580,1117285,1
2200582,1117551,1
2200588,1117343,1
2200590,1117343,1
2200591,1117343,1
2200593,1117343,1
2200594,1117521,1
2200595,1117277,1
2200597,1118706,1
2200599,1117255,1
2200600,1118706,1
2200601,1117255,1
2200602,1117277,1
2200603,1118706,1
2200604,1117255,1
2200605,1117255,1
2200606,1118706,1
2200607,1117255,1
2200608,1118706,1
2200611,1118706,1
2200612,1118706,1
2200613,1118706,1
2200615,1118706,1
2200616,1117290,1
2200618,1117277,1
2200619,1117290,1
2200621,1117543,0.25
2200621,1117560,0.25
2200621,1117531,0.25
2200621,1117582,0.25
2200624,1117243,1
2200625,1117614,1
2200626,1117435,1
2200628,1117490,1
2200630,1117450,1
2200631,1117226,1
2200632,1117163,1
2200634,1117357,1
2200635,1117357,1
2200636,1117316,1
2200637,1117539,1
2200643,1118695,1
2200644,1117201,1
2200646,1117430,1
2200647,1117404,1
2200648,1117284,1
2200649,1117551,1
2200650,1117551,1
2200652,1117551,1
2200657,1117602,1
2200658,1117577,0.5
2200658,1117558,0.5
2200659,1117159,1
2200661,1117577,1
2200663,1117577,1
2200667,1117236,1
2200669,1117236,1
2200675,1117590,1
2200676,1117206,1
2200677,1117159,1
2200680,1117521,1
2200682,1117521,1
2200683,1117522,1
2200684,1117670,1
2200686,1117249,1
2200687,1117249,1
2200688,1117479,1
2200689,1117657,1
2200696,1117307,1
2200697,1117427,1
2200700,1117330,1
2200701,1117483,1
2200702,1117496,1
2200705,1117455,1
2200707,1117523,1
2200708,1117523,1
2200709,1117523,1
2200710,1117523,1
2200711,1117523,1
2200717,1117455,1
2200718,1117326,1
2200720,1117654,1
2200723,1117368,1
2200724,1117368,1
2200725,1117267,1
2200726,1117468,1
2200727,1117267,1
2200728,1117442,1
2200729,1117311,1
2200730,1117456,1
2200731,1117526,1
2200734,1117485,1
2200735,1118697,1
2200736,1117294,1
2200738,1117294,1
2200739,1117294,1
2200744,1117294,1
2200746,1117294,1
2200747,1117294,1
2200748,1117619,1
2200750,1117264,1
2200752,1117628,1
2200754,1117374,1
2200755,1117163,0.5
2200755,1117601,0.5
2200756,1117374,1
2200757,1117181,1
2200758,1117425,1
2200760,1117378,1
2200761,1117178,1
2200762,1117261,1
2200763,1117261,1
2200764,1117261,1
2200765,1117659,1
2200767,1117261,1
2200768,1117193,1
2200769,1117664,1
2200770,1117664,1
2200772,1117210,1
2200773,1117477,1
2200774,1117455,1
2200775,1117292,1
2200776,1117292,1
2200777,1117292,1
2200778,1117292,1
2200780,1117602,1
2200782,1117577,1
2200783,1117577,1
2200784,1117577,1
2200786,1117349,1
2200787,1117664,1
2200789,1117163,1
2200790,1117482,1
2200791,1117591,1
2200792,1117591,1
2200793,1117591,1
2200794,1117591,1
2200795,1117161,1
2200796,1117591,1
2200798,1117620,1
2200799,1117555,1
2200800,1117481,1
2200801,1117481,1
2200802,1117185,1
2200804,1117628,1
2200805,1117407,1
2200806,1117407,1
2200809,1117274,1
2200810,1117274,1
2200812,1117256,1
2200813,1117450,1
2200814,1118702,1
2200815,1117401,1
2200816,1117493,1
2200817,1118702,1
2200818,1117430,1
2200819,1117636,1
2200820,1117636,1
2200821,1117195,1
2200823,1117625,1
2200826,1117351,1
2200829,1117614,1
2200830,1117614,1
2200831,1117614,1
2200832,1117614,1
2200836,1117402,1
2200837,1117403,1
2200840,1117267,1
2200841,1117438,1
2200843,1117609,0.25
2200843,1117301,0.25
2200843,1117402,0.25
2200843,1117610,0.25
2200844,1117438,1
2200845,1117438,1
2200847,1117563,1
2200848,1117171,1
2200850,1117193,1
2200851,1117620,1
2200853,1117609,1
2200858,1117439,1
2200859,1118703,1
2200860,1117439,1
2200861,1117540,1
2200863,1117439,1
2200864,1118701,1
2200865,1117414,1
2200868,1117549,1
2200869,1117470,1
2200870,1117600,1
2200871,1117325,0.25
2200871,1117255,0.25
2200871,1117440,0.25
2200871,1117193,0.25
2200872,1117488,1
2200878,1117171,1
2200880,1117259,1
2200881,1117255,1
2200882,1117259,1
2200884,1117608,0.5
2200884,1117582,0.5
2200885,1117255,1
2200887,1117620,1
2200888,1117393,1
2200889,1117454,1
2200892,1117277,1
2200893,1117230,0.07692307692307693
2200893,1117265,0.07692307692307693
2200893,1117274,0.07692307692307693
2200893,1117626,0.07692307692307693
2200893,1117433,0.07692307692307693
2200893,1117390,0.07692307692307693
2200893,1117480,0.07692307692307693
2200893,1117247,0.07692307692307693
2200893,1117474,0.07692307692307693
2200893,1117583,0.07692307692307693
2200893,1117499,0.07692307692307693
2200893,1117254,0.07692307692307693
2200893,1117481,0.07692307692307693
2200894,1117586,1
2200895,1117586,1
2200896,1117560,1
2200897,1117634,1
2200899,1117634,1
2200900,1117670,1
2200901,1117195,1
2200902,1117195,1
2200903,1118706,1
2200904,1117322,1
2200906,1117338,1
2200908,1117657,1
2200909,1117545,0.5
2200909,1117299,0.5
2200912,1117381,1
2200914,1117566,1
2200916,1117272,1
2200917,1117272,1
2200918,1117272,1
2200919,1117272,1
2200920,1117368,1
2200921,1117368,1
2200922,1117640,1
2200923,1117640,1
2200924,1117640,1
2200925,1117640,1
2200926,1117640,1
2200927,1117640,1
2200928,1117640,1
2200929,1117640,1
2200930,1117640,1
2200931,1117640,1
2200932,1117640,1
2200933,1117640,1
2200934,1117640,1
2200935,1117640,1
2200936,1117640,1
2200937,1117640,1
2200938,1117640,1
2200939,1117640,1
2200940,1117640,1
2200941,1117640,1
2200942,1117304,1
2200943,1117304,1
2200944,1117640,1
2200945,1117368,1
2200946,1117368,1
2200947,1117368,1
2200948,1117368,1
2200949,1117368,1
2200950,1117368,1
2200951,1117291,1
2200952,1117291,1
2200953,1117174,1
2200954,1117644,1
2200955,1117644,1
2200956,1117644,1
2200957,1117644,1
2200958,1117644,1
2200959,1117644,1
2200960,1117644,1
2200961,1117647,1
2200962,1117368,1
2200963,1117368,1
2200964,1117643,1
2200965,1117643,1
2200966,1117643,1
2200967,1117643,1
2200968,1117643,1
2200969,1117643,1
2200970,1117643,1
2200971,1117643,1
2200972,1117643,1
2200973,1117338,1
2200974,1117338,1
2200975,1117210,1
2200976,1117161,1
2200977,1117378,1
2200978,1000171,1
2200979,1000171,1
2200980,1117653,1
2200981,1117653,1
2200982,1117653,1
2200983,1117255,1
2200984,1117255,1
2200985,1117255,1
2200986,1117255,1
2200987,1117255,1
2200988,1117255,1
2200989,1117614,1
2200990,1117614,1
2200991,1117614,1
2200992,1117614,1
2200993,1117614,1
2200994,1117614,1
2200995,1117614,1
2200996,1117614,1
2200997,1117614,1
2200998,1117279,1
2200999,1117279,1
2201000,1117279,1
2201001,1117279,1
2201002,1117279,1
2201003,1117197,1
2201004,1117197,1
2201005,490150,1
2201006,490150,1
2201007,490150,1
2201008,490150,1
2201009,490150,1
2201010,490150,1
2201011,1117615,1
2201012,1117615,1
2201013,1117615,1
2201014,1117615,1
2201015,1117615,1
2201016,1117615,1
2201017,1117615,1
2201018,1117615,1
2201019,1117615,1
2201020,1117615,1
2201021,1117283,1
2201022,1117283,1
2201023,1117208,1
2201024,1117187,1
2201025,1117187,1
2201026,1117378,1
2201027,1117378,1
2201028,1117232,1
2201029,1117232,1
2201030,1117208,1
2201031,1117304,1
2201032,1117371,1
2201033,1117230,1
2201034,1117210,1
2201035,1117210,1
2201036,1117326,1
2201037,1117192,1
2201038,1117192,1
2201039,1117192,1
2201040,1117192,1
2201041,1117192,1
2201042,1117192,1
2201043,1117192,1
2201044,1117304,1
2201045,1117304,1
2201046,1117304,1
2201047,1117304,1
2201048,1117304,1
2201049,1117304,1
2201050,521589,1
2201051,521589,1
2201052,521589,1
2201053,521589,1
2201054,521589,1
2201055,521589,1
2201056,521589,1
2201057,521589,1
2201058,521589,1
2201059,521589,1
2201060,521589,1
2201061,521589,1
2201062,521589,1
2201063,521589,1
2201064,521589,1
2201065,521589,1
2201066,521589,1
2201067,521589,1
2201068,521589,1
2201069,521589,1
2201070,521589,1
2201071,1117229,1
2201072,1117229,1
2201073,1117377,1
2201074,1117377,1
2201075,1117377,1
2201076,1117377,1
2201077,1117377,1
2201078,1117377,1
2201079,1117377,1
2201080,1117377,1
2201081,1117646,1
2201082,1117646,1
2201083,1117646,1
2201084,1117646,1
2201085,1117646,1
2201086,1117646,1
2201087,1117646,1
2201088,1117646,1
2201089,1117646,1
2201090,490150,1
2201091,490150,1
2201092,490150,1
2201093,490150,1
2201094,490150,1
2201095,490150,1
2201096,490150,1
2201097,490150,1
2201098,490150,1
2201099,1117161,1
2201100,1117161,1
2201101,1117161,1
2201102,1117161,1
2201103,5310448,1
2201104,5310448,1
2201105,5310448,1
2201106,1117553,1
2201107,1117553,1
2201108,1117553,1
2201109,1117553,1
2201110,1117553,1
2201111,1117553,1
2201112,1117553,1
2201113,1117553,1
2201114,1117536,1
2201115,1117536,1
2201116,1117536,1
2201117,1117536,1
2201118,1117536,1
2201119,1117536,1
2201120,1117536,1
2201121,1117536,1
2201122,1117536,1
2201123,1117536,1
2201124,1117536,1
2201125,1117536,1
2201126,1117536,1
2201127,1117536,1
2201128,1117536,1
2201129,1117536,1
2201130,1117536,1
2201131,1117536,1
2201132,1117536,1
2201133,1117536,1
2201134,1117660,1
2201135,1117660,1
2201136,1117660,1
2201137,1117660,1
2201138,1117660,1
2201139,1117660,1
2201140,1117543,1
2201141,1117543,1
2201142,1117164,1
2201143,1117164,1
2201144,1117164,1
2201145,1117202,1
2201146,1117202,1
2201147,1117202,1
2201148,1117202,1
2201149,1117202,1
2201150,1117202,1
2201151,1117202,1
2201152,1117202,1
2201153,1117202,1
2201154,1117202,1
2201155,1117202,1
2201156,1117202,1
2201157,5310971,1
2201158,5310971,1
2201159,1117621,1
2201160,1117621,1
2201161,1117621,1
2201162,1117621,1
2201163,1117621,1
2201164,1117621,1
2201165,1117621,1
2201166,1117621,1
2201167,1117621,1
2201168,1117621,1
2201169,1117621,1
2201170,1117621,1
2201171,1117470,1
2201172,1117470,1
2201173,2116,1
2201174,2116,1
2201175,2116,1
2201176,2116,1
2201177,2116,1
2201178,1117378,1
2201179,1117249,1
2201180,1117249,1
2201181,1117249,1
2201182,1117249,1
2201183,1117249,1
2201184,1117249,1
2201185,1117249,1
2201186,1117249,1
2201187,1117249,1
2201188,1117249,1
2201189,1117477,1
2201190,1117477,1
2201191,1117384,1
2201192,1000202,1
2201193,1000202,1
2201194,1000202,1
2201195,1000202,1
2201196,1000202,1
2201197,1000202,1
2201198,1000202,1
2201199,1117551,1
2201200,1117551,1
2201202,1117551,1
2201203,1117545,1
2201204,1117545,1
2201205,1117470,1
2201206,1117470,1
2201207,1117470,1
2201208,1117470,1
2201209,1117470,1
2201210,1117470,1
2201211,1117230,1
2201212,1117384,1
2201213,1117249,1
2201214,1117653,1
2201215,1117653,1
2201216,1117272,1
2201217,1117272,1
2201218,1117272,1
2201219,1117272,1
2201220,1117272,1
2201221,1117272,1
2201222,1117272,1
2201223,1117559,1
2201224,1117559,1
2201225,1117559,1
2201226,1117559,1
2201227,1271,1
2201228,1271,1
2201229,1271,1
2201230,1271,1
2201231,1271,1
2201232,1271,1
2201233,1271,1
2201234,1271,1
2201235,1271,1
2201236,1271,1
2201237,1271,1
2201238,1117308,1
2201239,1117308,1
2201240,1117308,1
2201241,1117536,1
2201242,1117536,1
2201243,1117551,1
2201244,1117206,1
2201245,1117206,1
2201246,1117206,1
2201247,1117206,1
2201248,1117206,1
2201249,1117206,1
2201250,1117204,1
2201251,1117204,1
2201252,5310405,1
2201253,5310405,1
2201254,5310405,1
2201255,5310405,1
2201256,1117615,1
2201257,1117615,1
2201258,1117615,1
2201259,1117280,1
2201260,1117280,1
2201261,1117280,1
2201262,1117280,1
2201263,1117280,1
2201264,1117280,1
2201265,1117280,1
2201266,1117491,1
2201267,1117491,1
2201268,1117411,1
2201269,1117411,1
2201270,1117621,1
2201271,1117491,1
2201272,1117491,1
2201273,1117491,1
2201274,1117491,1
2201275,1117491,1
2201276,1117491,1
2201277,1117491,1
2201278,1117491,1
2201279,1117491,1
2201280,1117491,1
2201281,1117491,1
2201282,1117491,1
2201283,1117491,1
2201284,1117491,1
2201285,1117491,1
2201286,1117491,1
2201287,1117491,1
2201288,1117491,1
2201289,1117491,1
2201290,1117307,1
2201291,1117307,1
2201292,1117491,1
2201293,1117614,1
2201294,1117614,1
2201295,1117333,1
2201296,1117333,1
2201297,1117333,1
2201298,1117333,1
2201299,1117333,1
2201300,1117333,1
2201301,1117333,1
2201302,1117333,1
2201303,1117333,1
2201304,1117333,1
2201305,1117333,1
2201306,1117333,1
2201307,1117333,1
2201308,1117333,1
2201309,1117333,1
2201310,1117333,1
2201311,1117333,1
2201312,1117333,1
2201313,1117333,1
2201314,1117333,1
2201315,1117633,1
2201316,1117633,1
2201317,1117513,1
2201318,5310448,1
2201319,1117302,1
2201320,1117302,1
2201321,5310471,1
2201322,5310471,1
2201323,5310471,1
2201324,5310471,1
2201325,1117279,1
2201326,1117193,1
2201327,1271,1
2201328,1271,1
2201329,1271,1
2201330,1117614,1
2201331,1117614,1
2201332,1117197,1
2201333,1117197,1
2201334,2116,1
2201335,2116,1
2201336,2116,1
2201337,2116,1
2201338,1117443,1
2201339,1117443,1
2201340,1117443,1
2201341,1117443,1
2201342,1117443,1
2201343,2116,1
2201344,1117294,1
2201345,1117294,1
2201346,1117192,1
2201347,1117192,1
2201348,1117192,1
2201349,1117192,1
2201350,1117192,1
2201351,1117192,1
2201352,1117192,1
2201353,1117192,1
2201354,1117192,1
2201355,1117192,1
2201356,1117192,1
2201357,1117192,1
2201358,1117192,1
2201359,1117337,1
2201360,1117337,1
2201361,1117615,1
2201362,1117615,1
2201363,1117192,1
2201364,1117287,1
2201365,1117287,1
2201366,5310980,1
2201367,1117547,1
2201368,530179,1
2201369,530179,1
2201370,530179,1
2201371,530179,1
2201372,530179,1
2201373,530179,1
2201374,530179,1
2201375,530179,1
2201376,530179,1
2201377,524201,1
2201378,246,1
2201379,246,1
2201380,246,1
2201381,246,1
2201382,246,1
2201383,246,1
2201384,246,1
2201385,246,1
2201386,246,1
2201387,246,1
2201388,246,1
2201389,246,1
2201390,246,1
2201391,246,1
2201392,5310951,1
2201393,5310951,1
2201394,5310951,1
2201395,5310951,1
2201396,5310951,1
2201397,5310951,1
2201398,5310951,1
2201399,5310951,1
2201400,5310951,1
2201401,5310951,1
2201402,5310951,1
2201403,1117455,1
2201404,1117455,1
2201405,1117455,1
2201406,1117455,1
2201407,1117455,1
2201408,1117455,1
2201409,1117455,1
2201410,1117455,1
2201411,1117455,1
2201412,1117455,1
2201413,1117455,1
2201414,1117455,1
2201415,1117455,1
2201416,1117455,1
2201417,1117455,1
2201418,1117455,1
2201419,1117455,1
2201420,1117455,1
2201421,1117455,1
2201422,1117455,1
2201423,1117561,1
2201424,1117561,1
2201425,1117561,1
2201426,1117561,1
2201427,1117561,1
2201428,1117561,1
2201429,1117561,1
2201430,1117561,1
2201431,1117561,1
2201432,1117561,1
2201433,1117561,1
2201434,1117561,1
2201435,1117561,1
2201436,1117561,1
2201437,1117561,1
2201438,1117561,1
2201439,1117561,1
2201440,1117561,1
2201441,1117561,1
2201442,1117561,1
2201443,490150,1
2201444,490150,1
2201445,490150,1
2201446,490150,1
2201447,1117509,1
2201448,1117509,1
2201449,5310526,1
2201450,5310526,1
2201451,390185,1
2201452,390185,1
2201453,390185,1
2201454,1117509,1
2201455,1117509,1
2201456,1117644,1
2201457,5310820,1
2201458,1117283,1
2201459,1117545,1
2201461,1117326,1
2201462,1117326,1
2201463,1117326,1
2201465,1117326,1
2201466,1117326,1
2201467,1117561,0.3333333333333333
2201467,1117187,0.3333333333333333
2201467,1117171,0.3333333333333333
2201468,1117326,1
2201469,1117538,1
2201471,1117538,1
2201472,1117536,1
2201473,1117426,1
2201474,1117426,1
2201476,1117163,1
2201478,1117303,1
2201479,1117206,1
2201480,1117206,1
2201481,1117206,1
2201482,1117199,1
2201483,1117449,1
2201484,1117449,1
2201489,1117523,1
2201490,1117523,1
2201491,1117523,1
2201492,1117600,1
2201493,1117600,1
2201496,1117232,1
2201498,1117577,0.5
2201498,1117602,0.5
2201500,1117400,1
2201504,1117261,1
2201505,1117577,0.5
2201505,1117558,0.5
2201512,1117261,1
2201514,1117278,1
2201523,1117523,1
2201524,1117172,1
2201525,1117584,1
2201526,1117254,0.08333333333333333
2201526,1117255,0.08333333333333333
2201526,1117203,0.08333333333333333
2201526,1117425,0.08333333333333333
2201526,1117514,0.08333333333333333
2201526,1117491,0.08333333333333333
2201526,1117427,0.08333333333333333
2201526,1117489,0.08333333333333333
2201526,1117595,0.08333333333333333
2201526,1117518,0.08333333333333333
2201526,1117307,0.08333333333333333
2201526,1117571,0.08333333333333333
2201527,1117323,1
2201528,1117510,1
2201529,1117254,0.08333333333333333
2201529,1117203,0.08333333333333333
2201529,1117427,0.08333333333333333
2201529,1117425,0.08333333333333333
2201529,1117489,0.08333333333333333
2201529,1117491,0.08333333333333333
2201529,1117189,0.08333333333333333
2201529,1117571,0.08333333333333333
2201529,1117518,0.08333333333333333
2201529,1117528,0.08333333333333333
2201529,1117307,0.08333333333333333
2201529,1117255,0.08333333333333333
2201530,1117510,1
2201531,1117510,1
2201532,1117254,0.08333333333333333
2201532,1117189,0.08333333333333333
2201532,1117518,0.08333333333333333
2201532,1117255,0.08333333333333333
2201532,1117203,0.08333333333333333
2201532,1117514,0.08333333333333333
2201532,1117491,0.08333333333333333
2201532,1117489,0.08333333333333333
2201532,1117427,0.08333333333333333
2201532,1117595,0.08333333333333333
2201532,1117571,0.08333333333333333
2201532,1117425,0.08333333333333333
2201533,1117254,0.09090909090909091
2201533,1117255,0.09090909090909091
2201533,1117203,0.09090909090909091
2201533,1117514,0.09090909090909091
2201533,1117425,0.09090909090909091
2201533,1117595,0.09090909090909091
2201533,1117491,0.09090909090909091
2201533,1117489,0.09090909090909091
2201533,1117518,0.09090909090909091
2201533,1117189,0.09090909090909091
2201533,1117571,0.09090909090909091
2201534,1117510,1
2201535,1117254,0.07692307692307693
2201535,1117255,0.07692307692307693
2201535,1117203,0.07692307692307693
2201535,1117427,0.07692307692307693
2201535,1117514,0.07692307692307693
2201535,1117425,0.07692307692307693
2201535,1117595,0.07692307692307693
2201535,1117489,0.07692307692307693
2201535,1117491,0.07692307692307693
2201535,5310986,0.07692307692307693
2201535,1117518,0.07692307692307693
2201535,1117189,0.07692307692307693
2201535,1117571,0.07692307692307693
2201537,1117254,0.1111111111111111
2201537,1117255,0.1111111111111111
2201537,1117514,0.1111111111111111
2201537,1117595,0.1111111111111111
2201537,1117518,0.1111111111111111
2201537,1117425,0.1111111111111111
2201537,1117489,0.1111111111111111
2201537,1117189,0.1111111111111111
2201537,1117571,0.1111111111111111
2201538,1117254,0.07692307692307693
2201538,1117189,0.07692307692307693
2201538,1117514,0.07692307692307693
2201538,1117518,0.07692307692307693
2201538,1117425,0.07692307692307693
2201538,1117491,0.07692307692307693
2201538,1117489,0.07692307692307693
2201538,1117571,0.07692307692307693
2201538,1117203,0.07692307692307693
2201538,1117595,0.07692307692307693
2201538,1117427,0.07692307692307693
2201538,1117255,0.07692307692307693
2201538,1117307,0.07692307692307693
2201539,1117254,0.08333333333333333
2201539,1117203,0.08333333333333333
2201539,1117425,0.08333333333333333
2201539,1117189,0.08333333333333333
2201539,1117491,0.08333333333333333
2201539,1117427,0.08333333333333333
2201539,1117514,0.08333333333333333
2201539,1117489,0.08333333333333333
2201539,1117595,0.08333333333333333
2201539,1117518,0.08333333333333333
2201539,530179,0.08333333333333333
2201539,1117571,0.08333333333333333
2201556,1117345,1
2201560,1117294,0.5
2201560,1117632,0.5
2201561,1117528,1
2201565,1117234,1
2201566,1117234,1
2201567,1117234,1
2201568,1117444,1
2201569,1117444,1
2201570,1117444,1
2201571,1117444,1
2201572,1117444,1
2201573,1117444,1
2201574,1117600,1
2201575,1117600,1
2201576,1117600,1
2201577,1117378,1
2201578,1117378,1
2201579,1117378,1
2201580,1117378,1
2201581,1117378,1
2201582,1117378,1
2201583,1117378,1
2201584,1117378,1
2201585,1117562,1
2201586,1117378,1
2201587,1117378,1
2201588,1117378,1
2201589,1117378,1
2201590,1117378,1
2201591,1117378,1
2201592,1117372,1
2201593,1117372,1
2201594,1117372,1
2201595,1117444,1
2201596,1117210,1
2201597,1117210,1
2201598,1117210,1
2201599,1117236,1
2201600,1117236,1
2201601,1117468,1
2201602,5310584,1
2201603,1117178,1
2201604,1117178,1
2201605,1117178,1
2201606,1117597,1
2201607,1117597,1
2201608,1117178,1
2201609,1117289,1
2201610,1117289,1
2201611,1117171,1
2201612,1117171,1
2201613,1117171,1
2201614,1117171,1
2201615,1117171,1
2201616,1117171,1
2201617,1117171,1
2201618,1117171,1
2201619,1117171,1
2201620,460899,1
2201621,460899,1
2201622,1117326,1
2201623,1117326,1
2201624,5310982,1
2201625,5310982,1
2201626,5310982,1
2201627,1117236,1
2201628,5310822,1
2201629,490150,1
2201630,490150,1
2201631,490150,1
2201632,490150,1
2201633,490150,1
2201634,490150,1
2201635,490150,1
2201636,490150,1
2201637,490150,1
2201638,1117543,1
2201639,1117543,1
2201640,1117543,1
2201641,1117543,1
2201642,1117543,1
2201643,1117378,1
2201644,1117378,1
2201645,1117378,1
2201646,1117378,1
2201647,1117182,1
2201648,1117272,1
2201649,1117272,1
2201650,1117272,1
2201651,1117272,1
2201652,1117272,1
2201653,1117272,1
2201654,5310670,1
2201655,5310526,1
2201656,5310526,1
2201657,5310526,1
2201658,5310526,1
2201659,5310526,1
2201660,5310526,1
2201661,5310526,1
2201662,5310526,1
2201663,5310526,1
2201664,5310526,1
2201665,5310526,1
2201666,5310526,1
2201667,1117536,1
2201668,1117536,1
2201669,1117536,1
2201670,1117536,1
2201671,1117536,1
2201672,1117536,1
2201673,1117536,1
2201674,1117536,1
2201675,1117536,1
2201676,5310966,1
2201677,1117174,1
2201678,1117210,1
2201679,5310995,1
2201680,5310995,1
2201681,390143,1
2201682,1117559,1
2201683,1117559,1
2201684,1117478,1
2201685,1117444,1
2201686,1117444,1
2201688,1117443,1
2201689,1117443,1
2201690,1117337,1
2201691,530179,1
2201692,530179,1
2201693,530179,1
2201694,530179,1
2201695,530179,1
2201696,530179,1
2201697,530179,1
2201698,1117422,1
2201699,5310988,1
2201700,1117321,1
2201701,1117485,1
2201702,1117485,1
2201703,1117485,1
2201704,1117561,1
2201705,1117561,1
2201706,1117561,1
2201707,1117561,1
2201708,1117561,1
2201709,1117561,1
2201710,1117561,1
2201711,1117561,1
2201712,1117561,1
2201713,1117455,1
2201714,1117455,1
2201715,1117455,1
2201716,1117512,1
2201717,1117455,1
2201718,1117455,1
2201719,1117455,1
2201720,1117455,1
2201721,1117455,1
2201722,1117455,1
2201723,1117192,1
2201724,1117192,1
2201725,1117192,1
2201726,1117192,1
2201727,1117192,1
2201728,524218,1
2201729,524218,1
2201730,1117509,1
2201731,1117509,1
2201732,1117509,1
2201733,1117509,1
2201734,1117509,1
2201735,5310526,1
2201736,5310526,1
2201737,5310526,1
2201738,1117266,1
2201739,1117266,1
2201740,1117192,1
2201741,1117192,1
2201742,390185,1
2201743,390185,1
2201744,1117474,1
2201745,1117474,1
2201746,1117474,1
2201747,1117474,1
2201748,1117474,1
2201749,1117474,1
2201750,1117474,1
2201751,1117474,1
2201752,1117474,1
2201753,1117496,1
2201754,1117474,1
2201755,1117403,1
2201756,1117474,1
2201757,1117615,1
2201758,1117474,1
2201759,1117474,1
2201760,1117284,1
2201761,1117591,1
2201762,1117496,1
2201763,1117439,1
2201764,1117591,1
2201770,1117225,1
2201771,1117577,1
2201772,1117577,1
2201773,1117664,1
2201779,1117447,1
2201780,1117447,1
2201781,1117447,1
2201782,1117447,1
2201783,390185,1
2201784,390185,1
2201785,390185,1
2201786,1117364,1
2201787,1117494,1
2201788,1117494,1
2201789,1117494,1
2201790,1117494,1
2201791,1117494,1
2201792,1117494,1
2201793,1117494,1
2201794,1117494,1
2201795,1117494,1
2201796,1117494,1
2201797,1117494,1
2201798,1117494,1
2201799,1117494,1
2201800,1117494,1
2201801,1117494,1
2201802,1117324,1
2201803,1117324,1
2201804,1117395,1
2201805,1117395,1
2201806,1117282,1
2201807,5310770,1
2201808,5310770,1
2201809,5310770,1
2201810,1117324,1
2201811,1117324,1
2201812,5310770,1
2201813,5310770,1
2201815,1117574,1
2201816,1117161,1
2201817,1117161,1
2201818,1117161,1
2201819,1117161,1
2201820,1117161,1
2201821,1117643,1
2201822,1117643,1
2201823,1117643,1
2201824,1117643,1
2201825,1117643,1
2201826,390185,1
2201827,1117574,1
2201828,390185,1
2201829,390185,1
2201830,1117614,1
2201831,1117614,1
2201832,1117614,1
2201833,1117614,1
2201834,1117614,1
2201835,1117279,1
2201836,1117279,1
2201837,1117279,1
2201838,1117279,1
2201839,1117279,1
2201840,1117279,1
2201841,1117279,1
2201842,1117563,1
2201843,1117563,1
2201844,1117563,1
2201845,1117574,1
2201846,1117563,1
2201847,1117563,1
2201848,1117563,1
2201849,1117378,1
2201850,1117378,1
2201851,1117378,1
2201852,1117378,1
2201853,1117210,1
2201854,1117210,1
2201855,1117210,1
2201856,1117210,1
2201857,1117377,1
2201858,1117377,1
2201859,1117574,1
2201860,1117377,1
2201861,1117377,1
2201862,1117377,1
2201863,1117377,1
2201864,1117377,1
2201865,1117377,1
2201866,1117377,1
2201867,1117377,1
2201868,1117377,1
2201869,1117377,1
2201870,1117377,1
2201871,1117377,1
2201872,1117377,1
2201873,1117377,1
2201874,1117377,1
2201875,1117377,1
2201876,1117377,1
2201877,1117377,1
2201878,1117377,1
2201879,1117574,1
2201880,1117377,1
2201881,1117377,1
2201882,1117377,1
2201883,1117377,1
2201884,1117377,1
2201885,1117377,1
2201886,1117377,1
2201887,1117377,1
2201888,1117377,1
2201889,1117377,1
2201890,1117377,1
2201891,1117377,1
2201892,1117377,1
2201893,1117377,1
2201894,1117377,1
2201895,1117377,1
2201896,1117574,1
2201897,1117241,1
2201898,1117241,1
2201899,1117241,1
2201900,1117241,1
2201901,1117241,1
2201902,1117241,1
2201903,1117241,1
2201904,1117241,1
2201905,1117241,1
2201906,1117241,1
2201907,1117241,1
2201908,1117241,1
2201909,1117241,1
2201910,1117536,1
2201911,1117536,1
2201912,1117574,1
2201913,1117536,1
2201914,1117536,1
2201915,1117536,1
2201916,1117536,1
2201917,1117536,1
2201918,1117536,1
2201919,1117536,1
2201920,1117536,1
