id_req,peso_arestas,id.x,id.y,num_coautorias,nome_eleitoral.x,nome_eleitoral.y
2201538,0.24358974358974358,204480,204509,3,ROGÉRIO CORREIA - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201538,0.5011655011655012,204508,204539,6,IGOR TIMO - PODE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.5011655011655012,204508,74156,6,IGOR TIMO - PODE/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,204508,204547,5,IGOR TIMO - PODE/MG,LÉO MOTTA - PSL/MG
2201538,0.41025641025641024,198197,204508,5,GREYCE ELIAS - AVANTE/MG,IGOR TIMO - PODE/MG
2201538,0.4178321678321678,160556,204508,5,PADRE JOÃO - PT/MG,IGOR TIMO - PODE/MG
2201538,0.24358974358974358,204480,204508,3,ROGÉRIO CORREIA - PT/MG,IGOR TIMO - PODE/MG
2201538,0.5011655011655012,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,204539,204547,5,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201538,0.41025641025641024,198197,204539,5,GREYCE ELIAS - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.4178321678321678,160556,204539,5,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.24358974358974358,204480,204539,3,ROGÉRIO CORREIA - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.4178321678321678,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.41025641025641024,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,160556,74156,5,PADRE JOÃO - PT/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.24358974358974358,204480,74156,3,ROGÉRIO CORREIA - PT/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.3269230769230769,198197,204547,4,GREYCE ELIAS - AVANTE/MG,LÉO MOTTA - PSL/MG
2201538,0.3344988344988345,160556,204547,4,PADRE JOÃO - PT/MG,LÉO MOTTA - PSL/MG
2201538,0.16025641025641024,204480,204547,2,ROGÉRIO CORREIA - PT/MG,LÉO MOTTA - PSL/MG
2201538,0.3269230769230769,160556,198197,4,PADRE JOÃO - PT/MG,GREYCE ELIAS - AVANTE/MG
2201538,0.24358974358974358,198197,204480,3,GREYCE ELIAS - AVANTE/MG,ROGÉRIO CORREIA - PT/MG
2201538,0.24358974358974358,160556,204480,3,PADRE JOÃO - PT/MG,ROGÉRIO CORREIA - PT/MG
1513916,0.125,141482,160515,1,LEONARDO QUINTÃO - MDB/MG,RONALDO BENEDET - MDB/SC
1513916,0.125,160515,74254,1,RONALDO BENEDET - MDB/SC,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,144523,160515,1,DANIEL VILELA - MDB/GO,RONALDO BENEDET - MDB/SC
1513916,0.125,160515,178975,1,RONALDO BENEDET - MDB/SC,BALEIA ROSSI - MDB/SP
1513916,0.125,160515,178869,1,RONALDO BENEDET - MDB/SC,VITOR VALIM - PROS/CE
1513916,0.125,160515,178850,1,RONALDO BENEDET - MDB/SC,MARCOS ROTTA - MDB/AM
1513916,0.125,160515,74212,1,RONALDO BENEDET - MDB/SC,ANÍBAL GOMES - DEM/CE
1513916,0.125,141482,74254,1,LEONARDO QUINTÃO - MDB/MG,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,141482,144523,1,LEONARDO QUINTÃO - MDB/MG,DANIEL VILELA - MDB/GO
1513916,0.125,141482,178975,1,LEONARDO QUINTÃO - MDB/MG,BALEIA ROSSI - MDB/SP
1513916,0.125,141482,178869,1,LEONARDO QUINTÃO - MDB/MG,VITOR VALIM - PROS/CE
1513916,0.125,141482,178850,1,LEONARDO QUINTÃO - MDB/MG,MARCOS ROTTA - MDB/AM
1513916,0.125,141482,74212,1,LEONARDO QUINTÃO - MDB/MG,ANÍBAL GOMES - DEM/CE
1513916,0.125,144523,74254,1,DANIEL VILELA - MDB/GO,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,178975,74254,1,BALEIA ROSSI - MDB/SP,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,178869,74254,1,VITOR VALIM - PROS/CE,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,178850,74254,1,MARCOS ROTTA - MDB/AM,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,74212,74254,1,ANÍBAL GOMES - DEM/CE,LEONARDO PICCIANI - MDB/RJ
1513916,0.125,144523,178975,1,DANIEL VILELA - MDB/GO,BALEIA ROSSI - MDB/SP
1513916,0.125,144523,178869,1,DANIEL VILELA - MDB/GO,VITOR VALIM - PROS/CE
1513916,0.125,144523,178850,1,DANIEL VILELA - MDB/GO,MARCOS ROTTA - MDB/AM
1513916,0.125,144523,74212,1,DANIEL VILELA - MDB/GO,ANÍBAL GOMES - DEM/CE
1513916,0.125,178869,178975,1,VITOR VALIM - PROS/CE,BALEIA ROSSI - MDB/SP
1513916,0.125,178850,178975,1,MARCOS ROTTA - MDB/AM,BALEIA ROSSI - MDB/SP
1513916,0.125,178975,74212,1,BALEIA ROSSI - MDB/SP,ANÍBAL GOMES - DEM/CE
1513916,0.125,178850,178869,1,MARCOS ROTTA - MDB/AM,VITOR VALIM - PROS/CE
1513916,0.125,178869,74212,1,VITOR VALIM - PROS/CE,ANÍBAL GOMES - DEM/CE
1513916,0.125,178850,74212,1,MARCOS ROTTA - MDB/AM,ANÍBAL GOMES - DEM/CE
352792,0.08333333333333333,74171,74210,1,CHICO ALENCAR - PSOL/RJ,SARNEY FILHO - PV/MA
352792,0.08333333333333333,141483,74171,1,LINDOMAR GARÇON - PRB/RO,CHICO ALENCAR - PSOL/RJ
352792,0.08333333333333333,73655,74171,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,CHICO ALENCAR - PSOL/RJ
352792,0.08333333333333333,73584,74171,1,ANTONIO CARLOS MENDES THAME - PV/SP,CHICO ALENCAR - PSOL/RJ
352792,0.08333333333333333,141483,74210,1,LINDOMAR GARÇON - PRB/RO,SARNEY FILHO - PV/MA
352792,0.08333333333333333,73655,74210,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SARNEY FILHO - PV/MA
352792,0.08333333333333333,73584,74210,1,ANTONIO CARLOS MENDES THAME - PV/SP,SARNEY FILHO - PV/MA
352792,0.08333333333333333,141483,73655,1,LINDOMAR GARÇON - PRB/RO,AUGUSTO CARVALHO - SOLIDARIEDADE/DF
352792,0.08333333333333333,141483,73584,1,LINDOMAR GARÇON - PRB/RO,ANTONIO CARLOS MENDES THAME - PV/SP
352792,0.08333333333333333,73584,73655,1,ANTONIO CARLOS MENDES THAME - PV/SP,AUGUSTO CARVALHO - SOLIDARIEDADE/DF
491763,0.5,141516,74253,1,PAULO ABI-ACKEL - PSDB/MG,JULIO LOPES - PP/RJ
2055513,0.125,141421,160426,1,EDUARDO DA FONTE - PP/PE,ROGÉRIO ROSSO - PSD/DF
2055513,0.125,160426,178835,1,ROGÉRIO ROSSO - PSD/DF,AFONSO MOTTA - PDT/RS
2055513,0.125,160426,160630,1,ROGÉRIO ROSSO - PSD/DF,SÁGUAS MORAES - PT/MT
2055513,0.125,160426,74262,1,ROGÉRIO ROSSO - PSD/DF,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,141431,160426,1,FERNANDO COELHO FILHO - DEM/PE,ROGÉRIO ROSSO - PSD/DF
2055513,0.125,160426,160511,1,ROGÉRIO ROSSO - PSD/DF,ALESSANDRO MOLON - PSB/RJ
2055513,0.125,160426,73666,1,ROGÉRIO ROSSO - PSD/DF,JOVAIR ARANTES - PTB/GO
2055513,0.125,141421,178835,1,EDUARDO DA FONTE - PP/PE,AFONSO MOTTA - PDT/RS
2055513,0.125,141421,160630,1,EDUARDO DA FONTE - PP/PE,SÁGUAS MORAES - PT/MT
2055513,0.125,141421,74262,1,EDUARDO DA FONTE - PP/PE,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,141421,141431,1,EDUARDO DA FONTE - PP/PE,FERNANDO COELHO FILHO - DEM/PE
2055513,0.125,141421,160511,1,EDUARDO DA FONTE - PP/PE,ALESSANDRO MOLON - PSB/RJ
2055513,0.125,141421,73666,1,EDUARDO DA FONTE - PP/PE,JOVAIR ARANTES - PTB/GO
2055513,0.125,160630,178835,1,SÁGUAS MORAES - PT/MT,AFONSO MOTTA - PDT/RS
2055513,0.125,178835,74262,1,AFONSO MOTTA - PDT/RS,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,141431,178835,1,FERNANDO COELHO FILHO - DEM/PE,AFONSO MOTTA - PDT/RS
2055513,0.125,160511,178835,1,ALESSANDRO MOLON - PSB/RJ,AFONSO MOTTA - PDT/RS
2055513,0.125,178835,73666,1,AFONSO MOTTA - PDT/RS,JOVAIR ARANTES - PTB/GO
2055513,0.125,160630,74262,1,SÁGUAS MORAES - PT/MT,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,141431,160630,1,FERNANDO COELHO FILHO - DEM/PE,SÁGUAS MORAES - PT/MT
2055513,0.125,160511,160630,1,ALESSANDRO MOLON - PSB/RJ,SÁGUAS MORAES - PT/MT
2055513,0.125,160630,73666,1,SÁGUAS MORAES - PT/MT,JOVAIR ARANTES - PTB/GO
2055513,0.125,141431,74262,1,FERNANDO COELHO FILHO - DEM/PE,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,160511,74262,1,ALESSANDRO MOLON - PSB/RJ,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,73666,74262,1,JOVAIR ARANTES - PTB/GO,CARLOS SAMPAIO - PSDB/SP
2055513,0.125,141431,160511,1,FERNANDO COELHO FILHO - DEM/PE,ALESSANDRO MOLON - PSB/RJ
2055513,0.125,141431,73666,1,FERNANDO COELHO FILHO - DEM/PE,JOVAIR ARANTES - PTB/GO
2055513,0.125,160511,73666,1,ALESSANDRO MOLON - PSB/RJ,JOVAIR ARANTES - PTB/GO
2205632,0.5,178871,204371,1,EVAIR VIEIRA DE MELO - PP/ES,FELIPE RIGONI - PSB/ES
