id_req,peso_arestas,id.x,id.y,num_coautorias,nome_eleitoral.x,nome_eleitoral.y
2201538,0.5365190365190365,204508,204547,6,IGOR TIMO - PODEMOS/MG,LÉO MOTTA - PSL/MG
2201538,0.4178321678321678,198197,204508,5,GREYCE ELIAS - AVANTE/MG,IGOR TIMO - PODEMOS/MG
2201538,0.528943278943279,160556,204508,6,PADRE JOÃO - PT/MG,IGOR TIMO - PODEMOS/MG
2201538,0.24358974358974358,204480,204508,3,ROGÉRIO CORREIA - PT/MG,IGOR TIMO - PODEMOS/MG
2201538,0.5087412587412588,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.5365190365190365,204539,204547,6,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201538,0.4178321678321678,198197,204539,5,GREYCE ELIAS - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.528943278943279,160556,204539,6,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.24358974358974358,204480,204539,3,ROGÉRIO CORREIA - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.4254079254079254,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,160556,74156,5,PADRE JOÃO - PT/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.24358974358974358,204480,74156,3,ROGÉRIO CORREIA - PT/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.3344988344988345,198197,204547,4,GREYCE ELIAS - AVANTE/MG,LÉO MOTTA - PSL/MG
2201538,0.4456099456099456,160556,204547,5,PADRE JOÃO - PT/MG,LÉO MOTTA - PSL/MG
2201538,0.16025641025641024,204480,204547,2,ROGÉRIO CORREIA - PT/MG,LÉO MOTTA - PSL/MG
2201538,0.3269230769230769,160556,198197,4,PADRE JOÃO - PT/MG,GREYCE ELIAS - AVANTE/MG
2201538,0.24358974358974358,198197,204480,3,GREYCE ELIAS - AVANTE/MG,ROGÉRIO CORREIA - PT/MG
2201538,0.24358974358974358,160556,204480,3,PADRE JOÃO - PT/MG,ROGÉRIO CORREIA - PT/MG
2201539,0.5087412587412588,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.6198523698523698,160632,204491,7,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201539,0.5365190365190365,160632,73586,6,ZÉ SILVA - SOLIDARIEDADE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5087412587412588,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.4178321678321678,160632,198197,5,ZÉ SILVA - SOLIDARIEDADE/MG,GREYCE ELIAS - AVANTE/MG
2201539,0.5365190365190365,160632,204515,6,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.6198523698523698,160632,204508,7,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODEMOS/MG
2201539,0.5365190365190365,160632,204547,6,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201539,0.6198523698523698,160632,204518,7,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRIOTA/MG
2201539,0.6198523698523698,160632,204539,7,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.5087412587412588,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4254079254079254,73586,74156,5,JÚLIO DELGADO - PSB/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5087412587412588,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4178321678321678,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4254079254079254,204515,74156,5,ANDRÉ JANONES - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5087412587412588,204508,74156,6,IGOR TIMO - PODEMOS/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4254079254079254,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5087412587412588,204518,74156,6,DR. FREDERICO - PATRIOTA/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5087412587412588,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5365190365190365,204491,73586,6,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5087412587412588,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.4178321678321678,198197,204491,5,GREYCE ELIAS - AVANTE/MG,GILBERTO ABRAMO - PRB/MG
2201539,0.5365190365190365,204491,204515,6,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.6198523698523698,204491,204508,7,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODEMOS/MG
2201539,0.5365190365190365,204491,204547,6,GILBERTO ABRAMO - PRB/MG,LÉO MOTTA - PSL/MG
2201539,0.6198523698523698,204491,204518,7,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRIOTA/MG
2201539,0.6198523698523698,204491,204539,7,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.4254079254079254,204509,73586,5,ÁUREA CAROLINA - PSOL/MG,JÚLIO DELGADO - PSB/MG
2201539,0.3344988344988345,198197,73586,4,GREYCE ELIAS - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.45318570318570317,204515,73586,5,ANDRÉ JANONES - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5365190365190365,204508,73586,6,IGOR TIMO - PODEMOS/MG,JÚLIO DELGADO - PSB/MG
2201539,0.45318570318570317,204547,73586,5,LÉO MOTTA - PSL/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5365190365190365,204518,73586,6,DR. FREDERICO - PATRIOTA/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5365190365190365,204539,73586,6,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2201539,0.4178321678321678,198197,204509,5,GREYCE ELIAS - AVANTE/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.4254079254079254,204509,204515,5,ÁUREA CAROLINA - PSOL/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.5087412587412588,204508,204509,6,IGOR TIMO - PODEMOS/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.4254079254079254,204509,204547,5,ÁUREA CAROLINA - PSOL/MG,LÉO MOTTA - PSL/MG
2201539,0.5087412587412588,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRIOTA/MG
2201539,0.5087412587412588,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.3344988344988345,198197,204515,4,GREYCE ELIAS - AVANTE/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.4178321678321678,198197,204508,5,GREYCE ELIAS - AVANTE/MG,IGOR TIMO - PODEMOS/MG
2201539,0.3344988344988345,198197,204547,4,GREYCE ELIAS - AVANTE/MG,LÉO MOTTA - PSL/MG
2201539,0.4178321678321678,198197,204518,5,GREYCE ELIAS - AVANTE/MG,DR. FREDERICO - PATRIOTA/MG
2201539,0.4178321678321678,198197,204539,5,GREYCE ELIAS - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.5365190365190365,204508,204515,6,IGOR TIMO - PODEMOS/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.5365190365190365,204515,204547,6,ANDRÉ JANONES - AVANTE/MG,LÉO MOTTA - PSL/MG
2201539,0.5365190365190365,204515,204518,6,ANDRÉ JANONES - AVANTE/MG,DR. FREDERICO - PATRIOTA/MG
2201539,0.5365190365190365,204515,204539,6,ANDRÉ JANONES - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.5365190365190365,204508,204547,6,IGOR TIMO - PODEMOS/MG,LÉO MOTTA - PSL/MG
2201539,0.6198523698523698,204508,204518,7,IGOR TIMO - PODEMOS/MG,DR. FREDERICO - PATRIOTA/MG
2201539,0.6198523698523698,204508,204539,7,IGOR TIMO - PODEMOS/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.5365190365190365,204518,204547,6,DR. FREDERICO - PATRIOTA/MG,LÉO MOTTA - PSL/MG
2201539,0.5365190365190365,204539,204547,6,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201539,0.6198523698523698,204518,204539,7,DR. FREDERICO - PATRIOTA/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2205632,0.5,178871,204371,1,EVAIR VIEIRA DE MELO - PP/ES,FELIPE RIGONI - PSB/ES
2206735,0.16666666666666666,160508,74057,1,AFONSO FLORENCE - PT/BA,ALICE PORTUGAL - PCdoB/BA
2206735,0.16666666666666666,160508,178922,1,AFONSO FLORENCE - PT/BA,TADEU ALENCAR - PSB/PE
2206735,0.16666666666666666,160508,74060,1,AFONSO FLORENCE - PT/BA,DANIEL ALMEIDA - PCdoB/BA
2206735,0.16666666666666666,133439,160508,1,ANDRÉ FIGUEIREDO - PDT/CE,AFONSO FLORENCE - PT/BA
2206735,0.16666666666666666,160508,160511,1,AFONSO FLORENCE - PT/BA,ALESSANDRO MOLON - PSB/RJ
2206735,0.16666666666666666,178922,74057,1,TADEU ALENCAR - PSB/PE,ALICE PORTUGAL - PCdoB/BA
2206735,0.16666666666666666,74057,74060,1,ALICE PORTUGAL - PCdoB/BA,DANIEL ALMEIDA - PCdoB/BA
2206735,0.16666666666666666,133439,74057,1,ANDRÉ FIGUEIREDO - PDT/CE,ALICE PORTUGAL - PCdoB/BA
2206735,0.16666666666666666,160511,74057,1,ALESSANDRO MOLON - PSB/RJ,ALICE PORTUGAL - PCdoB/BA
2206735,0.16666666666666666,178922,74060,1,TADEU ALENCAR - PSB/PE,DANIEL ALMEIDA - PCdoB/BA
2206735,0.16666666666666666,133439,178922,1,ANDRÉ FIGUEIREDO - PDT/CE,TADEU ALENCAR - PSB/PE
2206735,0.16666666666666666,160511,178922,1,ALESSANDRO MOLON - PSB/RJ,TADEU ALENCAR - PSB/PE
2206735,0.16666666666666666,133439,74060,1,ANDRÉ FIGUEIREDO - PDT/CE,DANIEL ALMEIDA - PCdoB/BA
2206735,0.16666666666666666,160511,74060,1,ALESSANDRO MOLON - PSB/RJ,DANIEL ALMEIDA - PCdoB/BA
2206735,0.16666666666666666,133439,160511,1,ANDRÉ FIGUEIREDO - PDT/CE,ALESSANDRO MOLON - PSB/RJ
2206683,0.6,204525,204530,2,ROSANA VALLE - PSB/SP,RODRIGO AGOSTINHO - PSB/SP
