ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,135772,6013,4770,7,PSDB,senado
2019,135772,6013,90,7,PSDB,senado
2019,135772,6013,5376,0,PSDB,senado
2019,135772,6013,5502,7,PSDB,senado
2019,135772,6013,677,6,PSDB,senado
2019,135772,6013,5905,6,PSDB,senado
2019,135772,6013,3396,6,PSDB,senado
2019,135772,6013,5894,7,PSL,senado
2019,135772,6013,5929,7,PSL,senado
2019,135772,6013,5666,7,PSL,senado
2019,135772,6013,5988,6,PSL,senado
2019,135772,6013,5008,7,PT,senado
2019,135772,6013,581,7,PT,senado
2019,135772,6013,5627,7,PT,senado
2019,135772,6013,825,7,PT,senado
2019,135772,6013,374,7,PT,senado
2019,135772,6013,5352,7,PT,senado
2019,135772,6013,5953,6,REDE,senado
2019,135772,6013,345,7,REDE,senado
2019,135772,6013,5012,7,REDE,senado
2019,135772,6013,6027,0,REPUBLICA,senado
2019,135772,6013,5236,7,SPARTIDO,senado
2019,137114,6014,5982,7,CIDADANIA,senado
2019,137114,6014,5718,7,CIDADANIA,senado
2019,137114,6014,5895,7,CIDADANIA,senado
2019,137114,6014,470,0,DEM,senado
2019,137114,6014,3830,4,DEM,senado
2019,137114,6014,4531,7,DEM,senado
2019,137114,6014,5422,7,DEM,senado
2019,137114,6014,1023,0,DEM,senado
2019,137114,6014,5732,0,DEM,senado
2019,137114,6014,475,7,MDB,senado
2019,137114,6014,5537,7,MDB,senado
2019,137114,6014,4994,7,MDB,senado
2019,137114,6014,3777,7,MDB,senado
2019,137114,6014,5540,7,MDB,senado
2019,137114,6014,35,0,MDB,senado
2019,137114,6014,4545,0,MDB,senado
2019,137114,6014,3361,0,MDB,senado
2019,137114,6014,5585,7,MDB,senado
2019,137114,6014,742,7,MDB,senado
2019,137114,6014,285,0,MDB,senado
2019,137114,6014,70,0,MDB,senado
2019,137114,6014,5527,7,MDB,senado
2019,137114,6014,4981,7,PDT,senado
2019,137114,6014,5973,0,PDT,senado
2019,137114,6014,1249,7,PDT,senado
2019,137114,6014,5411,7,PDT,senado
2019,137114,6014,5350,7,PL,senado
2019,137114,6014,1173,7,PL,senado
2019,137114,6014,945,7,PODEMOS,senado
2019,137114,6014,5976,7,PODEMOS,senado
2019,137114,6014,5531,7,PODEMOS,senado
2019,137114,6014,5929,7,PODEMOS,senado
2019,137114,6014,5533,7,PODEMOS,senado
2019,137114,6014,5942,7,PODEMOS,senado
2019,137114,6014,5924,7,PODEMOS,senado
2019,137114,6014,5236,7,PODEMOS,senado
2019,137114,6014,5322,7,PODEMOS,senado
2019,137114,6014,2331,7,PODEMOS,senado
2019,137114,6014,5959,7,PODEMOS,senado
2019,137114,6014,739,7,PP,senado
2019,137114,6014,5998,7,PP,senado
2019,137114,6014,22,6,PP,senado
2019,137114,6014,1186,7,PP,senado
2019,137114,6014,5557,7,PP,senado
2019,137114,6014,5899,7,PP,senado
2019,137114,6014,4525,6,PROS,senado
2019,137114,6014,5535,7,PROS,senado
2019,137114,6014,5783,7,PROS,senado
2019,137114,6014,5979,7,PSB,senado
2019,137114,6014,5748,7,PSB,senado
2019,137114,6014,3806,7,PSC,senado
2019,137114,6014,5967,7,PSD,senado
2019,137114,6014,751,7,PSD,senado
2019,137114,6014,5990,7,PSD,senado
2019,137114,6014,5385,0,PSD,senado
2019,137114,6014,5926,7,PSD,senado
2019,137114,6014,5985,7,PSD,senado
2019,137114,6014,5525,7,PSD,senado
2019,137114,6014,5523,7,PSD,senado
2019,137114,6014,4560,7,PSD,senado
2019,137114,6014,5529,7,PSDB,senado
2019,137114,6014,4770,7,PSDB,senado
2019,137114,6014,90,0,PSDB,senado
2019,137114,6014,5376,0,PSDB,senado
2019,137114,6014,5502,7,PSDB,senado
2019,137114,6014,677,7,PSDB,senado
2019,137114,6014,5905,7,PSDB,senado
2019,137114,6014,3396,7,PSDB,senado
2019,137114,6014,5894,0,PSL,senado
2019,137114,6014,5666,7,PSL,senado
2019,137114,6014,5988,7,PSL,senado
2019,137114,6014,5008,7,PT,senado
2019,137114,6014,581,7,PT,senado
2019,137114,6014,5627,6,PT,senado
2019,137114,6014,825,7,PT,senado
2019,137114,6014,374,7,PT,senado
2019,137114,6014,5352,6,PT,senado
2019,137114,6014,5953,7,REDE,senado
2019,137114,6014,345,7,REDE,senado
2019,137114,6014,5012,7,REDE,senado
2019,137114,6014,6027,0,REPUBLICA,senado
2019,137097,6015,5982,7,CIDADANIA,senado
2019,137097,6015,5718,7,CIDADANIA,senado
2019,137097,6015,5895,6,CIDADANIA,senado
2019,137097,6015,470,0,DEM,senado
2019,137097,6015,3830,7,DEM,senado
2019,137097,6015,4531,7,DEM,senado
2019,137097,6015,5422,7,DEM,senado
2019,137097,6015,1023,0,DEM,senado
2019,137097,6015,5732,0,DEM,senado
2019,137097,6015,475,7,MDB,senado
2019,137097,6015,5537,7,MDB,senado
2019,137097,6015,4994,7,MDB,senado
2019,137097,6015,3777,7,MDB,senado
2019,137097,6015,5540,7,MDB,senado
2019,137097,6015,35,0,MDB,senado
2019,137097,6015,4545,0,MDB,senado
2019,137097,6015,3361,0,MDB,senado
2019,137097,6015,5585,7,MDB,senado
2019,137097,6015,742,7,MDB,senado
2019,137097,6015,285,0,MDB,senado
2019,137097,6015,70,0,MDB,senado
2019,137097,6015,5527,7,MDB,senado
2019,137097,6015,4981,7,PDT,senado
2019,137097,6015,5973,0,PDT,senado
2019,137097,6015,1249,7,PDT,senado
2019,137097,6015,5411,7,PDT,senado
2019,137097,6015,5350,7,PL,senado
2019,137097,6015,1173,7,PL,senado
2019,137097,6015,945,7,PODEMOS,senado
2019,137097,6015,5976,7,PODEMOS,senado
2019,137097,6015,5531,7,PODEMOS,senado
2019,137097,6015,5929,7,PODEMOS,senado
2019,137097,6015,5533,7,PODEMOS,senado
2019,137097,6015,5942,7,PODEMOS,senado
2019,137097,6015,5924,7,PODEMOS,senado
2019,137097,6015,5236,7,PODEMOS,senado
2019,137097,6015,5322,6,PODEMOS,senado
2019,137097,6015,2331,7,PODEMOS,senado
2019,137097,6015,5959,7,PODEMOS,senado
2019,137097,6015,739,6,PP,senado
2019,137097,6015,5998,7,PP,senado
2019,137097,6015,22,6,PP,senado
2019,137097,6015,1186,7,PP,senado
2019,137097,6015,5557,7,PP,senado
2019,137097,6015,5899,7,PP,senado
2019,137097,6015,4525,6,PROS,senado
2019,137097,6015,5535,7,PROS,senado
2019,137097,6015,5783,7,PROS,senado
2019,137097,6015,5979,7,PSB,senado
2019,137097,6015,5748,7,PSB,senado
2019,137097,6015,3806,7,PSC,senado
2019,137097,6015,5967,7,PSD,senado
2019,137097,6015,751,6,PSD,senado
2019,137097,6015,5990,7,PSD,senado
2019,137097,6015,5385,0,PSD,senado
2019,137097,6015,5926,7,PSD,senado
2019,137097,6015,5985,7,PSD,senado
2019,137097,6015,5525,6,PSD,senado
2019,137097,6015,5523,7,PSD,senado
2019,137097,6015,4560,7,PSD,senado
2019,137097,6015,5529,7,PSDB,senado
2019,137097,6015,4770,7,PSDB,senado
2019,137097,6015,90,0,PSDB,senado
2019,137097,6015,5376,0,PSDB,senado
2019,137097,6015,5502,7,PSDB,senado
2019,137097,6015,677,7,PSDB,senado
2019,137097,6015,5905,6,PSDB,senado
2019,137097,6015,3396,7,PSDB,senado
2019,137097,6015,5894,0,PSL,senado
2019,137097,6015,5666,6,PSL,senado
2019,137097,6015,5988,7,PSL,senado
2019,137097,6015,5008,7,PT,senado
2019,137097,6015,581,6,PT,senado
2019,137097,6015,5627,6,PT,senado
2019,137097,6015,825,7,PT,senado
2019,137097,6015,374,7,PT,senado
2019,137097,6015,5352,6,PT,senado
2019,137097,6015,5953,6,REDE,senado
2019,137097,6015,345,7,REDE,senado
2019,137097,6015,5012,7,REDE,senado
2019,137097,6015,6027,0,REPUBLICA,senado
2019,138071,6016,5982,7,CIDADANIA,senado
2019,138071,6016,5718,6,CIDADANIA,senado
2019,138071,6016,5895,7,CIDADANIA,senado
2019,138071,6016,470,0,DEM,senado
2019,138071,6016,3830,7,DEM,senado
2019,138071,6016,4531,7,DEM,senado
2019,138071,6016,5422,7,DEM,senado
2019,138071,6016,1023,0,DEM,senado
2019,138071,6016,5732,0,DEM,senado
2019,138071,6016,475,7,MDB,senado
2019,138071,6016,5537,7,MDB,senado
2019,138071,6016,4994,7,MDB,senado
2019,138071,6016,3777,7,MDB,senado
2019,138071,6016,5540,7,MDB,senado
2019,138071,6016,35,0,MDB,senado
2019,138071,6016,4545,0,MDB,senado
2019,138071,6016,3361,0,MDB,senado
2019,138071,6016,5585,7,MDB,senado
2019,138071,6016,742,7,MDB,senado
2019,138071,6016,285,6,MDB,senado
2019,138071,6016,70,7,MDB,senado
2019,138071,6016,5527,6,MDB,senado
2019,138071,6016,4981,7,PDT,senado
2019,138071,6016,5973,0,PDT,senado
2019,138071,6016,1249,7,PDT,senado
2019,138071,6016,5411,7,PDT,senado
2019,138071,6016,5350,7,PL,senado
2019,138071,6016,1173,7,PL,senado
2019,138071,6016,945,7,PODEMOS,senado
2019,138071,6016,5976,7,PODEMOS,senado
2019,138071,6016,5531,6,PODEMOS,senado
2019,138071,6016,5929,7,PODEMOS,senado
2019,138071,6016,5533,7,PODEMOS,senado
2019,138071,6016,5942,7,PODEMOS,senado
2019,138071,6016,5924,6,PODEMOS,senado
2019,138071,6016,5236,7,PODEMOS,senado
2019,138071,6016,5322,7,PODEMOS,senado
2019,138071,6016,2331,7,PODEMOS,senado
2019,138071,6016,5959,7,PODEMOS,senado
2019,138071,6016,739,6,PP,senado
2019,138071,6016,5998,7,PP,senado
2019,138071,6016,22,6,PP,senado
2019,138071,6016,1186,7,PP,senado
2019,138071,6016,5557,7,PP,senado
2019,138071,6016,5899,7,PP,senado
2019,138071,6016,4525,7,PROS,senado
2019,138071,6016,5535,7,PROS,senado
2019,138071,6016,5783,7,PROS,senado
2019,138071,6016,5979,7,PSB,senado
2019,138071,6016,5748,6,PSB,senado
2019,138071,6016,3806,7,PSC,senado
2019,138071,6016,5967,6,PSD,senado
2019,138071,6016,751,7,PSD,senado
2019,138071,6016,5990,7,PSD,senado
2019,138071,6016,5385,0,PSD,senado
2019,138071,6016,5926,7,PSD,senado
2019,138071,6016,5985,7,PSD,senado
2019,138071,6016,5525,7,PSD,senado
2019,138071,6016,5523,7,PSD,senado
2019,138071,6016,4560,7,PSD,senado
2019,138071,6016,5529,7,PSDB,senado
2019,138071,6016,4770,7,PSDB,senado
2019,138071,6016,90,7,PSDB,senado
2019,138071,6016,5376,0,PSDB,senado
2019,138071,6016,5502,7,PSDB,senado
2019,138071,6016,677,7,PSDB,senado
2019,138071,6016,5905,7,PSDB,senado
2019,138071,6016,3396,7,PSDB,senado
2019,138071,6016,5894,0,PSL,senado
2019,138071,6016,5666,7,PSL,senado
2019,138071,6016,5988,6,PSL,senado
2019,138071,6016,5008,6,PT,senado
2019,138071,6016,581,6,PT,senado
2019,138071,6016,5627,6,PT,senado
2019,138071,6016,825,7,PT,senado
2019,138071,6016,374,6,PT,senado
2019,138071,6016,5352,6,PT,senado
2019,138071,6016,5953,7,REDE,senado
2019,138071,6016,345,7,REDE,senado
2019,138071,6016,5012,6,REDE,senado
2019,138071,6016,6027,0,REPUBLICA,senado
2019,138062,6017,5982,6,CIDADANIA,senado
2019,138062,6017,5718,6,CIDADANIA,senado
2019,138062,6017,5895,7,CIDADANIA,senado
2019,138062,6017,470,0,DEM,senado
2019,138062,6017,3830,4,DEM,senado
2019,138062,6017,4531,7,DEM,senado
2019,138062,6017,5422,7,DEM,senado
2019,138062,6017,1023,0,DEM,senado
2019,138062,6017,5732,0,DEM,senado
2019,138062,6017,475,7,MDB,senado
2019,138062,6017,5537,7,MDB,senado
2019,138062,6017,4994,6,MDB,senado
2019,138062,6017,3777,7,MDB,senado
2019,138062,6017,5540,7,MDB,senado
2019,138062,6017,35,0,MDB,senado
2019,138062,6017,4545,0,MDB,senado
2019,138062,6017,3361,0,MDB,senado
2019,138062,6017,5585,7,MDB,senado
2019,138062,6017,742,7,MDB,senado
2019,138062,6017,285,7,MDB,senado
2019,138062,6017,70,7,MDB,senado
2019,138062,6017,5527,7,MDB,senado
2019,138062,6017,4981,7,PDT,senado
2019,138062,6017,5973,0,PDT,senado
2019,138062,6017,1249,7,PDT,senado
2019,138062,6017,5411,6,PDT,senado
2019,138062,6017,5350,7,PL,senado
2019,138062,6017,1173,7,PL,senado
2019,138062,6017,945,7,PODEMOS,senado
2019,138062,6017,5976,7,PODEMOS,senado
2019,138062,6017,5531,7,PODEMOS,senado
2019,138062,6017,5929,7,PODEMOS,senado
2019,138062,6017,5533,7,PODEMOS,senado
2019,138062,6017,5942,7,PODEMOS,senado
2019,138062,6017,5924,6,PODEMOS,senado
2019,138062,6017,5236,7,PODEMOS,senado
2019,138062,6017,5322,7,PODEMOS,senado
2019,138062,6017,2331,7,PODEMOS,senado
2019,138062,6017,5959,7,PODEMOS,senado
2019,138062,6017,739,7,PP,senado
2019,138062,6017,5998,7,PP,senado
2019,138062,6017,22,6,PP,senado
2019,138062,6017,1186,7,PP,senado
2019,138062,6017,5557,6,PP,senado
2019,138062,6017,5899,7,PP,senado
2019,138062,6017,4525,6,PROS,senado
2019,138062,6017,5535,6,PROS,senado
2019,138062,6017,5783,7,PROS,senado
2019,138062,6017,5979,7,PSB,senado
2019,138062,6017,5748,7,PSB,senado
2019,138062,6017,3806,7,PSC,senado
2019,138062,6017,5967,6,PSD,senado
2019,138062,6017,751,6,PSD,senado
2019,138062,6017,5990,7,PSD,senado
2019,138062,6017,5385,0,PSD,senado
2019,138062,6017,5926,7,PSD,senado
2019,138062,6017,5985,7,PSD,senado
2019,138062,6017,5525,7,PSD,senado
2019,138062,6017,5523,7,PSD,senado
2019,138062,6017,4560,6,PSD,senado
2019,138062,6017,5529,7,PSDB,senado
2019,138062,6017,4770,7,PSDB,senado
2019,138062,6017,90,7,PSDB,senado
2019,138062,6017,5376,0,PSDB,senado
2019,138062,6017,5502,7,PSDB,senado
2019,138062,6017,677,7,PSDB,senado
2019,138062,6017,5905,7,PSDB,senado
2019,138062,6017,3396,6,PSDB,senado
2019,138062,6017,5894,0,PSL,senado
2019,138062,6017,5666,7,PSL,senado
2019,138062,6017,5988,7,PSL,senado
2019,138062,6017,5008,7,PT,senado
2019,138062,6017,581,6,PT,senado
2019,138062,6017,5627,6,PT,senado
2019,138062,6017,825,7,PT,senado
2019,138062,6017,374,7,PT,senado
2019,138062,6017,5352,6,PT,senado
2019,138062,6017,5953,7,REDE,senado
2019,138062,6017,345,7,REDE,senado
2019,138062,6017,5012,6,REDE,senado
2019,138062,6017,6027,0,REPUBLICA,senado
2019,138068,6018,5982,7,CIDADANIA,senado
2019,138068,6018,5718,6,CIDADANIA,senado
2019,138068,6018,5895,6,CIDADANIA,senado
2019,138068,6018,470,0,DEM,senado
2019,138068,6018,3830,4,DEM,senado
2019,138068,6018,4531,7,DEM,senado
2019,138068,6018,5422,7,DEM,senado
2019,138068,6018,1023,0,DEM,senado
2019,138068,6018,5732,0,DEM,senado
2019,138068,6018,475,7,MDB,senado
2019,138068,6018,5537,7,MDB,senado
2019,138068,6018,4994,7,MDB,senado
2019,138068,6018,3777,7,MDB,senado
2019,138068,6018,5540,7,MDB,senado
2019,138068,6018,35,0,MDB,senado
2019,138068,6018,4545,0,MDB,senado
2019,138068,6018,3361,0,MDB,senado
2019,138068,6018,5585,7,MDB,senado
2019,138068,6018,742,7,MDB,senado
2019,138068,6018,285,7,MDB,senado
2019,138068,6018,70,7,MDB,senado
2019,138068,6018,5527,7,MDB,senado
2019,138068,6018,4981,7,PDT,senado
2019,138068,6018,5973,0,PDT,senado
2019,138068,6018,1249,7,PDT,senado
2019,138068,6018,5411,6,PDT,senado
2019,138068,6018,5350,7,PL,senado
2019,138068,6018,1173,6,PL,senado
2019,138068,6018,945,7,PODEMOS,senado
2019,138068,6018,5976,7,PODEMOS,senado
2019,138068,6018,5531,7,PODEMOS,senado
2019,138068,6018,5929,7,PODEMOS,senado
2019,138068,6018,5533,7,PODEMOS,senado
2019,138068,6018,5942,6,PODEMOS,senado
2019,138068,6018,5924,6,PODEMOS,senado
2019,138068,6018,5236,7,PODEMOS,senado
2019,138068,6018,5322,7,PODEMOS,senado
2019,138068,6018,2331,7,PODEMOS,senado
2019,138068,6018,5959,7,PODEMOS,senado
2019,138068,6018,739,7,PP,senado
2019,138068,6018,5998,6,PP,senado
2019,138068,6018,22,6,PP,senado
2019,138068,6018,1186,7,PP,senado
2019,138068,6018,5557,7,PP,senado
2019,138068,6018,5899,7,PP,senado
2019,138068,6018,4525,6,PROS,senado
2019,138068,6018,5535,7,PROS,senado
2019,138068,6018,5783,7,PROS,senado
2019,138068,6018,5979,7,PSB,senado
2019,138068,6018,5748,6,PSB,senado
2019,138068,6018,3806,6,PSC,senado
2019,138068,6018,5967,6,PSD,senado
2019,138068,6018,751,6,PSD,senado
2019,138068,6018,5990,7,PSD,senado
2019,138068,6018,5385,0,PSD,senado
2019,138068,6018,5926,7,PSD,senado
2019,138068,6018,5985,7,PSD,senado
2019,138068,6018,5525,7,PSD,senado
2019,138068,6018,5523,7,PSD,senado
2019,138068,6018,4560,7,PSD,senado
2019,138068,6018,5529,7,PSDB,senado
2019,138068,6018,4770,7,PSDB,senado
2019,138068,6018,90,7,PSDB,senado
2019,138068,6018,5376,0,PSDB,senado
2019,138068,6018,5502,7,PSDB,senado
2019,138068,6018,677,7,PSDB,senado
2019,138068,6018,5905,7,PSDB,senado
2019,138068,6018,3396,7,PSDB,senado
2019,138068,6018,5894,0,PSL,senado
2019,138068,6018,5666,7,PSL,senado
2019,138068,6018,5988,7,PSL,senado
2019,138068,6018,5008,6,PT,senado
2019,138068,6018,581,6,PT,senado
2019,138068,6018,5627,6,PT,senado
2019,138068,6018,825,7,PT,senado
2019,138068,6018,374,7,PT,senado
2019,138068,6018,5352,6,PT,senado
2019,138068,6018,5953,7,REDE,senado
2019,138068,6018,345,6,REDE,senado
2019,138068,6018,5012,7,REDE,senado
2019,138068,6018,6027,0,REPUBLICA,senado
2019,135757,6019,5982,7,CIDADANIA,senado
2019,135757,6019,5718,7,CIDADANIA,senado
2019,135757,6019,5895,7,CIDADANIA,senado
2019,135757,6019,470,0,DEM,senado
2019,135757,6019,3830,7,DEM,senado
2019,135757,6019,4531,7,DEM,senado
2019,135757,6019,5422,7,DEM,senado
2019,135757,6019,1023,0,DEM,senado
2019,135757,6019,5732,0,DEM,senado
2019,135757,6019,475,7,MDB,senado
2019,135757,6019,5537,7,MDB,senado
2019,135757,6019,4994,7,MDB,senado
2019,135757,6019,3777,7,MDB,senado
2019,135757,6019,5540,7,MDB,senado
2019,135757,6019,35,0,MDB,senado
2019,135757,6019,4545,0,MDB,senado
2019,135757,6019,3361,0,MDB,senado
2019,135757,6019,5585,7,MDB,senado
2019,135757,6019,742,7,MDB,senado
2019,135757,6019,285,7,MDB,senado
2019,135757,6019,70,7,MDB,senado
2019,135757,6019,5527,7,MDB,senado
2019,135757,6019,4981,7,PDT,senado
2019,135757,6019,5973,0,PDT,senado
2019,135757,6019,1249,7,PDT,senado
2019,135757,6019,5411,7,PDT,senado
2019,135757,6019,5350,7,PL,senado
2019,135757,6019,1173,7,PL,senado
2019,135757,6019,945,7,PODEMOS,senado
2019,135757,6019,5976,7,PODEMOS,senado
2019,135757,6019,5531,7,PODEMOS,senado
2019,135757,6019,5929,7,PODEMOS,senado
2019,135757,6019,5533,7,PODEMOS,senado
2019,135757,6019,5942,6,PODEMOS,senado
2019,135757,6019,5924,6,PODEMOS,senado
2019,135757,6019,5236,7,PODEMOS,senado
2019,135757,6019,5322,7,PODEMOS,senado
2019,135757,6019,2331,7,PODEMOS,senado
2019,135757,6019,5959,7,PODEMOS,senado
2019,135757,6019,739,7,PP,senado
2019,135757,6019,5998,7,PP,senado
2019,135757,6019,22,6,PP,senado
2019,135757,6019,1186,7,PP,senado
2019,135757,6019,5557,7,PP,senado
2019,135757,6019,5899,7,PP,senado
2019,135757,6019,4525,6,PROS,senado
2019,135757,6019,5535,7,PROS,senado
2019,135757,6019,5783,7,PROS,senado
2019,135757,6019,5979,7,PSB,senado
2019,135757,6019,5748,7,PSB,senado
2019,135757,6019,3806,6,PSC,senado
2019,135757,6019,5967,7,PSD,senado
2019,135757,6019,751,6,PSD,senado
2019,135757,6019,5990,7,PSD,senado
2019,135757,6019,5385,0,PSD,senado
2019,135757,6019,5926,7,PSD,senado
2019,135757,6019,5985,7,PSD,senado
2019,135757,6019,5525,7,PSD,senado
2019,135757,6019,5523,7,PSD,senado
2019,135757,6019,4560,7,PSD,senado
2019,135757,6019,5529,7,PSDB,senado
2019,135757,6019,4770,7,PSDB,senado
2019,135757,6019,90,7,PSDB,senado
2019,135757,6019,5376,0,PSDB,senado
2019,135757,6019,5502,7,PSDB,senado
2019,135757,6019,677,7,PSDB,senado
2019,135757,6019,5905,7,PSDB,senado
2019,135757,6019,3396,7,PSDB,senado
2019,135757,6019,5894,0,PSL,senado
2019,135757,6019,5666,7,PSL,senado
2019,135757,6019,5988,7,PSL,senado
2019,135757,6019,5008,7,PT,senado
2019,135757,6019,581,6,PT,senado
2019,135757,6019,5627,6,PT,senado
2019,135757,6019,825,7,PT,senado
2019,135757,6019,374,7,PT,senado
2019,135757,6019,5352,6,PT,senado
2019,135757,6019,5953,7,REDE,senado
2019,135757,6019,345,7,REDE,senado
2019,135757,6019,5012,7,REDE,senado
2019,135757,6019,6027,0,REPUBLICA,senado
2019,136411,6020,5982,6,CIDADANIA,senado
2019,136411,6020,5718,7,CIDADANIA,senado
2019,136411,6020,5895,7,CIDADANIA,senado
2019,136411,6020,470,0,DEM,senado
2019,136411,6020,3830,7,DEM,senado
2019,136411,6020,4531,7,DEM,senado
2019,136411,6020,5422,7,DEM,senado
2019,136411,6020,1023,0,DEM,senado
2019,136411,6020,5732,0,DEM,senado
2019,136411,6020,475,7,MDB,senado
2019,136411,6020,5537,7,MDB,senado
2019,136411,6020,4994,7,MDB,senado
2019,136411,6020,3777,7,MDB,senado
2019,136411,6020,5540,7,MDB,senado
2019,136411,6020,35,0,MDB,senado
2019,136411,6020,4545,0,MDB,senado
2019,136411,6020,3361,0,MDB,senado
2019,136411,6020,5585,7,MDB,senado
2019,136411,6020,742,7,MDB,senado
2019,136411,6020,285,7,MDB,senado
2019,136411,6020,70,7,MDB,senado
2019,136411,6020,5527,7,MDB,senado
2019,136411,6020,4981,7,PDT,senado
2019,136411,6020,5973,0,PDT,senado
2019,136411,6020,1249,7,PDT,senado
2019,136411,6020,5411,7,PDT,senado
2019,136411,6020,5350,7,PL,senado
2019,136411,6020,1173,7,PL,senado
2019,136411,6020,945,6,PODEMOS,senado
2019,136411,6020,5976,6,PODEMOS,senado
2019,136411,6020,5531,7,PODEMOS,senado
2019,136411,6020,5929,6,PODEMOS,senado
2019,136411,6020,5533,6,PODEMOS,senado
2019,136411,6020,5942,6,PODEMOS,senado
2019,136411,6020,5924,6,PODEMOS,senado
2019,136411,6020,5236,7,PODEMOS,senado
2019,136411,6020,5322,6,PODEMOS,senado
2019,136411,6020,2331,7,PODEMOS,senado
2019,136411,6020,5959,6,PODEMOS,senado
2019,136411,6020,739,7,PP,senado
2019,136411,6020,5998,7,PP,senado
2019,136411,6020,22,6,PP,senado
2019,136411,6020,1186,7,PP,senado
2019,136411,6020,5557,6,PP,senado
2019,136411,6020,5899,7,PP,senado
2019,136411,6020,4525,6,PROS,senado
2019,136411,6020,5535,7,PROS,senado
2019,136411,6020,5783,7,PROS,senado
2019,136411,6020,5979,7,PSB,senado
2019,136411,6020,5748,7,PSB,senado
2019,136411,6020,3806,7,PSC,senado
2019,136411,6020,5967,7,PSD,senado
2019,136411,6020,751,6,PSD,senado
2019,136411,6020,5990,7,PSD,senado
2019,136411,6020,5385,0,PSD,senado
2019,136411,6020,5926,7,PSD,senado
2019,136411,6020,5985,7,PSD,senado
2019,136411,6020,5525,7,PSD,senado
2019,136411,6020,5523,7,PSD,senado
2019,136411,6020,4560,7,PSD,senado
2019,136411,6020,5529,7,PSDB,senado
2019,136411,6020,4770,7,PSDB,senado
2019,136411,6020,90,7,PSDB,senado
2019,136411,6020,5376,0,PSDB,senado
2019,136411,6020,5502,7,PSDB,senado
2019,136411,6020,677,7,PSDB,senado
2019,136411,6020,5905,6,PSDB,senado
2019,136411,6020,3396,7,PSDB,senado
2019,136411,6020,5894,0,PSL,senado
2019,136411,6020,5666,6,PSL,senado
2019,136411,6020,5988,6,PSL,senado
2019,136411,6020,5008,7,PT,senado
2019,136411,6020,581,6,PT,senado
2019,136411,6020,5627,6,PT,senado
2019,136411,6020,825,7,PT,senado
2019,136411,6020,374,7,PT,senado
2019,136411,6020,5352,6,PT,senado
2019,136411,6020,5953,6,REDE,senado
2019,136411,6020,345,6,REDE,senado
2019,136411,6020,5012,6,REDE,senado
2019,136411,6020,6027,0,REPUBLICA,senado
2019,138688,6021,5982,7,CIDADANIA,senado
2019,138688,6021,5718,7,CIDADANIA,senado
2019,138688,6021,5895,0,CIDADANIA,senado
2019,138688,6021,470,7,DEM,senado
2019,138688,6021,3830,7,DEM,senado
2019,138688,6021,4531,7,DEM,senado
2019,138688,6021,5422,7,DEM,senado
2019,138688,6021,1023,7,DEM,senado
2019,138688,6021,5732,7,DEM,senado
2019,138688,6021,475,7,MDB,senado
2019,138688,6021,5537,7,MDB,senado
2019,138688,6021,4994,7,MDB,senado
2019,138688,6021,3777,7,MDB,senado
2019,138688,6021,5540,7,MDB,senado
2019,138688,6021,35,0,MDB,senado
2019,138688,6021,4545,7,MDB,senado
2019,138688,6021,3361,7,MDB,senado
2019,138688,6021,5585,7,MDB,senado
2019,138688,6021,742,7,MDB,senado
2019,138688,6021,285,7,MDB,senado
2019,138688,6021,70,7,MDB,senado
2019,138688,6021,5527,7,MDB,senado
2019,138688,6021,4981,7,PDT,senado
2019,138688,6021,5973,7,PDT,senado
2019,138688,6021,1249,7,PDT,senado
2019,138688,6021,5411,7,PDT,senado
2019,138688,6021,5350,7,PL,senado
2019,138688,6021,1173,7,PL,senado
2019,138688,6021,945,7,PODEMOS,senado
2019,138688,6021,5976,7,PODEMOS,senado
2019,138688,6021,5531,7,PODEMOS,senado
2019,138688,6021,5929,7,PODEMOS,senado
2019,138688,6021,5533,7,PODEMOS,senado
2019,138688,6021,5942,7,PODEMOS,senado
2019,138688,6021,5924,7,PODEMOS,senado
2019,138688,6021,5236,7,PODEMOS,senado
2019,138688,6021,5322,7,PODEMOS,senado
2019,138688,6021,2331,7,PODEMOS,senado
2019,138688,6021,5959,7,PODEMOS,senado
2019,138688,6021,739,7,PP,senado
2019,138688,6021,5998,7,PP,senado
2019,138688,6021,22,7,PP,senado
2019,138688,6021,1186,7,PP,senado
2019,138688,6021,5557,7,PP,senado
2019,138688,6021,5899,7,PP,senado
2019,138688,6021,4525,7,PROS,senado
2019,138688,6021,5535,7,PROS,senado
2019,138688,6021,5783,7,PROS,senado
2019,138688,6021,5979,7,PSB,senado
2019,138688,6021,5748,7,PSB,senado
2019,138688,6021,3806,7,PSC,senado
2019,138688,6021,5967,7,PSD,senado
2019,138688,6021,751,7,PSD,senado
2019,138688,6021,5990,7,PSD,senado
2019,138688,6021,5385,7,PSD,senado
2019,138688,6021,5926,7,PSD,senado
2019,138688,6021,5985,7,PSD,senado
2019,138688,6021,5525,7,PSD,senado
2019,138688,6021,5523,7,PSD,senado
2019,138688,6021,4560,7,PSD,senado
2019,138688,6021,5529,7,PSDB,senado
2019,138688,6021,4770,7,PSDB,senado
2019,138688,6021,90,7,PSDB,senado
2019,138688,6021,5376,7,PSDB,senado
2019,138688,6021,5502,7,PSDB,senado
