id_proposicao,id_votacao,ano,url,casa,senador,uf,partido,voto
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Leila Barros,DF,PSB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Veneziano Vital do Rêgo,PB,PSB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Zequinha Marinho,PA,PSC,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Angelo Coronel,BA,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Arolde de Oliveira,RJ,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Carlos Viana,MG,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Irajá,TO,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Lucas Barreto,AP,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Nelsinho Trad,MS,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Omar Aziz,AM,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Otto Alencar,BA,PSD,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Sérgio Petecão,AC,PSD,P-NRV
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Antonio Anastasia,MG,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Izalci Lucas,DF,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, José Serra,SP,PSDB,AP
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Mara Gabrilli,SP,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Plínio Valério,AM,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Roberto Rocha,MA,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Rodrigo Cunha,AL,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Tasso Jereissati,CE,PSDB,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Flávio Bolsonaro,RJ,PSL,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Juíza Selma,MT,PSL,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Major Olimpio,SP,PSL,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Soraya Thronicke,MS,PSL,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Humberto Costa,PE,PT,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Jaques Wagner,BA,PT,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Jean Paul Prates,RN,PT,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Paulo Paim,RS,PT,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Paulo Rocha,PA,PT,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Rogério Carvalho,SE,PT,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Fabiano Contarato,ES,REDE,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Flávio Arns,PR,REDE,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Randolfe Rodrigues,AP,REDE,Sim
127414,5960,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=127414&p_cod_materia_f=127414&p_cod_sessao_votacao_i=5960&p_cod_sessao_votacao_f=5960,senado, Reguffe,DF,S/Partido,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Alessandro Vieira,SE,CIDADANIA,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Eliziane Gama,MA,CIDADANIA,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Marcos do Val,ES,CIDADANIA,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Chico Rodrigues,RR,DEM,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF)
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jayme Campos,MT,DEM,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Marcos Rogério,RO,DEM,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Maria do Carmo Alves,SE,DEM,P-NRV
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Rodrigo Pacheco,MG,DEM,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Confúcio Moura,RO,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Dário Berger,SC,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Eduardo Braga,AM,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Eduardo Gomes,TO,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Fernando Bezerra Coelho,PE,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jader Barbalho,PA,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jarbas Vasconcelos,PE,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, José Maranhão,PB,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Luiz do Carmo,GO,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Marcelo Castro,PI,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Marcio Bittar,AC,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Renan Calheiros,AL,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Simone Tebet,MS,MDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Acir Gurgacz,RO,PDT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Cid Gomes,CE,PDT,AP
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Kátia Abreu,TO,PDT,P-NRV
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Weverton,MA,PDT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jorginho Mello,SC,PL,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Wellington Fagundes,MT,PL,P-NRV
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Alvaro Dias,PR,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Eduardo Girão,CE,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Elmano Férrer,PI,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Lasier Martins,RS,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Oriovisto Guimarães,PR,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Romário,RJ,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Rose de Freitas,ES,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Styvenson Valentim,RN,PODEMOS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Ciro Nogueira,PI,PP,NCom
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Daniella Ribeiro,PB,PP,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Esperidião Amin,SC,PP,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Luis Carlos Heinze,RS,PP,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Mailza Gomes,AC,PP,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Vanderlan Cardoso,GO,PP,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Mecias de Jesus,RR,PRB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Renilde Bulhões,AL,PROS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Telmário Mota,RR,PROS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Zenaide Maia,RN,PROS,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jorge Kajuru,GO,PSB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Leila Barros,DF,PSB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Veneziano Vital do Rêgo,PB,PSB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Zequinha Marinho,PA,PSC,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Angelo Coronel,BA,PSD,Não
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Arolde de Oliveira,RJ,PSD,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Carlos Viana,MG,PSD,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Irajá,TO,PSD,Não
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Lucas Barreto,AP,PSD,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Nelsinho Trad,MS,PSD,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Omar Aziz,AM,PSD,Não
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Otto Alencar,BA,PSD,Não
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Sérgio Petecão,AC,PSD,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Antonio Anastasia,MG,PSDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Izalci Lucas,DF,PSDB,Sim
