cnpj,identificador_de_socio,nome_socio,cnpj_cpf_do_socio,codigo_qualificacao_socio,percentual_capital_social,data_entrada_sociedade,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_representante_legal,id,casa
07653148000174,2,MARLON ARATOR SANTOS DA ROSA,189250,22,0,2005-10-19,NA,NA,NA,204403,camara
07654993000164,2,AFONSO ANTUNES DA MOTTA,772960,10,0,2005-09-30,NA,NA,NA,178835,camara
07656757000187,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000268,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000349,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000420,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000500,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000691,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000772,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07656757000853,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-09-01,NA,NA,NA,160591,camara
07714359000170,2,RUI GOETHE DA COSTA FALCAO,646868,49,0,2005-10-24,NA,NA,NA,73604,camara
07723127000188,2,EMERSON MIGUEL PETRIV,167309,16,0,2005-11-28,NA,NA,NA,204397,camara
07733616000110,2,EDMILSON BRITO RODRIGUES,068262,16,0,2005-10-26,NA,NA,NA,134812,camara
07740169000127,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,05,0,2005-10-17,NA,NA,NA,160666,camara
07749755000132,2,JOSE NELTO LAGARES DAS MERCEZ,025701,22,0,2005-12-19,NA,NA,NA,204391,camara
07750347000109,2,LUIZ FLAVIO GOMES,412188,49,0,2005-11-30,NA,NA,NA,204543,camara
07750347000281,2,LUIZ FLAVIO GOMES,412188,49,0,2005-11-30,NA,NA,NA,204543,camara
07750347000362,2,LUIZ FLAVIO GOMES,412188,49,0,2005-11-30,NA,NA,NA,204543,camara
07760481000182,2,EDUARDO HENRIQUE MAIA BISMARCK,825773,49,0,2007-03-28,NA,NA,NA,204541,camara
07760481000263,2,EDUARDO HENRIQUE MAIA BISMARCK,825773,49,0,2007-03-28,NA,NA,NA,204541,camara
07762123000109,2,ANIBAL FERREIRA GOMES,409523,49,0,1985-08-05,NA,NA,NA,74212,camara
07767431000127,2,LUIZ ALBERTO OVANDO,345521,49,0,2006-01-02,NA,NA,NA,204351,camara
07783364000134,2,GUILHERME MUSSI FERREIRA,124728,49,0,2005-12-28,NA,NA,NA,160667,camara
07809377000135,2,ANIBAL FERREIRA GOMES,409523,22,0,2006-01-23,NA,NA,NA,74212,camara
07822118000144,2,FREDERICO DE CASTRO ESCALEIRA,222577,22,0,2012-04-25,NA,NA,NA,204518,camara
07844124000100,2,NEWTON CARDOSO JUNIOR,666376,10,0,2007-08-28,NA,NA,NA,178896,camara
07889608000168,2,JOSE NELTO LAGARES DAS MERCEZ,025701,22,0,2006-03-10,NA,NA,NA,204391,camara
07891147000168,2,FERNANDO BEZERRA DE SOUZA COELHO FILHO,210934,16,0,2005-11-30,NA,NA,NA,141431,camara
07936895000110,2,JOICE CRISTINA HASSELMANN,557321,49,0,2006-03-21,NA,NA,NA,204546,camara
07952322000180,2,GILLIANO FRED NASCIMENTO CUTRIM,058783,52,0,2006-03-08,NA,NA,NA,204575,camara
07956403000158,2,HERCULANO CASTILHO PASSOS JUNIOR,516328,22,0,2013-03-13,NA,NA,NA,178981,camara
07956403000239,2,HERCULANO CASTILHO PASSOS JUNIOR,516328,22,0,2013-03-13,NA,NA,NA,178981,camara
07973951000196,2,ROBERTO SOARES PESSOA,137353,49,0,1967-11-08,NA,NA,NA,74305,camara
08013959000173,2,UBIRAJARA DO PINDARE ALMEIDA SOUSA,039743,16,0,2006-04-28,NA,NA,NA,204561,camara
08060153000136,2,ANTONIO WANDSCHEER,910359,49,0,2006-05-30,NA,NA,NA,178934,camara
08088860000130,2,SERGIO TOLEDO DE ALBUQUERQUE,053024,22,0,2011-07-08,NA,NA,NA,204438,camara
08181122000133,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,22,0,2006-07-24,NA,NA,NA,160666,camara
08268373000150,2,ARLINDO CHIGNALIA JUNIOR,211461,22,0,2006-08-08,NA,NA,NA,73433,camara
08271521000195,2,JOAO DA SILVA MAIA,629781,22,0,2005-09-23,NA,NA,NA,141459,camara
08282818000156,2,SERGIO TOLEDO DE ALBUQUERQUE,053024,10,0,2006-08-18,NA,NA,NA,204438,camara
08445706000179,2,IGOR TARCIANO TIMO,749046,49,0,2006-11-20,NA,NA,NA,204508,camara
08501819000144,2,SERGIO TOLEDO DE ALBUQUERQUE,053024,22,0,1996-01-17,NA,NA,NA,204438,camara
08512517000171,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,22,0,2006-12-06,NA,NA,NA,141428,camara
08530540000199,2,HELIO LEITE DA SILVA,758782,49,0,2011-02-22,NA,NA,NA,178909,camara
08546055000103,2,ROGERIO TEIXEIRA JUNIOR,457997,49,0,2006-12-11,NA,NA,NA,204457,camara
08578238000100,2,NEREU CRISPIM,477400,22,0,2015-08-10,NA,NA,NA,204415,camara
08605463000199,2,HAROLDO ALVES CAMPOS,144086,49,0,2007-01-25,NA,NA,NA,204465,camara
08611589000176,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,05,0,2007-01-25,NA,NA,NA,92699,camara
08611589000257,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,05,0,2007-01-25,NA,NA,NA,92699,camara
08628855000173,2,JULIO CESAR RIBEIRO,915638,49,0,2008-01-10,NA,NA,NA,204372,camara
08682075000101,2,JULIO CESAR RIBEIRO,915638,49,0,2008-06-10,NA,NA,NA,204372,camara
08682075000292,2,JULIO CESAR RIBEIRO,915638,49,0,2008-06-10,NA,NA,NA,204372,camara
08706281000104,2,WLADIMIR BARROS ASSED MATHEUS DE OLIVEIRA,558347,10,0,2007-01-18,NA,NA,NA,204463,camara
08735575000164,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2007-02-28,NA,NA,NA,160666,camara
08754414000118,2,ALCIDES RIBEIRO FILHO,426431,49,0,2007-03-28,NA,NA,NA,204390,camara
08771581000177,2,RODRIGO COELHO,000539,49,0,2007-03-12,NA,NA,NA,204366,camara
08799197000182,2,JOSE NELTO LAGARES DAS MERCEZ,025701,22,0,2007-04-25,NA,NA,NA,204391,camara
08824330000103,2,NEWTON CARDOSO JUNIOR,666376,10,0,2008-03-24,NA,NA,NA,178896,camara
08847334000107,2,MARCO ANTONIO FELICIANO,175328,16,0,2006-07-24,NA,NA,NA,160601,camara
08887596000103,2,EDILAZIO GOMES DA SILVA JUNIOR,621163,16,0,2007-05-23,NA,NA,NA,204562,camara
08939560000118,2,PAULO ROBERTO SEVERO PIMENTA,449240,22,0,2007-07-05,NA,NA,NA,74400,camara
08953794000110,2,GLEISI HELENA HOFFMANN,770619,49,0,2007-07-06,NA,NA,NA,107283,camara
08954263000141,2,MARCO ANTONIO FELICIANO,175328,49,0,2007-04-27,NA,NA,NA,160601,camara
08986793000171,2,ALESSANDRO LUCCIOLA MOLON,165767,10,0,2007-07-19,NA,NA,NA,160511,camara
08999166000175,2,NEWTON CARDOSO JUNIOR,666376,10,0,2007-09-06,NA,NA,NA,178896,camara
09009586000120,2,HILDO AUGUSTO DA ROCHA NETO,712433,22,0,2007-08-17,NA,NA,NA,178884,camara
09016922000161,2,RENATA HELLMEISTER DE ABREU,696888,22,0,2007-08-01,NA,NA,NA,178989,camara
09026239000105,2,JOSE NELTO LAGARES DAS MERCEZ,025701,22,0,2007-08-20,NA,NA,NA,204391,camara
09040929000119,2,JULIO CESAR RIBEIRO,915638,49,0,2008-09-23,NA,NA,NA,204372,camara
09070823000168,2,JOSIMAR CUNHA RODRIGUES,803512,22,0,2007-09-21,NA,NA,NA,204563,camara
09075190000180,2,HAROLDO ALVES CAMPOS,144086,49,0,2007-09-04,NA,NA,NA,204465,camara
09088339000166,2,BENEDITA SOUZA DA SILVA SAMPAIO,933347,16,0,2007-08-30,NA,NA,NA,73701,camara
09116847000100,2,FREDERICO DE CASTRO ESCALEIRA,222577,49,0,2007-09-21,NA,NA,NA,204518,camara
09144093000100,2,ARTHUR CESAR PEREIRA DE LIRA,210904,22,0,2007-10-22,NA,NA,NA,160541,camara
09147464000108,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2007-10-22,NA,NA,NA,160666,camara
09149611000170,2,LEONARDO RIBEIRO ALBUQUERQUE,092749,22,0,2007-10-24,NA,NA,NA,204439,camara
09173161000151,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,05,0,2007-11-05,NA,NA,NA,160666,camara
09185741000169,2,HAROLDO ALVES CAMPOS,144086,49,0,2007-11-08,NA,NA,NA,204465,camara
09195749000106,2,PEDRO BANDARRA WESTPHALEN,409540,22,0,2007-08-10,NA,NA,NA,204406,camara
09196509000126,2,SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR,877894,22,0,2007-11-12,NA,NA,NA,178921,camara
09205412000132,2,JULIO CESAR RIBEIRO,915638,49,0,2007-11-06,NA,NA,NA,204372,camara
09228640000128,2,LUIZ FLAVIO GOMES,412188,49,0,2007-10-30,NA,NA,NA,204543,camara
09228640000209,2,LUIZ FLAVIO GOMES,412188,49,0,2007-10-30,NA,NA,NA,204543,camara
09229175000140,2,HAROLDO ALVES CAMPOS,144086,05,0,2007-10-09,NA,NA,NA,204465,camara
09237305000196,2,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,22,0,2007-12-04,NA,NA,NA,204489,camara
09301418000103,2,JOAO BOSCO DA COSTA,350805,16,0,2008-01-10,NA,NA,NA,74052,camara
09310875000164,2,VINICIUS LAZZER POIT,068728,10,0,2008-01-07,NA,NA,NA,204532,camara
09337992000111,2,RICARDO IZAR JUNIOR,537058,10,0,2007-11-14,NA,NA,NA,160655,camara
09342398000119,2,DIRLAINE JAQUELINE CASSOL,240322,22,0,2017-07-03,NA,NA,NA,108338,camara
09343389000142,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000223,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000304,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000495,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000576,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000657,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000738,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000819,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09343389000908,2,LUIZ FLAVIO GOMES,412188,05,0,2008-11-17,NA,NA,NA,204543,camara
09349081000104,2,LUIZ FLAVIO GOMES,412188,49,0,2007-12-07,NA,NA,NA,204543,camara
09349081000295,2,LUIZ FLAVIO GOMES,412188,49,0,2007-12-07,NA,NA,NA,204543,camara
09349081000376,2,LUIZ FLAVIO GOMES,412188,49,0,2007-12-07,NA,NA,NA,204543,camara
09349081000457,2,LUIZ FLAVIO GOMES,412188,49,0,2007-12-07,NA,NA,NA,204543,camara
09349081000538,2,LUIZ FLAVIO GOMES,412188,49,0,2007-12-07,NA,NA,NA,204543,camara
09349081000619,2,LUIZ FLAVIO GOMES,412188,49,0,2007-12-07,NA,NA,NA,204543,camara
09364746000159,2,JOSE WELLINGTON ROBERTO,541664,22,0,1980-11-05,NA,NA,NA,74043,camara
09483773000140,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2013-03-12,NA,NA,NA,204419,camara
09483773000221,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2013-03-12,NA,NA,NA,204419,camara
09483773000302,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2013-03-12,NA,NA,NA,204419,camara
09483773000493,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2013-03-12,NA,NA,NA,204419,camara
09503178000120,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000200,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000391,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000472,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000553,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000634,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000715,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09503178000804,2,ROBERTO SOARES PESSOA,137353,22,0,2009-10-08,NA,NA,NA,74305,camara
09568118000195,2,MARIO LUCIO HERINGER,392496,49,0,2008-04-07,NA,NA,NA,74158,camara
09574875000171,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,22,0,2008-05-14,NA,NA,NA,92699,camara
09574875000171,2,PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES,508853,05,0,2009-02-12,NA,NA,NA,90201,camara
09579793000110,2,EDUARDO HENRIQUE MAIA BISMARCK,825773,22,0,2008-04-28,NA,NA,NA,204541,camara
09580070000130,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2008-02-27,NA,NA,NA,160666,camara
09581722000151,2,JOAO MARCELO SANTOS SOUZA,563841,22,0,2016-03-11,NA,NA,NA,112437,camara
09602926000121,2,JOAO FERRARI JUNIOR,112532,22,0,2008-05-29,NA,NA,NA,204497,camara
09610923000130,2,MARCO ANTONIO FELICIANO,175328,49,0,2008-04-03,NA,NA,NA,160601,camara
09612147000107,2,MARCO ANTONIO FELICIANO,175328,49,0,2008-06-03,NA,NA,NA,160601,camara
09614390000164,2,VICENTE ALVES DE OLIVEIRA JUNIOR,986591,22,0,2008-05-29,NA,NA,NA,137070,camara
10194650000179,2,CLAUDIO CAJADO SAMPAIO,744855,49,0,2008-06-05,NA,NA,NA,74537,camara
10197403000126,2,LUIZ FLAVIO GOMES,412188,49,0,2009-02-11,NA,NA,NA,204543,camara
10205235000173,2,FLAVIANO FLAVIO BAPTISTA DE MELO,517977,16,0,2005-09-12,NA,NA,NA,141434,camara
10242091000125,2,MARINA SANTOS BATISTA DIAS,587454,49,0,2008-08-01,NA,NA,NA,204432,camara
10254428000114,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,05,0,2008-08-01,NA,NA,NA,160666,camara
10256613000148,2,MARCO ANTONIO FELICIANO,175328,49,0,2007-07-04,NA,NA,NA,160601,camara
10281584000174,2,DANIEL COSTA DE FREITAS,518599,49,0,2008-08-12,NA,NA,NA,204367,camara
10292507000110,2,CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,956254,22,0,2018-08-17,NA,NA,NA,178948,camara
10305810000100,2,FLORDELIS DOS SANTOS DE SOUZA,871157,16,0,2008-07-15,NA,NA,NA,204447,camara
10306842000120,2,LUIZ FLAVIO GOMES,412188,05,0,2008-08-18,NA,NA,NA,204543,camara
10348550000150,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,49,0,2004-09-21,NA,NA,NA,141421,camara
10372312000180,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2008-09-17,NA,NA,NA,133439,camara
10377389000142,2,GILSON MARQUES VIEIRA,242079,52,0,2008-09-26,NA,NA,NA,204365,camara
10450332000121,2,MARLON ARATOR SANTOS DA ROSA,189250,49,0,2008-10-23,NA,NA,NA,204403,camara
10460205000103,2,PAULO SERGIO PARANHOS DE MAGALHAES,155305,49,0,2008-11-07,NA,NA,NA,74574,camara
10481617000120,2,VANDERLEI MACRIS,446908,22,0,2008-10-31,NA,NA,NA,141553,camara
10499070000190,2,RODRIGO BATISTA DE CASTRO,356056,16,0,2007-09-25,NA,NA,NA,141531,camara
10505234000144,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10505234000225,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10505234000306,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10505234000497,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10505234000578,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10505234000659,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10505234000730,2,ANTONIO WANDSCHEER,910359,49,0,2018-04-20,NA,NA,NA,178934,camara
10515329000149,2,FLORDELIS DOS SANTOS DE SOUZA,871157,49,0,2008-12-03,NA,NA,NA,204447,camara
10527643000141,2,CLAUDIO CAJADO SAMPAIO,744855,49,0,2008-12-10,NA,NA,NA,74537,camara
10532559000116,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10532559000205,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10532559000388,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10532559000469,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10532559000540,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10532559000620,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10532559000701,2,MARCO ANTONIO FELICIANO,175328,16,0,2008-11-27,NA,NA,NA,160601,camara
10542425000186,2,LUCAS DE CASTRO SANTOS,454551,22,0,2008-10-21,NA,NA,NA,178879,camara
10543728000113,2,HIRAN MANUEL GONCALVES DA SILVA,971692,22,0,2008-12-19,NA,NA,NA,178959,camara
10582056000155,2,GIOVANI CHERINI,507780,22,0,2008-12-30,NA,NA,NA,160673,camara
10619694000101,2,LUIZ FLAVIO GOMES,412188,05,0,2009-11-13,NA,NA,NA,204543,camara
10630104000133,2,VANDA DENIR MILANI NOGUEIRA,818508,22,0,2015-01-20,NA,NA,NA,204434,camara
10640804000109,2,GREYCE DE QUEIROZ ELIAS,325976,49,0,2009-02-16,NA,NA,NA,198197,camara
10653669000136,2,EVANDRO ROGERIO ROMAN,797289,49,0,2009-02-13,NA,NA,NA,178930,camara
10687295000170,2,PEDRO OLIVEIRA CUNHA LIMA,300054,52,0,2013-09-06,NA,NA,NA,178912,camara
10700690000145,2,CASSIO COELHO ANDRADE,901512,22,0,2009-02-19,NA,NA,NA,204499,camara
10700690000226,2,CASSIO COELHO ANDRADE,901512,22,0,2009-02-19,NA,NA,NA,204499,camara
10728820000158,2,RICARDO IZAR JUNIOR,537058,49,0,2009-03-25,NA,NA,NA,160655,camara
10728820000239,2,RICARDO IZAR JUNIOR,537058,49,0,2009-03-25,NA,NA,NA,160655,camara
10728820000310,2,RICARDO IZAR JUNIOR,537058,49,0,2009-03-25,NA,NA,NA,160655,camara
10741848000125,2,GUTEMBERG REIS DE OLIVEIRA,333417,65,0,2013-08-15,NA,NA,NA,204456,camara
10752269000188,2,DAMIAO FELICIANO DA SILVA,327724,49,0,1996-02-23,NA,NA,NA,74467,camara
10772398000138,2,FRANCISCO VAIDON OLIVEIRA,717392,49,0,2009-04-07,NA,NA,NA,195866,camara
10778205000156,2,ALCEU MOREIRA DA SILVA,684960,22,0,2009-04-03,NA,NA,NA,160559,camara
10778205000237,2,ALCEU MOREIRA DA SILVA,684960,22,0,2009-04-03,NA,NA,NA,160559,camara
10783713000122,2,EVANDRO ROGERIO ROMAN,797289,22,0,2009-04-14,NA,NA,NA,178930,camara
10788264000105,2,FLAVIA CAROLINA PERES,738751,16,0,2009-04-23,NA,NA,NA,204354,camara
10788471000160,2,MAURO NAZIF RASUL,620007,22,0,2009-04-28,NA,NA,NA,141508,camara
10858205000166,2,AMARO ROCHA NASCIMENTO NETO,937497,49,0,2009-05-19,NA,NA,NA,204356,camara
10964161000159,2,ANDRE CARLOS ALVES DE PAULA FILHO,484854,22,0,2010-08-24,NA,NA,NA,74471,camara
10968204000174,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000255,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000336,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000417,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000506,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000689,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000760,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000840,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204000921,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001065,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001146,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001227,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001308,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001499,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001570,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001650,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001731,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001812,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204001901,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002037,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002118,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002207,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002380,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002460,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002541,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002622,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002703,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002894,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204002975,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204003190,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10968204003351,2,ANTONIO RIBEIRO,636634,05,0,2006-01-16,NA,NA,NA,204393,camara
10970659000124,2,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,199537,49,0,2009-06-16,NA,NA,NA,204450,camara
10973494000144,2,JOSE AROLDO SOUZA MARTINS,748443,49,0,2010-05-13,NA,NA,NA,204414,camara
10982372000114,2,LUIS HENRIQUE DE OLIVEIRA RESENDE,609106,49,0,2010-01-19,NA,NA,NA,160510,camara
10991120000151,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2012-04-10,NA,NA,NA,133439,camara
10991173000172,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,49,0,2009-07-23,NA,NA,NA,92699,camara
10999105000150,2,GLAUSKSTON BATISTA RIOS,512661,10,0,2019-04-23,NA,NA,NA,204419,camara
11002500000189,2,GUILHERME MUSSI FERREIRA,124728,16,0,2009-07-23,NA,NA,NA,160667,camara
11010336000151,2,GENECIAS MATEUS NORONHA,305123,22,0,2009-07-21,NA,NA,NA,160669,camara
11010336000232,2,GENECIAS MATEUS NORONHA,305123,22,0,2009-07-21,NA,NA,NA,160669,camara
11010336000313,2,GENECIAS MATEUS NORONHA,305123,22,0,2009-07-21,NA,NA,NA,160669,camara
11010336000402,2,GENECIAS MATEUS NORONHA,305123,22,0,2009-07-21,NA,NA,NA,160669,camara
11016943000129,2,GIOVANI BATISTA FELTES,865680,49,0,2009-07-27,NA,NA,NA,178996,camara
11017668000168,2,LUIS CLAUDIO FERNANDES MIRANDA,186471,49,0,2010-09-13,NA,NA,NA,204381,camara
11017877000101,2,LUIS CLAUDIO FERNANDES MIRANDA,186471,49,0,2010-09-13,NA,NA,NA,204381,camara
11028561000115,2,RICARDO IZAR JUNIOR,537058,22,0,2009-07-24,NA,NA,NA,160655,camara
11036843000164,2,JOSE MARIO SCHREINER,770049,16,0,2016-03-23,NA,NA,NA,204386,camara
11059695000101,2,LAURIETE RODRIGUES DE JESUS,749767,49,0,2009-08-07,NA,NA,NA,160534,camara
11077821000142,2,GIOVANI BATISTA FELTES,865680,49,0,2009-08-11,NA,NA,NA,178996,camara
11080134000186,2,JOAO INACIO RIBEIRO ROMA NETO,684424,49,0,2009-08-21,NA,NA,NA,204576,camara
11127999000150,2,LAERCIO JOSE DE OLIVEIRA,538814,49,0,2014-05-27,NA,NA,NA,151208,camara
11193246000143,2,LUCAS DE CASTRO SANTOS,454551,22,0,2014-07-09,NA,NA,NA,178879,camara
11248900000179,2,ANTONIO WANDSCHEER,910359,05,0,2012-10-31,NA,NA,NA,178934,camara
11248900000250,2,ANTONIO WANDSCHEER,910359,05,0,2012-10-31,NA,NA,NA,178934,camara
11279865000155,2,MARIO LUCIO HERINGER,392496,49,0,2009-11-03,NA,NA,NA,74158,camara
11289977000197,2,JOAO INACIO RIBEIRO ROMA NETO,684424,22,0,2009-11-04,NA,NA,NA,204576,camara
11292373000108,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2009-11-06,NA,NA,NA,204511,camara
11292373000280,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2009-11-06,NA,NA,NA,204511,camara
11292373000361,2,DAVID BEZERRA RIBEIRO SOARES,124817,22,0,2009-11-06,NA,NA,NA,204511,camara
11304456000161,2,VINICIUS MEDEIROS FARAH,047367,22,0,2009-11-05,NA,NA,NA,204478,camara
11304469000130,2,VINICIUS MEDEIROS FARAH,047367,22,0,2009-11-05,NA,NA,NA,204478,camara
11307101000126,2,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,22,0,2009-11-12,NA,NA,NA,204489,camara
11327950000141,2,FLAVIA CAROLINA PERES,738751,22,0,2009-11-18,NA,NA,NA,204354,camara
11342178000137,2,RICARDO JOSE MAGALHAES BARROS,789799,22,0,2013-06-07,NA,NA,NA,73788,camara
11348571000138,2,VINICIUS MEDEIROS FARAH,047367,22,0,2019-06-05,NA,NA,NA,204478,camara
11377710000151,2,LUCIANO CALDAS BIVAR,189614,22,0,1981-01-21,NA,NA,NA,74478,camara
