id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
204416,camara,SANDERSON,PSL,RS,INDÚSTRIA DE COUROS E CALÇADOS,0,100,95929.75,0.0010424294861604455,4.467554940687624e-4
204416,camara,SANDERSON,PSL,RS,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,500,95929.75,0.0052121474308022275,0.002233777470343812
204416,camara,SANDERSON,PSL,RS,INDÚSTRIA METALÚRGICA,0,501,95929.75,0.0052225717256638325,0.0022382450252844996
204416,camara,SANDERSON,PSL,RS,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,500,95929.75,0.0052121474308022275,0.002233777470343812
204416,camara,SANDERSON,PSL,RS,INFORMAÇÃO E COMUNICAÇÃO,0,10000,95929.75,0.10424294861604455,0.044675549406876236
204416,camara,SANDERSON,PSL,RS,MINERAÇÃO,0,200,95929.75,0.002084858972320891,0.00089351098813752485
204416,camara,SANDERSON,PSL,RS,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,700,95929.75,0.007297006403123119,0.0031272884584813364
204416,camara,SANDERSON,PSL,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,3500,95929.75,0.03648503201561559,0.015636442292406683
204416,camara,SANDERSON,PSL,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,14767.2,95929.75,0.15393764708028532,0.06597327732012227
204416,camara,SANDERSON,PSL,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,3100,95929.75,0.032315314070973815,0.013849420316131634
204416,camara,SANDERSON,PSL,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,10800,95929.75,0.11258238450532812,0.04824959335942634
204416,camara,SANDERSON,PSL,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,12050,95929.75,0.1256127530823337,0.05383403703528587
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,91500,793830,0.11526397339480746,0.04939884574063177
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,ATIVIDADES IMOBILIÁRIAS,0,91500,793830,0.11526397339480746,0.04939884574063177
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,COLETA E GESTÃO DE RESÍDUOS,0,16750,793830,0.021100235566809015,0.009042958100061007
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,36750,793830,0.04629454669135709,0.019840520010581612
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,COMÉRCIO VAREJISTA,0,3000,793830,0.0037791466686822118,0.001619634286578091
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,CONSTRUÇÃO,0,20000,793830,0.025194311124548077,0.010797561910520604
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,ELETRICIDADE E GÁS,0,16500,793830,0.020785306677752163,0.008907988576179499
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,1500,793830,0.0018895733343411059,8.098171432890455e-4
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,19500,793830,0.024564453346434374,0.01052762286275759
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,16500,793830,0.020785306677752163,0.008907988576179499
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,INDÚSTRIA FARMACÊUTICA,0,91500,793830,0.11526397339480746,0.04939884574063177
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,INDÚSTRIA METALÚRGICA,0,16500,793830,0.020785306677752163,0.008907988576179499
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,INFORMAÇÃO E COMUNICAÇÃO,0,16500,793830,0.020785306677752163,0.008907988576179499
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,OUTRAS ATIVIDADES DE SERVIÇOS,0,98000,793830,0.12345212451028557,0.05290805336155096
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,OUTRAS ATIVIDADES PROFISSIONAIS,0,39500,793830,0.04975876447098245,0.021325184773278192
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,75000,793830,0.09447866671705529,0.04049085716445227
204418,camara,LUIZÃO GOULART,REPUBLICANOS,PR,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,19500,793830,0.024564453346434374,0.01052762286275759
204419,camara,GLAUSTIN FOKUS,PSC,GO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,9000,2013728.33,0.004469321837469506,0.0019154236446297884
204419,camara,GLAUSTIN FOKUS,PSC,GO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1500,2013728.33,7.448869729115844e-4,3.1923727410496474e-4
204419,camara,GLAUSTIN FOKUS,PSC,GO,COMÉRCIO VAREJISTA,0,7500,2013728.33,0.0037244348645579218,0.0015961863705248236
204419,camara,GLAUSTIN FOKUS,PSC,GO,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,6000,2013728.33,0.0029795478916463374,0.001276949096419859
204419,camara,GLAUSTIN FOKUS,PSC,GO,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,6000,2013728.33,0.0029795478916463374,0.001276949096419859
204419,camara,GLAUSTIN FOKUS,PSC,GO,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,7500,2013728.33,0.0037244348645579218,0.0015961863705248236
204421,camara,EDNA HENRIQUE,PSDB,PB,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204421,camara,EDNA HENRIQUE,PSDB,PB,ATIVIDADES IMOBILIÁRIAS,0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204421,camara,EDNA HENRIQUE,PSDB,PB,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204421,camara,EDNA HENRIQUE,PSDB,PB,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204421,camara,EDNA HENRIQUE,PSDB,PB,COMÉRCIO VAREJISTA,0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204421,camara,EDNA HENRIQUE,PSDB,PB,CONSTRUÇÃO,0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204421,camara,EDNA HENRIQUE,PSDB,PB,OUTRAS ATIVIDADES PROFISSIONAIS,0,4000,834073.34,0.0047957413433212005,0.0020553177185662287
204422,camara,OSSESIO SILVA,REPUBLICANOS,PE,COMÉRCIO VAREJISTA,0,4740,715252.73,0.006627028183450625,0.0028401549357645536
204423,camara,ANDRÉ FERREIRA,PSC,PE,AGÊNCIAS DE VIAGEM E TURISMO,0,9422.22,898086.04,0.010491444672717547,0.004496333431164663
204423,camara,ANDRÉ FERREIRA,PSC,PE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,44422.22,898086.04,0.0494632117875922,0.021198519337539516
204423,camara,ANDRÉ FERREIRA,PSC,PE,ALOJAMENTO E ALIMENTAÇÃO,0,10000,898086.04,0.0111347906042499,0.0047720531161071006
204423,camara,ANDRÉ FERREIRA,PSC,PE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,22000,898086.04,0.024496539329349778,0.01049851685543562
204423,camara,ANDRÉ FERREIRA,PSC,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,84088.89,898086.04,0.09363121822938034,0.040127664955448714
204423,camara,ANDRÉ FERREIRA,PSC,PE,ATIVIDADES IMOBILIÁRIAS,0,44422.22,898086.04,0.0494632117875922,0.021198519337539516
204423,camara,ANDRÉ FERREIRA,PSC,PE,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,74666.67,898086.04,0.08313977355666279,0.03563133152428405
204423,camara,ANDRÉ FERREIRA,PSC,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,79088.89,898086.04,0.08806382292725538,0.03774163839739516
204423,camara,ANDRÉ FERREIRA,PSC,PE,COMÉRCIO VAREJISTA,0,44422.22,898086.04,0.0494632117875922,0.021198519337539516
204423,camara,ANDRÉ FERREIRA,PSC,PE,CONSTRUÇÃO,0,44422.22,898086.04,0.0494632117875922,0.021198519337539516
204423,camara,ANDRÉ FERREIRA,PSC,PE,EDUCAÇÃO,0,10000,898086.04,0.0111347906042499,0.0047720531161071006
204423,camara,ANDRÉ FERREIRA,PSC,PE,ELETRICIDADE E GÁS,0,35000,898086.04,0.03897176711487465,0.016702185906374848
204423,camara,ANDRÉ FERREIRA,PSC,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,29422.22,898086.04,0.03276102588121735,0.014040439663378864
204423,camara,ANDRÉ FERREIRA,PSC,PE,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,39666.67,898086.04,0.04416800644178814,0.0189291456179092
204423,camara,ANDRÉ FERREIRA,PSC,PE,INFORMAÇÃO E COMUNICAÇÃO,0,9422.22,898086.04,0.010491444672717547,0.004496333431164663
204423,camara,ANDRÉ FERREIRA,PSC,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,49088.89,898086.04,0.05465945111450569,0.023425479049073866
204423,camara,ANDRÉ FERREIRA,PSC,PE,OUTRAS ATIVIDADES DE SERVIÇOS,0,10070,898086.04,0.011212734138479648,0.0048054574879198494
204423,camara,ANDRÉ FERREIRA,PSC,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,94088.89,898086.04,0.10476600883363023,0.04489971807155581
204423,camara,ANDRÉ FERREIRA,PSC,PE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,9422.22,898086.04,0.010491444672717547,0.004496333431164663
204423,camara,ANDRÉ FERREIRA,PSC,PE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,42422.22,898086.04,0.047236253666742216,0.02024410871431809
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,ÁGUA E ESGOTO,0,8000,1177926.94,0.0067915926941954485,0.0029106825832266206
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,ALOJAMENTO E ALIMENTAÇÃO,0,50000,1177926.94,0.04244745433872155,0.01819176614516638
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,149000,1177926.94,0.12649341392939023,0.054211463112595816
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,1000,1177926.94,8.489490867744311e-4,3.638353229033276e-4
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,COLETA E GESTÃO DE RESÍDUOS,0,13000,1177926.94,0.011036338128067603,0.004729859197743258
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,50,1177926.94,4.2447454338721554e-5,1.819176614516638e-5
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,60000,1177926.94,0.05093694520646586,0.021830119374199656
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,COMÉRCIO VAREJISTA,0,50000,1177926.94,0.04244745433872155,0.01819176614516638
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,CONSTRUÇÃO,0,73000,1177926.94,0.06197328333453347,0.026559978571942915
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,ELETRICIDADE E GÁS,0,130000,1177926.94,0.11036338128067603,0.04729859197743259
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,50000,1177926.94,0.04244745433872155,0.01819176614516638
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,INDÚSTRIA METALÚRGICA,0,58000,1177926.94,0.049239047032917004,0.021102448728393
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,138050,1177926.94,0.1171974214292102,0.050227466326804374
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,OUTRAS ATIVIDADES DE SERVIÇOS,0,1050,1177926.94,8.913965411131526e-4,3.8202708904849395e-4
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,143000,1177926.94,0.12139971940874364,0.05202845117517585
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,8000,1177926.94,0.0067915926941954485,0.0029106825832266206
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,63050,1177926.94,0.05352623992112788,0.022939817109054805
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,63000,1177926.94,0.05348379246678916,0.02292162534290964
204426,camara,CARLOS VERAS,PT,PE,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,11000,458735.14,0.023978978370830715,0.010276705016070307
204427,camara,FERNANDO RODOLFO,PL,PE,AGÊNCIAS DE VIAGEM E TURISMO,0,4000,235692.2,0.016971287127872707,0.007273408769088303
204427,camara,FERNANDO RODOLFO,PL,PE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,18230,235692.2,0.07734664108527986,0.03314856046511994
204427,camara,FERNANDO RODOLFO,PL,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,18230,235692.2,0.07734664108527986,0.03314856046511994
204427,camara,FERNANDO RODOLFO,PL,PE,ATIVIDADES IMOBILIÁRIAS,0,18230,235692.2,0.07734664108527986,0.03314856046511994
204427,camara,FERNANDO RODOLFO,PL,PE,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,1882,235692.2,0.007984990593664108,0.0034221388258560462
204427,camara,FERNANDO RODOLFO,PL,PE,COLETA E GESTÃO DE RESÍDUOS,0,18230,235692.2,0.07734664108527986,0.03314856046511994
204427,camara,FERNANDO RODOLFO,PL,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,19430,235692.2,0.08243802722364167,0.03533058309584643
204427,camara,FERNANDO RODOLFO,PL,PE,COMÉRCIO VAREJISTA,0,19430,235692.2,0.08243802722364167,0.03533058309584643
204427,camara,FERNANDO RODOLFO,PL,PE,CONSTRUÇÃO,0,20112,235692.2,0.08533163167894398,0.03657069929097599
204427,camara,FERNANDO RODOLFO,PL,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,18230,235692.2,0.07734664108527986,0.03314856046511994
204427,camara,FERNANDO RODOLFO,PL,PE,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,18230,235692.2,0.07734664108527986,0.03314856046511994
204427,camara,FERNANDO RODOLFO,PL,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,24112,235692.2,0.10230291880681668,0.04384410806006429
204427,camara,FERNANDO RODOLFO,PL,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,20112,235692.2,0.08533163167894398,0.03657069929097599
204427,camara,FERNANDO RODOLFO,PL,PE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,22230,235692.2,0.09431792821315257,0.04042196923420825
204427,camara,FERNANDO RODOLFO,PL,PE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,18230,235692.2,0.07734664108527986,0.03314856046511994
204428,camara,MARÍLIA ARRAES,PT,PE,CONSTRUÇÃO,0,5598.26,1283597.95,0.004361381225328383,0.0018691633822835927
204428,camara,MARÍLIA ARRAES,PT,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,300,1283597.95,2.337180423200271e-4,1.0016487528001161e-4
204428,camara,MARÍLIA ARRAES,PT,PE,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,500,1283597.95,3.895300705333785e-4,1.6694145880001934e-4
204428,camara,MARÍLIA ARRAES,PT,PE,INFORMAÇÃO E COMUNICAÇÃO,0,5598.26,1283597.95,0.004361381225328383,0.0018691633822835927
204428,camara,MARÍLIA ARRAES,PT,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,500,1283597.95,3.895300705333785e-4,1.6694145880001934e-4
204428,camara,MARÍLIA ARRAES,PT,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,5098.26,1283597.95,0.003971851154795004,0.001702221923483573
204428,camara,MARÍLIA ARRAES,PT,PE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,500,1283597.95,3.895300705333785e-4,1.6694145880001934e-4
204428,camara,MARÍLIA ARRAES,PT,PE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,5598.26,1283597.95,0.004361381225328383,0.0018691633822835927
204429,camara,JOÃO H. CAMPOS,PSB,PE,ÁGUA E ESGOTO,0,3000,1791583.0999999999,0.0016744967062928872,7.176414455540945e-4
204429,camara,JOÃO H. CAMPOS,PSB,PE,ALOJAMENTO E ALIMENTAÇÃO,0,145000,1791583.0999999999,0.08093400747082288,0.03468600320178124
204429,camara,JOÃO H. CAMPOS,PSB,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,23000,1791583.0999999999,0.012837808081578802,0.005501917749248057
204429,camara,JOÃO H. CAMPOS,PSB,PE,ATIVIDADES IMOBILIÁRIAS,0,160000,1791583.0999999999,0.08930649100228731,0.0382742104295517
204429,camara,JOÃO H. CAMPOS,PSB,PE,COLETA E GESTÃO DE RESÍDUOS,0,5000,1791583.0999999999,0.0027908278438214785,0.0011960690759234907
204429,camara,JOÃO H. CAMPOS,PSB,PE,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,30000,1791583.0999999999,0.01674496706292887,0.007176414455540944
204429,camara,JOÃO H. CAMPOS,PSB,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,20000,1791583.0999999999,0.011163311375285914,0.004784276303693963
204429,camara,JOÃO H. CAMPOS,PSB,PE,COMÉRCIO VAREJISTA,0,33000,1791583.0999999999,0.01841946376922176,0.00789405590109504
204429,camara,JOÃO H. CAMPOS,PSB,PE,CONSTRUÇÃO,0,145000,1791583.0999999999,0.08093400747082288,0.03468600320178124
204429,camara,JOÃO H. CAMPOS,PSB,PE,EDUCAÇÃO,0,140000,1791583.0999999999,0.0781431796270014,0.03348993412585775
204429,camara,JOÃO H. CAMPOS,PSB,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,20000,1791583.0999999999,0.011163311375285914,0.004784276303693963
204429,camara,JOÃO H. CAMPOS,PSB,PE,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,20000,1791583.0999999999,0.011163311375285914,0.004784276303693963
204429,camara,JOÃO H. CAMPOS,PSB,PE,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,25000,1791583.0999999999,0.013954139219107393,0.005980345379617454
204429,camara,JOÃO H. CAMPOS,PSB,PE,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,5000,1791583.0999999999,0.0027908278438214785,0.0011960690759234907
204429,camara,JOÃO H. CAMPOS,PSB,PE,INDÚSTRIA FARMACÊUTICA,0,20000,1791583.0999999999,0.011163311375285914,0.004784276303693963
204429,camara,JOÃO H. CAMPOS,PSB,PE,INDÚSTRIA METALÚRGICA,0,8000,1791583.0999999999,0.004465324550114366,0.0019137105214775854
204429,camara,JOÃO H. CAMPOS,PSB,PE,INFORMAÇÃO E COMUNICAÇÃO,0,5000,1791583.0999999999,0.0027908278438214785,0.0011960690759234907
204429,camara,JOÃO H. CAMPOS,PSB,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,25000,1791583.0999999999,0.013954139219107393,0.005980345379617454
204429,camara,JOÃO H. CAMPOS,PSB,PE,OUTRAS ATIVIDADES DE SERVIÇOS,0,25000,1791583.0999999999,0.013954139219107393,0.005980345379617454
204429,camara,JOÃO H. CAMPOS,PSB,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,168000,1791583.0999999999,0.09377181555240167,0.04018792095102929
204429,camara,JOÃO H. CAMPOS,PSB,PE,OUTROS PRODUTOS INDUSTRIAIS,0,140000,1791583.0999999999,0.0781431796270014,0.03348993412585775
204429,camara,JOÃO H. CAMPOS,PSB,PE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,160000,1791583.0999999999,0.08930649100228731,0.0382742104295517
204429,camara,JOÃO H. CAMPOS,PSB,PE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,30000,1791583.0999999999,0.01674496706292887,0.007176414455540944
204429,camara,JOÃO H. CAMPOS,PSB,PE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,165000,1791583.0999999999,0.09209731884610879,0.0394702795054752
204430,camara,MARGARETE COELHO,PP,PI,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,13000,2422066.52,0.0053673174921719325,0.0023002789252165425
204430,camara,MARGARETE COELHO,PP,PI,ALOJAMENTO E ALIMENTAÇÃO,0,1500,2422066.52,6.193058644813768e-4,2.6541679906344717e-4
204430,camara,MARGARETE COELHO,PP,PI,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,7660,2422066.52,0.003162588614618231,0.0013553951205506705
204430,camara,MARGARETE COELHO,PP,PI,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,3000,2422066.52,0.0012386117289627536,5.308335981268943e-4
204430,camara,MARGARETE COELHO,PP,PI,ATIVIDADES IMOBILIÁRIAS,0,4500,2422066.52,0.0018579175934441306,7.962503971903417e-4
204430,camara,MARGARETE COELHO,PP,PI,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,13499.99,2422066.52,0.005573748651626628,0.002388749422125698
204430,camara,MARGARETE COELHO,PP,PI,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,10044,2422066.52,0.0041468720685673,0.0017772308865288426
204430,camara,MARGARETE COELHO,PP,PI,COMÉRCIO VAREJISTA,0,14884,2422066.52,0.006145165657960542,0.0026336424248402323
204430,camara,MARGARETE COELHO,PP,PI,CONSTRUÇÃO,0,17999.989999999998,2422066.52,0.007431666245070758,0.003184999819316039
204430,camara,MARGARETE COELHO,PP,PI,EDUCAÇÃO,0,2500,2422066.52,0.0010321764408022947,4.42361331772412e-4
204430,camara,MARGARETE COELHO,PP,PI,INFORMAÇÃO E COMUNICAÇÃO,0,5860,2422066.52,0.002419421577240579,0.0010368949616745339
204430,camara,MARGARETE COELHO,PP,PI,OUTRAS ATIVIDADES DE SERVIÇOS,0,7290,2422066.52,0.0030098265013794915,0.0012899256434483533
204430,camara,MARGARETE COELHO,PP,PI,OUTRAS ATIVIDADES PROFISSIONAIS,0,1500,2422066.52,6.193058644813768e-4,2.6541679906344717e-4
204430,camara,MARGARETE COELHO,PP,PI,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,4384,2422066.52,0.001810024606590904,7.757248313961017e-4
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,ALOJAMENTO E ALIMENTAÇÃO,0,5500,544504.03,0.010100935341102985,0.004328972289044136
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,22700,544504.03,0.04168931495327959,0.017866849265691254
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,5000,544504.03,0.009182668491911804,0.003935429353676487
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,ATIVIDADES IMOBILIÁRIAS,0,25000,544504.03,0.04591334245955902,0.019677146768382437
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,22300,544504.03,0.040954701473926644,0.01755201491739713
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,21000,544504.03,0.03856720766602958,0.016528803285441245
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,5000,544504.03,0.009182668491911804,0.003935429353676487
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,COMÉRCIO VAREJISTA,0,47000,544504.03,0.08631708382397096,0.036993035924558985
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,CONSTRUÇÃO,0,32500,544504.03,0.059687345197426724,0.02558029079889717
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,EDUCAÇÃO,0,24200,544504.03,0.04444411550085313,0.019047478071794195
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,INFORMAÇÃO E COMUNICAÇÃO,0,10000,544504.03,0.01836533698382361,0.007870858707352974
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,10300,544504.03,0.018916297093338315,0.008106984468573563
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,OUTRAS ATIVIDADES DE SERVIÇOS,0,38900,544504.03,0.07144116086707383,0.030617640371603073
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,OUTRAS ATIVIDADES PROFISSIONAIS,0,52800,544504.03,0.09696897927458865,0.04155813397482371
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,20000,544504.03,0.03673067396764722,0.01574171741470595
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,20000,544504.03,0.03673067396764722,0.01574171741470595
204431,camara,MARCOS AURÉLIO SAMPAIO,MDB,PI,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,40300,544504.03,0.07401230804480914,0.03171956059063249
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,ALOJAMENTO E ALIMENTAÇÃO,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,ATIVIDADES IMOBILIÁRIAS,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
