id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
178996,camara,GIOVANI FELTES,MDB,RS,EDUCAÇÃO,0,18000,1861703.47,0.00966856445726021,0.004143670481682947
178996,camara,GIOVANI FELTES,MDB,RS,ELETRICIDADE E GÁS,0,5000,1861703.47,0.0026857123492389475,0.0011510195782452634
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE BEBIDAS,0,10000,1861703.47,0.005371424698477895,0.0023020391564905268
178996,camara,GIOVANI FELTES,MDB,RS,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL",0,5000,1861703.47,0.0026857123492389475,0.0011510195782452634
178996,camara,GIOVANI FELTES,MDB,RS,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",0,30000,1861703.47,0.016114274095433683,0.006906117469471578
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE MÓVEIS,0,30000,1861703.47,0.016114274095433683,0.006906117469471578
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,15000,1861703.47,0.008057137047716842,0.003453058734735789
178996,camara,GIOVANI FELTES,MDB,RS,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,45000,1861703.47,0.024171411143150526,0.01035917620420737
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,15000,1861703.47,0.008057137047716842,0.003453058734735789
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,55000,1861703.47,0.02954283584162842,0.012661215360697893
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,35000,1861703.47,0.01879998644467263,0.008057137047716842
178996,camara,GIOVANI FELTES,MDB,RS,FABRICAÇÃO DE PRODUTOS TÊXTEIS,0,30000,1861703.47,0.016114274095433683,0.006906117469471578
178996,camara,GIOVANI FELTES,MDB,RS,INFORMAÇÃO E COMUNICAÇÃO,0,22000,1861703.47,0.011817134336651368,0.005064486144279158
178996,camara,GIOVANI FELTES,MDB,RS,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,20000,1861703.47,0.01074284939695579,0.0046040783129810536
178996,camara,GIOVANI FELTES,MDB,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,15000,1861703.47,0.008057137047716842,0.003453058734735789
178996,camara,GIOVANI FELTES,MDB,RS,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS",0,70000,1861703.47,0.03759997288934526,0.016114274095433683
178996,camara,GIOVANI FELTES,MDB,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,35000,1861703.47,0.01879998644467263,0.008057137047716842
178996,camara,GIOVANI FELTES,MDB,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,20000,1861703.47,0.01074284939695579,0.0046040783129810536
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,16000,1616478.47,0.009898059452656986,0.004242025479710137
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,500,1616478.47,3.093143578955308e-4,1.3256329624094178e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,ALOJAMENTO E ALIMENTAÇÃO,0,2000,1616478.47,0.0012372574315821232,5.302531849637671e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,3500,1616478.47,0.0021652005052687153,9.279430736865923e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,7500,1616478.47,0.004639715368432961,0.0019884494436141265
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,44300,1616478.47,0.027405252109544028,0.01174510804694744
179001,camara,MÁRCIO BIOLCHI,MDB,RS,ATIVIDADES IMOBILIÁRIAS,0,47300,1616478.47,0.029261138256917212,0.01254048782439309
179001,camara,MÁRCIO BIOLCHI,MDB,RS,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,38500,1616478.47,0.02381720555795587,0.010207373810552516
179001,camara,MÁRCIO BIOLCHI,MDB,RS,CONSTRUÇÃO,0,19000,1616478.47,0.01175394560003017,0.005037405257155787
179001,camara,MÁRCIO BIOLCHI,MDB,RS,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,1000,1616478.47,6.186287157910616e-4,2.6512659248188356e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,FABRICAÇÃO DE BEBIDAS,0,1000,1616478.47,6.186287157910616e-4,2.6512659248188356e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",0,15000,1616478.47,0.009279430736865922,0.003976898887228253
179001,camara,MÁRCIO BIOLCHI,MDB,RS,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,500,1616478.47,3.093143578955308e-4,1.3256329624094178e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",0,15000,1616478.47,0.009279430736865922,0.003976898887228253
179001,camara,MÁRCIO BIOLCHI,MDB,RS,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,16500,1616478.47,0.010207373810552516,0.004374588775951078
179001,camara,MÁRCIO BIOLCHI,MDB,RS,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,1000,1616478.47,6.186287157910616e-4,2.6512659248188356e-4
179001,camara,MÁRCIO BIOLCHI,MDB,RS,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,5000,1616478.47,0.0030931435789553078,0.0013256329624094178
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,13000,1616478.47,0.0080421733052838,0.0034466457022644856
179001,camara,MÁRCIO BIOLCHI,MDB,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,23500,1616478.47,0.014537774821089946,0.006230474923324262
179001,camara,MÁRCIO BIOLCHI,MDB,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,14000,1616478.47,0.008660802021074861,0.003711772294746369
179001,camara,MÁRCIO BIOLCHI,MDB,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,30000,1616478.47,0.018558861473731845,0.007953797774456506
179587,camara,VITOR HUGO,PSL,GO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,2600,132938.29,0.019557946773649637,0.008381977188706988
179587,camara,VITOR HUGO,PSL,GO,ALOJAMENTO E ALIMENTAÇÃO,0,5250,132938.29,0.039492007908330996,0.01692514624642757
179587,camara,VITOR HUGO,PSL,GO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,3000,132938.29,0.02256686166190343,0.009671512140815755
179587,camara,VITOR HUGO,PSL,GO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,6400,132938.29,0.04814263821206065,0.020632559233740275
179587,camara,VITOR HUGO,PSL,GO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,7066.66,132938.29,0.05315744621056882,0.02278176266167235
179587,camara,VITOR HUGO,PSL,GO,ATIVIDADES IMOBILIÁRIAS,0,3800,132938.29,0.028584691438411008,0.012250582045033289
179587,camara,VITOR HUGO,PSL,GO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,16214.66,132938.29,0.121971329704933,0.05227342701639986
179587,camara,VITOR HUGO,PSL,GO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,19880.66,132938.29,0.149548034655779,0.06409201485247672
179587,camara,VITOR HUGO,PSL,GO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,1000,132938.29,0.007522287220634476,0.0032238373802719184
179587,camara,VITOR HUGO,PSL,GO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,1000,132938.29,0.007522287220634476,0.0032238373802719184
179587,camara,VITOR HUGO,PSL,GO,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,2200,132938.29,0.016549031885395846,0.007092442236598219
179587,camara,VITOR HUGO,PSL,GO,INFORMAÇÃO E COMUNICAÇÃO,0,566.6600000000001,132938.29,0.004262579276444732,0.0018268196899048853
179587,camara,VITOR HUGO,PSL,GO,OUTRAS ATIVIDADES DE SERVIÇOS,0,5666.66,132938.29,0.04262624410168056,0.01826839032929167
179587,camara,VITOR HUGO,PSL,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2766.66,132938.29,0.020811611161840576,0.008919261926503105
179587,camara,VITOR HUGO,PSL,GO,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,7000,132938.29,0.05265601054444133,0.022566861661903425
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,157.5,731120.2,2.1542285386178634e-4,9.232408022647986e-5
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,157.5,731120.2,2.1542285386178634e-4,9.232408022647986e-5
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,12789,731120.2,0.01749233573357705,0.007496715314390165
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,INFORMAÇÃO E COMUNICAÇÃO,0,157.5,731120.2,2.1542285386178634e-4,9.232408022647986e-5
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,OUTRAS ATIVIDADES DE SERVIÇOS,0,157.5,731120.2,2.1542285386178634e-4,9.232408022647986e-5
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,50967.299999999996,731120.2,0.06971124583891951,0.029876248216679786
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,50000,1159768,0.043112070690000066,0.018476601724285745
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,ALOJAMENTO E ALIMENTAÇÃO,0,9030,1159768,0.007786039966614013,0.0033368742714060054
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,22000,1159768,0.01896931110360003,0.008129704758685727
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,90080,1159768,0.07767070655510412,0.033287445666473195
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,92000,1159768,0.07932621006960013,0.03399694717268577
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,ATIVIDADES IMOBILIÁRIAS,0,94000,1159768,0.08105069289720013,0.0347360112416572
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,44000,1159768,0.03793862220720006,0.016259409517371454
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,73500,1159768,0.0633747439143001,0.027160604534700046
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,CONSTRUÇÃO,0,22000,1159768,0.01896931110360003,0.008129704758685727
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,EDUCAÇÃO,0,35000,1159768,0.03017844948300005,0.01293362120700002
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,INFORMAÇÃO E COMUNICAÇÃO,0,20030,1159768,0.017270695518414026,0.007401726650748869
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,OUTRAS ATIVIDADES DE SERVIÇOS,0,70000,1159768,0.0603568989660001,0.02586724241400004
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,52000,1159768,0.044836553517600075,0.019215665793257175
197438,camara,TITO,AVANTE,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,3000,287180,0.010446409917125149,0.004477032821625064
197438,camara,TITO,AVANTE,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,680,287180,0.002367852914548367,0.0010147941062350143
197438,camara,TITO,AVANTE,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,3000,287180,0.010446409917125149,0.004477032821625064
197438,camara,TITO,AVANTE,BA,ATIVIDADES IMOBILIÁRIAS,0,680,287180,0.002367852914548367,0.0010147941062350143
197438,camara,TITO,AVANTE,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,3680,287180,0.012814262831673515,0.005491826927860078
197438,camara,TITO,AVANTE,BA,CONSTRUÇÃO,0,680,287180,0.002367852914548367,0.0010147941062350143
197438,camara,TITO,AVANTE,BA,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,680,287180,0.002367852914548367,0.0010147941062350143
197438,camara,TITO,AVANTE,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,680,287180,0.002367852914548367,0.0010147941062350143
197438,camara,TITO,AVANTE,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,3000,287180,0.010446409917125149,0.004477032821625064
198197,camara,GREYCE ELIAS,AVANTE,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,10500,1104046.83,0.009510466145715938,0.004075914062449688
198197,camara,GREYCE ELIAS,AVANTE,MG,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,10000,1104046.83,0.009057586805443751,0.00388182291661875
198197,camara,GREYCE ELIAS,AVANTE,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,500,1104046.83,4.5287934027218754e-4,1.9409114583093752e-4
198197,camara,GREYCE ELIAS,AVANTE,MG,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,20000,1104046.83,0.018115173610887502,0.0077636458332375
198197,camara,GREYCE ELIAS,AVANTE,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,56000,1104046.83,0.050722486110485,0.021738208333065
198197,camara,GREYCE ELIAS,AVANTE,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,75000,1104046.83,0.06793190104082812,0.02911367187464062
198197,camara,GREYCE ELIAS,AVANTE,MG,EDUCAÇÃO,0,41500,1104046.83,0.03758898524259156,0.016109565103967813
198197,camara,GREYCE ELIAS,AVANTE,MG,EEXTRAÇÃO DE MINERAIS METÁLICOS,0,5000,1104046.83,0.0045287934027218755,0.001940911458309375
198197,camara,GREYCE ELIAS,AVANTE,MG,ELETRICIDADE E GÁS,0,80000,1104046.83,0.07246069444355001,0.03105458333295
198197,camara,GREYCE ELIAS,AVANTE,MG,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,20000,1104046.83,0.018115173610887502,0.0077636458332375
198197,camara,GREYCE ELIAS,AVANTE,MG,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",0,40000,1104046.83,0.036230347221775004,0.015527291666475
198197,camara,GREYCE ELIAS,AVANTE,MG,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,500,1104046.83,4.5287934027218754e-4,1.9409114583093752e-4
198197,camara,GREYCE ELIAS,AVANTE,MG,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,20000,1104046.83,0.018115173610887502,0.0077636458332375
198197,camara,GREYCE ELIAS,AVANTE,MG,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,5000,1104046.83,0.0045287934027218755,0.001940911458309375
198197,camara,GREYCE ELIAS,AVANTE,MG,INFORMAÇÃO E COMUNICAÇÃO,0,76000,1104046.83,0.0688376597213725,0.029501854166302497
198197,camara,GREYCE ELIAS,AVANTE,MG,OUTRAS ATIVIDADES DE SERVIÇOS,0,128600,1104046.83,0.11648056631800663,0.049920242707717125
198197,camara,GREYCE ELIAS,AVANTE,MG,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,7500,1104046.83,0.006793190104082813,0.0029113671874640627
198197,camara,GREYCE ELIAS,AVANTE,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,20500,1104046.83,0.018568052951159687,0.007957736979068437
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,ALOJAMENTO E ALIMENTAÇÃO,0,13000,1695920,0.007665455917731968,0.003285195393313701
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,38000,1695920,0.022406717297985754,0.009602878841993895
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,101500,1695920,0.05984952120383037,0.02564979480164159
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,27500,1695920,0.016215387518279164,0.006949451793548213
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,ATIVIDADES IMOBILIÁRIAS,0,26000,1695920,0.015330911835463937,0.006570390786627402
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,82000,1695920,0.048351337327232416,0.02072200171167104
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,CONSTRUÇÃO,0,50000,1695920,0.02948252276050757,0.012635366897360388
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,EDUCAÇÃO,0,25000,1695920,0.014741261380253785,0.006317683448680194
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,FABRICAÇÃO DE BEBIDAS,0,20000,1695920,0.011793009104203028,0.005054146758944155
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,FABRICAÇÃO DE MÓVEIS,0,20000,1695920,0.011793009104203028,0.005054146758944155
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,FABRICAÇÃO DE PRODUTOS DE MADEIRA,0,20000,1695920,0.011793009104203028,0.005054146758944155
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,6000,1695920,0.0035379027312609085,0.0015162440276832465
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,26000,1695920,0.015330911835463937,0.006570390786627402
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,15000,1695920,0.008844756828152271,0.003790610069208116
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,INFORMAÇÃO E COMUNICAÇÃO,0,42000,1695920,0.02476531911882636,0.010613708193782725
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,3500,1695920,0.00206377659323553,8.844756828152271e-4
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,OUTRAS ATIVIDADES DE SERVIÇOS,0,42500,1695920,0.025060144346431435,0.01074006186275633
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1000,1695920,5.896504552101514e-4,2.527073379472077e-4
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,47500,1695920,0.028008396622482192,0.012003598552492367
204351,camara,DR. LUIZ OVANDO,PSL,MS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,100,21648,0.004619364375461937,0.0019797275894836873
204351,camara,DR. LUIZ OVANDO,PSL,MS,OUTRAS ATIVIDADES DE SERVIÇOS,0,40,21648,0.0018477457501847746,7.918910357934747e-4
204351,camara,DR. LUIZ OVANDO,PSL,MS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,100,21648,0.004619364375461937,0.0019797275894836873
204352,camara,CAMILO CAPIBERIBE,PSB,AP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,2000,507211,0.003943132148159247,0.0016899137777825345
204352,camara,CAMILO CAPIBERIBE,PSB,AP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,3000,507211,0.005914698222238871,0.002534870666673802
204352,camara,CAMILO CAPIBERIBE,PSB,AP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,2000,507211,0.003943132148159247,0.0016899137777825345
204352,camara,CAMILO CAPIBERIBE,PSB,AP,FABRICAÇÃO DE MÓVEIS,0,2000,507211,0.003943132148159247,0.0016899137777825345
204352,camara,CAMILO CAPIBERIBE,PSB,AP,OUTRAS ATIVIDADES DE SERVIÇOS,0,2000,507211,0.003943132148159247,0.0016899137777825345
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,1000,2092976.22,4.7778851495981165e-4,2.0476650641134786e-4
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1500,2092976.22,7.166827724397175e-4,3.071497596170218e-4
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,1000,2092976.22,4.7778851495981165e-4,2.0476650641134786e-4
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,4500,2092976.22,0.002150048317319152,9.214492788510653e-4
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,CONSTRUÇÃO,0,2000,2092976.22,9.555770299196233e-4,4.095330128226957e-4
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,1000,2092976.22,4.7778851495981165e-4,2.0476650641134786e-4
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,1000,2092976.22,4.7778851495981165e-4,2.0476650641134786e-4
204354,camara,FLÁVIA ARRUDA,PL,DF,ATIVIDADES IMOBILIÁRIAS,0,2500,2404000,0.0010399334442595673,4.4568576182552885e-4
204354,camara,FLÁVIA ARRUDA,PL,DF,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2500,2404000,0.0010399334442595673,4.4568576182552885e-4
204355,camara,DA VITORIA,CIDADANIA,ES,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,20300,714237.13,0.028421933203052606,0.012180828515593973
204355,camara,DA VITORIA,CIDADANIA,ES,ALOJAMENTO E ALIMENTAÇÃO,0,1000,714237.13,0.0014000952316774683,6.000408135760578e-4
204355,camara,DA VITORIA,CIDADANIA,ES,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,23253,714237.13,0.032556414422196166,0.01395274903808407
204355,camara,DA VITORIA,CIDADANIA,ES,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,29773,714237.13,0.04168503533273326,0.017865015142599968
204355,camara,DA VITORIA,CIDADANIA,ES,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,25823,714237.13,0.03615465916760726,0.015494853928974539
204355,camara,DA VITORIA,CIDADANIA,ES,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,20000,714237.13,0.028001904633549363,0.012000816271521155
204355,camara,DA VITORIA,CIDADANIA,ES,ATIVIDADES IMOBILIÁRIAS,0,20300,714237.13,0.028421933203052606,0.012180828515593973
204355,camara,DA VITORIA,CIDADANIA,ES,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,5950,714237.13,0.008330566628480937,0.003570242840777544
204355,camara,DA VITORIA,CIDADANIA,ES,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,30763,714237.13,0.04307112961209396,0.018459055548040264
204355,camara,DA VITORIA,CIDADANIA,ES,CONSTRUÇÃO,0,1300,714237.13,0.0018201238011807087,7.800530576488752e-4
204355,camara,DA VITORIA,CIDADANIA,ES,EDUCAÇÃO,0,2000,714237.13,0.0028001904633549366,0.0012000816271521156
204355,camara,DA VITORIA,CIDADANIA,ES,EEXTRAÇÃO DE MINERAIS METÁLICOS,0,20000,714237.13,0.028001904633549363,0.012000816271521155
204355,camara,DA VITORIA,CIDADANIA,ES,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,25823,714237.13,0.03615465916760726,0.015494853928974539
204355,camara,DA VITORIA,CIDADANIA,ES,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,20000,714237.13,0.028001904633549363,0.012000816271521155
204355,camara,DA VITORIA,CIDADANIA,ES,FABRICAÇÃO DE MÓVEIS,0,1640,714237.13,0.0022961561799510477,9.840669342647348e-4
204355,camara,DA VITORIA,CIDADANIA,ES,FABRICAÇÃO DE PRODUTOS DE MADEIRA,0,21640,714237.13,0.03029806081350041,0.012984883205785891
204355,camara,DA VITORIA,CIDADANIA,ES,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,20000,714237.13,0.028001904633549363,0.012000816271521155
204355,camara,DA VITORIA,CIDADANIA,ES,INFORMAÇÃO E COMUNICAÇÃO,0,3950,714237.13,0.005530376165126,0.0023701612136254285
204355,camara,DA VITORIA,CIDADANIA,ES,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,20000,714237.13,0.028001904633549363,0.012000816271521155
204355,camara,DA VITORIA,CIDADANIA,ES,OUTRAS ATIVIDADES DE SERVIÇOS,0,4100.01,714237.13,0.005740404450829937,0.002460173336069973
204355,camara,DA VITORIA,CIDADANIA,ES,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,20000,714237.13,0.028001904633549363,0.012000816271521155
