id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
141553,camara,Vanderlei Macris,PSDB,SP,M,70,1,15205.38,0,0.171359048614562,0,0.0180377945910065,0.2793419050937429,0,1,0,0.3333333333333333,0.6,0.6666666666666666,0.1875,0,0,0.15905797101449276,0,0.27244073012844083,0.625,0,0,0,0.1680105717670289
74283,camara,Vicentinho,PT,SP,M,64,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,1,0,0,0.31884057971014496,0,0.2107220677867117,0.5,0.08333333333333334,0,0,0.15626721530410087
137070,camara,Vicentinho Júnior,PL,TO,M,35,0,0,0,0.0394977608360311,0,0,0.013165920278677032,1,1,0,0.6666666666666666,0.2,0,0,0.5,0,0.13333333333333333,0,0.1428093829980499,0.125,0,0,0,0.05897032818874502
141555,camara,Vinicius Carvalho,REPUBLICANOS,SP,M,55,0,0,0,0.0160863450657751,0,0,0.005362115021925034,1,1,1,1,0.8,1,0,0,0,0.11304347826086956,0,0,0.25,0,0,0,0.03590333240475006
160591,camara,Vinicius Gurgel,PL,AP,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1955431942718646,0.25,0,0,0,0.09206855083218507
178992,camara,Vitor Lippi,PSDB,SP,M,61,0,0,0,0.0102113944308911,0,0,0.0034037981436303663,0,1,1,0.6666666666666666,0.4,-1,0.06666666666666676,0,0,-0.136231884057971,0,0.2389463271450111,0.375,0,0,0,0.12248675389017699
160569,camara,Waldenor Pereira,PT,BA,M,67,1,5551.77,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.8,0,0.9090909090909091,0,0,0.277733860342556,0,0.18258451835444514,0.5,0.8333333333333334,0,0,0.36360535541002725
178952,camara,Walter Alves,MDB,RN,M,41,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.2028042644506867,0.375,0,0,0,0.11210578996451583
160518,camara,Weliton Prado,PROS,MG,M,45,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,1,1,0.9090909090909091,0,0,0.42555994729907776,0,0.4829490041016583,0.625,0,0,0,0.22847416004231388
74043,camara,Wellington Roberto,PL,PB,M,61,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.20558541629130944,0.5,0,0.5,0,0.41808293635690713
74439,camara,Wolney Queiroz,PDT,PE,M,48,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,0.2,0,1,0.5,0,0.45217391304347826,0,0.3588263603671931,0.5,0.04166666666666667,0.5,0,0.47406559825055045
178889,camara,Zé Carlos,PT,MA,M,65,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9333333333333333,0,0.5,0.3826086956521739,0,0.16392321886051575,0.25,0,0,0,0.08298645092959561
160632,camara,Zé Silva,SOLIDARIEDADE,MG,M,57,0,0,0,0.152165296082882,0,0.105923194836031,0.05072176536096067,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.40041975258441304,0.25,0,0,0,0.15091456023247776
160592,camara,Zeca Dirceu,PT,PR,M,42,0,0,0,0.0654110620833397,0,0.0654110620833397,0.021803687361113235,1,1,0,0.6666666666666666,0.8,0,0.8333333333333334,0,0,0.2289855072463768,0,0.19127644462797602,0.5,0,0,0,0.12674635899091607
204554,camara,Abílio Santana,PL,BA,M,56,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0,0,0,0,0
204521,camara,Abou Anni,PSL,SP,M,54,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.045454545454545414,0,0,0.06403162055335967,0,0.116738836713466,0.25,0,0,0,0.06943383847728934
204379,camara,Acácio Favacho,PROS,AP,M,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27384218721124454,0.375,0,0,0,0.13250977519823798
204560,camara,Adolfo Viana,PSDB,BA,M,40,1,16100,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,0.2,-0.3333333333333333,0,0,0,-0.08405797101449275,0,0.22333505635183887,0.25,0,0,0,0.10005111453141934
204528,camara,Adriana Ventura,NOVO,SP,F,52,0,0,0,0.053154434742832,0,0.053154434742832,0.017718144914277333,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.06678986494489829,0,0,0,0,0.019183829779080376
121948,camara,Adriano do Baldy,PP,GO,M,51,0,0,0,0.0424932364931915,0,0,0.014164412164397166,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.24288589788723083,0,0,0,0,0.06976330502617144
74646,camara,Aécio Neves,PSDB,MG,M,61,0,0,1,0.0449994192463344,0,0,0.4594442508598892,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.3180908203157697,0.625,0.8333333333333334,0,0,0.4204780440304492
204495,camara,Airton Faleiro,PT,PA,M,62,0,0,0,0.00479536998759818,0,0.0038032244729227,0.0015984566625327266,0,1,0,0.3333333333333333,1,0,0.9523809523809523,0,0.5,0.39337474120082816,0,0.10454319193117612,0.375,0,0,0,0.0838825903715939
204549,camara,AJ Albuquerque,PP,CE,M,37,0,0,1,0.0101850885211506,0,0,0.44783947395149465,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.15768845210159882,0.125,0,0,0,0.06324399349992872
204413,camara,Alcides Rodrigues,PATRIOTA,GO,M,70,0,0,0,0.0407908136146437,0,0.0395336437435973,0.0135969378715479,1,1,1,1,0.2,0,0.04761904761904778,0,0,-0.057142857142857106,0,0,0.125,0,0,0,0.01795166620237503
204545,camara,Alê Silva,PSL,MG,F,46,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.2,0,0,0,0.5,0.07536231884057971,0,0,0,0.08333333333333334,0,0,0.023935554936500045
204501,camara,Alencar Santana Braga,PT,SP,M,45,0,0,0,0.00146107380859805,0,0,4.8702460286601673e-4,0,0,0,0,0.8,0,0.8,0,0,0.2782608695652174,0,0.15943175226376274,0.5,0,0,0,0.11759971438868122
204571,camara,Alex Santana,PDT,BA,M,48,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0.6666666666666666,0.75,0,0,0.28840579710144926,0,0,0,0,0,0,0
204544,camara,Alexandre Frota,PSDB,SP,M,57,0,0,0,0.403905116225717,0,0.403905116225717,0.13463503874190566,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0,0,0,0,0,0
204503,camara,Alexandre Padilha,PT,SP,M,49,0,0,0,0.0578853760151539,0,0,0.019295125338384636,0,1,0,0.3333333333333333,0.6,0,0.9285714285714286,0,0.5,0.35238095238095235,0,0.2107220677867117,0.125,0,0,0,0.07847666176047573
204516,camara,Alexis Fonteyne,NOVO,SP,M,53,0,0,0,0.0433620054476555,0,0,0.014454001815885166,1,1,1,1,0.2,0,0.05555555555555558,0,0,-0.05507246376811594,0,0.06678986494489829,0,0,0,0,0.019183829779080376
204353,camara,Aline Gurgel,REPUBLICANOS,AP,F,40,0,0,0,4.77788514959812e-4,0,0,1.592628383199373e-4,0,1,0,0.3333333333333333,0.2,0,0,0,0.5,0.07536231884057971,0,0,0.125,0,0,0,0.01795166620237503
204400,camara,Aline Sleutjes,PSL,PR,F,41,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.6,0,0.045454545454545414,0,0,0.006060606060606051,0,0,0.375,0.8333333333333334,0,0,0.2932105479721256
204356,camara,Amaro Neto,REPUBLICANOS,ES,M,44,0,0,0,0.0137793431111552,0,0,0.004593114370385067,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0,0.125,0,0,0,0.01795166620237503
204423,camara,André Ferreira,PSC,PE,M,48,1,279762.36,0,0.0494632117875922,0,0,0.23870995948475293,0,0,0,0,0.6,0,0,0,0,0.05217391304347826,0,0.28614925552687187,0.5,0,0,0,0.1539963595179245
204515,camara,André Janones,AVANTE,MG,M,36,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333335,0,0,0.19710144927536236,0,0.23900059721643419,0,0,0,0,0.06864734309436336
73696,camara,Angela Amin,PP,SC,F,67,1,16655.34,0,0.00342121252855706,0,0.00200095013116028,0.2233626263984079,1,0,0,0.3333333333333333,0.2,-0.3333333333333333,0.4736842105263158,0,0.25,0.11197559115179252,0,0.25967505075388514,0.375,0.08333333333333334,0,0,0.1523761508591218
204414,camara,Aroldo Martins,REPUBLICANOS,PR,M,59,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0,0,0,0,0
204509,camara,Áurea Carolina,PSOL,MG,F,37,0,0,0,0.0091553013772625,0,0,0.0030517671257541666,0,0,0,0,0.8,0,0.9166666666666667,0,1,0.4826086956521739,1,0.08194760040492478,0.125,0.08333333333333334,0,0,0.06542475663575226
109429,camara,Benes Leocádio,REPUBLICANOS,RN,M,54,0,0,0,0.00495492951072233,0,4.50448137338394e-4,0.0016516431702407767,0,0,0,0,0.4,-0.3333333333333333,0,0,0,-0.008695652173913042,0,0,0.375,0,0,0,0.0538549986071251
204358,camara,Beto Pereira,PSDB,MS,M,43,1,950000,1,0.0815798367275544,0,0,0.6938599455758515,1,0,1,0.6666666666666666,0.2,-0.3333333333333333,0,0,0,-0.08405797101449275,0,0.18698205810921933,0.375,0,0,0,0.10756123049528184
207176,camara,Bia Cavassa,PSDB,MS,F,52,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.09775020714559735,0,0,0,0,0.028076465438252454
204374,camara,Bia Kicis,PSL,DF,F,59,0,0,0,0.169777418218966,0,0,0.056592472739655335,1,0,1,0.6666666666666666,0,0,0.04761904761904778,0,0,-0.045548654244306375,0,0,0,0.8333333333333334,0,0,0.23935554936500045
204388,camara,Bibo Nunes,PSL,RS,M,64,0,0,0,0.126466537586487,0,0,0.042155512528829,0,1,1,0.6666666666666666,0.6,0,0.045454545454545414,0,0,0.006060606060606051,0,0,0,0,0,0,0
204561,camara,Bira do Pindaré,PSB,MA,M,52,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.95,0,0.5,0.40434782608695646,0,0.1494495172922965,0.375,0,0,0,0.0967808841837232
204397,camara,Boca Aberta,PROS,PR,M,49,0,0,0,0.3933910306845,0,0,0.1311303435615,1,0,0,0.3333333333333333,1,0,0.4,0,0,0.16231884057971016,0,0,0.125,0,0,0,0.01795166620237503
204551,camara,Bosco Saraiva,SOLIDARIEDADE,AM,M,61,0,0,0,0.00328888298351678,0,0,0.0010962943278389266,1,1,1,1,0.4,0,0,0,0,-0.05217391304347826,0,0.18329640344430143,0.375,0.8333333333333334,0,0,0.345858161583773
204502,camara,Bozzella,PSL,SP,M,40,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0,0.125,0,0,0,0.01795166620237503
204352,camara,Camilo Capiberibe,PSB,AP,M,48,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9545454545454546,0,0.5,0.3707509881422925,0,0.1470837639622986,0.375,0.04166666666666667,0,0,0.10806915422641677
204572,camara,Capitão Alberto Neto,REPUBLICANOS,AM,M,38,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0.06666666666666676,0,0.5,0.09855072463768119,0,0,0,0,0,0,0
204487,camara,Capitão Wagner,PROS,CE,M,42,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.17414078935505084,0.25,0,0.5,0,0.3731478688062702
213762,camara,Carla Dickson,PROS,RN,F,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28761198121184184,0.125,0,0,0,0.10056149472267495
204507,camara,Carla Zambelli,PSL,SP,F,40,0,0,0,0.283108959981167,0,0,0.09436965332705566,1,0,0,0.3333333333333333,0.2,0,0.050000000000000044,0,0,0.0014492753623188547,0,0.12594992560732984,0,0.8333333333333334,0,0,0.2755317257284685
204361,camara,Carlos Chiodini,MDB,SC,M,39,0,0,0,0.237762237762238,0,0.137862137862138,0.07925407925407933,0,1,1,0.6666666666666666,0.2,-0.3333333333333333,0,0,0,-0.08405797101449275,0,0.10562101981705684,0.25,0.8333333333333334,0,0,0.30559605443711435
204460,camara,Carlos Jordy,PSL,RJ,M,39,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,0,0.04321609665710604,0.125,0,0,0,0.030364481270502126
204426,camara,Carlos Veras,PT,PE,M,39,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9230769230769231,0,0,0.2929765886287625,0,0.12693907665003573,0,0.8333333333333334,0,0,0.27581583627794665
204369,camara,Caroline de Toni,PSL,SC,F,34,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.012235251378199448,0,0.04166666666666667,0,0,0.015482067846547392
204499,camara,Cássio Andrade,PSB,PA,M,39,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.2,0,0.7142857142857143,0,0,0.14575569358178053,0,0.14202291634191777,0.5,0.08333333333333334,0,0,0.13653498754212726
204380,camara,Celina Leão,PP,DF,F,44,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.23708991841148677,0.25,0,0,0,0.10400187760909152
204370,camara,Célio Moura,PT,TO,M,67,1,230000,0,0.00261412086222245,0,0,0.22309359584296307,0,1,0,0.3333333333333333,1,0,0.9411764705882353,0,0,0.3034953111679454,0,0.1070130383382235,0.25,0,0,0,0.06664032990154607
204488,camara,Célio Studart,PV,CE,M,33,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9545454545454546,0,0.5,0.3881422924901186,0,0.35038489059100303,0.25,0,0,0,0.1365432139766762
204496,camara,Celso Sabino,PSDB,PA,M,42,0,0,1,0.287283789709977,0,0,0.5402057076811034,1,0,1,0.6666666666666666,0.4,0,0.26086956521739135,0,0.25,0.08834278512917457,0,0.054005294151168975,0.125,0,0,0,0.03346342642258083
204504,camara,Cezinha de Madureira,PSD,SP,M,47,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.2785122095368448,0.125,0,0,0,0.09794779770463696
205476,camara,Charles Fernandes,PSD,BA,M,56,1,164422,0,0,0,0,0.2222222222222222,0,0,0,0,0.2,0,0.08695652173913049,0,0,0.04007561436672969,0,0.2109706919362186,0.25,0,0,0,0.09649973944671951
204490,camara,Charlles Evangelista,PSL,MG,M,36,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.04074835638941928,0.125,0,0,0,0.02965568047754737
204476,camara,Chiquinho Brazão,AVANTE,RJ,M,59,0,0,0,0,0,0,0,1,1,1,1,0.8,0,0,0,0,-0.017391304347826084,0,0.3821841637251244,0.5,0,0,0,0.18158014536993666
204462,camara,Chris Tonietto,PSL,RJ,F,29,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,0,0.26521537348578217,0,0,0,0,0.0761769257048798
204440,camara,Christino Aureo,PP,RJ,M,58,1,100000,0,0.00303673809918889,0,0,0.22323446825528517,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.22444280102614228,0.375,0,0,0,0.11832095453588322
204376,camara,Coronel Armando,PSL,SC,M,63,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.012235251378199448,0,0.08333333333333334,0,0,0.027449845314797418
204378,camara,Coronel Chrisóstomo,PSL,RO,M,61,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.05555555555555558,0,0.25,9.654113257610057e-18,0,0,0,0,0,0,0
204514,camara,Coronel Tadeu,PSL,SP,M,55,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0.052631578947368474,0,0.25,0.08039664378337148,0,0,0.125,0,0,0,0.01795166620237503
135054,camara,Cristiano Vale,PL,PA,M,50,1,441741.74,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.13264003719327042,0.25,0.8333333333333334,0,0,0.3133566365339777
204355,camara,Da Vitoria,CIDADANIA,ES,M,49,0,0,0,0.0284219332030526,0,0,0.009473977734350866,0,1,1,0.6666666666666666,0.8,0,0.050000000000000044,0,0,0.02463768115942031,0,0.27063148194686715,0.375,0,0,0,0.131587575051353
204367,camara,Daniel Freitas,PSL,SC,M,38,0,0,0,0.182260024301337,0,0.0911300121506683,0.060753341433779,1,0,0,0.3333333333333333,0.2,0,0.04347826086956519,0,0,-2.520478890989338e-4,0,0,0.25,0,0,0,0.03590333240475006
204454,camara,Daniel Silveira,PSL,RJ,M,38,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0.04347826086956519,0,0,-0.023440453686200388,0,0.11228400322309642,0,0,0,0,0.03225095913163887
204409,camara,Daniel Trzeciak,PSDB,RS,M,34,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.046399676417726604,0.125,0,0,0,0.03127889024956288
204459,camara,Daniela do Waguinho,MDB,RJ,F,45,0,0,0,0.0102366100278446,0,0,0.0034122033426148665,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0.15747166731306206,0,0,0,0,0.04523006092696866
116379,camara,Darci de Matos,PSD,SC,M,59,1,127500,0,0.0329154172522868,0,0.0164577086261434,0.2331940279729845,1,1,0,0.6666666666666666,0.4,0,0.050000000000000044,0,0,-0.010144927536231868,0,0.10643290855968637,0.625,0.08333333333333334,0,0,0.14426425470695753
205548,camara,David Miranda,PSOL,RJ,M,35,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8888888888888888,0,1,0.44057971014492753,0,0.22000773712724075,0.125,0,0,0,0.08114375354394461
204511,camara,David Soares,DEM,SP,M,47,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.17418553435274617,0.25,0,0,0,0.08593406152447533
204451,camara,Delegado Antônio Furtado,PSL,RJ,M,49,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0.13043478260869568,0,0,0.028229363579080034,0,0.04525722259507985,0,0,0,0,0.012999080852375338
204512,camara,Delegado Marcelo Freitas,PSL,MG,M,45,1,5000,0,0.0364971886325362,0,0,0.23438795176640095,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.0291110579729968,0,0,0,0,0.008361471928467631
204569,camara,Delegado Pablo,PSL,AM,M,44,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.051429912234787295,0,0,0,0,0.014772041876101524
204542,camara,Denis Bezerra,PSB,CE,M,41,1,10000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.9565217391304348,0,0.25,0.3799621928166352,0,0.1399617672297024,0,0.25,0,0,0.11200741563193423
204518,camara,Dr. Frederico,PATRIOTA,MG,M,43,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0,0,0.8333333333333334,0,0,0.23935554936500045
212625,camara,Dr. Gonçalo,REPUBLICANOS,MA,M,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204481,camara,Dr. Jaziel,PL,CE,M,59,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21116643236887758,0.25,0,0,0,0.09655596131726996
204439,camara,Dr. Leonardo,SOLIDARIEDADE,MT,M,42,0,0,0,0.0463544333068014,0,0.0089143140974618,0.0154514777689338,1,1,1,1,1,0,0,0,0,0,0,0.28805602642866585,0.125,0,0,0,0.10068903634685392
204450,camara,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,M,47,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0.25,0.014492753623188408,0,0.21892740136319758,0,0.8333333333333334,0,0,0.30223733547420856
204351,camara,Dr. Luiz Ovando,PSL,MS,M,71,0,0,0,0.00461936437546194,0,0,0.0015397881251539801,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0,0,0,0,0,0
204412,camara,Dr. Zacharias Calil,DEM,GO,M,67,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.2,0,0.05555555555555558,0,0,0.0028985507246376903,0,0.17308479441225877,0,0,0,0,0.04971456726392923
81297,camara,Dra. Soraya Manato,PSL,ES,F,60,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.35284783848012374,0,0,0,0,0.10134730586599555
204434,camara,Dra. Vanda Milani,SOLIDARIEDADE,AC,F,67,0,0,1,0,0,0,0.4444444444444444,1,0,0,0.3333333333333333,0.6,-0.3333333333333333,0,0,0,-0.02028985507246377,0,0.3289267366796243,0,0,0,0,0.09447652771054597
204562,camara,Edilázio Júnior,PSD,MA,M,39,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0.050000000000000044,0,0,0.02463768115942031,0,0.18119244396974313,0.25,0,0,0,0.08794663276534796
204421,camara,Edna Henrique,PSDB,PB,F,62,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.045454545454545414,0,0.25,0.07272727272727271,0,0.07500288681111948,0.25,0,0,0,0.057446161016713806
204541,camara,Eduardo Bismarck,PDT,CE,M,39,0,0,0,0.0382976450895774,0,0,0.0127658816965258,0,1,0,0.3333333333333333,0.2,0,1,0,0,0.2492753623188406,0,0,0,0,0,0,0
204500,camara,Eduardo Costa,PTB,PA,M,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,1,0.2857142857142857,0,0,0.19337474120082818,1,0.11629015587052484,0.5,0,0,0,0.10520829778245734
204364,camara,Eli Borges,SOLIDARIEDADE,TO,M,60,1,2110325,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.307494548768775,0.5,0,0,0,0.16012729678625182
204389,camara,Elias Vaz,PSB,GO,M,54,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0.9473684210526316,0,0.5,0.3746758199847445,0,0.16890387430840317,1,0,0,0,0.19212702516895805
198783,camara,Emanuel Pinheiro Neto,PTB,MT,M,26,0,0,1,0.0191636397943299,0,0,0.45083232437588777,1,1,1,1,0.8,0,0,0,0,-0.017391304347826084,0,0.24464606066166422,0,0.8750000000000001,0,0,0.3215921975328375
161550,camara,Emidinho Madeira,PSB,MG,M,54,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.21789185292696853,0.125,0,0,0,0.08053601519376596
204537,camara,Enrico Misasi,PV,SP,M,26,0,0,0,0.100312444235728,0,0,0.03343748141190933,1,0,1,0.6666666666666666,0.6,-0.3333333333333333,0.9333333333333333,0,0,0.19420289855072465,0,0.16466814514890227,0,0,0.5,0,0.3345237404520379
204482,camara,Euclydes Pettersen,PSC,MG,M,36,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0.43097013486838814,0.125,0,0,0,0.1417377782719727
68720,camara,Fábio Henrique,PDT,SE,M,48,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0.9545454545454546,0,0,0.24321475625823452,0,0.14888482313523863,0.375,0,0,0,0.09661868896750027
204368,camara,Fabio Schiochet,PSL,SC,M,32,0,0,0,0.0208200894431042,0,0.0208200894431042,0.006940029814368066,1,0,1,0.6666666666666666,0,0,0.07692307692307698,0,0,-0.03790412486064658,0,0.017638245532609013,0,0,0,0,0.005066174339150874
204477,camara,Felício Laterça,PSL,RJ,M,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0,0,0,0,0
204398,camara,Felipe Francischini,PSL,PR,M,29,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0.050000000000000044,0,0,0.018840579710144943,0,0,0.125,0.8333333333333334,0,0,0.2573072155673755
204371,camara,Felipe Rigoni,PSB,ES,M,29,0,0,0,0.131435496764896,0,0.0136911975796767,0.043811832254965336,0,0,1,0.3333333333333333,0.4,0,0.7058823529411764,0,0,0.1899403239556692,1,0.07991651044385152,0,0,0,0,0.02295415231274625
204407,camara,Fernanda Melchionna,PSOL,RS,F,37,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9523809523809523,0,1,0.4571428571428571,1,0.3086525473559299,0.375,0,0,0,0.1425082386494676
204427,camara,Fernando Rodolfo,PL,PE,M,37,0,0,0,0.0773466410852799,0,0,0.0257822136950933,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0,0,0.25,0,0,0.07180666480950013
204411,camara,Filipe Barros,PSL,PR,M,29,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.045454545454545414,0,0,-0.0171277997364954,0,0,0.125,0,0,0,0.01795166620237503
204354,camara,Flávia Arruda,PL,DF,F,41,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.25507131398148636,0,0,0,0,0.07326328138234942
204447,camara,Flordelis,PSD,RJ,F,60,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.3112859701028631,0,0,0,0,0.08940962926030546
204392,camara,Francisco Jr.,PSD,GO,M,52,0,0,0,0.139046256144593,0,0.0715095031600765,0.046348752048197675,0,1,1,0.6666666666666666,0.4,0.3333333333333333,0,0,0,0.020289855072463774,1,0.21403390261831,0.375,0,0,0,0.11533124141985382
204510,camara,Franco Cartafina,PP,MG,M,34,0,0,0,0.390574383283049,0,0.0656427534929494,0.13019146109434965,1,0,0,0.3333333333333333,0.2,0,0,0,0.25,0.0318840579710145,1,0,0.25,0,0,0,0.03590333240475006
204494,camara,Fred Costa,PATRIOTA,MG,M,43,0,0,0,6.92413911797519e-4,0,0,2.308046372658397e-4,0,0,1,0.3333333333333333,0.6,1,0.5909090909090908,0,0.25,0.35125164690382077,0,0.6335451967376968,0.5,0,0.5,0,0.5410043943827512
204393,camara,Frei Anastacio Ribeiro,PT,PB,M,77,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,1,0,0.5,0.3884057971014493,0,0.11346483980316192,0.5,0,0,0,0.10439679168713724
74200,camara,Gastão Vieira,PROS,MA,M,74,0,0,0,0.0662931482352029,0,0,0.022097716078400966,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0.631578947368421,0,0.5,0.3009916094584287,0,0.2753995257420642,0.625,0,0,0,0.16886041674649802
115746,camara,Gelson Azevedo,PL,RJ,M,56,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0,0,0,0,0
204473,camara,General Girão,PSL,RN,M,65,0,0,0,0.0651909799389575,0,0,0.02173032664631917,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.04540110627715233,0,0,0,0,0.013040408081695879
