id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
141553,camara,VANDERLEI MACRIS,PSDB,SP,M,70,1,15205.38,0,0.171359048614562,0,0.0180377945910065,0.2793419050937429,0,1,0,0.3333333333333333,0.6,0.6666666666666666,0.1875,0,0,0.15905797101449276,0,0.27244073012844083,0.625,0,0,0,0.1626819136610182
74283,camara,VICENTINHO,PT,SP,M,64,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,1,0,0,0.31884057971014496,0,0.2107220677867117,0.5,0,0,0,0.12813460200821694
137070,camara,VICENTINHO JÚNIOR,PL,TO,M,35,0,0,0,0.0394977608360311,0,0,0.013165920278677032,1,1,0,0.6666666666666666,0.2,0,0,0.5,0,0.13333333333333333,0,0.1428093829980499,0.125,0,0,0,0.05710001304123872
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,M,54,0,0,0,0.0160863450657751,0,0,0.005362115021925034,1,1,1,1,0.8,1,0,0,0,0.11304347826086956,0,0,0.25,0,0,0,0.03476461487501832
178992,camara,VITOR LIPPI,PSDB,SP,M,61,0,0,0,0.0102113944308911,0,0,0.0034037981436303663,0,1,1,0.6666666666666666,0.4,-1,0.06666666666666676,0,0,-0.136231884057971,0,0.2389463271450111,0.375,0,0,0,0.11860193862449905
160569,camara,WALDENOR PEREIRA,PT,BA,M,66,1,5551.77,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.8,0,0.9090909090909091,0,0,0.277733860342556,0,0.18258451835444514,0.5,0,0,0,0.12030907345190063
178952,camara,WALTER ALVES,MDB,RN,M,40,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.2028042644506867,0.375,0,0,0,0.10855021950164341
160518,camara,WELITON PRADO,PROS,MG,M,44,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,1,1,0.9090909090909091,0,0,0.42555994729907776,0,0.4829490041016583,0.625,0,0,0,0.22122782624248816
74043,camara,WELLINGTON ROBERTO,PL,PB,M,61,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.20558541629130944,0.5,0,0.5,0,0.40482293132048475
74439,camara,WOLNEY QUEIROZ,PDT,PE,M,47,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,0.2,0,1,0.5,0,0.45217391304347826,0,0.3588263603671931,0.5,0.05,0,0,0.18323075750140402
178889,camara,ZÉ CARLOS,PT,MA,M,65,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9333333333333333,0,0.5,0.3826086956521739,0,0.16392321886051575,0.25,0,0,0,0.08035443545709169
160632,camara,ZÉ SILVA,SOLIDARIEDADE,MG,M,57,0,0,0,0.152165296082882,0,0.105923194836031,0.05072176536096067,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.40041975258441304,0.25,0,0,0,0.14612812277059628
160592,camara,ZECA DIRCEU,PT,PR,M,42,0,0,0,0.0654110620833397,0,0.0654110620833397,0.021803687361113235,1,1,0,0.6666666666666666,0.8,0,0.8333333333333334,0,0,0.2289855072463768,0,0.19127644462797602,0.5,0,0,0,0.12272644520727147
204554,camara,ABÍLIO SANTANA,PL,BA,M,55,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0,0,0,0,0
204521,camara,ABOU ANNI,PSL,SP,M,53,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.045454545454545414,0,0,0.06403162055335967,0,0.116738836713466,0.25,0,0,0,0.06723166046942869
204379,camara,ACÁCIO FAVACHO,PROS,AP,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27384218721124454,0.375,0.3,0,0,0.2117421434120241
204560,camara,ADOLFO VIANA,PSDB,BA,M,39,1,16100,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,0.2,-0.3333333333333333,0,0,0,-0.08405797101449275,0,0.22333505635183887,0.25,0,0,0,0.09687787265231587
204528,camara,ADRIANA VENTURA,NOVO,SP,F,51,0,0,0,0.053154434742832,0,0.053154434742832,0.017718144914277333,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.06678986494489829,0,0,0,0,0.018575391458911007
121948,camara,ADRIANO DO BALDY,PP,GO,M,50,0,0,0,0.0424932364931915,0,0,0.014164412164397166,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.24288589788723083,0,0,0,0,0.06755067758898084
74646,camara,AÉCIO NEVES,PSDB,MG,M,60,0,0,1,0.0449994192463344,0,0,0.4594442508598892,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.3180908203157697,0.625,0,0,0,0.17537797609599692
204495,camara,AIRTON FALEIRO,PT,PA,M,61,0,0,0,0.00479536998759818,0,0.0038032244729227,0.0015984566625327266,0,1,0,0.3333333333333333,1,0,0.9523809523809523,0,0.5,0.39337474120082816,0,0.10454319193117612,0.375,0,0,0,0.08122215275486717
204549,camara,AJ ALBUQUERQUE,PP,CE,M,36,0,0,1,0.0101850885211506,0,0,0.44783947395149465,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.15768845210159882,0.125,0.3,0,0,0.14467320959795196
204413,camara,ALCIDES RODRIGUES,PATRIOTA,GO,M,69,0,0,0,0.0407908136146437,0,0.0395336437435973,0.0135969378715479,1,1,1,1,0.2,0,0.04761904761904778,0,0,-0.057142857142857106,0,0,0.125,0,0,0,0.01738230743750916
204545,camara,ALÊ SILVA,PSL,MG,F,46,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.2,0,0,0,0.5,0.07536231884057971,0,0,0,0,0,0,0
204501,camara,ALENCAR SANTANA BRAGA,PT,SP,M,44,0,0,0,0.00146107380859805,0,0,4.8702460286601673e-4,0,0,0,0,0.8,0,0.8,0,0,0.2782608695652174,0,0.15943175226376274,0.5,0,0,0,0.11386989748042897
204571,camara,ALEX SANTANA,PDT,BA,M,48,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0.6666666666666666,0.75,0,0,0.28840579710144926,0,0,0,0,0,0,0
204544,camara,ALEXANDRE FROTA,PSDB,SP,M,56,0,0,0,0.403905116225717,0,0.403905116225717,0.13463503874190566,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0,0,0,0,0,0
204503,camara,ALEXANDRE PADILHA,PT,SP,M,48,0,0,0,0.0578853760151539,0,0,0.019295125338384636,0,1,0,0.3333333333333333,0.6,0,0.9285714285714286,0,0.5,0.35238095238095235,0,0.2107220677867117,0.125,0,0,0,0.07598767969568945
204516,camara,ALEXIS FONTEYNE,NOVO,SP,M,52,0,0,0,0.0433620054476555,0,0,0.014454001815885166,1,1,1,1,0.2,0,0.05555555555555558,0,0,-0.05507246376811594,0,0.06678986494489829,0,0,0,0,0.018575391458911007
204353,camara,ALINE GURGEL,REPUBLICANOS,AP,F,39,0,0,0,4.77788514959812e-4,0,0,1.592628383199373e-4,0,1,0,0.3333333333333333,0.2,0,0,0,0.5,0.07536231884057971,0,0,0.125,0,0,0,0.01738230743750916
204400,camara,ALINE SLEUTJES,PSL,PR,F,40,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.6,0,0.045454545454545414,0,0,0.006060606060606051,0,0,0.375,0,0,0,0.05214692231252749
204356,camara,AMARO NETO,REPUBLICANOS,ES,M,43,0,0,0,0.0137793431111552,0,0,0.004593114370385067,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0,0.125,0,0,0,0.01738230743750916
204423,camara,ANDRÉ FERREIRA,PSC,PE,M,47,1,279762.36,0,0.0494632117875922,0,0,0.23870995948475293,0,0,0,0,0.6,0,0,0,0,0.05217391304347826,0,0.28614925552687187,0.5,0,0.5,0,0.4272290980715025
204515,camara,ANDRÉ JANONES,AVANTE,MG,M,36,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333335,0,0,0.19710144927536236,0,0.23900059721643419,0,0,0,0,0.06647010973702969
73696,camara,ANGELA AMIN,PP,SC,F,66,1,16655.34,0,0.00342121252855706,0,0.00200095013116028,0.2233626263984079,1,0,0,0.3333333333333333,0.2,-0.3333333333333333,0.4736842105263158,0,0.25,0.11197559115179252,0,0.25967505075388514,0.375,0.1,0,0,0.15217863926941938
204414,camara,AROLDO MARTINS,REPUBLICANOS,PR,M,59,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0,0,0,0,0
204509,camara,ÁUREA CAROLINA,PSOL,MG,F,36,0,0,0,0.0091553013772625,0,0,0.0030517671257541666,0,0,0,0,0.8,0,0.9166666666666667,0,1,0.4826086956521739,1,0.08194760040492478,0.125,0.1,0,0,0.06798501348159668
109429,camara,BENES LEOCÁDIO,REPUBLICANOS,RN,M,54,0,0,0,0.00495492951072233,0,4.50448137338394e-4,0.0016516431702407767,0,0,0,0,0.4,-0.3333333333333333,0,0,0,-0.008695652173913042,0,0,0.375,0.3,0,0,0.13558199801257145
204358,camara,BETO PEREIRA,PSDB,MS,M,42,1,950000,1,0.0815798367275544,0,0,0.6938599455758515,1,0,1,0.6666666666666666,0.2,-0.3333333333333333,0,0,0,-0.08405797101449275,0,0.18698205810921933,0.375,0,0,0,0.10414979622216992
207176,camara,BIA CAVASSA,PSDB,MS,F,51,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.09775020714559735,1,0,0,0,0.16624444594303295
204374,camara,BIA KICIS,PSL,DF,F,58,0,0,0,0.169777418218966,0,0,0.056592472739655335,1,0,1,0.6666666666666666,0,0,0.04761904761904778,0,0,-0.045548654244306375,0,0,0,0.3,0,0,0.08343507570004398
204388,camara,BIBO NUNES,PSL,RS,M,63,0,0,0,0.126466537586487,0,0,0.042155512528829,0,1,1,0.6666666666666666,0.6,0,0.045454545454545414,0,0,0.006060606060606051,0,0,0,0,0,0,0
204561,camara,BIRA DO PINDARÉ,PSB,MA,M,51,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.95,0,0.5,0.40434782608695646,0,0.1494495172922965,0.375,0,0,0,0.09371136160792011
204397,camara,BOCA ABERTA,PROS,PR,M,48,0,0,0,0.3933910306845,0,0,0.1311303435615,1,0,0,0.3333333333333333,1,0,0.4,0,0,0.16231884057971016,0,0,0.125,0,0,0,0.01738230743750916
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,M,60,0,0,0,0.00328888298351678,0,0,0.0010962943278389266,1,1,1,1,0.4,0,0,0,0,-0.05217391304347826,0,0.18329640344430143,0.375,1,0,0,0.381241672302411
204352,camara,CAMILO CAPIBERIBE,PSB,AP,M,48,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9545454545454546,0,0.5,0.3707509881422925,0,0.1470837639622986,0.375,0.35,0,0,0.19039432723071806
204572,camara,CAPITÃO ALBERTO NETO,REPUBLICANOS,AM,M,38,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0.06666666666666676,0,0.5,0.09855072463768119,0,0,0,0,0,0,0
204487,camara,CAPITÃO WAGNER,PROS,CE,M,41,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.17414078935505084,0.25,0,0,0,0.08319611468269858
204507,camara,CARLA ZAMBELLI,PSL,SP,F,40,0,0,0,0.283108959981167,0,0,0.09436965332705566,1,0,0,0.3333333333333333,0.2,0,0.050000000000000044,0,0,0.0014492753623188547,0,0.12594992560732984,0,0,0,0,0.03502880525820824
204361,camara,CARLOS CHIODINI,MDB,SC,M,38,0,0,0,0.237762237762238,0,0.137862137862138,0.07925407925407933,0,1,1,0.6666666666666666,0.2,-0.3333333333333333,0,0,0,-0.08405797101449275,0,0.10562101981705684,0.25,0,0,0,0.0641396074881916
204460,camara,CARLOS JORDY,PSL,RJ,M,38,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,0,0.04321609665710604,0.125,0,0,0,0.02940143509099603
204426,camara,CARLOS VERAS,PT,PE,M,38,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9230769230769231,0,0,0.2929765886287625,0,0.12693907665003573,0,0,0,0,0.03530390489863138
204369,camara,CAROLINE DE TONI,PSL,SC,F,33,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.012235251378199448,0,0.05,0,0,0.017308676366504457
204499,camara,CÁSSIO ANDRADE,PSB,PA,M,38,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.2,0,0.7142857142857143,0,0,0.14575569358178053,0,0.14202291634191777,0.5,0.1,0,0,0.13683989757048104
204380,camara,CELINA LEÃO,PP,DF,F,43,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.23708991841148677,0.25,0,0,0,0.10070333250961715
204370,camara,CÉLIO MOURA,PT,TO,M,66,1,230000,0,0.00261412086222245,0,0,0.22309359584296307,0,1,0,0.3333333333333333,1,0,0.9411764705882353,0,0,0.3034953111679454,0,0.1070130383382235,0.25,0,0,0,0.0645267513904896
204488,camara,CÉLIO STUDART,PV,CE,M,33,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9545454545454546,0,0.5,0.3881422924901186,0,0.35038489059100303,0.25,0,0,0,0.13221258111039155
204496,camara,CELSO SABINO,PSDB,PA,M,41,0,0,1,0.287283789709977,0,0,0.5402057076811034,1,0,1,0.6666666666666666,0.4,0,0.26086956521739135,0,0.25,0.08834278512917457,0,0.054005294151168975,0.125,0,0,0,0.03240209345652891
204504,camara,CEZINHA DE MADUREIRA,PSD,SP,M,46,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.2785122095368448,0.125,0,0,0,0.09484126505781967
205476,camara,CHARLES FERNANDES,PSD,BA,M,55,1,164422,0,0,0,0,0.2222222222222222,0,0,0,0,0.2,0,0.08695652173913049,0,0,0.04007561436672969,0,0.2109706919362186,0.25,0,0,0,0.0934391337156485
204490,camara,CHARLLES EVANGELISTA,PSL,MG,M,35,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.04074835638941928,0.125,0,0,0,0.02871511477085439
204476,camara,CHIQUINHO BRAZÃO,AVANTE,RJ,M,58,0,0,0,0,0,0,0,1,1,1,1,0.8,0,0,0,0,-0.017391304347826084,0,0.3821841637251244,0.5,0,0,0,0.17582111185591584
204462,camara,CHRIS TONIETTO,PSL,RJ,F,29,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,0,0.26521537348578217,0,0,0,0,0.0737608825453389
204440,camara,CHRISTINO AUREO,PP,RJ,M,58,1,100000,0,0.00303673809918889,0,0,0.22323446825528517,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.22444280102614228,0.375,0,0,0,0.11456826262568111
204376,camara,CORONEL ARMANDO,PSL,SC,M,63,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.012235251378199448,0,0,0,0,0.0034028304164971275
204378,camara,CORONEL CHRISÓSTOMO,PSL,RO,M,61,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.05555555555555558,0,0.25,9.654113257610057e-18,0,0,0,0,0,0,0
204514,camara,CORONEL TADEU,PSL,SP,M,54,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0.052631578947368474,0,0.25,0.08039664378337148,0,0,0.125,0,0,0,0.01738230743750916
135054,camara,CRISTIANO VALE,PL,PA,M,50,1,441741.74,0,0,0,0,0.2222222222222222,0,1,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.13264003719327042,0.25,0,0,0,0.07165405335527555
204355,camara,DA VITORIA,CIDADANIA,ES,M,49,0,0,0,0.0284219332030526,0,0,0.009473977734350866,0,1,1,0.6666666666666666,0.8,0,0.050000000000000044,0,0,0.02463768115942031,0,0.27063148194686715,0.375,0,0,0,0.12741411625603397
204367,camara,DANIEL FREITAS,PSL,SC,M,38,0,0,0,0.182260024301337,0,0.0911300121506683,0.060753341433779,1,0,0,0.3333333333333333,0.2,0,0.04347826086956519,0,0,-2.520478890989338e-4,0,0,0.25,0,0,0,0.03476461487501832
204454,camara,DANIEL SILVEIRA,PSL,RJ,M,37,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0.04347826086956519,0,0,-0.023440453686200388,0,0.11228400322309642,0,0,0,0,0.031228081029410108
204409,camara,DANIEL TRZECIAK,PSDB,RS,M,33,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.046399676417726604,0.125,0,0,0,0.030286842485411043
204459,camara,DANIELA DO WAGUINHO,MDB,RJ,F,44,0,0,0,0.0102366100278446,0,0,0.0034122033426148665,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0.15747166731306206,0,0,0,0,0.04379553494292491
116379,camara,DARCI DE MATOS,PSD,SC,M,58,1,127500,0,0.0329154172522868,0,0.0164577086261434,0.2331940279729845,1,1,0,0.6666666666666666,0.4,0,0.050000000000000044,0,0,-0.010144927536231868,0,0.10643290855968637,0.625,0,0,0,0.1165123297963901
205548,camara,DAVID MIRANDA,PSOL,RJ,M,35,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8888888888888888,0,1,0.44057971014492753,0,0.22000773712724075,0.125,0,0,0,0.07857018144353152
204511,camara,DAVID SOARES,DEM,SP,M,46,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.17418553435274617,0.25,0,0,0,0.08320855902359828
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,M,48,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0.13043478260869568,0,0,0.028229363579080034,0,0.04525722259507985,0,0,0,0,0.012586799310647427
204512,camara,DELEGADO MARCELO FREITAS,PSL,MG,M,44,1,5000,0,0.0364971886325362,0,0,0.23438795176640095,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.0291110579729968,0,0,0,0,0.008096277752284522
204569,camara,DELEGADO PABLO,PSL,AM,M,43,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.051429912234787295,0,0,0,0,0.014303528735186985
204542,camara,DENIS BEZERRA,PSB,CE,M,40,1,10000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.9565217391304348,0,0.25,0.3799621928166352,0,0.1399617672297024,0,0.3,0,0,0.12236081117978448
204518,camara,DR. FREDERICO,PATRIOTA,MG,M,43,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0,0,0,0,0,0
212625,camara,DR. GONÇALO,REPUBLICANOS,MA,M,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
204481,camara,DR. JAZIEL,PL,CE,M,59,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21116643236887758,0.25,0,0,0,0.09349357244170338
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,M,42,0,0,0,0.0463544333068014,0,0.0089143140974618,0.0154514777689338,1,1,1,1,1,0,0,0,0,0,0,0.28805602642866585,0.125,0,0,0,0.09749556200727451
204450,camara,DR. LUIZ ANTONIO TEIXEIRA JR.,PP,RJ,M,46,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0.25,0.014492753623188408,0,0.21892740136319758,0,0,0,0,0.060887414351840995
204351,camara,DR. LUIZ OVANDO,PSL,MS,M,70,0,0,0,0.00461936437546194,0,0,0.0015397881251539801,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0,0,0,0,0,0
204412,camara,DR. ZACHARIAS CALIL,DEM,GO,M,66,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.2,0,0.05555555555555558,0,0,0.0028985507246376903,0,0.17308479441225877,0,0,0,0,0.048137809747711195
81297,camara,DRA. SORAYA MANATO,PSL,ES,F,59,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,0,0.35284783848012374,0,0,0,0,0.09813295371395338
204434,camara,DRA. VANDA MILANI,SOLIDARIEDADE,AC,F,66,0,0,1,0,0,0,0.4444444444444444,1,0,0,0.3333333333333333,0.6,-0.3333333333333333,0,0,0,-0.02028985507246377,0,0.3289267366796243,0,0,0,0,0.09148009058210961
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,M,39,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0.050000000000000044,0,0,0.02463768115942031,0,0.18119244396974313,0.25,0,0,0,0.08515729913798996
204421,camara,EDNA HENRIQUE,PSDB,PB,F,61,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.045454545454545414,0,0.25,0.07272727272727271,0,0.07500288681111948,0.25,0,0,0,0.0556241866710436
204541,camara,EDUARDO BISMARCK,PDT,CE,M,38,0,0,0,0.0382976450895774,0,0,0.0127658816965258,0,1,0,0.3333333333333333,0.2,0,1,0,0,0.2492753623188406,0,0,0,0,0,0,0
204552,camara,EDUARDO BRAIDE,PODEMOS,MA,M,44,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,0.3333333333333333,0.8636363636363636,0,0,0.29196310935441366,0,0,0.25,0,0.5,0,0.3128815338751649
204500,camara,EDUARDO COSTA,PTB,PA,M,52,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,1,0.2857142857142857,0,0,0.19337474120082818,1,0.11629015587052484,0.5,0,0,0,0.10187148961079381
204364,camara,ELI BORGES,SOLIDARIEDADE,TO,M,59,1,2110325,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.307494548768775,0.5,0,0,0,0.15504866626294866
204389,camara,ELIAS VAZ,PSB,GO,M,54,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0.9473684210526316,0,0.5,0.3746758199847445,0,0.16890387430840317,1,0,0,0,0.18603348462991437
198783,camara,EMANUEL PINHEIRO NETO,PTB,MT,M,25,0,0,1,0.0191636397943299,0,0,0.45083232437588777,1,1,1,1,0.8,0,0,0,0,-0.017391304347826084,0,0.24464606066166422,0,0.35,0,0,0.1653811302867963
161550,camara,EMIDINHO MADEIRA,PSB,MG,M,53,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.21789185292696853,0.125,0,0,0,0.07798171824879073
207309,camara,ENÉIAS REIS,PSL,MG,M,47,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.03912003026300132,0.25,0,0,0,0.04564455716295674
204537,camara,ENRICO MISASI,PV,SP,M,25,0,0,0,0.100312444235728,0,0,0.03343748141190933,1,0,1,0.6666666666666666,0.6,-0.3333333333333333,0.9333333333333333,0,0,0.19420289855072465,0,0.16466814514890227,0,0,0,0,0.04579699718628163
204482,camara,EUCLYDES PETTERSEN,PSC,MG,M,35,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.034782608695652174,0,0.43097013486838814,0.125,0,0,0,0.13724239352818293
211866,camara,FABIANO TOLENTINO,CIDADANIA,MG,M,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32366502939255976,1,0,0,0,0.2290751802628239
68720,camara,FÁBIO HENRIQUE,PDT,SE,M,48,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0.9545454545454546,0,0,0.24321475625823452,0,0.14888482313523863,0.375,0,0,0,0.0935543106087818
204368,camara,FABIO SCHIOCHET,PSL,SC,M,32,0,0,0,0.0208200894431042,0,0.0208200894431042,0.006940029814368066,1,0,1,0.6666666666666666,0,0,0.07692307692307698,0,0,-0.03790412486064658,0,0.017638245532609013,0,0,0,0,0.0049054945040973175
204477,camara,FELÍCIO LATERÇA,PSL,RJ,M,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0,0,0,0,0
204398,camara,FELIPE FRANCISCHINI,PSL,PR,M,28,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0.050000000000000044,0,0,0.018840579710144943,0,0,0.125,1,0,0,0.29549922643765575
204371,camara,FELIPE RIGONI,PSB,ES,M,29,0,0,0,0.131435496764896,0,0.0136911975796767,0.043811832254965336,0,0,1,0.3333333333333333,0.4,0,0.7058823529411764,0,0,0.1899403239556692,1,0.07991651044385152,0,0,0,0,0.022226133661887023
204407,camara,FERNANDA MELCHIONNA,PSOL,RS,F,36,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9523809523809523,0,1,0.4571428571428571,1,0.3086525473559299,0.375,0,0,0,0.13798841782470556
212504,camara,FERNANDO BORJA,AVANTE,MG,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16044805920303315,1,0,0,0,0.183681779385174
204427,camara,FERNANDO RODOLFO,PL,PE,M,36,0,0,0,0.0773466410852799,0,0,0.0257822136950933,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0,0,0.3,0,0,0.08343507570004398
204411,camara,FILIPE BARROS,PSL,PR,M,29,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0.045454545454545414,0,0,-0.0171277997364954,0,0,0.125,0,0,0,0.01738230743750916
204354,camara,FLÁVIA ARRUDA,PL,DF,F,40,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.25507131398148636,0,0,0,0,0.07093964796984999
204447,camara,FLORDELIS,PSD,RJ,F,59,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.3112859701028631,0,0,0,0,0.08657389493298001
204392,camara,FRANCISCO JR.,PSD,GO,M,51,0,0,0,0.139046256144593,0,0.0715095031600765,0.046348752048197675,0,1,1,0.6666666666666666,0.4,0.3333333333333333,0,0,0,0.020289855072463774,1,0.21403390261831,0.375,0,0,0,0.11167337187030928
204510,camara,FRANCO CARTAFINA,PP,MG,M,33,0,0,0,0.390574383283049,0,0.0656427534929494,0.13019146109434965,1,0,0,0.3333333333333333,0.2,0,0,0,0.25,0.0318840579710145,1,0,0.25,0,0,0,0.03476461487501832
204494,camara,FRED COSTA,PATRIOTA,MG,M,42,0,0,0,6.92413911797519e-4,0,0,2.308046372658397e-4,0,0,1,0.3333333333333333,0.6,1,0.5909090909090908,0,0.25,0.35125164690382077,0,0.6335451967376968,0.5,0,0.5,0,0.5238457869142132
204393,camara,FREI ANASTACIO RIBEIRO,PT,PB,M,76,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,1,0,0.5,0.3884057971014493,0,0.11346483980316192,0.5,0,0,0,0.10108572141093723
