id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
68720,2195549,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724342
204416,2195549,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724342
160512,2195548,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724340
160512,2195547,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724339
204427,2195546,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724334
73943,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204487,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204529,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204373,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204531,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204471,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
68720,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204572,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
90842,2195545,9,0.1111111111111111,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724332
204425,2195543,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724329
204511,2195539,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724304
204511,2195538,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724299
204511,2195537,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724297
204511,2195536,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724295
204511,2195535,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724293
204572,2195534,1,1,Requerimento de Apensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724292
204556,2195532,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724288
204439,2195531,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724286
204484,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
98057,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204514,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204369,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204374,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204473,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204376,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204416,2195526,8,0.125,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724278
204463,2195525,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724263
139285,2195524,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724259
139285,2195523,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724258
73701,2195522,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724255
205476,2195519,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724248
204419,2195517,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724200
204497,2195515,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724195
178854,2195514,1,1,Emenda de Redação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724194
178854,2195513,1,1,Emenda de Redação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724193
178854,2195512,1,1,Emenda de Redação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724192
178854,2195511,1,1,Emenda de Redação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724191
171619,2195510,1,1,Requerimento de Transformação de Sessão Plenaria em Comissão Geral,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724190
204357,2195508,1,1,Requerimento de Urgência (Art. 155 do RICD),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724182
204404,2195505,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724179
178860,2195503,1,1,Emenda de Redação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724176
204503,2195502,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724175
160598,2195501,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724173
177282,2195501,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724173
68720,2195501,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724173
74398,2195500,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724185
191923,2195499,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724167
178954,2195498,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724163
74262,2195497,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724162
178930,2195495,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724160
204512,2195493,1,1,Requerimento de Urgência (Art. 155 do RICD),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724158
204512,2195492,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724157
73943,2195490,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724154
204565,2195487,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724150
74299,2195486,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724149
73788,2195485,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724146
204491,2195484,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724142
160511,2195483,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724140
178922,2195483,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724140
134812,2195482,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724139
121948,2195482,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724139
204552,2195482,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724139
204558,2195482,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724139
74270,2195481,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724138
73531,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
74784,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
152605,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
134812,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
76874,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
204407,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
204509,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
204464,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
204535,2195480,9,0.1111111111111111,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724130
204576,2195479,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724127
204388,2195478,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724126
204571,2195477,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724125
204521,2195476,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724122
74060,2195475,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727404
74060,2195474,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727403
204442,2195473,1,1,Projeto de Resolução de Alteração do Regimento e outros,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724118
74060,2195472,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727405
73531,2195471,6,0.16666666666666666,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724116
133439,2195471,6,0.16666666666666666,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724116
160511,2195471,6,0.16666666666666666,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724116
178922,2195471,6,0.16666666666666666,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724116
204391,2195471,6,0.16666666666666666,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724116
74060,2195471,6,0.16666666666666666,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724116
74655,2195470,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724110
204497,2195469,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724108
204497,2195468,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724106
204525,2195467,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724103
204419,2195466,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724101
73943,2195465,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724099
74784,2195463,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724097
74398,2195463,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724097
74160,2195463,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724097
160575,2195463,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724097
204393,2195463,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724097
74655,2195462,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724093
204518,2195462,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724093
204372,2195461,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724092
160575,2195460,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724091
204503,2195459,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724089
204509,2195458,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724088
160592,2195457,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724085
74655,2195456,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724084
160575,2195456,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724084
160592,2195455,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724083
73788,2195452,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724078
160598,2195450,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724072
178881,2195449,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724070
178881,2195448,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724068
178881,2195447,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724066
73788,2195446,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724065
178881,2195445,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724063
204372,2195444,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724061
160635,2195443,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724058
204486,2195443,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724058
178929,2195442,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724057
204507,2195442,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724057
178873,2195441,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724056
204356,2195441,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724056
204476,2195440,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724053
204476,2195439,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724051
204358,2195438,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724050
204476,2195437,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724049
73943,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
204387,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
76874,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
204458,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
204373,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
204473,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
204572,2195436,7,0.14285714285714285,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724047
204476,2195435,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724046
204452,2195434,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724044
204452,2195433,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724042
204533,2195432,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724041
204533,2195431,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724040
204533,2195430,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724039
204533,2195429,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724038
178833,2195428,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724037
178929,2195428,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724037
204377,2195428,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724037
178896,2195427,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724036
178969,2195426,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724035
204526,2195425,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724034
204352,2195424,1,1,Projeto de Resolução de Alteração do Regimento e outros,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724033
204526,2195423,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724032
204452,2195422,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724031
72442,2195419,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724028
204416,2195418,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724027
178962,2195417,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724026
141428,2195416,1,1,Requerimento de Constituição de Comissão Especial de Projeto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724025
204512,2195414,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724021
204512,2195413,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724020
204512,2195412,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724018
134812,2195411,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724017
204500,2195410,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724016
204500,2195409,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724014
204494,2195408,1,1,Requerimento de Retirada de proposição,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724012
204526,2195407,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724008
160666,2195405,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724002
178947,2195404,1,1,Requerimento de Desapensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724001
160639,2195403,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723997
141422,2195402,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723994
204420,2195399,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723992
204492,2195398,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723991
204478,2195397,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723990
204526,2195396,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723989
204478,2195395,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723988
204388,2195393,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723987
133439,2195392,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723985
160598,2195392,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723985
204455,2195392,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723985
204372,2195392,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723985
178930,2195392,5,0.2,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723985
160535,2195390,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723981
177282,2195389,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723980
204480,2195388,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723979
204426,2195388,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723979
74571,2195388,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723979
160535,2195387,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723977
204571,2195386,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723976
160535,2195385,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723975
204426,2195385,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723975
74317,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
133439,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
141422,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
160598,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
178977,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
204354,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
204455,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
204380,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
204381,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
150418,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
178930,2195384,11,0.09090909090909091,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723973
204492,2195383,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723972
135054,2195382,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723971
204492,2195380,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723968
141439,2195379,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723966
141439,2195376,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723962
152605,2195375,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723959
152605,2195374,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723957
74158,2195373,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723956
74158,2195372,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723955
74158,2195370,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723953
204460,2195369,1,1,Requerimento de Desapensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723952
73486,2195368,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723951
74784,2195368,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723951
74161,2195368,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723951
152605,2195368,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723951
74158,2195367,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723941
