id_req,id,peso_arestas,nome_eleitoral,sg_partido
347867,74585,0.005847953216374269,LINCOLN PORTELA - PR/MG,PR
347867,74650,0.005847953216374269,BONIFÁCIO DE ANDRADA - DEM/MG,DEM
347867,74655,0.005847953216374269,EDUARDO BARBOSA - PSDB/MG,PSDB
347867,74665,0.005847953216374269,JAIME MARTINS - PROS/MG,PROS
347867,74688,0.005847953216374269,LUIZ SÉRGIO - PT/RJ,PT
347867,74762,0.005847953216374269,SARAIVA FELIPE - MDB/MG,MDB
347867,74787,0.005847953216374269,MILTON MONTI - PR/SP,PR
347867,133373,0.005847953216374269,MARCO MAIA - PT/RS,PT
347867,133374,0.005847953216374269,ADEMIR CAMILO - MDB/MG,MDB
347867,141383,0.005847953216374269,ANTONIO BULHÕES - PRB/SP,PRB
347867,141385,0.005847953216374269,DUARTE NOGUEIRA - PSDB/SP,PSDB
347867,141389,0.005847953216374269,INDIO DA COSTA - PSD/RJ,PSD
347867,141408,0.005847953216374269,CLEBER VERDE - PRB/MA,PRB
347867,141413,0.005847953216374269,DÉCIO LIMA - PT/SC,PT
347867,141421,0.005847953216374269,EDUARDO DA FONTE - PP/PE,PP
347867,141422,0.005847953216374269,EFRAIM FILHO - DEM/PB,DEM
347867,141430,0.005847953216374269,FELIPE BORNIER - PROS/RJ,PROS
347867,141431,0.005847953216374269,FERNANDO COELHO FILHO - DEM/PE,DEM
347867,141441,0.005847953216374269,GEORGE HILTON - PSC/MG,PSC
347867,141485,0.005847953216374269,LUIZ CARLOS BUSATO - PTB/RS,PTB
347867,141487,0.005847953216374269,LUIZ FERNANDO FARIA - PP/MG,PP
347867,141509,0.005847953216374269,MIGUEL CORRÊA - PT/MG,PT
347867,141515,0.005847953216374269,OTAVIO LEITE - PSDB/RJ,PSDB
347867,141517,0.005847953216374269,PAULO HENRIQUE LUSTOSA - PP/CE,PP
347867,141527,0.005847953216374269,RENATO MOLLING - PP/RS,PP
347867,141531,0.005847953216374269,RODRIGO DE CASTRO - PSDB/MG,PSDB
347867,141558,0.005847953216374269,WALDIR MARANHÃO - PSDB/MA,PSDB
347867,141562,0.005847953216374269,LELO COIMBRA - MDB/ES,MDB
347867,141563,0.005847953216374269,WILLIAM WOO - PP/SP,PP
347867,146307,0.005847953216374269,NERI GELLER - PP/MT,PP
359502,141405,0.3333333333333333,CELSO MALDANER - MDB/SC,MDB
359502,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
368527,141405,1,CELSO MALDANER - MDB/SC,MDB
493370,141405,1,CELSO MALDANER - MDB/SC,MDB
437059,74041,1,LUIZ COUTO - PT/PB,PT
527165,74210,1,SARNEY FILHO - PV/MA,PV
2018074,134812,1,EDMILSON RODRIGUES - PSOL/PA,PSOL
2018502,74210,1,SARNEY FILHO - PV/MA,PV
2018508,160575,1,ERIKA KOKAY - PT/DF,PT
2024275,73926,1,JANETE CAPIBERIBE - PSB/AP,PSB
2184945,178986,1,NILTO TATTO - PT/SP,PT
2184142,178986,1,NILTO TATTO - PT/SP,PT
2201510,178986,1,NILTO TATTO - PT/SP,PT
2184925,178986,1,NILTO TATTO - PT/SP,PT
2184936,178986,1,NILTO TATTO - PT/SP,PT
2184937,178986,1,NILTO TATTO - PT/SP,PT
2184938,178986,1,NILTO TATTO - PT/SP,PT
2184939,178986,1,NILTO TATTO - PT/SP,PT
2184940,178986,1,NILTO TATTO - PT/SP,PT
2184941,178986,1,NILTO TATTO - PT/SP,PT
2184942,178986,1,NILTO TATTO - PT/SP,PT
2184943,178986,1,NILTO TATTO - PT/SP,PT
2184944,178986,1,NILTO TATTO - PT/SP,PT
2185843,178986,1,NILTO TATTO - PT/SP,PT
2185844,178986,1,NILTO TATTO - PT/SP,PT
2185845,178986,1,NILTO TATTO - PT/SP,PT
2185846,178986,1,NILTO TATTO - PT/SP,PT
2185847,178986,1,NILTO TATTO - PT/SP,PT
2185848,178986,1,NILTO TATTO - PT/SP,PT
2185849,178986,1,NILTO TATTO - PT/SP,PT
2185850,178986,1,NILTO TATTO - PT/SP,PT
2185852,178986,1,NILTO TATTO - PT/SP,PT
2187650,178986,1,NILTO TATTO - PT/SP,PT
2187651,178986,1,NILTO TATTO - PT/SP,PT
2187652,178986,1,NILTO TATTO - PT/SP,PT
2187653,178986,1,NILTO TATTO - PT/SP,PT
2187654,178986,1,NILTO TATTO - PT/SP,PT
2187655,178986,1,NILTO TATTO - PT/SP,PT
2187656,178986,1,NILTO TATTO - PT/SP,PT
2187657,178986,1,NILTO TATTO - PT/SP,PT
2187658,178986,1,NILTO TATTO - PT/SP,PT
2187659,178986,1,NILTO TATTO - PT/SP,PT
2187660,178986,1,NILTO TATTO - PT/SP,PT
2187892,178986,1,NILTO TATTO - PT/SP,PT
2187893,178986,1,NILTO TATTO - PT/SP,PT
2187894,178986,1,NILTO TATTO - PT/SP,PT
2187895,178986,1,NILTO TATTO - PT/SP,PT
2187896,178986,1,NILTO TATTO - PT/SP,PT
2187897,178986,1,NILTO TATTO - PT/SP,PT
2187898,178986,1,NILTO TATTO - PT/SP,PT
2187899,178986,1,NILTO TATTO - PT/SP,PT
2187900,178986,1,NILTO TATTO - PT/SP,PT
2187901,178986,1,NILTO TATTO - PT/SP,PT
2201518,178986,1,NILTO TATTO - PT/SP,PT
2201520,178986,1,NILTO TATTO - PT/SP,PT
2173853,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2170839,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2075929,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
1672660,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
2155215,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
2182174,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
2155228,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
2182190,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
2055561,178993,1,CARLOS HENRIQUE GAGUIM - DEM/TO,DEM
2055562,178993,1,CARLOS HENRIQUE GAGUIM - DEM/TO,DEM
2055563,178993,1,CARLOS HENRIQUE GAGUIM - DEM/TO,DEM
2187269,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
1594512,73768,1,DILCEU SPERAFICO - PP/PR,PP
2076018,178993,1,CARLOS HENRIQUE GAGUIM - DEM/TO,DEM
2128278,74010,1,VALDIR COLATTO - MDB/SC,MDB
944279,74210,1,SARNEY FILHO - PV/MA,PV
1243841,178875,1,ALEXANDRE BALDY - PP/GO,PP
2164595,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2165687,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2146988,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2141689,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2141691,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2148317,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
1301749,178871,1,EVAIR VIEIRA DE MELO - PP/ES,PP
2018336,74459,1,ÁTILA LIRA - PSB/PI,PSB
2190002,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2194102,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
1301751,178871,1,EVAIR VIEIRA DE MELO - PP/ES,PP
604557,74210,0.5,SARNEY FILHO - PV/MA,PV
604557,160511,0.5,ALESSANDRO MOLON - PSB/RJ,PSB
