ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2188301,167992040,160653,0,PODEMOS,camara
2019,2188301,167992040,204530,-1,PSB,camara
2019,2188301,167992040,204525,-1,PSB,camara
2019,2188301,167992040,73604,0,PT,camara
2019,2188301,167992040,204535,2,PSOL,camara
2019,2188301,167992040,178990,-1,PSDB,camara
2019,2188301,167992040,204534,-1,PDT,camara
2019,2188301,167992040,160976,-1,PL,camara
2019,2188301,167992040,141553,-1,PSDB,camara
2019,2188301,167992040,74283,2,PT,camara
2019,2188301,167992040,141555,-1,PRB,camara
2019,2188301,167992040,204532,-1,NOVO,camara
2019,2188301,167992040,178992,-1,PSDB,camara
2019,2188301,167992040,204439,-1,SOLIDARIEDADE,camara
2019,2188301,167992040,198783,-1,PTB,camara
2019,2188301,167992040,204472,-1,PODEMOS,camara
2019,2188301,167992040,204474,-1,MDB,camara
2019,2188301,167992040,204449,-1,PSL,camara
2019,2188301,167992040,146307,-1,PP,camara
2019,2188301,167992040,204467,0,PT,camara
2019,2188301,167992040,204374,-1,PSL,camara
2019,2188301,167992040,204380,-1,PP,camara
2019,2188301,167992040,160575,0,PT,camara
2019,2188301,167992040,204354,-1,PL,camara
2019,2188301,167992040,204372,-1,PRB,camara
2019,2188301,167992040,204381,0,DEM,camara
2019,2188301,167992040,204377,-1,CIDADANIA,camara
2019,2188301,167992040,204383,0,PV,camara
2019,2188301,167992040,121948,-1,PP,camara
2019,2188301,167992040,204413,0,PRP,camara
2019,2188301,167992040,178876,-1,PSDB,camara
2019,2188301,167992040,164359,0,PSL,camara
2019,2188301,167992040,204412,-1,DEM,camara
2019,2188301,167992040,204389,2,PSB,camara
2019,2188301,167992040,160598,2,PDT,camara
2019,2188301,167992040,204392,-1,PSD,camara
2019,2188301,167992040,204419,-1,PSC,camara
2019,2188301,167992040,74366,0,PRB,camara
2019,2188301,167992040,204386,-1,DEM,camara
2019,2188301,167992040,204391,-1,PODEMOS,camara
2019,2188301,167992040,178879,-1,SOLIDARIEDADE,camara
2019,2188301,167992040,166402,-1,PL,camara
2019,2188301,167992040,179587,-1,PSL,camara
2019,2188301,167992040,204390,-1,PP,camara
2019,2188301,167992040,74371,0,PT,camara
2019,2188301,167992040,204358,-1,PSDB,camara
2019,2188301,167992040,141411,2,PDT,camara
2019,2188301,167992040,204351,-1,PSL,camara
2019,2188301,167992040,160587,-1,PSD,camara
2019,2188301,167992040,204382,-1,PSL,camara
2019,2188301,167992040,204357,-1,PSDB,camara
2019,2188301,167992040,74376,2,PT,camara
2019,2188301,167992040,178927,2,PSB,camara
2019,2188301,167992040,204400,0,PSL,camara
2019,2188301,167992040,204414,-1,PRB,camara
2019,2188301,167992040,204397,-1,PROS,camara
2019,2188301,167992040,178928,-1,PL,camara
2019,2188301,167992040,178929,-1,PODEMOS,camara
2019,2188301,167992040,132504,2,PT,camara
2019,2188301,167992040,204398,-1,PSL,camara
2019,2188301,167992040,204411,-1,PSL,camara
2019,2188301,167992040,74383,-1,PL,camara
2019,2188301,167992040,107283,0,PT,camara
2019,2188301,167992040,73460,0,PDT,camara
2019,2188301,167992040,73772,-1,MDB,camara
2019,2188301,167992040,178832,-1,PV,camara
2019,2188301,167992040,178931,-1,PSB,camara
2019,2188301,167992040,204410,-1,PTB,camara
2019,2188301,167992040,162332,0,PL,camara
2019,2188301,167992040,204396,-1,PSD,camara
2019,2188301,167992040,193726,-1,PSC,camara
2019,2188301,167992040,204395,-1,DEM,camara
2019,2188301,167992040,204418,-1,PRB,camara
2019,2188301,167992040,73788,-1,PP,camara
2019,2188301,167992040,73466,-1,CIDADANIA,camara
2019,2188301,167992040,204387,-1,PSD,camara
2019,2188301,167992040,204399,-1,PP,camara
2019,2188301,167992040,178933,-1,MDB,camara
2019,2188301,167992040,178934,0,PROS,camara
2019,2188301,167992040,160592,0,PT,camara
2019,2188301,167992040,73696,-1,PP,camara
2019,2188301,167992040,204361,-1,MDB,camara
2019,2188301,167992040,164360,-1,CIDADANIA,camara
2019,2188301,167992040,204369,-1,PSL,camara
2019,2188301,167992040,141405,-1,MDB,camara
2019,2188301,167992040,204376,-1,PSL,camara
2019,2188301,167992040,204367,-1,PSL,camara
2019,2188301,167992040,116379,-1,PSD,camara
2019,2188301,167992040,204368,-1,PSL,camara
2019,2188301,167992040,178966,0,PSDB,camara
2019,2188301,167992040,204365,-1,NOVO,camara
2019,2188301,167992040,204373,-1,PRB,camara
2019,2188301,167992040,160604,2,PT,camara
2019,2188301,167992040,204362,-1,PSD,camara
2019,2188301,167992040,204366,-1,PSB,camara
2019,2188301,167992040,160651,-1,MDB,camara
2019,2188301,167992040,136811,-1,PP,camara
2019,2188301,167992040,178835,2,PDT,camara
2019,2188301,167992040,160559,0,MDB,camara
2019,2188301,167992040,204388,-1,PSL,camara
2019,2188301,167992040,160538,2,PT,camara
2019,2188301,167992040,178962,-1,PRB,camara
2019,2188301,167992040,204409,-1,PSDB,camara
2019,2188301,167992040,160552,-1,PSD,camara
2019,2188301,167992040,204407,2,PSOL,camara
2019,2188301,167992040,160673,-1,PL,camara
2019,2188301,167992040,178996,-1,MDB,camara
2019,2188301,167992040,178964,2,PSB,camara
2019,2188301,167992040,73482,2,PT,camara
2019,2188301,167992040,160570,-1,PP,camara
2019,2188301,167992040,204405,2,PSB,camara
2019,2188301,167992040,204404,-1,PSDB,camara
2019,2188301,167992040,156190,0,NOVO,camara
2019,2188301,167992040,133810,-1,PTB,camara
2019,2188301,167992040,179001,-1,MDB,camara
2019,2188301,167992040,160535,0,PT,camara
2019,2188301,167992040,74398,2,PT,camara
2019,2188301,167992040,204403,2,PDT,camara
2019,2188301,167992040,75431,-1,PTB,camara
2019,2188301,167992040,204415,0,PSL,camara
2019,2188301,167992040,74400,0,PT,camara
2019,2188301,167992040,204406,-1,PP,camara
2019,2188301,167992040,73486,2,PDT,camara
2019,2188301,167992040,204416,-1,PSL,camara
2019,2188301,167992040,205550,-1,PRB,camara
2019,2188301,167992040,205548,0,PSOL,camara
2019,2188301,167992040,205863,0,PSL,camara
2019,2188301,167992040,178930,-1,PSD,camara
2019,2188301,167992040,205865,0,PSD,camara
2019,2188301,167992040,73891,0,MDB,camara
2019,2188301,167992040,206231,2,PSB,camara
2019,2188301,167992040,207176,-1,PSDB,camara
2019,2188301,167992040,207309,-1,PSL,camara
2019,2188301,167992040,90842,-1,PTB,camara
2019,2188301,167992040,141552,-1,MDB,camara
2019,2188301,167992040,209189,2,PT,camara
2019,2188301,167992040,74574,-1,PSD,camara
2019,2188301,167992040,74200,-1,PROS,camara
2019,2188301,167992040,188097,0,PT,camara
2019,2188301,167992055,141417,1,PL,camara
2019,2188301,167992055,204465,1,PSD,camara
2019,2188301,167992055,178959,1,PP,camara
2019,2188301,167992055,160531,0,PRB,camara
2019,2188301,167992055,204468,1,REDE,camara
2019,2188301,167992055,204479,1,PSL,camara
2019,2188301,167992055,204475,0,SOLIDARIEDADE,camara
2019,2188301,167992055,178961,1,PSDB,camara
2019,2188301,167992055,204379,1,PROS,camara
2019,2188301,167992055,204353,1,PRB,camara
2019,2188301,167992055,178831,1,PP,camara
2019,2188301,167992055,204352,2,PSB,camara
2019,2188301,167992055,204375,0,AVANTE,camara
2019,2188301,167992055,160645,1,PSDB,camara
2019,2188301,167992055,160641,2,PCdoB,camara
2019,2188301,167992055,160591,1,PL,camara
2019,2188301,167992055,204495,0,PT,camara
2019,2188301,167992055,141335,0,PT,camara
2019,2188301,167992055,204499,1,PSB,camara
2019,2188301,167992055,204496,1,PSDB,camara
2019,2188301,167992055,135054,1,PL,camara
2019,2188301,167992055,178908,1,PSD,camara
2019,2188301,167992055,134812,2,PSOL,camara
2019,2188301,167992055,204500,1,PTB,camara
2019,2188301,167992055,74075,1,MDB,camara
2019,2188301,167992055,178909,1,DEM,camara
2019,2188301,167992055,178910,1,PSD,camara
2019,2188301,167992055,74079,0,MDB,camara
2019,2188301,167992055,204497,1,PSD,camara
2019,2188301,167992055,74352,0,PSDB,camara
2019,2188301,167992055,204498,1,DEM,camara
2019,2188301,167992055,204538,0,PTB,camara
2019,2188301,167992055,204505,1,PRB,camara
2019,2188301,167992055,204572,1,PRB,camara
2019,2188301,167992055,74090,0,PP,camara
2019,2188301,167992055,204551,1,SOLIDARIEDADE,camara
2019,2188301,167992055,204569,1,PSL,camara
2019,2188301,167992055,204555,0,PT,camara
2019,2188301,167992055,204556,1,PL,camara
2019,2188301,167992055,204557,0,PSD,camara
2019,2188301,167992055,74356,0,PRB,camara
2019,2188301,167992055,204378,1,PSL,camara
2019,2188301,167992055,178953,1,PSD,camara
2019,2188301,167992055,108338,1,PP,camara
2019,2188301,167992055,204359,1,PODEMOS,camara
2019,2188301,167992055,178954,1,MDB,camara
2019,2188301,167992055,178956,1,PSDB,camara
2019,2188301,167992055,141508,1,PSB,camara
2019,2188301,167992055,204360,1,PDT,camara
2019,2188301,167992055,178836,1,DEM,camara
2019,2188301,167992055,141434,1,MDB,camara
2019,2188301,167992055,178839,1,MDB,camara
2019,2188301,167992055,204435,0,PDT,camara
2019,2188301,167992055,204469,1,PRB,camara
2019,2188301,167992055,204471,1,PSDB,camara
2019,2188301,167992055,73943,2,PCdoB,camara
2019,2188301,167992055,204434,1,SOLIDARIEDADE,camara
2019,2188301,167992055,178993,1,DEM,camara
2019,2188301,167992055,204370,0,PT,camara
2019,2188301,167992055,178994,1,MDB,camara
2019,2188301,167992055,204364,1,SOLIDARIEDADE,camara
2019,2188301,167992055,204363,1,PSC,camara
2019,2188301,167992055,160639,1,DEM,camara
2019,2188301,167992055,143084,1,SOLIDARIEDADE,camara
2019,2188301,167992055,137070,1,PL,camara
2019,2188301,167992055,178881,1,PODEMOS,camara
2019,2188301,167992055,178882,0,PP,camara
2019,2188301,167992055,204561,2,PSB,camara
2019,2188301,167992055,141408,0,PRB,camara
2019,2188301,167992055,204562,1,PSD,camara
2019,2188301,167992055,204552,1,PMN,camara
2019,2188301,167992055,204575,0,PDT,camara
2019,2188301,167992055,178884,1,MDB,camara
2019,2188301,167992055,112437,1,MDB,camara
2019,2188301,167992055,204563,1,PL,camara
2019,2188301,167992055,204574,1,PL,camara
2019,2188301,167992055,178886,1,DEM,camara
2019,2188301,167992055,81055,2,PCdoB,camara
2019,2188301,167992055,204566,1,PATRIOTA,camara
2019,2188301,167992055,204570,1,PMN,camara
2019,2188301,167992055,122974,1,PTB,camara
2019,2188301,167992055,178889,2,PT,camara
2019,2188301,167992055,204549,1,PP,camara
2019,2188301,167992055,133439,0,PDT,camara
2019,2188301,167992055,204487,1,PROS,camara
2019,2188301,167992055,204488,1,PV,camara
2019,2188301,167992055,204542,2,PSB,camara
2019,2188301,167992055,143632,1,PSD,camara
2019,2188301,167992055,204481,1,PL,camara
2019,2188301,167992055,204541,1,PDT,camara
2019,2188301,167992055,160669,0,SOLIDARIEDADE,camara
2019,2188301,167992055,204548,1,PSL,camara
2019,2188301,167992055,204533,2,PDT,camara
2019,2188301,167992055,141464,0,PT,camara
2019,2188301,167992055,141470,2,PT,camara
2019,2188301,167992055,204550,0,PL,camara
2019,2188301,167992055,74299,2,PDT,camara
2019,2188301,167992055,178866,0,PT,camara
2019,2188301,167992055,204486,0,PDT,camara
2019,2188301,167992055,178997,1,MDB,camara
2019,2188301,167992055,90201,0,PTB,camara
2019,2188301,167992055,204489,1,PDT,camara
2019,2188301,167992055,74305,0,PSDB,camara
2019,2188301,167992055,195866,1,PROS,camara
2019,2188301,167992055,159237,2,PT,camara
2019,2188301,167992055,74459,1,PSB,camara
2019,2188301,167992055,191923,0,PDT,camara
2019,2188301,167992055,67138,0,PP,camara
2019,2188301,167992055,74317,1,PSD,camara
2019,2188301,167992055,204431,1,MDB,camara
2019,2188301,167992055,204430,1,PP,camara
2019,2188301,167992055,204432,1,SOLIDARIEDADE,camara
2019,2188301,167992055,178925,0,PT,camara
2019,2188301,167992055,109429,1,PRB,camara
2019,2188301,167992055,141428,0,PSD,camara
2019,2188301,167992055,178948,1,PP,camara
2019,2188301,167992055,204473,0,PSL,camara
2019,2188301,167992055,141459,0,PL,camara
2019,2188301,167992055,204453,2,PT,camara
2019,2188301,167992055,178951,0,PSB,camara
2019,2188301,167992055,178952,1,MDB,camara
2019,2188301,167992055,160527,0,PP,camara
2019,2188301,167992055,74467,0,PDT,camara
2019,2188301,167992055,204421,1,PSDB,camara
2019,2188301,167992055,141422,1,DEM,camara
2019,2188301,167992055,204393,2,PT,camara
2019,2188301,167992055,204394,2,PSB,camara
2019,2188301,167992055,160674,1,PRB,camara
2019,2188301,167992055,204420,0,PSL,camara
2019,2188301,167992055,178912,1,PSDB,camara
2019,2188301,167992055,160635,1,PSDB,camara
2019,2188301,167992055,74043,0,PL,camara
2019,2188301,167992055,74044,1,PTB,camara
2019,2188301,167992055,74471,0,PSD,camara
2019,2188301,167992055,204423,0,PSC,camara
2019,2188301,167992055,160665,0,SOLIDARIEDADE,camara
2019,2188301,167992055,204426,2,PT,camara
2019,2188301,167992055,178916,1,CIDADANIA,camara
2019,2188301,167992055,160528,2,PSB,camara
2019,2188301,167992055,141421,1,PP,camara
2019,2188301,167992055,72442,2,PSB,camara
2019,2188301,167992055,141431,0,DEM,camara
2019,2188301,167992055,92699,1,PP,camara
2019,2188301,167992055,204427,1,PL,camara
2019,2188301,167992055,74419,0,PSB,camara
2019,2188301,167992055,204429,2,PSB,camara
2019,2188301,167992055,74478,0,PSL,camara
2019,2188301,167992055,204428,0,PT,camara
2019,2188301,167992055,204422,1,PRB,camara
2019,2188301,167992055,160642,-1,PATRIOTA,camara
2019,2188301,167992055,141523,1,MDB,camara
2019,2188301,167992055,73801,2,PCdoB,camara
2019,2188301,167992055,178920,1,PODEMOS,camara
2019,2188301,167992055,178921,1,PL,camara
2019,2188301,167992055,204425,1,PRB,camara
2019,2188301,167992055,178922,2,PSB,camara
2019,2188301,167992055,157130,0,PDT,camara
2019,2188301,167992055,74439,3,PDT,camara
2019,2188301,167992055,160541,1,PP,camara
2019,2188301,167992055,204436,0,MDB,camara
2019,2188301,167992055,178842,2,PSB,camara
2019,2188301,167992055,178843,1,PSD,camara
2019,2188301,167992055,194260,3,PTB,camara
2019,2188301,167992055,171617,2,PT,camara
2019,2188301,167992055,204438,1,PL,camara
2019,2188301,167992055,204437,1,PRB,camara
2019,2188301,167992055,204466,1,PSDB,camara
2019,2188301,167992055,74052,1,PL,camara
2019,2188301,167992055,178969,0,PSD,camara
2019,2188301,167992055,68720,1,PDT,camara
2019,2188301,167992055,171623,1,MDB,camara
2019,2188301,167992055,204408,1,SOLIDARIEDADE,camara
2019,2188301,167992055,178970,2,PT,camara
2019,2188301,167992055,151208,1,PP,camara
2019,2188301,167992055,204385,0,PSC,camara
2019,2188301,167992055,204554,-1,PL,camara
2019,2188301,167992055,204560,1,PSDB,camara
2019,2188301,167992055,160508,2,PT,camara
2019,2188301,167992055,204571,1,PDT,camara
2019,2188301,167992055,74057,2,PCdoB,camara
2019,2188301,167992055,160553,1,PSD,camara
2019,2188301,167992055,160600,1,DEM,camara
2019,2188301,167992055,69871,1,PODEMOS,camara
2019,2188301,167992055,93083,1,PP,camara
2019,2188301,167992055,205476,1,PSD,camara
2019,2188301,167992055,74537,1,PP,camara
2019,2188301,167992055,74060,0,PCdoB,camara
2019,2188301,167992055,178854,1,DEM,camara
2019,2188301,167992055,160666,0,PDT,camara
2019,2188301,167992055,204564,1,PHS,camara
2019,2188301,167992055,141458,1,PL,camara
2019,2188301,167992055,204576,1,PRB,camara
2019,2188301,167992055,178857,2,PT,camara
2019,2188301,167992055,160619,1,PSD,camara
2019,2188301,167992055,74554,1,PL,camara
2019,2188301,167992055,92102,1,DEM,camara
2019,2188301,167992055,139285,2,PSB,camara
2019,2188301,167992055,204558,2,PSB,camara
2019,2188301,167992055,150418,1,PRB,camara
2019,2188301,167992055,178858,1,PP,camara
2019,2188301,167992055,74571,2,PT,camara
2019,2188301,167992055,204573,1,PSD,camara
2019,2188301,167992055,204553,1,AVANTE,camara
2019,2188301,167992055,178860,1,DEM,camara
2019,2188301,167992055,204565,1,PSL,camara
2019,2188301,167992055,204567,1,PL,camara
2019,2188301,167992055,178861,1,PP,camara
2019,2188301,167992055,197438,1,AVANTE,camara
2019,2188301,167992055,178863,-1,PROS,camara
2019,2188301,167992055,160610,2,PT,camara
2019,2188301,167992055,160569,2,PT,camara
2019,2188301,167992055,204559,0,PT,camara
2019,2188301,167992055,74646,0,PSDB,camara
2019,2188301,167992055,204545,1,PSL,camara
2019,2188301,167992055,204515,1,AVANTE,camara
2019,2188301,167992055,204509,2,PSOL,camara
2019,2188301,167992055,141513,0,DEM,camara
2019,2188301,167992055,204520,1,PSL,camara
2019,2188301,167992055,204490,1,PSL,camara
2019,2188301,167992055,204512,1,PSL,camara
2019,2188301,167992055,160588,0,PSD,camara
2019,2188301,167992055,160599,1,PP,camara
2019,2188301,167992055,160758,1,PSDB,camara
2019,2188301,167992055,204518,1,PATRIOTA,camara
2019,2188301,167992055,74655,1,PSDB,camara
2019,2188301,167992055,161550,1,PSB,camara
2019,2188301,167992055,160640,1,PROS,camara
2019,2188301,167992055,204482,1,PSC,camara
2019,2188301,167992055,141427,1,MDB,camara
2019,2188301,167992055,204510,1,PP,camara
2019,2188301,167992055,204494,1,PATRIOTA,camara
2019,2188301,167992055,204491,1,PRB,camara
2019,2188301,167992055,198197,1,AVANTE,camara
2019,2188301,167992055,204539,1,MDB,camara
2019,2188301,167992055,204508,1,PODEMOS,camara
2019,2188301,167992055,73586,2,PSB,camara
2019,2188301,167992055,98057,1,PRB,camara
2019,2188301,167992055,204547,1,PSL,camara
2019,2188301,167992055,74156,2,PT,camara
2019,2188301,167992055,74585,0,PL,camara
2019,2188301,167992055,204523,1,NOVO,camara
2019,2188301,167992055,160510,1,AVANTE,camara
2019,2188301,167992055,146788,0,PP,camara
2019,2188301,167992055,171619,0,PT,camara
2019,2188301,167992055,74158,0,PDT,camara
2019,2188301,167992055,74749,0,MDB,camara
2019,2188301,167992055,178895,1,PSD,camara
2019,2188301,167992055,178896,-1,MDB,camara
2019,2188301,167992055,74159,0,PT,camara
2019,2188301,167992055,160556,0,PT,camara
2019,2188301,167992055,74160,2,PT,camara
2019,2188301,167992055,141516,1,PSDB,camara
2019,2188301,167992055,204492,2,PT,camara
2019,2188301,167992055,204524,1,PP,camara
2019,2188301,167992055,74161,0,PT,camara
2019,2188301,167992055,141531,1,PSDB,camara
2019,2188301,167992055,204480,2,PT,camara
2019,2188301,167992055,92776,1,PSD,camara
2019,2188301,167992055,177282,1,PDT,camara
2019,2188301,167992055,204519,1,NOVO,camara
2019,2188301,167992055,204483,2,PSB,camara
2019,2188301,167992055,160518,1,PROS,camara
2019,2188301,167992055,160632,1,SOLIDARIEDADE,camara
2019,2188301,167992055,204517,0,PL,camara
2019,2188301,167992055,204356,1,PRB,camara
2019,2188301,167992055,204355,1,CIDADANIA,camara
2019,2188301,167992055,81297,1,PSL,camara
2019,2188301,167992055,178871,1,PP,camara
2019,2188301,167992055,204371,1,PSB,camara
2019,2188301,167992055,178873,2,PT,camara
2019,2188301,167992055,160534,1,PL,camara
2019,2188301,167992055,66179,1,DEM,camara
2019,2188301,167992055,178874,1,PDT,camara
2019,2188301,167992055,160511,0,PSB,camara
2019,2188301,167992055,178833,1,PSD,camara
2019,2188301,167992055,178937,1,PL,camara
2019,2188301,167992055,160512,1,SOLIDARIEDADE,camara
2019,2188301,167992055,73701,2,PT,camara
2019,2188301,167992055,204460,1,PSL,camara
2019,2188301,167992055,141439,2,PDT,camara
2019,2188301,167992055,204476,0,AVANTE,camara
2019,2188301,167992055,204462,1,PSL,camara
2019,2188301,167992055,204440,1,PP,camara
2019,2188301,167992055,178939,1,PROS,camara
2019,2188301,167992055,204454,1,PSL,camara
2019,2188301,167992055,204459,1,MDB,camara
2019,2188301,167992055,204451,1,PSL,camara
2019,2188301,167992055,204450,1,PP,camara
2019,2188301,167992055,204477,1,PSL,camara
2019,2188301,167992055,204447,1,PSD,camara
2019,2188301,167992055,115746,1,PL,camara
2019,2188301,167992055,152605,2,PSOL,camara
2019,2188301,167992055,204456,1,MDB,camara
2019,2188301,167992055,204444,1,PSL,camara
2019,2188301,167992055,141450,1,PSD,camara
2019,2188301,167992055,74848,2,PCdoB,camara
2019,2188301,167992055,204457,1,DEM,camara
2019,2188301,167992055,196358,1,PSL,camara
2019,2188301,167992055,204448,1,SPART,camara
2019,2188301,167992055,204455,1,PSL,camara
2019,2188301,167992055,204458,1,PSL,camara
2019,2188301,167992055,204433,1,CIDADANIA,camara
2019,2188301,167992055,76874,2,PSOL,camara
2019,2188301,167992055,204452,1,PSL,camara
2019,2188301,167992055,204441,1,PSC,camara
2019,2188301,167992055,204461,1,NOVO,camara
2019,2188301,167992055,133968,-1,PDT,camara
2019,2188301,167992055,122158,1,DEM,camara
2019,2188301,167992055,204446,1,PSL,camara
2019,2188301,167992055,74693,0,DEM,camara
2019,2188301,167992055,178945,1,PRB,camara
2019,2188301,167992055,204442,1,PSL,camara
2019,2188301,167992055,178946,0,PL,camara
2019,2188301,167992055,178947,1,DEM,camara
2019,2188301,167992055,204464,2,PSOL,camara
2019,2188301,167992055,204478,1,MDB,camara
2019,2188301,167992055,204463,0,PSD,camara
2019,2188301,167992055,204521,1,PSL,camara
2019,2188301,167992055,204528,1,NOVO,camara
2019,2188301,167992055,204501,2,PT,camara
2019,2188301,167992055,178972,1,CIDADANIA,camara
2019,2188301,167992055,204544,1,PSL,camara
2019,2188301,167992055,160545,1,DEM,camara
2019,2188301,167992055,204503,0,PT,camara
2019,2188301,167992055,204516,1,NOVO,camara
2019,2188301,167992055,73433,0,PT,camara
2019,2188301,167992055,141391,1,CIDADANIA,camara
2019,2188301,167992055,178975,1,MDB,camara
2019,2188301,167992055,160589,-1,PSDB,camara
2019,2188301,167992055,178829,1,PL,camara
2019,2188301,167992055,204531,1,PP,camara
2019,2188301,167992055,204507,1,PSL,camara
2019,2188301,167992055,74262,0,PSDB,camara
2019,2188301,167992055,141398,0,PT,camara
2019,2188301,167992055,73441,1,PRB,camara
2019,2188301,167992055,204504,1,PSD,camara
2019,2188301,167992055,204514,1,PSL,camara
2019,2188301,167992055,204511,0,DEM,camara
2019,2188301,167992055,92346,1,PSL,camara
2019,2188301,167992055,178977,0,PSDB,camara
2019,2188301,167992055,160532,0,DEM,camara
2019,2188301,167992055,204537,1,PV,camara
2019,2188301,167992055,66828,1,PP,camara
2019,2188301,167992055,204484,1,PSL,camara
2019,2188301,167992055,204527,1,DEM,camara
2019,2188301,167992055,74270,1,PSC,camara
2019,2188301,167992055,204513,1,PSL,camara
2019,2188301,167992055,160667,1,PP,camara
2019,2188301,167992055,178981,0,MDB,camara
2019,2188301,167992055,73531,2,PSOL,camara
2019,2188301,167992055,74273,1,PSB,camara
2019,2188301,167992055,204546,0,PSL,camara
2019,2188301,167992055,204502,1,PSL,camara
2019,2188301,167992055,204536,1,DEM,camara
2019,2188301,167992055,204485,1,PL,camara
2019,2188301,167992055,204526,1,PSL,camara
2019,2188301,167992055,74784,2,PSOL,camara
2019,2188301,167992055,178983,1,PL,camara
2019,2188301,167992055,204522,1,PSD,camara
2019,2188301,167992055,204506,0,PRB,camara
2019,2188301,167992055,204540,1,PRB,camara
2019,2188301,167992055,178985,1,PL,camara
2019,2188301,167992055,154178,1,PRB,camara
2019,2188301,167992055,178986,2,PT,camara
2019,2188301,167992055,178987,1,PCdoB,camara
2019,2188301,167992055,160601,1,PODEMOS,camara
2019,2188301,167992055,160558,1,PL,camara
2019,2188301,167992055,141518,0,SOLIDARIEDADE,camara
2019,2188301,167992055,141488,2,PT,camara
2019,2188301,167992055,204529,1,PL,camara
2019,2188301,167992055,204543,1,PSB,camara
2019,2188301,167992055,178989,1,PODEMOS,camara
2019,2188301,167992055,160655,1,PP,camara
2019,2188301,167992055,152610,1,PRB,camara
2019,2188301,167992055,160653,1,PODEMOS,camara
2019,2188301,167992055,204530,1,PSB,camara
2019,2188301,167992055,204525,1,PSB,camara
2019,2188301,167992055,73604,0,PT,camara
2019,2188301,167992055,204535,2,PSOL,camara
2019,2188301,167992055,178990,1,PSDB,camara
2019,2188301,167992055,204534,0,PDT,camara
2019,2188301,167992055,160976,1,PL,camara
2019,2188301,167992055,141553,1,PSDB,camara
2019,2188301,167992055,74283,2,PT,camara
2019,2188301,167992055,141555,1,PRB,camara
2019,2188301,167992055,204532,1,NOVO,camara
2019,2188301,167992055,178992,1,PSDB,camara
2019,2188301,167992055,204439,1,SOLIDARIEDADE,camara
2019,2188301,167992055,198783,1,PTB,camara
2019,2188301,167992055,204472,1,PODEMOS,camara
2019,2188301,167992055,204474,1,MDB,camara
2019,2188301,167992055,204449,1,PSL,camara
2019,2188301,167992055,146307,1,PP,camara
2019,2188301,167992055,204467,2,PT,camara
2019,2188301,167992055,204374,1,PSL,camara
2019,2188301,167992055,204380,1,PP,camara
2019,2188301,167992055,160575,1,PT,camara
2019,2188301,167992055,204354,1,PL,camara
2019,2188301,167992055,204372,1,PRB,camara
2019,2188301,167992055,204381,0,DEM,camara
2019,2188301,167992055,204377,1,CIDADANIA,camara
2019,2188301,167992055,204383,1,PV,camara
2019,2188301,167992055,121948,1,PP,camara
2019,2188301,167992055,204413,0,PRP,camara
2019,2188301,167992055,178876,1,PSDB,camara
2019,2188301,167992055,164359,1,PSL,camara
2019,2188301,167992055,204412,1,DEM,camara
2019,2188301,167992055,204389,2,PSB,camara
2019,2188301,167992055,160598,1,PDT,camara
2019,2188301,167992055,204392,1,PSD,camara
2019,2188301,167992055,204419,1,PSC,camara
2019,2188301,167992055,74366,1,PRB,camara
2019,2188301,167992055,204386,1,DEM,camara
2019,2188301,167992055,204391,1,PODEMOS,camara
2019,2188301,167992055,178879,1,SOLIDARIEDADE,camara
2019,2188301,167992055,166402,1,PL,camara
2019,2188301,167992055,179587,1,PSL,camara
2019,2188301,167992055,204390,1,PP,camara
2019,2188301,167992055,74371,0,PT,camara
2019,2188301,167992055,204358,1,PSDB,camara
2019,2188301,167992055,141411,0,PDT,camara
2019,2188301,167992055,204351,1,PSL,camara
2019,2188301,167992055,160587,1,PSD,camara
2019,2188301,167992055,204382,1,PSL,camara
2019,2188301,167992055,204357,1,PSDB,camara
2019,2188301,167992055,74376,2,PT,camara
2019,2188301,167992055,178927,1,PSB,camara
2019,2188301,167992055,204400,0,PSL,camara
2019,2188301,167992055,204414,1,PRB,camara
2019,2188301,167992055,204397,-1,PROS,camara
2019,2188301,167992055,178928,1,PL,camara
2019,2188301,167992055,178929,1,PODEMOS,camara
2019,2188301,167992055,132504,2,PT,camara
2019,2188301,167992055,204398,1,PSL,camara
2019,2188301,167992055,204411,1,PSL,camara
2019,2188301,167992055,74383,1,PL,camara
2019,2188301,167992055,107283,0,PT,camara
2019,2188301,167992055,73460,1,PDT,camara
2019,2188301,167992055,73772,1,MDB,camara
2019,2188301,167992055,178832,0,PV,camara
2019,2188301,167992055,178931,1,PSB,camara
2019,2188301,167992055,204410,1,PTB,camara
2019,2188301,167992055,162332,0,PL,camara
2019,2188301,167992055,204396,0,PSD,camara
2019,2188301,167992055,193726,1,PSC,camara
2019,2188301,167992055,204395,1,DEM,camara
2019,2188301,167992055,204418,1,PRB,camara
2019,2188301,167992055,73788,1,PP,camara
2019,2188301,167992055,73466,1,CIDADANIA,camara
2019,2188301,167992055,204387,1,PSD,camara
2019,2188301,167992055,204399,1,PP,camara
2019,2188301,167992055,178933,0,MDB,camara
2019,2188301,167992055,178934,0,PROS,camara
2019,2188301,167992055,160592,0,PT,camara
2019,2188301,167992055,73696,1,PP,camara
2019,2188301,167992055,204361,1,MDB,camara
2019,2188301,167992055,164360,1,CIDADANIA,camara
