ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2192459,168651311,204369,-1,PSL,camara
2019,2192459,168651311,141405,0,MDB,camara
2019,2192459,168651311,204376,-1,PSL,camara
2019,2192459,168651311,204367,-1,PSL,camara
2019,2192459,168651311,116379,-1,PSD,camara
2019,2192459,168651311,204368,-1,PSL,camara
2019,2192459,168651311,178966,1,PSDB,camara
2019,2192459,168651311,204365,-1,NOVO,camara
2019,2192459,168651311,204373,-1,PRB,camara
2019,2192459,168651311,160604,1,PT,camara
2019,2192459,168651311,204362,-1,PSD,camara
2019,2192459,168651311,204366,-1,PSB,camara
2019,2192459,168651311,160651,-1,MDB,camara
2019,2192459,168651311,136811,-1,PP,camara
2019,2192459,168651311,178835,1,PDT,camara
2019,2192459,168651311,160559,-1,MDB,camara
2019,2192459,168651311,204388,-1,PSL,camara
2019,2192459,168651311,160538,1,PT,camara
2019,2192459,168651311,178962,-1,PRB,camara
2019,2192459,168651311,204409,-1,PSDB,camara
2019,2192459,168651311,160552,1,PSD,camara
2019,2192459,168651311,204407,1,PSOL,camara
2019,2192459,168651311,160673,-1,PL,camara
2019,2192459,168651311,178996,-1,MDB,camara
2019,2192459,168651311,178964,1,PSB,camara
2019,2192459,168651311,73482,1,PT,camara
2019,2192459,168651311,160570,-1,PP,camara
2019,2192459,168651311,204405,1,PSB,camara
2019,2192459,168651311,204404,-1,PSDB,camara
2019,2192459,168651311,156190,-1,NOVO,camara
2019,2192459,168651311,133810,-1,PTB,camara
2019,2192459,168651311,179001,-1,MDB,camara
2019,2192459,168651311,160535,1,PT,camara
2019,2192459,168651311,74398,1,PT,camara
2019,2192459,168651311,204403,0,PDT,camara
2019,2192459,168651311,75431,-1,PTB,camara
2019,2192459,168651311,204415,-1,PSL,camara
2019,2192459,168651311,74399,-1,DEM,camara
2019,2192459,168651311,74400,1,PT,camara
2019,2192459,168651311,204406,-1,PP,camara
2019,2192459,168651311,73486,0,PDT,camara
2019,2192459,168651311,204416,-1,PSL,camara
2019,2192459,168651311,205550,-1,PRB,camara
2019,2192459,168651311,205548,1,PSOL,camara
2019,2192459,168651311,178930,-1,PSD,camara
2019,2192459,168651311,205865,-1,PSD,camara
2019,2192459,168651311,73891,-1,MDB,camara
2019,2192459,168651311,206231,1,PSB,camara
2019,2192459,168651311,90842,-1,PTB,camara
2019,2192459,168651311,209189,1,PT,camara
2019,2192459,168651311,74574,0,PSD,camara
2019,2192459,168651311,74200,-1,PROS,camara
2019,2192459,168651311,74212,-1,DEM,camara
2019,2192459,168651311,74319,-1,PTB,camara
2019,2192459,168611251,141417,-1,PL,camara
2019,2192459,168611251,204465,-1,PSD,camara
2019,2192459,168611251,178959,-1,PP,camara
2019,2192459,168611251,160531,-1,PRB,camara
2019,2192459,168611251,204468,2,REDE,camara
2019,2192459,168611251,204479,-1,PSL,camara
2019,2192459,168611251,204475,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,178961,0,PSDB,camara
2019,2192459,168611251,204379,0,PROS,camara
2019,2192459,168611251,204353,1,PRB,camara
2019,2192459,168611251,178831,-1,PP,camara
2019,2192459,168611251,204352,1,PSB,camara
2019,2192459,168611251,204375,-1,AVANTE,camara
2019,2192459,168611251,160645,-1,PSDB,camara
2019,2192459,168611251,160641,2,PCdoB,camara
2019,2192459,168611251,160591,0,PL,camara
2019,2192459,168611251,204495,2,PT,camara
2019,2192459,168611251,141335,2,PT,camara
2019,2192459,168611251,204499,1,PSB,camara
2019,2192459,168611251,204496,-1,PSDB,camara
2019,2192459,168611251,135054,-1,PL,camara
2019,2192459,168611251,178908,-1,PSD,camara
2019,2192459,168611251,134812,2,PSOL,camara
2019,2192459,168611251,204500,-1,PTB,camara
2019,2192459,168611251,74075,-1,MDB,camara
2019,2192459,168611251,178909,-1,DEM,camara
2019,2192459,168611251,178910,-1,PSD,camara
2019,2192459,168611251,74079,-1,MDB,camara
2019,2192459,168611251,204497,-1,PSD,camara
2019,2192459,168611251,74352,-1,PSDB,camara
2019,2192459,168611251,204498,-1,DEM,camara
2019,2192459,168611251,204538,0,PTB,camara
2019,2192459,168611251,204505,-1,PRB,camara
2019,2192459,168611251,204572,-1,PRB,camara
2019,2192459,168611251,74090,-1,PP,camara
2019,2192459,168611251,204551,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,204569,-1,PSL,camara
2019,2192459,168611251,204555,0,PT,camara
2019,2192459,168611251,204556,-1,PL,camara
2019,2192459,168611251,204557,-1,PSD,camara
2019,2192459,168611251,74356,-1,PRB,camara
2019,2192459,168611251,204378,-1,PSL,camara
2019,2192459,168611251,178953,1,PSD,camara
2019,2192459,168611251,108338,-1,PP,camara
2019,2192459,168611251,204359,-1,PODEMOS,camara
2019,2192459,168611251,178954,-1,MDB,camara
2019,2192459,168611251,178956,-1,PSDB,camara
2019,2192459,168611251,141508,1,PSB,camara
2019,2192459,168611251,204360,-1,PDT,camara
2019,2192459,168611251,178836,-1,DEM,camara
2019,2192459,168611251,141434,0,MDB,camara
2019,2192459,168611251,178839,-1,MDB,camara
2019,2192459,168611251,204435,-1,PDT,camara
2019,2192459,168611251,204469,-1,PRB,camara
2019,2192459,168611251,204471,-1,PSDB,camara
2019,2192459,168611251,73943,2,PCdoB,camara
2019,2192459,168611251,204434,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,178993,-1,DEM,camara
2019,2192459,168611251,204370,2,PT,camara
2019,2192459,168611251,178994,-1,MDB,camara
2019,2192459,168611251,204364,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,204363,-1,PSC,camara
2019,2192459,168611251,160639,-1,DEM,camara
2019,2192459,168611251,143084,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,137070,-1,PL,camara
2019,2192459,168611251,178881,-1,PODEMOS,camara
2019,2192459,168611251,178882,0,PP,camara
2019,2192459,168611251,204561,1,PSB,camara
2019,2192459,168611251,141408,-1,PRB,camara
2019,2192459,168611251,204562,-1,PSD,camara
2019,2192459,168611251,204552,0,PMN,camara
2019,2192459,168611251,204575,-1,PDT,camara
2019,2192459,168611251,178884,0,MDB,camara
2019,2192459,168611251,112437,0,MDB,camara
2019,2192459,168611251,204563,-1,PL,camara
2019,2192459,168611251,204574,-1,PL,camara
2019,2192459,168611251,178886,-1,DEM,camara
2019,2192459,168611251,81055,2,PCdoB,camara
2019,2192459,168611251,204566,-1,PATRIOTA,camara
2019,2192459,168611251,204570,-1,PL,camara
2019,2192459,168611251,122974,-1,PTB,camara
2019,2192459,168611251,178889,2,PT,camara
2019,2192459,168611251,204549,0,PP,camara
2019,2192459,168611251,133439,2,PDT,camara
2019,2192459,168611251,204487,-1,PROS,camara
2019,2192459,168611251,204488,1,PV,camara
2019,2192459,168611251,204542,1,PSB,camara
2019,2192459,168611251,143632,-1,PSD,camara
2019,2192459,168611251,204481,-1,PL,camara
2019,2192459,168611251,204541,2,PDT,camara
2019,2192459,168611251,160669,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,204548,-1,PSL,camara
2019,2192459,168611251,204533,2,PDT,camara
2019,2192459,168611251,141464,0,PT,camara
2019,2192459,168611251,141470,2,PT,camara
2019,2192459,168611251,204550,-1,PL,camara
2019,2192459,168611251,74299,2,PDT,camara
2019,2192459,168611251,178866,2,PT,camara
2019,2192459,168611251,178997,-1,MDB,camara
2019,2192459,168611251,90201,-1,PTB,camara
2019,2192459,168611251,204489,2,PDT,camara
2019,2192459,168611251,74305,-1,PSDB,camara
2019,2192459,168611251,195866,0,PROS,camara
2019,2192459,168611251,159237,0,PT,camara
2019,2192459,168611251,74459,-1,PSB,camara
2019,2192459,168611251,191923,2,PDT,camara
2019,2192459,168611251,67138,-1,PP,camara
2019,2192459,168611251,74317,-1,PSD,camara
2019,2192459,168611251,204431,-1,MDB,camara
2019,2192459,168611251,204430,-1,PP,camara
2019,2192459,168611251,204432,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,178925,3,PT,camara
2019,2192459,168611251,109429,-1,PRB,camara
2019,2192459,168611251,141428,0,PSD,camara
2019,2192459,168611251,178948,0,PP,camara
2019,2192459,168611251,204473,0,PSL,camara
2019,2192459,168611251,141459,-1,PL,camara
2019,2192459,168611251,204453,2,PT,camara
2019,2192459,168611251,178951,1,PSB,camara
2019,2192459,168611251,178952,-1,MDB,camara
2019,2192459,168611251,160527,0,PP,camara
2019,2192459,168611251,74467,2,PDT,camara
2019,2192459,168611251,204421,-1,PSDB,camara
2019,2192459,168611251,141422,-1,DEM,camara
2019,2192459,168611251,204393,3,PT,camara
2019,2192459,168611251,204394,1,PSB,camara
2019,2192459,168611251,160674,-1,PRB,camara
2019,2192459,168611251,204420,-1,PSL,camara
2019,2192459,168611251,178912,-1,PSDB,camara
2019,2192459,168611251,160635,-1,PSDB,camara
2019,2192459,168611251,74043,0,PL,camara
2019,2192459,168611251,74044,-1,PTB,camara
2019,2192459,168611251,74471,-1,PSD,camara
2019,2192459,168611251,204423,-1,PSC,camara
2019,2192459,168611251,160665,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,204426,2,PT,camara
2019,2192459,168611251,178916,0,CIDADANIA,camara
2019,2192459,168611251,160528,1,PSB,camara
2019,2192459,168611251,141421,0,PP,camara
2019,2192459,168611251,72442,-1,PSB,camara
2019,2192459,168611251,141431,-1,DEM,camara
2019,2192459,168611251,92699,-1,PP,camara
2019,2192459,168611251,204427,-1,PL,camara
2019,2192459,168611251,74419,0,PSB,camara
2019,2192459,168611251,204429,1,PSB,camara
2019,2192459,168611251,74478,0,PSL,camara
2019,2192459,168611251,204428,2,PT,camara
2019,2192459,168611251,204422,-1,PRB,camara
2019,2192459,168611251,160642,-1,PATRIOTA,camara
2019,2192459,168611251,141523,-1,MDB,camara
2019,2192459,168611251,73801,2,PCdoB,camara
2019,2192459,168611251,178920,0,PODEMOS,camara
2019,2192459,168611251,178921,-1,PL,camara
2019,2192459,168611251,204425,-1,PRB,camara
2019,2192459,168611251,178922,1,PSB,camara
2019,2192459,168611251,157130,2,PDT,camara
2019,2192459,168611251,74439,2,PDT,camara
2019,2192459,168611251,160541,0,PP,camara
2019,2192459,168611251,204436,0,MDB,camara
2019,2192459,168611251,178842,-1,PSB,camara
2019,2192459,168611251,178843,-1,PSD,camara
2019,2192459,168611251,194260,-1,PTB,camara
2019,2192459,168611251,171617,2,PT,camara
2019,2192459,168611251,204438,-1,PL,camara
2019,2192459,168611251,204437,-1,PRB,camara
2019,2192459,168611251,204466,-1,PSDB,camara
2019,2192459,168611251,74052,-1,PL,camara
2019,2192459,168611251,178969,-1,PSD,camara
2019,2192459,168611251,68720,2,PDT,camara
2019,2192459,168611251,171623,-1,MDB,camara
2019,2192459,168611251,204408,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,178970,2,PT,camara
2019,2192459,168611251,151208,-1,PP,camara
2019,2192459,168611251,204385,-1,PSC,camara
2019,2192459,168611251,204554,-1,PL,camara
2019,2192459,168611251,204560,-1,PSDB,camara
2019,2192459,168611251,160508,1,PT,camara
2019,2192459,168611251,204571,-1,PDT,camara
2019,2192459,168611251,74057,2,PCdoB,camara
2019,2192459,168611251,160553,-1,PSD,camara
2019,2192459,168611251,160600,-1,DEM,camara
2019,2192459,168611251,69871,0,PODEMOS,camara
2019,2192459,168611251,93083,-1,PP,camara
2019,2192459,168611251,205476,-1,PSD,camara
2019,2192459,168611251,74537,-1,PP,camara
2019,2192459,168611251,74060,2,PCdoB,camara
2019,2192459,168611251,178854,-1,DEM,camara
2019,2192459,168611251,160666,0,PDT,camara
2019,2192459,168611251,204564,-1,PHS,camara
2019,2192459,168611251,141458,-1,PL,camara
2019,2192459,168611251,204576,-1,PRB,camara
2019,2192459,168611251,178857,2,PT,camara
2019,2192459,168611251,160619,-1,PSD,camara
2019,2192459,168611251,74554,0,PL,camara
2019,2192459,168611251,92102,-1,DEM,camara
2019,2192459,168611251,139285,1,PSB,camara
2019,2192459,168611251,204558,1,PSB,camara
2019,2192459,168611251,150418,-1,PRB,camara
2019,2192459,168611251,178858,-1,PP,camara
2019,2192459,168611251,74571,2,PT,camara
2019,2192459,168611251,204573,-1,PSD,camara
2019,2192459,168611251,204553,-1,AVANTE,camara
2019,2192459,168611251,178860,-1,DEM,camara
2019,2192459,168611251,204565,-1,PSL,camara
2019,2192459,168611251,204567,-1,PL,camara
2019,2192459,168611251,178861,-1,PP,camara
2019,2192459,168611251,197438,-1,AVANTE,camara
2019,2192459,168611251,178863,-1,PROS,camara
2019,2192459,168611251,160610,2,PT,camara
2019,2192459,168611251,160569,2,PT,camara
2019,2192459,168611251,204559,0,PT,camara
2019,2192459,168611251,74646,0,PSDB,camara
2019,2192459,168611251,204545,-1,PSL,camara
2019,2192459,168611251,204515,1,AVANTE,camara
2019,2192459,168611251,204509,2,PSOL,camara
2019,2192459,168611251,141513,-1,DEM,camara
2019,2192459,168611251,204520,-1,PSL,camara
2019,2192459,168611251,204490,-1,PSL,camara
2019,2192459,168611251,204512,-1,PSL,camara
2019,2192459,168611251,160588,0,PSD,camara
2019,2192459,168611251,160599,-1,PP,camara
2019,2192459,168611251,160758,-1,PSDB,camara
2019,2192459,168611251,204518,-1,PATRIOTA,camara
2019,2192459,168611251,74655,-1,PSDB,camara
2019,2192459,168611251,161550,-1,PSB,camara
2019,2192459,168611251,160640,-1,PROS,camara
2019,2192459,168611251,204482,-1,PSC,camara
2019,2192459,168611251,141427,-1,MDB,camara
2019,2192459,168611251,204510,-1,PP,camara
2019,2192459,168611251,204494,-1,PATRIOTA,camara
2019,2192459,168611251,204491,-1,PRB,camara
2019,2192459,168611251,198197,-1,AVANTE,camara
2019,2192459,168611251,204539,-1,MDB,camara
2019,2192459,168611251,204508,-1,PODEMOS,camara
2019,2192459,168611251,73586,1,PSB,camara
2019,2192459,168611251,98057,-1,PRB,camara
2019,2192459,168611251,204547,1,PSL,camara
2019,2192459,168611251,74156,2,PT,camara
2019,2192459,168611251,74585,-1,PL,camara
2019,2192459,168611251,204523,-1,NOVO,camara
2019,2192459,168611251,160510,0,AVANTE,camara
2019,2192459,168611251,179000,0,PSL,camara
2019,2192459,168611251,146788,-1,PP,camara
2019,2192459,168611251,171619,2,PT,camara
2019,2192459,168611251,74158,0,PDT,camara
2019,2192459,168611251,74749,0,MDB,camara
2019,2192459,168611251,178895,0,PSD,camara
2019,2192459,168611251,178896,0,MDB,camara
2019,2192459,168611251,74159,2,PT,camara
2019,2192459,168611251,160556,2,PT,camara
2019,2192459,168611251,74160,2,PT,camara
2019,2192459,168611251,141516,0,PSDB,camara
2019,2192459,168611251,204492,2,PT,camara
2019,2192459,168611251,204524,0,PP,camara
2019,2192459,168611251,74161,2,PT,camara
2019,2192459,168611251,141531,-1,PSDB,camara
2019,2192459,168611251,204480,2,PT,camara
2019,2192459,168611251,92776,0,PSD,camara
2019,2192459,168611251,177282,0,PDT,camara
2019,2192459,168611251,204519,-1,NOVO,camara
2019,2192459,168611251,204483,1,PSB,camara
2019,2192459,168611251,160518,1,PROS,camara
2019,2192459,168611251,160632,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,204517,-1,PL,camara
2019,2192459,168611251,204356,-1,PRB,camara
2019,2192459,168611251,204355,-1,CIDADANIA,camara
2019,2192459,168611251,81297,-1,PSL,camara
2019,2192459,168611251,178871,-1,PP,camara
2019,2192459,168611251,204371,-1,PSB,camara
2019,2192459,168611251,178873,2,PT,camara
2019,2192459,168611251,160534,-1,PL,camara
2019,2192459,168611251,66179,-1,DEM,camara
2019,2192459,168611251,178874,2,PDT,camara
2019,2192459,168611251,160511,1,PSB,camara
2019,2192459,168611251,178833,-1,PSD,camara
2019,2192459,168611251,178937,-1,PL,camara
2019,2192459,168611251,160512,0,SOLIDARIEDADE,camara
2019,2192459,168611251,73701,2,PT,camara
2019,2192459,168611251,204460,-1,PSL,camara
2019,2192459,168611251,141439,2,PDT,camara
2019,2192459,168611251,204476,-1,AVANTE,camara
2019,2192459,168611251,204462,-1,PSL,camara
2019,2192459,168611251,204440,-1,PP,camara
2019,2192459,168611251,178939,0,PROS,camara
2019,2192459,168611251,204454,-1,PSL,camara
2019,2192459,168611251,204459,-1,MDB,camara
2019,2192459,168611251,204451,-1,PSL,camara
2019,2192459,168611251,204450,-1,PP,camara
2019,2192459,168611251,204477,-1,PSL,camara
2019,2192459,168611251,204447,0,PSD,camara
2019,2192459,168611251,115746,-1,PL,camara
2019,2192459,168611251,152605,2,PSOL,camara
2019,2192459,168611251,204456,-1,MDB,camara
2019,2192459,168611251,204444,-1,PSL,camara
2019,2192459,168611251,141450,-1,PSD,camara
2019,2192459,168611251,74848,2,PCdoB,camara
2019,2192459,168611251,204457,-1,DEM,camara
2019,2192459,168611251,196358,-1,PSL,camara
2019,2192459,168611251,204448,-1,SPART,camara
2019,2192459,168611251,204455,-1,PSL,camara
2019,2192459,168611251,204458,-1,PSL,camara
2019,2192459,168611251,204433,-1,CIDADANIA,camara
2019,2192459,168611251,76874,2,PSOL,camara
2019,2192459,168611251,204452,-1,PSL,camara
2019,2192459,168611251,204441,-1,PSC,camara
2019,2192459,168611251,204461,-1,NOVO,camara
2019,2192459,168611251,133968,0,PDT,camara
2019,2192459,168611251,122158,-1,DEM,camara
2019,2192459,168611251,204446,-1,PSL,camara
2019,2192459,168611251,74693,0,DEM,camara
2019,2192459,168611251,178945,-1,PRB,camara
2019,2192459,168611251,204442,-1,PSL,camara
2019,2192459,168611251,178946,0,PL,camara
2019,2192459,168611251,178947,-1,DEM,camara
2019,2192459,168611251,204464,2,PSOL,camara
2019,2192459,168611251,204478,-1,MDB,camara
2019,2192459,168611251,204463,-1,PSD,camara
2019,2192459,168611251,204521,-1,PSL,camara
2019,2192459,168611251,204528,-1,NOVO,camara
2019,2192459,168611251,204501,2,PT,camara
2019,2192459,168611251,178972,-1,CIDADANIA,camara
2019,2192459,168611251,204544,-1,PSL,camara
2019,2192459,168611251,160545,-1,DEM,camara
2019,2192459,168611251,204503,2,PT,camara
2019,2192459,168611251,204516,-1,NOVO,camara
2019,2192459,168611251,73433,0,PT,camara
2019,2192459,168611251,141391,-1,CIDADANIA,camara
2019,2192459,168611251,178975,-1,MDB,camara
2019,2192459,168611251,160589,0,PSDB,camara
2019,2192459,168611251,178829,-1,PL,camara
2019,2192459,168611251,204531,-1,PP,camara
2019,2192459,168611251,204507,-1,PSL,camara
2019,2192459,168611251,74262,-1,PSDB,camara
2019,2192459,168611251,141398,1,PT,camara
2019,2192459,168611251,73441,0,PRB,camara
2019,2192459,168611251,204504,0,PSD,camara
2019,2192459,168611251,204514,-1,PSL,camara
2019,2192459,168611251,204511,-1,DEM,camara
2019,2192459,168611251,92346,-1,PSL,camara
2019,2192459,168611251,178977,0,PSDB,camara
2019,2192459,168611251,160532,-1,DEM,camara
2019,2192459,168611251,204537,-1,PV,camara
2019,2192459,168611251,66828,0,PP,camara
2019,2192459,168611251,204484,-1,PSL,camara
2019,2192459,168611251,204527,-1,DEM,camara
2019,2192459,168611251,74270,-1,PSC,camara
2019,2192459,168611251,204513,-1,PSL,camara
2019,2192459,168611251,160667,-1,PP,camara
2019,2192459,168611251,178981,-1,MDB,camara
2019,2192459,168611251,73531,2,PSOL,camara
2019,2192459,168611251,74273,-1,PSB,camara
2019,2192459,168611251,204546,-1,PSL,camara
2019,2192459,168611251,204502,-1,PSL,camara
2019,2192459,168611251,204536,0,DEM,camara
2019,2192459,168611251,204485,-1,PL,camara
2019,2192459,168611251,204526,-1,PSL,camara
2019,2192459,168611251,74784,2,PSOL,camara
2019,2192459,168611251,178983,-1,PL,camara
2019,2192459,168611251,204522,-1,PSD,camara
2019,2192459,168611251,204506,-1,PRB,camara
2019,2192459,168611251,204540,-1,PRB,camara
2019,2192459,168611251,178985,-1,PL,camara
2019,2192459,168611251,154178,-1,PRB,camara
2019,2192459,168611251,178986,2,PT,camara
2019,2192459,168611251,178987,2,PCdoB,camara
2019,2192459,168611251,160601,-1,PODEMOS,camara
2019,2192459,168611251,160558,-1,PL,camara
2019,2192459,168611251,141518,0,SOLIDARIEDADE,camara
2019,2192459,168611251,141488,2,PT,camara
2019,2192459,168611251,204529,-1,PL,camara
2019,2192459,168611251,204543,-1,PSB,camara
2019,2192459,168611251,178989,0,PODEMOS,camara
2019,2192459,168611251,160655,-1,PP,camara
2019,2192459,168611251,152610,-1,PRB,camara
2019,2192459,168611251,160653,0,PODEMOS,camara
2019,2192459,168611251,204530,-1,PSB,camara
2019,2192459,168611251,204525,-1,PSB,camara
2019,2192459,168611251,73604,2,PT,camara
2019,2192459,168611251,204535,2,PSOL,camara
2019,2192459,168611251,178990,-1,PSDB,camara
2019,2192459,168611251,204534,0,PDT,camara
2019,2192459,168611251,160976,-1,PL,camara
2019,2192459,168611251,141553,-1,PSDB,camara
2019,2192459,168611251,74283,2,PT,camara
2019,2192459,168611251,141555,0,PRB,camara
2019,2192459,168611251,204532,-1,NOVO,camara
2019,2192459,168611251,178992,-1,PSDB,camara
2019,2192459,168611251,141401,-1,MDB,camara
2019,2192459,168611251,204439,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,198783,-1,PTB,camara
2019,2192459,168611251,204472,-1,PODEMOS,camara
2019,2192459,168611251,204474,-1,MDB,camara
2019,2192459,168611251,204449,-1,PSL,camara
2019,2192459,168611251,146307,-1,PP,camara
2019,2192459,168611251,204467,2,PT,camara
2019,2192459,168611251,204374,-1,PSL,camara
2019,2192459,168611251,204380,0,PP,camara
2019,2192459,168611251,160575,2,PT,camara
2019,2192459,168611251,204354,-1,PL,camara
2019,2192459,168611251,204372,0,PRB,camara
2019,2192459,168611251,204381,-1,DEM,camara
2019,2192459,168611251,204377,-1,CIDADANIA,camara
2019,2192459,168611251,204383,1,PV,camara
2019,2192459,168611251,121948,-1,PP,camara
2019,2192459,168611251,204413,-1,PATRIOTA,camara
2019,2192459,168611251,178876,-1,PSDB,camara
2019,2192459,168611251,164359,-1,PSL,camara
2019,2192459,168611251,204412,-1,DEM,camara
2019,2192459,168611251,204389,1,PSB,camara
2019,2192459,168611251,160598,2,PDT,camara
2019,2192459,168611251,204392,-1,PSD,camara
2019,2192459,168611251,204419,-1,PSC,camara
2019,2192459,168611251,74366,-1,PRB,camara
2019,2192459,168611251,204386,-1,DEM,camara
2019,2192459,168611251,204391,-1,PODEMOS,camara
2019,2192459,168611251,178879,-1,SOLIDARIEDADE,camara
2019,2192459,168611251,166402,-1,PL,camara
2019,2192459,168611251,179587,-1,PSL,camara
2019,2192459,168611251,204390,-1,PP,camara
2019,2192459,168611251,74371,2,PT,camara
2019,2192459,168611251,204358,-1,PSDB,camara
2019,2192459,168611251,141411,2,PDT,camara
2019,2192459,168611251,178901,-1,DEM,camara
2019,2192459,168611251,204351,-1,PSL,camara
2019,2192459,168611251,160587,-1,PSD,camara
2019,2192459,168611251,204382,-1,PSL,camara
2019,2192459,168611251,204357,-1,PSDB,camara
2019,2192459,168611251,74376,0,PT,camara
2019,2192459,168611251,178927,1,PSB,camara
2019,2192459,168611251,204400,-1,PSL,camara
2019,2192459,168611251,204414,-1,PRB,camara
2019,2192459,168611251,204397,1,PROS,camara
2019,2192459,168611251,178928,-1,PL,camara
2019,2192459,168611251,178929,-1,PODEMOS,camara
2019,2192459,168611251,132504,2,PT,camara
2019,2192459,168611251,204398,-1,PSL,camara
2019,2192459,168611251,204411,-1,PSL,camara
2019,2192459,168611251,74383,-1,PL,camara
2019,2192459,168611251,107283,2,PT,camara
2019,2192459,168611251,73460,2,PDT,camara
2019,2192459,168611251,73772,-1,MDB,camara
2019,2192459,168611251,178832,-1,PV,camara
2019,2192459,168611251,178931,1,PSB,camara
2019,2192459,168611251,204410,-1,PTB,camara
2019,2192459,168611251,162332,-1,PL,camara
2019,2192459,168611251,204396,-1,PSD,camara
2019,2192459,168611251,193726,-1,PSC,camara
2019,2192459,168611251,204395,-1,DEM,camara
2019,2192459,168611251,204418,-1,PRB,camara
2019,2192459,168611251,73788,0,PP,camara
2019,2192459,168611251,73466,-1,CIDADANIA,camara
2019,2192459,168611251,204387,-1,PSD,camara
2019,2192459,168611251,204399,-1,PP,camara
2019,2192459,168611251,178933,-1,MDB,camara
2019,2192459,168611251,178934,-1,PROS,camara
2019,2192459,168611251,160592,0,PT,camara
2019,2192459,168611251,73696,-1,PP,camara
2019,2192459,168611251,204361,-1,MDB,camara
2019,2192459,168611251,164360,-1,CIDADANIA,camara
2019,2192459,168611251,204369,-1,PSL,camara
2019,2192459,168611251,141405,-1,MDB,camara
2019,2192459,168611251,204376,-1,PSL,camara
2019,2192459,168611251,204367,-1,PSL,camara
2019,2192459,168611251,116379,-1,PSD,camara
2019,2192459,168611251,204368,-1,PSL,camara
2019,2192459,168611251,178966,-1,PSDB,camara
2019,2192459,168611251,204365,-1,NOVO,camara
2019,2192459,168611251,204373,-1,PRB,camara
2019,2192459,168611251,160604,2,PT,camara
2019,2192459,168611251,204362,-1,PSD,camara
2019,2192459,168611251,204366,-1,PSB,camara
2019,2192459,168611251,160651,0,MDB,camara
2019,2192459,168611251,136811,-1,PP,camara
2019,2192459,168611251,178835,2,PDT,camara
2019,2192459,168611251,160559,-1,MDB,camara
2019,2192459,168611251,204388,-1,PSL,camara
2019,2192459,168611251,160538,2,PT,camara
2019,2192459,168611251,178962,-1,PRB,camara
2019,2192459,168611251,204409,-1,PSDB,camara
2019,2192459,168611251,160552,-1,PSD,camara
2019,2192459,168611251,204407,2,PSOL,camara
2019,2192459,168611251,160673,-1,PL,camara
2019,2192459,168611251,178996,-1,MDB,camara
2019,2192459,168611251,178964,1,PSB,camara
2019,2192459,168611251,73482,2,PT,camara
2019,2192459,168611251,160570,-1,PP,camara
2019,2192459,168611251,204405,-1,PSB,camara
2019,2192459,168611251,204404,-1,PSDB,camara
2019,2192459,168611251,156190,-1,NOVO,camara
2019,2192459,168611251,133810,-1,PTB,camara
2019,2192459,168611251,179001,-1,MDB,camara
2019,2192459,168611251,160535,2,PT,camara
2019,2192459,168611251,74398,2,PT,camara
2019,2192459,168611251,204403,2,PDT,camara
2019,2192459,168611251,75431,-1,PTB,camara
2019,2192459,168611251,204415,-1,PSL,camara
2019,2192459,168611251,74399,0,DEM,camara
2019,2192459,168611251,74400,3,PT,camara
2019,2192459,168611251,204406,-1,PP,camara
2019,2192459,168611251,73486,2,PDT,camara
2019,2192459,168611251,204416,-1,PSL,camara
2019,2192459,168611251,205550,-1,PRB,camara
2019,2192459,168611251,205548,0,PSOL,camara
2019,2192459,168611251,178930,0,PSD,camara
2019,2192459,168611251,205865,-1,PSD,camara
2019,2192459,168611251,73891,-1,MDB,camara
2019,2192459,168611251,206231,-1,PSB,camara
2019,2192459,168611251,90842,-1,PTB,camara
2019,2192459,168611251,209189,2,PT,camara
2019,2192459,168611251,74574,-1,PSD,camara
2019,2192459,168611251,74200,-1,PROS,camara
2019,2192459,168611251,74212,-1,DEM,camara
2019,2192459,168611251,74319,-1,PTB,camara
2019,2192459,168621933,141417,1,PL,camara
2019,2192459,168621933,204465,1,PSD,camara
2019,2192459,168621933,178959,1,PP,camara
2019,2192459,168621933,160531,1,PRB,camara
2019,2192459,168621933,204468,-1,REDE,camara
2019,2192459,168621933,204479,1,PSL,camara
2019,2192459,168621933,204475,1,SOLIDARIEDADE,camara
2019,2192459,168621933,178961,1,PSDB,camara
2019,2192459,168621933,204379,1,PROS,camara
2019,2192459,168621933,204353,-1,PRB,camara
2019,2192459,168621933,178831,1,PP,camara
2019,2192459,168621933,204352,-1,PSB,camara
2019,2192459,168621933,204375,1,AVANTE,camara
2019,2192459,168621933,160645,1,PSDB,camara
2019,2192459,168621933,160641,-1,PCdoB,camara
2019,2192459,168621933,160591,1,PL,camara
2019,2192459,168621933,204495,-1,PT,camara
