id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,numero_emenda,link_documento_votacao
1050558,MPV 671/2015,20/03/2015,"Institui o Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro, dispõe sobre a gestão temerária no âmbito das entidades desportivas profissionais, e dá outras providências.

NOVA EMENTA: Estabelece princípios e práticas de responsabilidade fiscal e financeira e de gestão transparente e democrática para entidades desportivas profissionais de futebol; institui parcelamentos especiais para recuperação de dívidas pela União, cria a Autoridade Pública de Governança do Futebol - APFUT;  dispõe sobre a gestão temerária no âmbito das entidades desportivas profissionais; cria a Loteria Exclusiva - LOTEX; altera as Leis nºs 9.615, de 24 de março de 1998, 8.212, de 24 de julho de 1991, 10.671, de 15 de maio de 2003, 10.891, de 9 de julho de 2004, 11.345, de 14 de setembro de 2006, e 11.438, de 29 de dezembro de 2006, e os Decretos-Leis nºs 3.688, de 3 de outubro de 1941, e 204, de 27 de fevereiro de 1967;  revoga a Medida Provisória nº 669, de 26 de fevereiro de 2015; cria programa de iniciação esportiva escolar; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, Estatuto de Defesa do Torcedor, Lei Pelé, criação, Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro - PROFUT, gestão temerária, entidade desportiva, parcelamento, débito trabalhista, débito fiscal, comitê executivo, Ministério do Esporte, refinanciamento, dívida, clube, futebol.","Esporte e Lazer, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050558,DTQ. 19 - DEM - CAPÍTULO II DO PLV,5595,07/07/2015,19:37,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1355398
14493,PEC 171/1993,19/08/1993,Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).,BENEDITO DOMINGOS - PP/DF,"Redução, limite de idade, inimputabilidade penal, menor, adolescente.","Direito Penal e Processual Penal, Direitos Humanos e Minorias",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=14493,EMENDA AGLUTINATIVA Nº 16,5590,01/07/2015,00:03,16,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1356032
14493,PEC 171/1993,19/08/1993,Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).,BENEDITO DOMINGOS - PP/DF,"Redução, limite de idade, inimputabilidade penal, menor, adolescente.","Direito Penal e Processual Penal, Direitos Humanos e Minorias",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=14493,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,30/06/2015,00:16,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1350322
1050788,PLP 37/2015,24/03/2015,"""Altera a Lei Complementar nº 148, de 25 de novembro de 2014.""

NOVA EMENTA: Altera a Lei Complementar nº 148, de 25 de novembro de 2014;  revoga as Leis nºs 10.819, de 16 de dezembro de 2003, e 11.429, de 26 de dezembro de 2006; e dá outras providências.",Leonardo Picciani - PMDB/RJ,"Alteração, Lei complementar, União Federal, refinanciamento, dívida, Estados, Distrito Federal (Brasil), Município, saldo devedor, aditamento contratual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050788,EMENDAS DO SENADO FEDERAL,5586,30/06/2015,18:58,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1327436
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,"DTQ. 5: PSB - EXP. ""DE CALL CENTER"" CONST. DO ART. 7º-A DA LEI 12.546",5582,25/06/2015,14:26,12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312261
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ. 9: PPS - EMENDA Nº 89,5582,25/06/2015,14:00,89,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352988
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ. 21: PSDB - EMENDA Nº 100,5582,25/06/2015,13:18,100,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352999
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ. 32: DEM - ART. 1º DO SUBSTITUTIVO,5582,25/06/2015,12:35,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352978
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ 17 - PSDB - EMENDA 97,5583,25/06/2015,15:13,97,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352996
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,EMENDA  AGLUTINATIVA Nº 6,5583,25/06/2015,15:53,6,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1313417
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ 3 - SOLIDARIEDADE -  EMENDA Nº 4,5583,25/06/2015,16:22,4,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312872
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ. 8 - PP -  ART. 4º DO SUBSTITUTIVO,5583,25/06/2015,17:28,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352978
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,DTQ 30: PSD -  ART. 5º DO SUBSTITUTIVO,5583,25/06/2015,17:57,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352978
1050643,PL 863/2015,20/03/2015,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias."," Poder Executivo, Poder Executivo","Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050643,SUBSTITUTIVO DA CFT,5581,24/06/2015,00:41,NA,-
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,MEDIDA PROVISÓRIA,5580,24/06/2015,18:11,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1313843
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,DTQ 2: PTB - EMENDA 16,5581,24/06/2015,21:24,16,-
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,DTQ 9: PSB - EMENDA 107,5581,24/06/2015,20:26,107,-
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,DTQ 8: PPS - EMENDA 80,5581,24/06/2015,21:49,80,-
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,EMENDA AGLUTINATIVA Nº 1,5580,24/06/2015,18:51,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352860
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,DTQ 13: PSDB - EMENDA 65,5580,24/06/2015,19:51,65,-
1150196,MPV 672/2015,25/03/2015,"Dispõe sobre a política de valorização do salário mínimo para o período de 2016 a 2019.

NOVA EMENTA: Dispõe sobre a política de valorização do salário mínimo e dos benefícios pagos pelo Regime Geral de Previdência Social para o período de 2016 a 2019."," Poder Executivo, Poder Executivo","Diretrizes, política, valorização, salário mínimo, reajuste, cálculo, percentual, variação, Índice Nacional de Preços ao Consumidor, taxa, crescimento, Produto Interno Bruto.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1150196,DTQ 11: PSDB - EMENDA Nº 48,5581,24/06/2015,20:59,48,-
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,DTQ 30: PSD - EMENDA Nº 7,5572,17/06/2015,21:03,7,-
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,EMENDA AGLUTINATIVA Nº 29,5572,17/06/2015,20:05,29,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1341042
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,EMENDA AGLUTINATIVA Nº 59,5572,17/06/2015,21:35,59,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1349299
