id_parlamentar,casa,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
73666,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73666,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178851,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
67312,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141474,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141474,camara,55,2015-02-01,2015-02-26,Titular,12,Secretário de Estado
74317,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74317,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74317,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74317,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74317,camara,56,2019-02-01,NA,Titular,NA,NA
73586,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73586,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73586,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73586,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73586,camara,56,2019-02-01,NA,Titular,NA,NA
74253,camara,52,2003-02-01,2007-01-01,Titular,12,Secretário de Estado
74253,camara,54,2011-02-01,2011-03-01,Titular,12,Secretário de Estado
74253,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160648,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
201357,camara,55,2019-01-02,2019-01-31,Suplente,99,Término da Legislatura
178885,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160544,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160544,camara,55,2018-02-21,2019-01-31,Efetivado,99,Término da Legislatura
178886,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178886,camara,56,2019-02-01,NA,Titular,NA,NA
74570,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74570,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74570,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74570,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178918,camara,55,2015-02-01,2017-07-13,Titular,12,Secretário de Estado
160659,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160659,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
151208,camara,53,2008-08-12,2008-11-08,Suplente,53,Afastamento
151208,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
151208,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
151208,camara,56,2019-02-01,NA,Titular,NA,NA
141478,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141478,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178894,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74856,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74856,camara,55,2015-10-27,2016-04-14,Efetivado,53,Afastamento
141480,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141480,camara,54,2011-02-01,2013-02-02,Titular,20,Licença Conjunta Consecutiva
141480,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178832,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178832,camara,56,2019-02-01,NA,Titular,NA,NA
141562,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141562,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141562,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178825,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74156,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74156,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74156,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74156,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74156,camara,56,2019-02-01,NA,Titular,NA,NA
74254,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74254,camara,53,2007-02-01,2009-01-06,Titular,12,Secretário de Estado
74254,camara,54,2011-02-01,2011-02-18,Titular,12,Secretário de Estado
74254,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
141482,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141482,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141482,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74299,camara,52,2003-02-01,2004-12-31,Titular,16,Renúncia
74299,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74299,camara,56,2019-02-01,NA,Titular,NA,NA
160663,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160663,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74585,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74585,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74585,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74585,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74585,camara,56,2019-02-01,NA,Titular,NA,NA
141483,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141483,camara,54,2011-02-01,2011-11-16,Suplente,36,Afastamento por Decisão
141483,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74277,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74277,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74277,camara,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
196358,camara,55,2017-01-02,2017-03-07,Suplente,53,Afastamento
196358,camara,56,2019-02-01,NA,Titular,NA,NA
81366,camara,55,2016-12-19,2019-01-31,Efetivado,99,Término da Legislatura
178879,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178879,camara,56,2019-02-01,NA,Titular,NA,NA
160628,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160628,camara,55,2015-02-01,2019-01-01,Titular,16,Renúncia
74478,camara,55,2017-07-17,2017-10-17,Suplente,53,Afastamento
74478,camara,56,2019-02-01,NA,Titular,NA,NA
178931,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178931,camara,56,2019-02-01,NA,Titular,NA,NA
178954,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178954,camara,56,2019-02-01,NA,Titular,NA,NA
141484,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141484,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141484,camara,55,2015-02-01,2018-12-31,Titular,16,Renúncia
94931,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
94931,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73483,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73483,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73483,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73483,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160510,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160510,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160510,camara,56,2019-02-01,NA,Titular,NA,NA
160547,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141485,camara,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
141485,camara,54,2011-02-01,2011-02-07,Titular,12,Secretário de Estado
141485,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
73778,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73778,camara,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
73778,camara,54,2011-02-01,2011-02-04,Titular,12,Secretário de Estado
73778,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178802,camara,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
178955,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74041,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74041,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74041,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74041,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141487,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141487,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141487,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178982,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
162332,camara,54,2011-02-08,2014-12-15,Efetivado,53,Afastamento
162332,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
162332,camara,56,2019-02-01,NA,Titular,NA,NA
74688,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74688,camara,53,2007-02-01,2011-01-01,Titular,11,Ministro de Estado
74688,camara,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
74688,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74784,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74784,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74784,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74784,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74784,camara,56,2019-02-01,NA,Titular,NA,NA
178866,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178866,camara,56,2019-02-01,NA,Titular,NA,NA
198198,camara,55,2017-04-26,2017-08-19,Suplente,53,Afastamento
178867,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
166402,camara,54,2011-07-13,2011-11-21,Suplente,53,Afastamento
166402,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
166402,camara,56,2019-02-01,NA,Titular,NA,NA
151965,camara,53,2008-11-10,2011-01-31,Efetivado,99,Término da Legislatura
151965,camara,55,2015-05-12,2015-07-06,Suplente,53,Afastamento
178826,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160633,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160633,camara,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
141490,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141490,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141490,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
160565,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160565,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74124,camara,53,2009-07-15,2011-01-31,Efetivado,99,Término da Legislatura
74124,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160660,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160660,camara,55,2015-02-03,2015-02-24,Efetivado,53,Afastamento
179000,camara,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
179000,camara,56,2019-02-06,2019-02-07,Titular,11,Ministro de Estado
146788,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
146788,camara,56,2019-02-01,NA,Titular,NA,NA
178932,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
74460,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74460,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74460,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74460,camara,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
195826,camara,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
76287,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
76287,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74278,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74278,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74278,camara,55,2018-05-03,2018-09-14,Suplente,53,Afastamento
118594,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178983,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178983,camara,56,2019-02-01,NA,Titular,NA,NA
179001,camara,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
179001,camara,56,2019-02-01,NA,Titular,NA,NA
150418,camara,53,2008-06-11,2008-10-10,Efetivado,53,Afastamento
150418,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
150418,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
150418,camara,56,2019-02-01,NA,Titular,NA,NA
178899,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
178942,camara,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
133373,camara,52,2005-01-03,2007-01-31,Efetivado,99,Término da Legislatura
133373,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
133373,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
133373,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160536,camara,54,2011-02-01,2011-03-02,Titular,12,Secretário de Estado
160536,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160535,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160535,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160535,camara,56,2019-02-01,NA,Titular,NA,NA
74470,camara,52,2003-02-26,2007-01-31,Efetivado,99,Término da Legislatura
74470,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74470,camara,55,2015-12-01,2016-03-31,Efetivado,53,Afastamento
178880,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74634,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74634,camara,54,2011-02-01,2012-07-11,Titular,20,Licença Conjunta Consecutiva
74634,camara,55,2017-06-27,2017-08-02,Suplente,53,Afastamento
141500,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141500,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141500,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178852,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
167722,camara,54,2011-11-17,2015-01-31,Titular,99,Término da Legislatura
167722,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178850,camara,55,2015-02-01,2016-12-22,Titular,16,Renúncia
178943,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
159238,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
159238,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74235,camara,52,2003-02-01,2006-03-10,Titular,7,Licença para Tratamento de Saúde
74235,camara,54,2015-01-06,2015-01-31,Suplente,99,Término da Legislatura
74235,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
205297,camara,55,2019-01-02,2019-01-31,Efetivado,99,Término da Legislatura
171619,camara,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
171619,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
171619,camara,56,2019-02-01,NA,Titular,NA,NA
74398,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74398,camara,53,2007-02-01,2011-01-01,Titular,11,Ministro de Estado
74398,camara,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
74398,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74398,camara,56,2019-02-01,NA,Titular,NA,NA
64960,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
64960,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
64960,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178956,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178956,camara,56,2019-02-01,NA,Titular,NA,NA
178919,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74177,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74177,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74177,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74177,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74158,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74158,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74158,camara,54,2013-02-07,2013-10-15,Suplente,53,Afastamento
74158,camara,55,2015-02-01,2017-04-11,Titular,20,Licença Conjunta Consecutiva
74158,camara,56,2019-02-01,NA,Titular,NA,NA
178858,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178858,camara,56,2019-02-01,NA,Titular,NA,NA
181315,camara,55,2015-02-10,2016-04-14,Efetivado,53,Afastamento
178843,camara,55,2015-02-01,2016-10-05,Titular,11,Ministro de Estado
178843,camara,56,2019-02-01,NA,Titular,NA,NA
74050,camara,52,2003-02-01,2003-12-01,Titular,12,Secretário de Estado
74050,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74050,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74050,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
73588,camara,52,2003-05-08,2007-01-31,Efetivado,99,Término da Legislatura
73588,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73588,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73588,camara,55,2016-05-03,2016-09-15,Suplente,53,Afastamento
74749,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74749,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74749,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74749,camara,55,2015-02-01,2016-03-17,Titular,11,Ministro de Estado
74749,camara,56,2019-02-01,NA,Titular,NA,NA
141507,camara,53,2007-02-01,2007-03-12,Titular,12,Secretário de Estado
141507,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141507,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
124411,camara,55,2015-02-12,2015-02-23,Suplente,53,Afastamento
178827,camara,54,2015-01-01,2015-01-31,Efetivado,99,Término da Legislatura
178827,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
74428,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74428,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
74056,camara,52,2003-02-01,2004-07-07,Titular,12,Secretário de Estado
74056,camara,53,2007-02-01,2008-08-06,Titular,20,Licença Conjunta Consecutiva
74056,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
188097,camara,55,2015-03-25,2015-05-12,Suplente,12,Secretário de Estado
188097,camara,56,2019-03-28,2019-06-11,Suplente,12,Secretário de Estado
141509,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141509,camara,54,2011-02-01,2015-01-02,Titular,12,Secretário de Estado
141509,camara,55,2015-02-01,2015-02-06,Titular,12,Secretário de Estado
178984,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178984,camara,56,2019-08-20,NA,Suplente,NA,NA
178985,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178985,camara,56,2019-02-01,NA,Titular,NA,NA
74787,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74787,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74787,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74787,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74862,camara,52,2003-02-01,2003-02-03,Titular,11,Ministro de Estado
74862,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74862,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74862,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178895,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178895,camara,56,2019-02-01,NA,Titular,NA,NA
160561,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160561,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178859,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
195278,camara,55,2016-08-16,2018-04-04,Suplente,53,Afastamento
74457,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74457,camara,55,2015-02-01,2016-12-31,Titular,16,Renúncia
178997,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178997,camara,56,2019-02-01,2019-10-09,Titular,20,Licença Conjunta Consecutiva
160567,camara,52,NA,NA,NA,NA,NA
160567,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160567,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
73553,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73553,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73553,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73553,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73781,camara,52,2003-02-01,2003-02-26,Titular,7,Licença para Tratamento de Saúde
73781,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73781,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73781,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
193069,camara,55,2015-12-15,2015-12-16,Suplente,53,Afastamento
160566,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160566,camara,55,2016-03-16,2016-11-01,Suplente,53,Afastamento
74571,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74571,camara,53,2007-02-01,2009-05-04,Titular,12,Secretário de Estado
74571,camara,54,2011-02-01,2012-07-11,Titular,20,Licença Conjunta Consecutiva
74571,camara,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
74571,camara,56,2019-02-01,NA,Titular,NA,NA
178896,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178896,camara,56,2019-02-01,NA,Titular,NA,NA
74751,camara,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
74751,camara,55,2015-02-12,2015-03-06,Suplente,53,Afastamento
166401,camara,54,2011-07-13,2015-01-31,Titular,99,Término da Legislatura
166401,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74352,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74352,camara,53,2007-02-01,2011-01-06,Titular,12,Secretário de Estado
74352,camara,54,2011-02-01,2011-02-02,Titular,12,Secretário de Estado
74352,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74352,camara,56,2019-02-01,NA,Titular,NA,NA
178986,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178986,camara,56,2019-02-01,NA,Titular,NA,NA
74359,camara,52,2003-02-01,2003-03-10,Titular,7,Licença para Tratamento de Saúde
74359,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74359,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
194260,camara,55,2016-05-17,2017-08-02,Suplente,53,Afastamento
194260,camara,56,2019-02-01,NA,Titular,NA,NA
66179,camara,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
66179,camara,56,2019-02-01,NA,Titular,NA,NA
74159,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74159,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74159,camara,54,2011-02-01,2015-01-02,Titular,12,Secretário de Estado
74159,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
74159,camara,56,2019-02-01,NA,Titular,NA,NA
74752,camara,52,2003-02-01,2003-02-04,Titular,12,Secretário de Estado
74752,camara,55,2015-02-01,2016-12-31,Titular,16,Renúncia
178868,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74399,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74399,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74399,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74399,camara,55,2015-02-01,2018-11-05,Titular,11,Ministro de Estado
74399,camara,56,2019-02-01,2019-02-03,Titular,11,Ministro de Estado
178987,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178987,camara,56,2019-02-01,NA,Titular,NA,NA
180545,camara,55,2015-02-04,2015-05-21,Efetivado,53,Afastamento
73463,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73463,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73463,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73463,camara,55,2015-02-01,2017-03-07,Titular,11,Ministro de Estado
73692,camara,52,2005-01-03,2005-01-17,Efetivado,12,Secretário de Estado
73692,camara,53,2007-02-01,2007-02-08,Titular,12,Secretário de Estado
73692,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73692,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
73692,camara,56,2019-02-01,2019-02-05,Titular,11,Ministro de Estado
202063,camara,55,2018-05-02,2018-08-21,Suplente,53,Afastamento
141515,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141515,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141515,camara,55,2015-02-01,2019-01-02,Titular,12,Secretário de Estado
160556,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160556,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160556,camara,56,2019-02-01,NA,Titular,NA,NA
74319,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74319,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74319,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74319,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74319,camara,56,2019-06-11,2019-10-16,Suplente,53,Afastamento
160642,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160642,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160642,camara,56,2019-02-01,NA,Titular,NA,NA
193982,camara,55,2016-04-18,2016-10-18,Suplente,53,Afastamento
74160,camara,52,2003-02-01,2004-01-23,Titular,11,Ministro de Estado
74160,camara,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
74160,camara,56,2019-02-01,NA,Titular,NA,NA
74095,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74095,camara,54,2011-02-01,2013-01-04,Titular,13,Secretário de Prefeitura de Capital
74095,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
171617,camara,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
171617,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
171617,camara,56,2019-02-01,NA,Titular,NA,NA
141516,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141516,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141516,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141516,camara,56,2019-02-01,NA,Titular,NA,NA
178860,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178860,camara,56,2019-02-01,NA,Titular,NA,NA
74017,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74017,camara,54,2011-08-12,2015-01-31,Titular,99,Término da Legislatura
