ano,id_proposicao,id_votacao,partido,voto,casa
2019,2197504,169912052,NOVO,1,camara
2019,2197504,169912052,AVANTE,1,camara
2019,2197504,169912052,PATRIOTA,1,camara
2019,2197504,169912052,PV,1,camara
2019,2197504,169912052,PMN,1,camara
2019,2197504,169912052,REDE,1,camara
2019,2197504,169912052,MAIORIA,1,camara
2019,2197504,169912052,MINORIA,1,camara
2019,2197504,169912052,OPOSIÇÃO,1,camara
2019,2197504,169912052,GOVERNO,1,camara
2019,2198229,169531453,PP,-1,camara
2019,2198229,169531453,MDB,-1,camara
2019,2198229,169531453,PTB,-1,camara
2019,2198229,169531453,PT,1,camara
2019,2198229,169531453,PSL,-1,camara
2019,2198229,169531453,PL,-1,camara
2019,2198229,169531453,PSD,-1,camara
2019,2198229,169531453,PSB,1,camara
2019,2198229,169531453,PSDB,-1,camara
2019,2198229,169531453,REPUBLICAN,-1,camara
2019,2198229,169531453,PDT,1,camara
2019,2198229,169531453,DEM,-1,camara
2019,2198229,169531453,PODEMOS,1,camara
2019,2198229,169531453,PSOL,1,camara
2019,2198229,169531453,PSC,-1,camara
2019,2198229,169531453,CIDADANIA,1,camara
2019,2198229,169531453,PCdoB,1,camara
2019,2198229,169531453,NOVO,-1,camara
2019,2198229,169531453,MAIORIA,-1,camara
2019,2198229,169531453,MINORIA,1,camara
2019,2198229,169531453,OPOSIÇÃO,1,camara
2019,2198229,169531453,GOVERNO,-1,camara
2019,2199310,169011833,PP,-1,camara
2019,2199310,169011833,MDB,-1,camara
2019,2199310,169011833,PTB,-1,camara
2019,2199310,169011833,PT,2,camara
2019,2199310,169011833,PSL,-1,camara
2019,2199310,169011833,PL,-1,camara
2019,2199310,169011833,PSD,-1,camara
2019,2199310,169011833,PSB,-1,camara
2019,2199310,169011833,REPUBLICAN,-1,camara
2019,2199310,169011833,PSDB,-1,camara
2019,2199310,169011833,DEM,-1,camara
2019,2199310,169011833,PDT,-1,camara
2019,2199310,169011833,SOLIDARIEDADE,-1,camara
2019,2199310,169011833,PODEMOS,-1,camara
2019,2199310,169011833,PSOL,2,camara
2019,2199310,169011833,PCdoB,-1,camara
2019,2199310,169011833,PSC,2,camara
2019,2199310,169011833,CIDADANIA,-1,camara
2019,2199310,169011833,NOVO,-1,camara
2019,2199310,169011833,AVANTE,-1,camara
2019,2199310,169011833,PATRIOTA,-1,camara
2019,2199310,169011833,MAIORIA,-1,camara
2019,2199310,169011833,GOVERNO,-1,camara
2019,2199310,169022103,PP,-1,camara
2019,2199310,169022103,MDB,-1,camara
2019,2199310,169022103,PTB,-1,camara
2019,2199310,169022103,PT,2,camara
2019,2199310,169022103,PSL,-1,camara
2019,2199310,169022103,PL,-1,camara
2019,2199310,169022103,PSD,-1,camara
2019,2199310,169022103,PSB,-1,camara
2019,2199310,169022103,REPUBLICAN,-1,camara
2019,2199310,169022103,PSDB,-1,camara
2019,2199310,169022103,DEM,-1,camara
2019,2199310,169022103,PDT,2,camara
2019,2199310,169022103,SOLIDARIEDADE,-1,camara
2019,2199310,169022103,PODEMOS,-1,camara
2019,2199310,169022103,PSOL,2,camara
2019,2199310,169022103,PROS,-1,camara
2019,2199310,169022103,PCdoB,-1,camara
2019,2199310,169022103,CIDADANIA,-1,camara
2019,2199310,169022103,NOVO,-1,camara
2019,2199310,169022103,AVANTE,-1,camara
2019,2199310,169022103,PATRIOTA,-1,camara
2019,2199310,169022103,PV,-1,camara
2019,2199310,169022103,REDE,2,camara
2019,2199310,169022103,MAIORIA,-1,camara
2019,2199310,169022103,MINORIA,5,camara
2019,2199310,169022103,OPOSIÇÃO,2,camara
2019,2199310,169022103,GOVERNO,-1,camara
2019,2199310,169011725,PP,-1,camara
2019,2199310,169011725,MDB,-1,camara
2019,2199310,169011725,PTB,-1,camara
2019,2199310,169011725,PT,2,camara
2019,2199310,169011725,PSL,-1,camara
2019,2199310,169011725,PL,-1,camara
2019,2199310,169011725,PSD,-1,camara
2019,2199310,169011725,PSB,2,camara
2019,2199310,169011725,REPUBLICAN,2,camara
2019,2199310,169011725,PSDB,-1,camara
2019,2199310,169011725,DEM,-1,camara
2019,2199310,169011725,PDT,-1,camara
2019,2199310,169011725,SOLIDARIEDADE,-1,camara
2019,2199310,169011725,PSOL,2,camara
2019,2199310,169011725,PROS,-1,camara
2019,2199310,169011725,PCdoB,2,camara
2019,2199310,169011725,PSC,2,camara
2019,2199310,169011725,CIDADANIA,-1,camara
2019,2199310,169011725,NOVO,-1,camara
2019,2199310,169011725,AVANTE,-1,camara
2019,2199310,169011725,PATRIOTA,-1,camara
2019,2199310,169011725,PV,-1,camara
2019,2199310,169011725,PMN,-1,camara
2019,2199310,169011725,REDE,2,camara
2019,2199310,169011725,MINORIA,2,camara
2019,2199310,169011725,GOVERNO,-1,camara
2019,2199310,169011918,PP,-1,camara
2019,2199310,169011918,MDB,-1,camara
2019,2199310,169011918,PTB,-1,camara
2019,2199310,169011918,PT,2,camara
2019,2199310,169011918,PSL,-1,camara
2019,2199310,169011918,PL,-1,camara
2019,2199310,169011918,PSD,-1,camara
2019,2199310,169011918,PSB,-1,camara
2019,2199310,169011918,REPUBLICAN,-1,camara
2019,2199310,169011918,PSDB,-1,camara
2019,2199310,169011918,DEM,-1,camara
2019,2199310,169011918,PDT,-1,camara
2019,2199310,169011918,SOLIDARIEDADE,-1,camara
2019,2199310,169011918,PODEMOS,-1,camara
2019,2199310,169011918,PSOL,2,camara
2019,2199310,169011918,PCdoB,-1,camara
2019,2199310,169011918,PSC,-1,camara
2019,2199310,169011918,CIDADANIA,-1,camara
2019,2199310,169011918,NOVO,-1,camara
2019,2199310,169011918,PATRIOTA,-1,camara
2019,2199310,169011918,PV,-1,camara
2019,2199310,169011918,PMN,-1,camara
2019,2199310,169011918,REDE,2,camara
2019,2199310,169011918,MAIORIA,-1,camara
2019,2199310,169011918,MINORIA,5,camara
2019,2199310,169011918,GOVERNO,-1,camara
2019,2199310,169011943,PP,-1,camara
2019,2199310,169011943,MDB,-1,camara
2019,2199310,169011943,PTB,-1,camara
2019,2199310,169011943,PT,2,camara
2019,2199310,169011943,PSL,-1,camara
2019,2199310,169011943,PL,-1,camara
2019,2199310,169011943,PSD,-1,camara
2019,2199310,169011943,PSB,-1,camara
2019,2199310,169011943,REPUBLICAN,-1,camara
2019,2199310,169011943,PSDB,-1,camara
2019,2199310,169011943,DEM,-1,camara
2019,2199310,169011943,PDT,-1,camara
2019,2199310,169011943,SOLIDARIEDADE,-1,camara
2019,2199310,169011943,PODEMOS,-1,camara
2019,2199310,169011943,PSOL,2,camara
2019,2199310,169011943,PROS,-1,camara
2019,2199310,169011943,PCdoB,-1,camara
2019,2199310,169011943,CIDADANIA,-1,camara
2019,2199310,169011943,NOVO,-1,camara
2019,2199310,169011943,AVANTE,-1,camara
2019,2199310,169011943,PATRIOTA,-1,camara
2019,2199310,169011943,PV,-1,camara
2019,2199310,169011943,PMN,-1,camara
2019,2199310,169011943,REDE,2,camara
2019,2199310,169011943,MAIORIA,-1,camara
2019,2199310,169011943,MINORIA,5,camara
2019,2199310,169011943,GOVERNO,-1,camara
2019,2199310,169022017,PP,-1,camara
2019,2199310,169022017,MDB,-1,camara
2019,2199310,169022017,PTB,-1,camara
2019,2199310,169022017,PT,2,camara
2019,2199310,169022017,PSL,-1,camara
2019,2199310,169022017,PL,-1,camara
2019,2199310,169022017,PSD,-1,camara
2019,2199310,169022017,PSB,-1,camara
2019,2199310,169022017,REPUBLICAN,-1,camara
2019,2199310,169022017,PSDB,-1,camara
2019,2199310,169022017,DEM,-1,camara
2019,2199310,169022017,PDT,-1,camara
2019,2199310,169022017,SOLIDARIEDADE,-1,camara
2019,2199310,169022017,PSOL,2,camara
2019,2199310,169022017,PROS,-1,camara
2019,2199310,169022017,PCdoB,-1,camara
2019,2199310,169022017,CIDADANIA,-1,camara
2019,2199310,169022017,NOVO,-1,camara
2019,2199310,169022017,PATRIOTA,-1,camara
2019,2199310,169022017,PV,-1,camara
2019,2199310,169022017,PMN,-1,camara
2019,2199310,169022017,REDE,2,camara
2019,2199310,169022017,MAIORIA,-1,camara
2019,2199310,169022017,MINORIA,5,camara
2019,2199310,169022017,GOVERNO,-1,camara
2019,2199763,168942224,PP,1,camara
2019,2199763,168942224,MDB,1,camara
2019,2199763,168942224,PTB,1,camara
2019,2199763,168942224,PT,-1,camara
2019,2199763,168942224,PSL,1,camara
2019,2199763,168942224,PL,1,camara
2019,2199763,168942224,PSD,1,camara
2019,2199763,168942224,PSB,-1,camara
2019,2199763,168942224,PRB,1,camara
2019,2199763,168942224,PSDB,1,camara
2019,2199763,168942224,DEM,1,camara
2019,2199763,168942224,PDT,-1,camara
2019,2199763,168942224,SOLIDARIEDADE,1,camara
2019,2199763,168942224,PSOL,2,camara
2019,2199763,168942224,PROS,1,camara
2019,2199763,168942224,PCdoB,-1,camara
2019,2199763,168942224,PSC,1,camara
2019,2199763,168942224,CIDADANIA,1,camara
2019,2199763,168942224,NOVO,1,camara
2019,2199763,168942224,AVANTE,1,camara
2019,2199763,168942224,PATRIOTA,1,camara
2019,2199763,168942224,PV,1,camara
2019,2199763,168942224,MAIORIA,1,camara
2019,2199763,168942224,MINORIA,-1,camara
2019,2199763,168942224,OPOSIÇÃO,-1,camara
2019,2199763,168942224,GOVERNO,1,camara
2019,2199763,168942032,PP,-1,camara
2019,2199763,168942032,MDB,-1,camara
2019,2199763,168942032,PTB,-1,camara
2019,2199763,168942032,PT,2,camara
2019,2199763,168942032,PSL,-1,camara
2019,2199763,168942032,PL,-1,camara
2019,2199763,168942032,PSD,-1,camara
2019,2199763,168942032,PSB,2,camara
2019,2199763,168942032,PRB,-1,camara
2019,2199763,168942032,DEM,-1,camara
2019,2199763,168942032,PDT,1,camara
2019,2199763,168942032,SOLIDARIEDADE,-1,camara
2019,2199763,168942032,PODEMOS,-1,camara
2019,2199763,168942032,PSOL,2,camara
2019,2199763,168942032,PROS,-1,camara
2019,2199763,168942032,PCdoB,2,camara
2019,2199763,168942032,PSC,-1,camara
2019,2199763,168942032,CIDADANIA,-1,camara
2019,2199763,168942032,NOVO,-1,camara
2019,2199763,168942032,AVANTE,-1,camara
2019,2199763,168942032,PATRIOTA,-1,camara
2019,2199763,168942032,PV,-1,camara
2019,2199763,168942032,MINORIA,2,camara
2019,2199763,168942032,GOVERNO,-1,camara
2019,2199763,168931925,PP,-1,camara
2019,2199763,168931925,MDB,-1,camara
2019,2199763,168931925,PTB,-1,camara
2019,2199763,168931925,PT,2,camara
2019,2199763,168931925,PSL,-1,camara
2019,2199763,168931925,PL,-1,camara
2019,2199763,168931925,PSD,-1,camara
2019,2199763,168931925,PSB,2,camara
2019,2199763,168931925,PRB,-1,camara
2019,2199763,168931925,PSDB,-1,camara
2019,2199763,168931925,DEM,-1,camara
2019,2199763,168931925,PDT,1,camara
2019,2199763,168931925,SOLIDARIEDADE,-1,camara
2019,2199763,168931925,PODEMOS,-1,camara
2019,2199763,168931925,PSOL,2,camara
2019,2199763,168931925,PROS,-1,camara
2019,2199763,168931925,PCdoB,2,camara
2019,2199763,168931925,CIDADANIA,-1,camara
2019,2199763,168931925,NOVO,-1,camara
2019,2199763,168931925,PATRIOTA,-1,camara
2019,2199763,168931925,PV,-1,camara
2019,2199763,168931925,REDE,2,camara
2019,2199763,168931925,MINORIA,5,camara
2019,2199763,168931925,OPOSIÇÃO,5,camara
2019,2199763,168931925,GOVERNO,-1,camara
2019,2199763,168961930,PP,-1,camara
2019,2199763,168961930,MDB,-1,camara
2019,2199763,168961930,PTB,-1,camara
2019,2199763,168961930,PT,-1,camara
2019,2199763,168961930,PSL,-1,camara
2019,2199763,168961930,PL,-1,camara
2019,2199763,168961930,PSD,-1,camara
2019,2199763,168961930,PSB,-1,camara
2019,2199763,168961930,PRB,-1,camara
2019,2199763,168961930,PSDB,-1,camara
2019,2199763,168961930,DEM,-1,camara
2019,2199763,168961930,PDT,-1,camara
2019,2199763,168961930,SOLIDARIEDADE,-1,camara
2019,2199763,168961930,PODEMOS,-1,camara
2019,2199763,168961930,PSOL,2,camara
2019,2199763,168961930,PROS,-1,camara
2019,2199763,168961930,PCdoB,-1,camara
2019,2199763,168961930,PSC,-1,camara
2019,2199763,168961930,CIDADANIA,-1,camara
2019,2199763,168961930,NOVO,-1,camara
2019,2199763,168961930,AVANTE,-1,camara
2019,2199763,168961930,PATRIOTA,-1,camara
2019,2199763,168961930,MAIORIA,-1,camara
2019,2199763,168961930,MINORIA,-1,camara
2019,2199763,168961930,OPOSIÇÃO,-1,camara
2019,2199763,168961930,GOVERNO,-1,camara
2019,2199763,168942147,PP,1,camara
2019,2199763,168942147,MDB,1,camara
2019,2199763,168942147,PTB,1,camara
2019,2199763,168942147,PT,2,camara
2019,2199763,168942147,PSL,1,camara
2019,2199763,168942147,PL,1,camara
2019,2199763,168942147,PSD,1,camara
2019,2199763,168942147,PSB,-1,camara
2019,2199763,168942147,PRB,1,camara
2019,2199763,168942147,PSDB,1,camara
2019,2199763,168942147,DEM,1,camara
2019,2199763,168942147,PDT,-1,camara
2019,2199763,168942147,SOLIDARIEDADE,1,camara
2019,2199763,168942147,PSOL,2,camara
2019,2199763,168942147,PROS,1,camara
2019,2199763,168942147,PCdoB,2,camara
2019,2199763,168942147,PSC,1,camara
2019,2199763,168942147,CIDADANIA,1,camara
2019,2199763,168942147,NOVO,1,camara
2019,2199763,168942147,AVANTE,1,camara
2019,2199763,168942147,PV,1,camara
2019,2199763,168942147,MAIORIA,1,camara
2019,2199763,168942147,MINORIA,2,camara
2019,2199763,168942147,OPOSIÇÃO,-1,camara
2019,2199763,168942147,GOVERNO,1,camara
2019,2199763,168961911,PP,1,camara
2019,2199763,168961911,MDB,1,camara
2019,2199763,168961911,PTB,1,camara
2019,2199763,168961911,PT,-1,camara
2019,2199763,168961911,PSL,1,camara
2019,2199763,168961911,PL,1,camara
2019,2199763,168961911,PSD,1,camara
2019,2199763,168961911,PSB,-1,camara
2019,2199763,168961911,PRB,1,camara
2019,2199763,168961911,PSDB,1,camara
2019,2199763,168961911,DEM,1,camara
2019,2199763,168961911,PDT,-1,camara
2019,2199763,168961911,SOLIDARIEDADE,1,camara
2019,2199763,168961911,PSOL,2,camara
2019,2199763,168961911,PROS,1,camara
2019,2199763,168961911,PCdoB,-1,camara
2019,2199763,168961911,CIDADANIA,1,camara
2019,2199763,168961911,NOVO,1,camara
2019,2199763,168961911,AVANTE,1,camara
2019,2199763,168961911,PATRIOTA,1,camara
2019,2199763,168961911,PV,-1,camara
2019,2199763,168961911,MAIORIA,1,camara
2019,2199763,168961911,MINORIA,-1,camara
2019,2199763,168961911,OPOSIÇÃO,-1,camara
2019,2199763,168961911,GOVERNO,1,camara
2019,2199763,168951731,PP,1,camara
2019,2199763,168951731,MDB,1,camara
2019,2199763,168951731,PTB,1,camara
2019,2199763,168951731,PT,-1,camara
2019,2199763,168951731,PSL,1,camara
2019,2199763,168951731,PL,1,camara
2019,2199763,168951731,PSD,1,camara
2019,2199763,168951731,PSB,-1,camara
2019,2199763,168951731,PRB,1,camara
2019,2199763,168951731,PSDB,1,camara
2019,2199763,168951731,DEM,1,camara
2019,2199763,168951731,PDT,-1,camara
2019,2199763,168951731,SOLIDARIEDADE,1,camara
2019,2199763,168951731,PODEMOS,1,camara
2019,2199763,168951731,PSOL,2,camara
2019,2199763,168951731,PCdoB,-1,camara
2019,2199763,168951731,PSC,1,camara
2019,2199763,168951731,NOVO,1,camara
2019,2199763,168951731,AVANTE,1,camara
2019,2199763,168951731,PV,1,camara
2019,2199763,168951731,MAIORIA,1,camara
2019,2199763,168951731,MINORIA,-1,camara
2019,2199763,168951731,GOVERNO,1,camara
2019,2199763,168951847,PP,1,camara
2019,2199763,168951847,MDB,1,camara
2019,2199763,168951847,PTB,1,camara
2019,2199763,168951847,PT,-1,camara
2019,2199763,168951847,PSL,1,camara
2019,2199763,168951847,PL,1,camara
2019,2199763,168951847,PSD,1,camara
2019,2199763,168951847,PSB,-1,camara
2019,2199763,168951847,PRB,1,camara
2019,2199763,168951847,PSDB,1,camara
2019,2199763,168951847,DEM,1,camara
2019,2199763,168951847,PDT,-1,camara
2019,2199763,168951847,SOLIDARIEDADE,1,camara
2019,2199763,168951847,PSOL,2,camara
2019,2199763,168951847,PROS,1,camara
2019,2199763,168951847,PCdoB,-1,camara
2019,2199763,168951847,PSC,1,camara
2019,2199763,168951847,NOVO,1,camara
2019,2199763,168951847,AVANTE,1,camara
2019,2199763,168951847,PATRIOTA,1,camara
2019,2199763,168951847,MAIORIA,1,camara
2019,2199763,168951847,OPOSIÇÃO,-1,camara
2019,2199763,168951847,GOVERNO,1,camara
2019,2199763,168951809,PP,1,camara
2019,2199763,168951809,MDB,1,camara
2019,2199763,168951809,PTB,1,camara
2019,2199763,168951809,PT,-1,camara
2019,2199763,168951809,PSL,1,camara
2019,2199763,168951809,PL,1,camara
2019,2199763,168951809,PSD,1,camara
2019,2199763,168951809,PSB,-1,camara
2019,2199763,168951809,PRB,1,camara
2019,2199763,168951809,PSDB,1,camara
2019,2199763,168951809,DEM,1,camara
2019,2199763,168951809,PDT,-1,camara
2019,2199763,168951809,SOLIDARIEDADE,1,camara
2019,2199763,168951809,PODEMOS,1,camara
2019,2199763,168951809,PSOL,2,camara
2019,2199763,168951809,PCdoB,-1,camara
2019,2199763,168951809,CIDADANIA,1,camara
2019,2199763,168951809,NOVO,1,camara
2019,2199763,168951809,AVANTE,1,camara
2019,2199763,168951809,PV,1,camara
2019,2199763,168951809,MAIORIA,1,camara
2019,2199763,168951809,OPOSIÇÃO,-1,camara
2019,2199763,168951759,PP,1,camara
2019,2199763,168951759,MDB,1,camara
2019,2199763,168951759,PTB,1,camara
2019,2199763,168951759,PT,-1,camara
2019,2199763,168951759,PSL,1,camara
2019,2199763,168951759,PL,1,camara
2019,2199763,168951759,PSD,1,camara
2019,2199763,168951759,PSB,-1,camara
2019,2199763,168951759,PRB,1,camara
2019,2199763,168951759,PSDB,1,camara
2019,2199763,168951759,DEM,1,camara
2019,2199763,168951759,PDT,-1,camara
2019,2199763,168951759,SOLIDARIEDADE,1,camara
2019,2199763,168951759,PODEMOS,1,camara
2019,2199763,168951759,PSOL,-1,camara
2019,2199763,168951759,PROS,1,camara
2019,2199763,168951759,PCdoB,-1,camara
2019,2199763,168951759,PSC,1,camara
2019,2199763,168951759,NOVO,1,camara
2019,2199763,168951759,AVANTE,1,camara
2019,2199763,168951759,PATRIOTA,1,camara
2019,2199763,168951759,PV,1,camara
2019,2199763,168951759,MAIORIA,1,camara
2019,2199763,168951759,MINORIA,-1,camara
2019,2199763,168951759,OPOSIÇÃO,-1,camara
2019,2199763,168951759,GOVERNO,1,camara
2019,2199763,168942252,PP,1,camara
2019,2199763,168942252,MDB,1,camara
2019,2199763,168942252,PTB,1,camara
2019,2199763,168942252,PT,-1,camara
2019,2199763,168942252,PSL,1,camara
2019,2199763,168942252,PL,1,camara
2019,2199763,168942252,PSD,1,camara
2019,2199763,168942252,PSB,-1,camara
2019,2199763,168942252,PRB,1,camara
2019,2199763,168942252,PSDB,1,camara
2019,2199763,168942252,DEM,1,camara
2019,2199763,168942252,PDT,5,camara
2019,2199763,168942252,SOLIDARIEDADE,1,camara
2019,2199763,168942252,PODEMOS,1,camara
2019,2199763,168942252,PSOL,2,camara
2019,2199763,168942252,PROS,1,camara
2019,2199763,168942252,PCdoB,-1,camara
2019,2199763,168942252,PSC,1,camara
2019,2199763,168942252,CIDADANIA,1,camara
2019,2199763,168942252,NOVO,1,camara
2019,2199763,168942252,AVANTE,1,camara
2019,2199763,168942252,PV,1,camara
2019,2199763,168942252,MAIORIA,1,camara
2019,2199763,168942252,MINORIA,-1,camara
2019,2199763,168942252,OPOSIÇÃO,-1,camara
2019,2199763,168942252,GOVERNO,1,camara
2019,2199763,168951827,PP,-1,camara
2019,2199763,168951827,MDB,-1,camara
2019,2199763,168951827,PTB,-1,camara
2019,2199763,168951827,PT,1,camara
2019,2199763,168951827,PSL,-1,camara
2019,2199763,168951827,PL,-1,camara
2019,2199763,168951827,PSD,-1,camara
2019,2199763,168951827,PSB,1,camara
2019,2199763,168951827,PRB,-1,camara
2019,2199763,168951827,PSDB,-1,camara
2019,2199763,168951827,DEM,-1,camara
2019,2199763,168951827,PDT,1,camara
2019,2199763,168951827,SOLIDARIEDADE,-1,camara
2019,2199763,168951827,PODEMOS,-1,camara
2019,2199763,168951827,PSOL,2,camara
2019,2199763,168951827,PROS,-1,camara
2019,2199763,168951827,PSC,-1,camara
2019,2199763,168951827,CIDADANIA,-1,camara
2019,2199763,168951827,NOVO,-1,camara
2019,2199763,168951827,PATRIOTA,-1,camara
2019,2199763,168951827,PV,5,camara
2019,2199763,168951827,MAIORIA,-1,camara
2019,2199763,168951827,MINORIA,1,camara
2019,2199763,168951827,GOVERNO,-1,camara
2019,2199763,168951712,PP,-1,camara
2019,2199763,168951712,MDB,-1,camara
2019,2199763,168951712,PTB,-1,camara
2019,2199763,168951712,PT,1,camara
2019,2199763,168951712,PSL,-1,camara
2019,2199763,168951712,PL,-1,camara
2019,2199763,168951712,PSD,-1,camara
2019,2199763,168951712,PSB,5,camara
2019,2199763,168951712,PRB,-1,camara
2019,2199763,168951712,PSDB,-1,camara
2019,2199763,168951712,DEM,-1,camara
2019,2199763,168951712,PDT,-1,camara
2019,2199763,168951712,SOLIDARIEDADE,-1,camara
2019,2199763,168951712,PODEMOS,-1,camara
2019,2199763,168951712,PSOL,2,camara
2019,2199763,168951712,PROS,-1,camara
2019,2199763,168951712,PCdoB,-1,camara
2019,2199763,168951712,PSC,-1,camara
2019,2199763,168951712,CIDADANIA,-1,camara
2019,2199763,168951712,NOVO,-1,camara
2019,2199763,168951712,AVANTE,-1,camara
2019,2199763,168951712,PATRIOTA,-1,camara
2019,2199763,168951712,PV,-1,camara
2019,2199763,168951712,MINORIA,1,camara
2019,2199763,168951712,OPOSIÇÃO,1,camara
2019,2199763,168951712,GOVERNO,-1,camara
2019,2200900,169821706,PP,5,camara
2019,2200900,169821706,MDB,5,camara
2019,2200900,169821706,PTB,5,camara
2019,2200900,169821706,PT,2,camara
2019,2200900,169821706,PSL,1,camara
2019,2200900,169821706,PL,1,camara
2019,2200900,169821706,PSD,-1,camara
2019,2200900,169821706,PSB,2,camara
2019,2200900,169821706,REPUBLICAN,1,camara
2019,2200900,169821706,PSDB,1,camara
2019,2200900,169821706,PDT,-1,camara
2019,2200900,169821706,DEM,1,camara
2019,2200900,169821706,SOLIDARIEDADE,1,camara
2019,2200900,169821706,PODEMOS,1,camara
2019,2200900,169821706,PSOL,2,camara
2019,2200900,169821706,PROS,1,camara
2019,2200900,169821706,PSC,1,camara
2019,2200900,169821706,CIDADANIA,1,camara
2019,2200900,169821706,PCdoB,2,camara
2019,2200900,169821706,NOVO,1,camara
2019,2200900,169821706,PATRIOTA,1,camara
2019,2200900,169821706,PV,1,camara
2019,2200900,169821706,MINORIA,5,camara
2019,2200900,169821706,GOVERNO,1,camara
2019,2201529,168431743,PP,-1,camara
2019,2201529,168431743,MDB,-1,camara
2019,2201529,168431743,PTB,-1,camara
2019,2201529,168431743,PT,-1,camara
2019,2201529,168431743,PSL,1,camara
2019,2201529,168431743,PL,-1,camara
2019,2201529,168431743,PSD,-1,camara
2019,2201529,168431743,PSB,-1,camara
2019,2201529,168431743,PRB,-1,camara
2019,2201529,168431743,PSDB,-1,camara
2019,2201529,168431743,DEM,-1,camara
2019,2201529,168431743,PDT,-1,camara
2019,2201529,168431743,SOLIDARIEDADE,-1,camara
2019,2201529,168431743,PSOL,-1,camara
2019,2201529,168431743,PCdoB,-1,camara
2019,2201529,168431743,PSC,-1,camara
2019,2201529,168431743,CIDADANIA,-1,camara
2019,2201529,168431743,NOVO,1,camara
2019,2201529,168431743,REDE,-1,camara
2019,2201529,168431743,OPOSIÇÃO,-1,camara
2019,2201532,168442013,PP,1,camara
2019,2201532,168442013,MDB,1,camara
2019,2201532,168442013,PTB,1,camara
2019,2201532,168442013,PT,1,camara
2019,2201532,168442013,PSL,2,camara
2019,2201532,168442013,PL,1,camara
2019,2201532,168442013,PSD,5,camara
2019,2201532,168442013,PSB,1,camara
2019,2201532,168442013,PRB,5,camara
2019,2201532,168442013,PSDB,1,camara
2019,2201532,168442013,DEM,1,camara
2019,2201532,168442013,PDT,1,camara
2019,2201532,168442013,SOLIDARIEDADE,1,camara
2019,2201532,168442013,PODEMOS,1,camara
2019,2201532,168442013,PSOL,1,camara
2019,2201532,168442013,PROS,1,camara
2019,2201532,168442013,PCdoB,1,camara
2019,2201532,168442013,PSC,1,camara
2019,2201532,168442013,CIDADANIA,1,camara
2019,2201532,168442013,NOVO,-1,camara
2019,2201532,168442013,AVANTE,1,camara
2019,2201532,168442013,PV,1,camara
2019,2201532,168442013,REDE,1,camara
2019,2201532,168431941,PP,-1,camara
2019,2201532,168431941,MDB,-1,camara
2019,2201532,168431941,PTB,-1,camara
2019,2201532,168431941,PT,-1,camara
2019,2201532,168431941,PSL,2,camara
2019,2201532,168431941,PL,-1,camara
2019,2201532,168431941,PSD,-1,camara
2019,2201532,168431941,PSB,-1,camara
2019,2201532,168431941,PRB,-1,camara
2019,2201532,168431941,PSDB,-1,camara
2019,2201532,168431941,DEM,-1,camara
2019,2201532,168431941,PDT,-1,camara
2019,2201532,168431941,SOLIDARIEDADE,-1,camara
2019,2201532,168431941,PSOL,-1,camara
2019,2201532,168431941,PCdoB,-1,camara
2019,2201532,168431941,CIDADANIA,-1,camara
2019,2201532,168431941,NOVO,1,camara
2019,2201532,168431941,PV,-1,camara
2019,2201532,168431941,REDE,-1,camara
2019,2201532,168431941,MINORIA,-1,camara
2019,2201532,168431941,OPOSIÇÃO,-1,camara
2019,2201532,168431941,GOVERNO,5,camara
2019,2202987,169521933,PODEMOS,2,camara
2019,2202987,169521933,DEM,1,camara
2019,2202987,169521933,PT,2,camara
2019,2202987,169521933,PSL,1,camara
2019,2202987,169521933,PROS,1,camara
2019,2202987,169521933,REDE,2,camara
2019,2202987,169521933,MINORIA,2,camara
2019,2202987,169521933,GOVERNO,1,camara
2019,2202987,169521919,PP,1,camara
2019,2202987,169521919,MDB,1,camara
2019,2202987,169521919,PTB,1,camara
2019,2202987,169521919,PT,1,camara
2019,2202987,169521919,PSL,1,camara
2019,2202987,169521919,PL,1,camara
2019,2202987,169521919,PSD,1,camara
2019,2202987,169521919,PSB,1,camara
2019,2202987,169521919,PSDB,1,camara
2019,2202987,169521919,REPUBLICAN,1,camara
2019,2202987,169521919,PDT,1,camara
2019,2202987,169521919,DEM,1,camara
2019,2202987,169521919,SOLIDARIEDADE,1,camara
2019,2202987,169521919,PODEMOS,1,camara
2019,2202987,169521919,PSOL,1,camara
2019,2202987,169521919,PROS,1,camara
2019,2202987,169521919,CIDADANIA,1,camara
2019,2202987,169521919,PCdoB,1,camara
2019,2202987,169521919,NOVO,-1,camara
2019,2202987,169521919,MINORIA,1,camara
2019,2202987,169521919,OPOSIÇÃO,1,camara
2019,2202987,169521919,GOVERNO,1,camara
2019,2202987,169521834,PP,-1,camara
2019,2202987,169521834,MDB,-1,camara
2019,2202987,169521834,PTB,-1,camara
2019,2202987,169521834,PT,2,camara
2019,2202987,169521834,PSL,-1,camara
2019,2202987,169521834,PL,-1,camara
2019,2202987,169521834,PSD,-1,camara
2019,2202987,169521834,PSB,2,camara
2019,2202987,169521834,PSDB,-1,camara
2019,2202987,169521834,REPUBLICAN,-1,camara
2019,2202987,169521834,PDT,2,camara
2019,2202987,169521834,DEM,-1,camara
2019,2202987,169521834,SOLIDARIEDADE,-1,camara
2019,2202987,169521834,PODEMOS,-1,camara
2019,2202987,169521834,PSOL,2,camara
2019,2202987,169521834,PSC,-1,camara
