id,uri
2194369,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720383
2194370,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720384
2194371,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720385
2194372,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720387
2194374,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720389
2194376,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720391
2194378,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720393
2194379,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720395
2194380,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720396
2194381,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720397
2194382,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720398
2194383,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720401
2194385,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720405
2194387,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720410
2194388,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720411
2194392,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720416
2194393,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720417
2194394,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720419
2194396,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720421
2194397,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720422
2194398,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720423
2194399,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720424
2194400,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720425
2194402,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720428
2194403,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720430
2194405,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720432
2194407,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720435
2194408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720436
2194409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720437
2194411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720443
2194412,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720447
2194415,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720451
2194416,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720453
2194417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720454
2194418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720456
2194419,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720457
2194420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720458
2194422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720460
2194423,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720461
2194427,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720473
2194428,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720474
2194431,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721075
2194432,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720487
2194433,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720490
2194434,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720494
2194435,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720496
2194436,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720499
2194437,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720500
2194438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720502
2194439,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720503
2194440,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720507
2194441,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720512
2194442,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720515
2194443,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720517
2194445,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720521
2194447,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720524
2194448,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720525
2194453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720543
2194454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720546
2194455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720547
2194456,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720550
2194458,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720553
2194459,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720555
2194460,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720556
2194461,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720558
2194462,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720561
2194465,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720563
2194470,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720570
2194471,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720571
2194473,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720575
2194475,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720580
2194476,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720581
2194477,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720584
2194478,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720586
2194479,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720589
2194480,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720590
2194481,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720598
2194482,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720603
2194483,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720611
2194484,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720613
2194485,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720614
2194486,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720615
2194487,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720616
2194488,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720619
2194489,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720622
2194490,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720625
2194491,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720627
2194493,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720634
2194494,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720636
2194496,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720642
2194497,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720644
2194499,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720648
2194500,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720650
2194501,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720651
2194502,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720652
2194503,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720656
2194504,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720658
2194505,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720659
2194506,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720660
2194507,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720661
2194508,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720662
2194509,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720663
2194510,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720687
2194511,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720721
2194512,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720736
2194513,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720738
2194514,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720739
2194515,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720740
2194516,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720741
2194517,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720742
2194518,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720743
2194519,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720744
2194520,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720745
2194521,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720746
2194522,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720747
2194523,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720748
2194524,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720761
2194525,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720764
2194527,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720787
2194529,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720800
2194530,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720822
2194531,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720824
2194532,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720825
2194533,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720832
2194534,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720836
2194535,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720839
2194536,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720827
2194537,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720828
2194538,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720829
2194541,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720833
2194544,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720842
2194545,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720844
2194546,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720845
2194548,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720847
2194549,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720848
2194551,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720851
2194552,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720852
2194553,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720853
2194554,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720855
2194555,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720856
2194556,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720858
2194558,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720860
2194560,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720862
2194562,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720867
2194564,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720870
2194566,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720872
2194567,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720873
2194568,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720874
2194569,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720875
2194570,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720876
2194571,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720877
2194575,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720882
2194577,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720886
2194580,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720889
2194581,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720890
2194582,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720891
2194583,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720894
2194584,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720896
2194585,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720897
2194586,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720899
2194587,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720900
2194588,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720902
2194589,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720903
2194590,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720905
2194591,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720906
2194593,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720909
2194595,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720914
2194599,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720926
2194600,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720928
2194601,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720929
2194602,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720930
2194604,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720932
2194605,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720933
2194606,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720934
2194607,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720939
2194608,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720944
2194609,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720945
2194610,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720946
2194611,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720947
2194612,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720950
2194613,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720952
2194616,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720964
2194617,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720966
2194618,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720967
2194619,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720968
2194620,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720969
2194622,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720975
2194623,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720977
2194624,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720978
2194625,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720979
2194626,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720980
2194627,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722103
2194629,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721013
2194630,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721014
2194631,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721015
2194638,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721022
2194640,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721037
2194641,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721040
2194643,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721044
2194644,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721047
2194645,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721049
2194646,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721050
2194647,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721053
2194649,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721062
2194651,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721077
2194652,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721078
2194653,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721081
2194654,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721087
2194655,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721089
2194658,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721100
2194659,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721102
2194660,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721105
2194662,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721110
2194663,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721111
2194666,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721134
2194706,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721181
2194715,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721225
2194747,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721284
2194748,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721292
2194749,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721303
2194754,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721315
2194758,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721322
2194760,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721326
2194761,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721329
2194762,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721331
2194763,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721333
2194764,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721334
2194767,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721339
2194773,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721350
2194774,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721351
2194776,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721354
2194777,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721355
2194778,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721358
2194781,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721363
2194782,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721364
2194783,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721365
2194784,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721366
2194789,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721376
2194791,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721383
2194792,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721384
2194794,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721396
2194798,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721405
2194799,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721406
2194800,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721408
2194801,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721410
2194802,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721412
2194803,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721415
2194805,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721446
2194806,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721420
2194808,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721424
2194810,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721430
2194812,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721444
2194813,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721445
2194815,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721455
2194816,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721456
2194817,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721457
2194818,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721458
2194822,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721490
2194828,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721515
2194829,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721517
2194830,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721520
2194831,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721521
2194832,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721524
2194835,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721533
2194836,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721546
2194840,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721594
2194841,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721596
2194842,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721597
2194843,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721598
2194845,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721602
2194846,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721605
2194848,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721608
2194849,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721610
2194850,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721614
2194851,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721615
2194852,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721616
2194853,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721652
2194854,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721653
2194855,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721655
2194857,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721660
2194858,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721666
2194859,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721667
2194860,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721669
2194861,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721670
2194862,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721672
2194863,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721673
2194864,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721675
2194866,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721686
2194868,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721691
2194869,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721692
2194874,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721716
2194877,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721724
2194879,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721790
2194880,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721739
2194881,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721741
2194882,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721743
2194883,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721747
2194884,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721751
2194885,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721754
2194894,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721772
2194896,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721798
2194898,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721807
2194899,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721825
2194900,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721826
2194902,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721829
2194903,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721830
2194904,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721832
2194905,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721834
2194906,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721840
2194907,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721841
2194908,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721844
2194909,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721845
2194910,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721852
2194911,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721854
2194912,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721856
2194915,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721907
2194916,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721908
2194917,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721909
