id,descricao,uri,linkInteiroTeor
2197127,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197127,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729478
2197128,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197128,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729479
2197129,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197129,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729480
2197130,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197130,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729481
2197131,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197131,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729482
2197132,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197132,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729484
2197133,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197133,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729485
2197134,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197134,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729493
2197135,Relatório Prévio,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197135,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729572
2197136,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197136,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729670
2197137,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197137,NA
2197138,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197138,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729678
2197139,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197139,NA
2197140,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197140,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729688
2197141,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197141,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729690
2197142,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197142,NA
2197143,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197143,NA
2197144,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197144,NA
2197145,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197145,NA
2197146,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197146,NA
2197147,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197147,NA
2197148,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197148,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729694
2197149,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197149,NA
2197150,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197150,NA
2197151,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197151,NA
2197152,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197152,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729711
2197153,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197153,NA
2197154,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197154,NA
2197155,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197155,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729723
2197156,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197156,NA
2197157,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197157,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729731
2197158,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197158,NA
2197159,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197159,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729733
2197160,Proposta de Emenda à Constituição,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197160,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729734
2197161,Requerimento de Retirada de proposição,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197161,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729790
2197162,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197162,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729808
2197163,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197163,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729812
2197164,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197164,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729829
2197165,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197165,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729830
2197166,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197166,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729833
2197167,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197167,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729844
2197168,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197168,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729845
2197170,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197170,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729856
2197171,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197171,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729857
2197172,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197172,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729861
2197173,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197173,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729863
2197177,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197177,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729883
2197179,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197179,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729888
2197180,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197180,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729890
2197182,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197182,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730895
2197183,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197183,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729897
2197184,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197184,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729898
2197185,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197185,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729899
2197186,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197186,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729900
2197187,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197187,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729906
2197188,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197188,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729923
2197189,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197189,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729925
2197190,Requerimento de Desapensação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197190,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729933
2197191,Requerimento de Urgência (Art. 155 do RICD),https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197191,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729955
2197192,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197192,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729952
2197193,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197193,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729953
2197194,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197194,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729961
2197195,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197195,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729981
2197196,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197196,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729989
2197197,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197197,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729990
2197198,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197198,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730000
2197199,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197199,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730026
2197200,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197200,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730034
2197223,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197223,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730066
2197229,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197229,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730074
2197230,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197230,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730076
2197231,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197231,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730078
2197232,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197232,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730080
2197233,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197233,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730081
2197234,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197234,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730083
2197235,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197235,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730086
2197236,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197236,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730088
2197237,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197237,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730090
2197238,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197238,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730092
2197239,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197239,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730095
2197240,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197240,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730097
2197242,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197242,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730100
2197243,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197243,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730102
2197244,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197244,NA
2197245,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197245,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730104
2197246,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197246,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730105
2197247,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197247,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730108
2197248,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197248,NA
2197249,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197249,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730110
2197250,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197250,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730113
2197251,Ofício Externo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197251,NA
2197253,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197253,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730122
2197255,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197255,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730129
2197256,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197256,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730131
2197259,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197259,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730140
2197261,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197261,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730143
2197262,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197262,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730144
2197267,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197267,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730151
2197270,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197270,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730153
2197271,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197271,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730155
2197272,Requerimento de Desapensação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197272,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730159
2197274,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197274,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730160
2197276,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197276,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730161
2197278,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197278,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730164
2197280,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197280,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730167
2197282,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197282,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730171
2197283,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197283,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730174
2197284,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197284,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730176
2197285,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197285,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730178
2197288,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197288,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730182
2197290,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197290,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730185
2197293,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197293,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730187
2197295,Voto em Separado,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197295,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730191
2197296,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197296,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730190
2197298,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197298,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730194
2197300,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197300,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730198
2197301,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197301,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730199
2197303,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197303,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730209
2197304,Requerimento de Urgência (Art. 155 do RICD),https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197304,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730224
2197305,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197305,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730225
2197306,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197306,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730229
2197307,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197307,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730231
2197308,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197308,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730234
2197309,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197309,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730236
2197311,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197311,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730245
2197313,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197313,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730251
2197314,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197314,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730261
2197315,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197315,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730262
2197316,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197316,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730271
2197317,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197317,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730272
2197318,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197318,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730276
2197319,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197319,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730278
2197320,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197320,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730281
2197322,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197322,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730286
2197324,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197324,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730359
2197326,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197326,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730316
2197328,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197328,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730324
2197329,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197329,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730330
2197331,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197331,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730338
2197333,Requerimento de Urgência (Art. 155 do RICD),https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197333,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730341
2197334,Requerimento de Urgência (Art. 155 do RICD),https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197334,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730343
2197335,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197335,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730344
2197336,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197336,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730345
2197337,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197337,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730354
2197339,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197339,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730356
2197340,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197340,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730358
2197342,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197342,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730363
2197344,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197344,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730366
2197345,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197345,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730374
2197346,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197346,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730375
2197347,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197347,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730379
2197348,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197348,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730383
2197349,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197349,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730385
2197350,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197350,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730387
2197351,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197351,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730390
2197352,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197352,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730393
2197353,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197353,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730394
2197354,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197354,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730395
2197355,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197355,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730396
2197356,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197356,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730397
2197357,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197357,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730399
2197360,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197360,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730410
2197361,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197361,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730476
2197362,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197362,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730477
2197363,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197363,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730479
2197364,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197364,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730480
2197365,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197365,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730483
2197366,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197366,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730485
2197367,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197367,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730486
2197368,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197368,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730489
