"id_votacao","id_parlamentar","casa","voto"
16532,178843,"camara",-1
16532,178844,"camara",-1
16532,178845,"camara",2
16532,160543,"camara",0
16532,171623,"camara",-1
16532,151208,"camara",0
16532,141384,"camara",2
16532,178968,"camara",-1
16532,178969,"camara",-1
16532,178970,"camara",2
16532,178971,"camara",0
16532,160508,"camara",0
16532,74057,"camara",2
16532,160553,"camara",-1
16532,160530,"camara",-1
16532,160600,"camara",-1
16532,178834,"camara",2
16532,74537,"camara",-1
16532,74060,"camara",0
16532,160666,"camara",0
16532,141458,"camara",0
16532,74140,"camara",-1
16532,160619,"camara",-1
16532,74554,"camara",-1
16532,74141,"camara",0
16532,74570,"camara",-1
16532,94931,"camara",0
16532,150418,"camara",-1
16532,74571,"camara",2
16532,74574,"camara",-1
16532,141529,"camara",-1
16532,73808,"camara",-1
16532,160610,"camara",2
16532,160569,"camara",2
16532,69871,"camara",1
16532,74535,"camara",-1
16532,93083,"camara",-1
16532,178853,"camara",2
16532,178854,"camara",-1
16532,99654,"camara",-1
16532,178855,"camara",-1
16532,178856,"camara",-1
16532,178857,"camara",2
16532,74553,"camara",-1
16532,178858,"camara",-1
16532,178860,"camara",-1
16532,178861,"camara",-1
16532,178862,"camara",0
16532,178863,"camara",-1
16532,141372,"camara",0
16532,141513,"camara",-1
16532,74650,"camara",-1
16532,74651,"camara",-1
16532,160599,"camara",-1
16532,160758,"camara",-1
16532,74655,"camara",-1
16532,160640,"camara",-1
16532,141427,"camara",0
16532,141441,"camara",-1
16532,74665,"camara",-1
16532,141503,"camara",2
16532,73586,"camara",0
16532,74156,"camara",2
16532,141482,"camara",-1
16532,74585,"camara",-1
16532,160510,"camara",0
16532,141487,"camara",0
16532,141500,"camara",-1
16532,159238,"camara",-1
16532,171619,"camara",2
16532,74158,"camara",-1
16532,74749,"camara",-1
16532,141509,"camara",0
16532,74159,"camara",0
16532,160556,"camara",0
16532,141516,"camara",-1
16532,74161,"camara",2
16532,160654,"camara",-1
16532,141531,"camara",0
16532,74762,"camara",0
16532,160518,"camara",1
16532,160611,"camara",0
16532,177282,"camara",2
16532,92776,"camara",0
16532,160632,"camara",-1
16532,178999,"camara",0
16532,178891,"camara",0
16532,178892,"camara",-1
16532,178893,"camara",-1
16532,160588,"camara",-1
16532,129037,"camara",0
16532,178894,"camara",-1
16532,179000,"camara",-1
16532,146788,"camara",-1
16532,178895,"camara",-1
16532,178896,"camara",0
16532,74160,"camara",0
16532,178998,"camara",-1
16532,178897,"camara",0
16532,178898,"camara",-1
16532,74163,"camara",-1
16532,141562,"camara",0
16532,160517,"camara",0
16532,160643,"camara",-1
16532,178871,"camara",-1
16532,178872,"camara",2
16532,178873,"camara",2
16532,74235,"camara",-1
16532,178874,"camara",0
16532,160511,"camara",0
16532,178833,"camara",0
16532,178936,"camara",-1
16532,178937,"camara",0
16532,74833,"camara",0
16532,160512,"camara",-1
16532,73701,"camara",2
16532,178938,"camara",1
16532,72912,"camara",2
16532,74171,"camara",2
16532,141439,"camara",2
16532,178939,"camara",0
16532,93472,"camara",-1
16532,74172,"camara",0
16532,178941,"camara",-1
16532,141430,"camara",0
16532,160677,"camara",0
16532,152605,"camara",2
16532,141450,"camara",-1
16532,141389,"camara",0
16532,74847,"camara",-1
16532,74848,"camara",2
16532,160672,"camara",0
16532,74253,"camara",-1
16532,74254,"camara",-1
16532,178802,"camara",-1
16532,74688,"camara",0
16532,76287,"camara",-1
16532,178942,"camara",-1
16532,178943,"camara",0
16532,74862,"camara",2
16532,141515,"camara",-1
16532,74017,"camara",0
16532,122158,"camara",-1
16532,178944,"camara",-1
16532,74693,"camara",0
16532,178945,"camara",-1
16532,160612,"camara",-1
16532,73424,"camara",0
16532,178946,"camara",-1
16532,178947,"camara",0
16532,178972,"camara",-1
16532,160545,"camara",-1
16532,141383,"camara",-1
16532,73433,"camara",2
16532,73434,"camara",-1
16532,141391,"camara",0
16532,73437,"camara",-1
16532,160589,"camara",0
16532,74262,"camara",-1
16532,141398,"camara",0
16532,160532,"camara",0
16532,160667,"camara",-1
16532,73531,"camara",2
16532,74273,"camara",0
16532,73535,"camara",0
16532,74275,"camara",0
16532,160659,"camara",2
16532,74784,"camara",2
16532,160565,"camara",-1
16532,74787,"camara",-1
16532,160561,"camara",-1
16532,73553,"camara",-1
16532,160601,"camara",-1
16532,160558,"camara",0
16532,141518,"camara",0
16532,141488,"camara",0
16532,160655,"camara",-1
16532,141472,"camara",-1
16532,160653,"camara",0
16532,88950,"camara",-1
16532,73560,"camara",0
16532,160976,"camara",-1
16532,141553,"camara",0
16532,160622,"camara",0
16532,74283,"camara",0
16532,178973,"camara",0
16532,178974,"camara",0
16532,178975,"camara",0
16532,178829,"camara",-1
16532,73441,"camara",0
16532,178830,"camara",-1
16532,92346,"camara",-1
16532,178977,"camara",-1
16532,178828,"camara",0
16532,66828,"camara",0
16532,178978,"camara",-1
16532,178979,"camara",0
16532,74270,"camara",-1
16532,178980,"camara",-1
16532,178981,"camara",-1
16532,178988,"camara",-1
16532,178982,"camara",2
16532,178826,"camara",-1
16532,118594,"camara",-1
16532,178983,"camara",-1
16532,178984,"camara",-1
16532,178985,"camara",-1
16532,178986,"camara",2
16532,178987,"camara",0
16532,152610,"camara",-1
16532,178992,"camara",0
16532,178991,"camara",-1
16532,113247,"camara",2
16532,141555,"camara",-1
16532,178990,"camara",-1
16532,141401,"camara",0
16532,166401,"camara",-1
16532,148134,"camara",-1
16532,160630,"camara",2
16532,141552,"camara",0
16532,178903,"camara",-1
16532,178904,"camara",-1
16532,178905,"camara",-1
16532,73655,"camara",-1
16532,160575,"camara",0
16532,4931,"camara",-1
16532,160637,"camara",-1
16532,73579,"camara",-1
16532,141478,"camara",-1
16532,160426,"camara",-1
16532,178870,"camara",-1
16532,164359,"camara",0
16532,160598,"camara",2
16532,160596,"camara",-1
16532,74366,"camara",0
16532,73666,"camara",0
16532,166402,"camara",0
16532,74812,"camara",-1
16532,73674,"camara",-1
16532,74371,"camara",2
16532,178876,"camara",-1
16532,144523,"camara",0
16532,178877,"camara",-1
16532,178878,"camara",-1
16532,178879,"camara",-1
16532,178880,"camara",-1
16532,160617,"camara",-1
16532,74374,"camara",-1
16532,160633,"camara",-1
16532,74376,"camara",2
16532,141411,"camara",2
16532,178901,"camara",0
16532,178902,"camara",2
16532,73458,"camara",0
16532,141454,"camara",0
16532,74378,"camara",0
16532,160578,"camara",-1
16532,160646,"camara",-1
16532,74383,"camara",0
16532,73772,"camara",-1
16532,160573,"camara",-1
16532,160663,"camara",0
16532,73778,"camara",-1
16532,162332,"camara",0
16532,73781,"camara",-1
16532,73463,"camara",0
16532,73466,"camara",-1
16532,160621,"camara",-1
16532,74385,"camara",-1
16532,160592,"camara",2
16532,178927,"camara",2
16532,178928,"camara",-1
16532,178929,"camara",-1
16532,132504,"camara",2
16532,178930,"camara",0
16532,178832,"camara",-1
16532,178931,"camara",0
16532,73788,"camara",-1
16532,178935,"camara",-1
16532,178933,"camara",-1
16532,178934,"camara",-1
16532,164360,"camara",-1
16532,141405,"camara",0
16532,141413,"camara",2
16532,160649,"camara",-1
16532,160509,"camara",-1
16532,160536,"camara",0
16532,141507,"camara",-1
16532,160604,"camara",2
16532,160651,"camara",-1
16532,160515,"camara",-1
16532,74010,"camara",-1
16532,73720,"camara",-1
16532,178966,"camara",-1
16532,178967,"camara",-1
16532,160571,"camara",0
16532,136811,"camara",-1
16532,160559,"camara",-1
16532,178835,"camara",-1
16532,160538,"camara",2
16532,160552,"camara",-1
16532,73891,"camara",-1
16532,160673,"camara",0
16532,73482,"camara",0
16532,160570,"camara",-1
16532,74395,"camara",0
16532,160607,"camara",0
16532,73483,"camara",-1
16532,133373,"camara",0
16532,160535,"camara",0
16532,74398,"camara",0
16532,74399,"camara",-1
16532,73692,"camara",-1
16532,74400,"camara",2
16532,141445,"camara",0
16532,163321,"camara",-1
16532,141527,"camara",-1
16532,141542,"camara",0
16532,178962,"camara",-1
16532,178963,"camara",-1
16532,178996,"camara",-1
16532,178964,"camara",2
16532,178965,"camara",0
16532,179001,"camara",-1
16532,73486,"camara",0
16532,141560,"camara",-1
16532,73584,"camara",-1
16532,74277,"camara",-1
16532,160676,"camara",0
16532,74372,"camara",-1
16532,160665,"camara",-1
16532,180545,"camara",0
16532,160631,"camara",-1
16532,181316,"camara",0
16532,186775,"camara",-1
16532,189593,"camara",2
16532,74308,"camara",0
16532,191945,"camara",0
16532,74856,"camara",-1
16532,73786,"camara",0
16532,194261,"camara",0
16532,195143,"camara",0
16532,81366,"camara",0
16532,171620,"camara",-1
16532,195866,"camara",-1
16532,195826,"camara",-1
16532,66179,"camara",-1
16532,73992,"camara",-1
16532,160587,"camara",-1
16532,200153,"camara",1
16532,160544,"camara",-1
16532,202063,"camara",1
16532,74278,"camara",-1
5450,178957,"camara",1
5450,141417,"camara",1
5450,178958,"camara",1
5450,178959,"camara",3
5450,160531,"camara",1
5450,64960,"camara",1
5450,178960,"camara",1
5450,178961,"camara",1
5450,178831,"camara",1
5450,73926,"camara",1
5450,178851,"camara",1
5450,178852,"camara",1
5450,105112,"camara",1
5450,160641,"camara",1
5450,160591,"camara",0
5450,178995,"camara",1
5450,160602,"camara",1
5450,141335,"camara",1
5450,178906,"camara",1
5450,74075,"camara",1
5450,178908,"camara",1
5450,73930,"camara",0
5450,73931,"camara",1
5450,74079,"camara",1
5450,134812,"camara",1
5450,178907,"camara",1
5450,141484,"camara",1
5450,74351,"camara",1
5450,74352,"camara",1
5450,178909,"camara",1
5450,178910,"camara",1
5450,67312,"camara",1
5450,178911,"camara",1
5450,178846,"camara",1
5450,178847,"camara",1
5450,74090,"camara",1
5450,74356,"camara",1
5450,74095,"camara",1
5450,178848,"camara",1
5450,178849,"camara",1
5450,178850,"camara",1
5450,178953,"camara",1
5450,141483,"camara",1
5450,178954,"camara",1
5450,74359,"camara",1
5450,74177,"camara",1
5450,178955,"camara",1
5450,167722,"camara",1
5450,178956,"camara",-1
5450,178837,"camara",1
5450,178836,"camara",1
5450,141434,"camara",0
5450,178838,"camara",1
5450,178839,"camara",1
5450,178825,"camara",1
5450,160613,"camara",1
5450,178840,"camara",1
5450,178993,"camara",1
5450,178994,"camara",1
5450,114941,"camara",1
5450,141480,"camara",1
5450,160639,"camara",1
5450,137070,"camara",1
5450,160576,"camara",1
5450,81232,"camara",0
5450,141408,"camara",1
5450,74449,"camara",1
5450,74210,"camara",0
5450,141558,"camara",0
5450,167493,"camara",1
5450,178881,"camara",1
5450,178882,"camara",0
5450,178883,"camara",1
5450,178884,"camara",1
5450,74445,"camara",1
5450,112437,"camara",1
5450,73714,"camara",1
5450,141474,"camara",1
5450,178885,"camara",1
5450,178886,"camara",1
5450,178887,"camara",1
5450,178888,"camara",1
5450,178889,"camara",1
5450,133439,"camara",1
5450,74212,"camara",1
5450,74213,"camara",1
5450,74291,"camara",0
5450,141440,"camara",1
5450,62881,"camara",1
5450,143632,"camara",1
5450,160669,"camara",1
5450,129618,"camara",1
5450,141464,"camara",1
5450,141470,"camara",1
5450,74216,"camara",1
5450,178864,"camara",1
5450,178865,"camara",1
5450,74299,"camara",1
5450,178866,"camara",0
5450,178867,"camara",1
5450,74457,"camara",1
5450,178997,"camara",1
5450,178868,"camara",1
5450,122466,"camara",1
5450,178869,"camara",1
5450,159237,"camara",1
5450,74459,"camara",1
5450,67138,"camara",1
5450,74317,"camara",1
5450,74460,"camara",1
5450,74319,"camara",1
5450,178924,"camara",1
5450,97707,"camara",1
5450,178925,"camara",1
5450,178926,"camara",1
5450,141428,"camara",1
5450,141429,"camara",1
5450,141535,"camara",1
5450,178950,"camara",1
5450,178948,"camara",1
5450,178951,"camara",1
5450,178952,"camara",1
5450,178949,"camara",1
5450,160527,"camara",1
5450,74040,"camara",1
5450,74467,"camara",1
5450,141422,"camara",1
5450,160674,"camara",1
5450,74041,"camara",1
5450,141490,"camara",0
5450,74043,"camara",0
5450,160636,"camara",1
5450,178912,"camara",-1
5450,141536,"camara",1
5450,178913,"camara",1
5450,141394,"camara",1
5450,141421,"camara",-1
5450,141431,"camara",1
5450,74419,"camara",1
5450,131943,"camara",1
5450,160572,"camara",1
5450,160628,"camara",1
5450,74428,"camara",1
5450,160642,"camara",1
5450,4930,"camara",1
5450,74439,"camara",1
5450,178914,"camara",1
5450,160551,"camara",1
5450,178915,"camara",1
5450,178916,"camara",1
5450,178917,"camara",1
5450,178918,"camara",1
5450,178919,"camara",1
5450,178920,"camara",1
5450,178922,"camara",1
5450,178923,"camara",1
5450,160541,"camara",1
5450,74558,"camara",1
5450,74050,"camara",1
5450,171617,"camara",1
5450,178841,"camara",1
5450,178842,"camara",1
5450,178843,"camara",1
5450,178844,"camara",1
5450,178845,"camara",1
5450,160543,"camara",1
5450,171623,"camara",1
5450,151208,"camara",1
5450,141384,"camara",1
5450,178968,"camara",1
5450,178969,"camara",1
5450,178970,"camara",1
5450,178971,"camara",1
5450,160508,"camara",1
5450,74057,"camara",1
5450,160553,"camara",1
5450,160530,"camara",1
5450,160600,"camara",1
5450,178834,"camara",1
5450,74537,"camara",1
5450,74060,"camara",1
5450,160666,"camara",1
5450,141458,"camara",1
5450,74140,"camara",1
5450,160619,"camara",1
5450,74554,"camara",1
5450,74570,"camara",1
5450,94931,"camara",0
5450,150418,"camara",1
5450,74574,"camara",1
5450,141529,"camara",1
5450,73808,"camara",0
5450,160610,"camara",1
5450,160569,"camara",1
5450,69871,"camara",1
5450,74535,"camara",1
5450,93083,"camara",1
5450,178853,"camara",1
5450,178854,"camara",1
5450,99654,"camara",1
5450,178855,"camara",1
5450,178856,"camara",1
5450,178857,"camara",1
5450,74553,"camara",0
5450,178858,"camara",1
5450,178859,"camara",1
5450,178860,"camara",1
5450,178861,"camara",1
5450,178862,"camara",0
5450,178863,"camara",1
5450,141372,"camara",1
5450,141513,"camara",1
5450,74650,"camara",1
5450,74651,"camara",0
5450,160599,"camara",1
5450,160758,"camara",-1
5450,74655,"camara",-1
5450,160640,"camara",1
5450,141427,"camara",1
5450,74665,"camara",0
5450,141503,"camara",1
5450,73586,"camara",1
5450,74156,"camara",0
5450,141482,"camara",1
5450,74585,"camara",1
5450,160510,"camara",1
5450,141487,"camara",1
5450,141500,"camara",1
5450,159238,"camara",-1
5450,171619,"camara",1
5450,74158,"camara",1
5450,74749,"camara",1
5450,160556,"camara",1
5450,141516,"camara",1
5450,74161,"camara",1
5450,160654,"camara",1
5450,141531,"camara",-1
5450,74762,"camara",1
5450,160518,"camara",1
5450,160611,"camara",0
5450,177282,"camara",1
5450,92776,"camara",1
5450,160632,"camara",1
5450,178890,"camara",1
5450,178999,"camara",1
5450,178891,"camara",0
5450,178892,"camara",1
5450,178893,"camara",1
5450,160588,"camara",1
5450,129037,"camara",1
5450,178894,"camara",1
5450,179000,"camara",1
5450,146788,"camara",1
5450,178895,"camara",0
5450,178896,"camara",1
5450,74752,"camara",1
5450,178998,"camara",1
5450,178897,"camara",1
5450,178898,"camara",1
5450,74163,"camara",1
5450,141562,"camara",1
5450,160517,"camara",1
5450,178827,"camara",-1
5450,160643,"camara",1
5450,178871,"camara",1
5450,178872,"camara",1
5450,178873,"camara",1
5450,74235,"camara",1
5450,178874,"camara",1
5450,160511,"camara",0
5450,178833,"camara",1
5450,178936,"camara",1
5450,178937,"camara",1
5450,160512,"camara",1
5450,73701,"camara",1
5450,178938,"camara",1
5450,72912,"camara",1
5450,74171,"camara",1
5450,141439,"camara",0
5450,178939,"camara",1
5450,93472,"camara",1
5450,74172,"camara",1
5450,178940,"camara",1
5450,74173,"camara",0
5450,178941,"camara",0
5450,146829,"camara",1
5450,141430,"camara",1
5450,163831,"camara",1
5450,160677,"camara",1
5450,152605,"camara",1
5450,141450,"camara",1
5450,141389,"camara",1
5450,74847,"camara",1
5450,74848,"camara",1
5450,160672,"camara",1
5450,74253,"camara",1
5450,74254,"camara",1
5450,178802,"camara",1
5450,74688,"camara",1
5450,76287,"camara",1
5450,178942,"camara",0
5450,178943,"camara",1
5450,74862,"camara",1
5450,141515,"camara",-1
5450,74017,"camara",1
5450,178944,"camara",1
5450,74693,"camara",1
5450,178945,"camara",1
5450,160612,"camara",1
5450,73424,"camara",1
5450,178946,"camara",1
5450,178947,"camara",1
5450,160620,"camara",1
5450,178972,"camara",1
5450,160545,"camara",1
5450,141383,"camara",1
5450,73433,"camara",1
5450,73434,"camara",1
5450,73437,"camara",0
5450,160589,"camara",3
5450,74262,"camara",1
5450,141398,"camara",1
5450,160532,"camara",1
5450,160667,"camara",0
5450,73531,"camara",1
5450,74273,"camara",1
5450,73535,"camara",1
5450,74275,"camara",1
5450,160659,"camara",1
5450,74784,"camara",1
5450,160565,"camara",-1
5450,74787,"camara",1
5450,160561,"camara",1
5450,73553,"camara",1
5450,160601,"camara",1
5450,160558,"camara",1
5450,132056,"camara",0
5450,141518,"camara",1
5450,141488,"camara",1
5450,160655,"camara",1
5450,141472,"camara",-1
5450,88950,"camara",0
5450,73560,"camara",-1
5450,160976,"camara",1
5450,141553,"camara",-1
5450,160622,"camara",1
5450,74283,"camara",0
5450,178973,"camara",1
5450,178974,"camara",1
5450,178975,"camara",1
5450,178976,"camara",1
5450,178829,"camara",1
5450,73441,"camara",1
5450,178830,"camara",0
5450,92346,"camara",1
5450,178977,"camara",-1
5450,178828,"camara",1
5450,66828,"camara",1
5450,178978,"camara",1
5450,178979,"camara",-1
5450,74270,"camara",0
5450,178980,"camara",0
5450,178981,"camara",1
5450,178988,"camara",-1
5450,178982,"camara",1
5450,178826,"camara",1
5450,118594,"camara",1
5450,178983,"camara",1
5450,178984,"camara",-1
5450,178985,"camara",1
5450,178986,"camara",1
5450,178987,"camara",1
5450,178989,"camara",1
5450,152610,"camara",1
5450,178992,"camara",-1
5450,178991,"camara",1
5450,113247,"camara",1
5450,141555,"camara",1
5450,178990,"camara",-1
5450,141401,"camara",1
5450,166401,"camara",1
5450,148134,"camara",1
5450,160630,"camara",1
5450,141552,"camara",1
5450,178903,"camara",1
5450,178904,"camara",1
5450,178905,"camara",1
5450,73655,"camara",1
5450,160575,"camara",1
5450,4931,"camara",1
5450,160637,"camara",1
5450,73579,"camara",1
5450,141478,"camara",1
5450,160426,"camara",1
5450,178870,"camara",1
5450,164359,"camara",1
5450,160598,"camara",1
5450,160596,"camara",1
5450,74366,"camara",0
5450,73666,"camara",1
5450,166402,"camara",0
5450,74812,"camara",1
5450,73674,"camara",1
5450,74371,"camara",1
5450,178875,"camara",1
5450,178876,"camara",-1
5450,144523,"camara",1
5450,178877,"camara",2
5450,178878,"camara",-1
5450,178879,"camara",1
5450,178880,"camara",1
5450,74374,"camara",1
5450,160633,"camara",1
5450,74376,"camara",1
5450,178900,"camara",1
5450,141411,"camara",1
5450,178901,"camara",1
5450,178902,"camara",1
5450,73458,"camara",0
5450,141454,"camara",1
5450,74378,"camara",1
5450,73768,"camara",1
5450,160578,"camara",1
5450,74383,"camara",1
5450,73772,"camara",1
5450,160573,"camara",1
5450,160663,"camara",0
5450,73778,"camara",1
5450,162332,"camara",1
5450,73781,"camara",1
5450,73463,"camara",0
5450,73466,"camara",1
5450,160621,"camara",1
5450,74385,"camara",1
5450,160592,"camara",1
5450,178927,"camara",1
5450,178928,"camara",1
5450,178929,"camara",1
5450,132504,"camara",1
5450,178930,"camara",1
5450,178832,"camara",1
5450,178931,"camara",1
5450,178932,"camara",1
5450,73788,"camara",0
5450,178935,"camara",1
5450,178933,"camara",0
5450,178934,"camara",1
5450,164360,"camara",1
5450,141405,"camara",1
5450,141413,"camara",1
5450,160649,"camara",1
5450,74388,"camara",1
5450,160509,"camara",0
5450,160536,"camara",-1
5450,141507,"camara",1
5450,160604,"camara",1
5450,160651,"camara",1
5450,160515,"camara",1
5450,74010,"camara",1
5450,73720,"camara",1
5450,178966,"camara",1
5450,160571,"camara",0
5450,136811,"camara",1
5450,160559,"camara",1
5450,178835,"camara",1
5450,160538,"camara",1
5450,160552,"camara",0
5450,73891,"camara",1
5450,160673,"camara",1
5450,73482,"camara",1
5450,160570,"camara",1
5450,74395,"camara",1
5450,160607,"camara",1
5450,73483,"camara",1
5450,141485,"camara",1
5450,133373,"camara",1
5450,160535,"camara",1
5450,74398,"camara",1
5450,160567,"camara",1
5450,74399,"camara",1
5450,73692,"camara",1
5450,74400,"camara",1
5450,163321,"camara",1
5450,141527,"camara",1
5450,141542,"camara",1
5450,178962,"camara",1
5450,178963,"camara",1
5450,178964,"camara",1
5450,178965,"camara",1
5450,73486,"camara",1
5450,141560,"camara",1
5450,73584,"camara",1
5450,133374,"camara",1
5450,74277,"camara",1
5450,160676,"camara",0
5450,74372,"camara",1
5450,101309,"camara",1
5450,74765,"camara",1
5450,137853,"camara",1
5450,160665,"camara",1
5450,92699,"camara",1
5450,74474,"camara",1
5450,180545,"camara",1
5450,73793,"camara",0
5450,141563,"camara",1
5450,73481,"camara",1
5450,160631,"camara",1
5450,181315,"camara",1
5450,181316,"camara",1
5450,131966,"camara",1
5450,124411,"camara",1
5450,74048,"camara",1
5450,74751,"camara",1
16155,178957,"camara",-1
16155,141417,"camara",1
16155,178958,"camara",-1
16155,178959,"camara",1
16155,160531,"camara",0
16155,64960,"camara",1
16155,178960,"camara",1
16155,178961,"camara",1
16155,178831,"camara",1
16155,73926,"camara",-1
16155,178851,"camara",0
16155,178852,"camara",1
16155,105112,"camara",0
16155,160641,"camara",-1
16155,160591,"camara",0
16155,178995,"camara",-1
16155,160602,"camara",1
16155,141335,"camara",-1
16155,178906,"camara",1
16155,74075,"camara",1
16155,178908,"camara",1
16155,73930,"camara",1
16155,73931,"camara",-1
16155,74079,"camara",1
16155,134812,"camara",-1
16155,178907,"camara",0
16155,141484,"camara",-1
16155,74351,"camara",3
16155,74352,"camara",1
16155,178909,"camara",-1
16155,178910,"camara",1
16155,67312,"camara",-1
16155,178911,"camara",-1
16155,178846,"camara",1
16155,178847,"camara",1
16155,74090,"camara",0
16155,74356,"camara",0
16155,74095,"camara",1
16155,178848,"camara",1
16155,178849,"camara",-1
16155,178953,"camara",-1
16155,141483,"camara",-1
16155,178954,"camara",0
16155,74359,"camara",1
16155,74177,"camara",-1
16155,178955,"camara",-1
16155,167722,"camara",1
16155,178956,"camara",0
16155,178837,"camara",-1
16155,178836,"camara",-1
16155,141434,"camara",1
16155,178838,"camara",-1
16155,178839,"camara",0
16155,178825,"camara",-1
16155,178840,"camara",-1
16155,178993,"camara",1
16155,178994,"camara",1
16155,114941,"camara",1
16155,141480,"camara",1
16155,160639,"camara",1
16155,137070,"camara",-1
16155,160576,"camara",0
16155,81232,"camara",1
16155,141408,"camara",0
16155,74449,"camara",1
16155,141558,"camara",-1
16155,167493,"camara",0
16155,178881,"camara",1
16155,178882,"camara",-1
16155,178883,"camara",1
16155,178884,"camara",1
16155,112437,"camara",1
16155,73714,"camara",1
16155,141474,"camara",-1
16155,178885,"camara",1
16155,178886,"camara",1
16155,178887,"camara",-1
16155,178888,"camara",1
16155,178889,"camara",-1
16155,133439,"camara",-1
16155,74212,"camara",0
16155,141440,"camara",-1
16155,62881,"camara",1
16155,143632,"camara",1
16155,160669,"camara",1
16155,129618,"camara",-1
16155,141464,"camara",0
16155,141470,"camara",-1
16155,74216,"camara",1
16155,178864,"camara",1
16155,178865,"camara",1
16155,74299,"camara",-1
16155,178866,"camara",0
16155,178867,"camara",1
16155,178997,"camara",1
16155,178868,"camara",-1
16155,122466,"camara",-1
16155,178869,"camara",0
16155,159237,"camara",1
16155,74459,"camara",1
16155,67138,"camara",1
16155,74317,"camara",1
16155,74460,"camara",1
16155,74319,"camara",1
16155,97707,"camara",1
16155,178926,"camara",-1
16155,141428,"camara",1
16155,141429,"camara",1
16155,141535,"camara",1
16155,178950,"camara",1
16155,178948,"camara",0
16155,178951,"camara",1
16155,178952,"camara",1
16155,178949,"camara",-1
16155,160527,"camara",0
16155,74040,"camara",1
16155,74467,"camara",-1
16155,141422,"camara",0
16155,160674,"camara",-1
16155,74041,"camara",-1
16155,74043,"camara",-1
16155,160636,"camara",1
16155,178912,"camara",1
16155,141536,"camara",-1
16155,178913,"camara",-1
16155,74471,"camara",1
16155,160528,"camara",1
16155,141421,"camara",1
16155,74419,"camara",-1
16155,131943,"camara",1
16155,160572,"camara",1
16155,160628,"camara",0
16155,160642,"camara",-1
16155,4930,"camara",-1
16155,74439,"camara",0
16155,178914,"camara",1
16155,178915,"camara",1
16155,178916,"camara",1
16155,178917,"camara",1
16155,178918,"camara",-1
16155,178919,"camara",1
16155,178920,"camara",-1
16155,178922,"camara",1
16155,178923,"camara",-1
16155,160541,"camara",0
16155,74558,"camara",-1
16155,171617,"camara",-1
16155,178841,"camara",1
16155,178842,"camara",-1
16155,178844,"camara",1
16155,178845,"camara",0
16155,160543,"camara",1
16155,171623,"camara",-1
16155,151208,"camara",-1
16155,141384,"camara",1
16155,178968,"camara",-1
16155,178969,"camara",-1
16155,178970,"camara",-1
16155,178971,"camara",-1
16155,160508,"camara",-1
16155,74057,"camara",-1
16155,160553,"camara",0
16155,160600,"camara",1
16155,178834,"camara",-1
16155,74537,"camara",1
16155,74060,"camara",-1
16155,160666,"camara",-1
16155,141458,"camara",0
16155,74140,"camara",1
16155,160619,"camara",1
16155,74554,"camara",0
16155,74570,"camara",1
16155,94931,"camara",1
16155,150418,"camara",1
16155,74571,"camara",-1
16155,74574,"camara",1
16155,141529,"camara",1
16155,73808,"camara",1
16155,160610,"camara",-1
16155,160569,"camara",-1
16155,69871,"camara",-1
16155,74535,"camara",1
16155,93083,"camara",1
16155,178853,"camara",-1
16155,178854,"camara",1
16155,99654,"camara",-1
16155,178855,"camara",0
16155,178856,"camara",1
16155,178857,"camara",-1
16155,74553,"camara",1
16155,178858,"camara",-1
16155,178860,"camara",1
16155,178861,"camara",1
16155,178862,"camara",0
16155,178863,"camara",0
16155,141372,"camara",1
16155,141513,"camara",1
16155,74650,"camara",1
16155,74651,"camara",1
16155,160599,"camara",1
16155,160758,"camara",1
16155,74655,"camara",1
16155,160640,"camara",1
16155,141427,"camara",0
16155,141441,"camara",-1
16155,74665,"camara",1
16155,141503,"camara",-1
16155,73586,"camara",1
16155,74156,"camara",-1
16155,141482,"camara",1
16155,74585,"camara",-1
16155,160510,"camara",1
16155,141487,"camara",1
16155,141500,"camara",1
16155,159238,"camara",1
16155,171619,"camara",-1
16155,74158,"camara",-1
16155,74749,"camara",1
16155,160556,"camara",-1
16155,141516,"camara",1
16155,74161,"camara",-1
16155,160654,"camara",1
16155,141531,"camara",1
16155,74762,"camara",0
16155,160518,"camara",-1
16155,160611,"camara",1
16155,177282,"camara",-1
16155,92776,"camara",1
16155,160632,"camara",1
16155,178890,"camara",-1
16155,178999,"camara",0
16155,178891,"camara",1
16155,178892,"camara",1
16155,178893,"camara",1
16155,160588,"camara",0
16155,129037,"camara",1
16155,178894,"camara",0
16155,179000,"camara",1
16155,146788,"camara",1
16155,178895,"camara",0
16155,178896,"camara",0
16155,74160,"camara",-1
16155,178998,"camara",1
16155,178897,"camara",1
16155,178898,"camara",1
16155,74163,"camara",1
16155,141562,"camara",1
16155,160517,"camara",0
16155,160643,"camara",-1
16155,178871,"camara",-1
16155,178872,"camara",-1
16155,178873,"camara",-1
16155,74235,"camara",1
16155,178874,"camara",-1
16155,160511,"camara",-1
16155,178833,"camara",-1
16155,178936,"camara",1
16155,178937,"camara",1
16155,74833,"camara",1
16155,160512,"camara",1
16155,73701,"camara",-1
16155,178938,"camara",-1
16155,72912,"camara",1
16155,74171,"camara",-1
16155,141439,"camara",-1
16155,93472,"camara",1
16155,74172,"camara",1
16155,178941,"camara",1
16155,141430,"camara",0
16155,160677,"camara",0
16155,152605,"camara",-1
16155,141450,"camara",1
16155,74847,"camara",-1
