id_votacao,id_parlamentar_voz,voto
16155,174079,1
16155,1134812,-1
16155,1178907,0
16155,1141484,-1
16155,174351,3
16155,174352,1
16155,1178909,-1
16155,1178910,1
16155,167312,-1
16155,1178911,-1
16155,1178846,1
16155,1178847,1
16155,174090,0
16155,174356,0
16155,174095,1
16155,1178848,1
16155,1178849,-1
16155,1178953,-1
16155,1141483,-1
16155,1178954,0
16155,174359,1
16155,174177,-1
16155,1178955,-1
16155,1167722,1
16155,1178956,0
16155,1178837,-1
16155,1178836,-1
16155,1141434,1
16155,1178838,-1
16155,1178839,0
16155,1178825,-1
16155,1178840,-1
16155,1178993,1
16155,1178994,1
16155,1114941,1
16155,1141480,1
16155,1160639,1
16155,1137070,-1
16155,1160576,0
16155,181232,1
16155,1141408,0
16155,174449,1
16155,1141558,-1
16155,1167493,0
16155,1178881,1
16155,1178882,-1
16155,1178883,1
16155,1178884,1
16155,1112437,1
16155,173714,1
16155,1141474,-1
16155,1178885,1
16155,1178886,1
16155,1178887,-1
16155,1178888,1
16155,1178889,-1
16155,1133439,-1
16155,174212,0
16155,1141440,-1
16155,162881,1
16155,1143632,1
16155,1160669,1
16155,1129618,-1
16155,1141464,0
16155,1141470,-1
16155,174216,1
16155,1178864,1
16155,1178865,1
16155,174299,-1
16155,1178866,0
16155,1178867,1
16155,1178997,1
16155,1178868,-1
16155,1122466,-1
16155,1178869,0
16155,1159237,1
16155,174459,1
16155,167138,1
16155,174317,1
16155,174460,1
16155,174319,1
16155,197707,1
16155,1178926,-1
16155,1141428,1
16155,1141429,1
16155,1141535,1
16155,1178950,1
16155,1178948,0
16155,1178951,1
16155,1178952,1
16155,1178949,-1
16155,1160527,0
16155,174040,1
16155,174467,-1
16155,1141422,0
16155,1160674,-1
16155,174041,-1
16155,174043,-1
16155,1160636,1
16155,1178912,1
16155,1141536,-1
16155,1178913,-1
16155,174471,1
16155,1160528,1
16155,1141421,1
16155,174419,-1
16155,1131943,1
16155,1160572,1
16155,1160628,0
16155,1160642,-1
16155,14930,-1
16155,174439,0
16155,1178914,1
16155,1178915,1
16155,1178916,1
16155,1178917,1
16155,1178918,-1
16155,1178919,1
16155,1178920,-1
16155,1178922,1
16155,1178923,-1
16155,1160541,0
16155,174558,-1
16155,1171617,-1
16155,1178841,1
16155,1178842,-1
16155,1178844,1
16155,1178845,0
16155,1160543,1
16155,1171623,-1
16155,1151208,-1
16155,1141384,1
16155,1178968,-1
16155,1178969,-1
16155,1178970,-1
16155,1178971,-1
16155,1160508,-1
16155,174057,-1
16155,1160553,0
16155,1160600,1
16155,1178834,-1
16155,174537,1
16155,174060,-1
16155,1160666,-1
16155,1141458,0
16155,174140,1
16155,1160619,1
16155,174554,0
16155,174570,1
16155,194931,1
16155,1150418,1
16155,174571,-1
16155,174574,1
16155,1141529,1
16155,173808,1
16155,1160610,-1
16155,1160569,-1
16155,169871,-1
16155,174535,1
16155,193083,1
16155,1178853,-1
16155,1178854,1
16155,199654,-1
16155,1178855,0
16155,1178856,1
16155,1178857,-1
16155,174553,1
16155,1178858,-1
16155,1178860,1
16155,1178861,1
16155,1178862,0
16155,1178863,0
16155,1141372,1
16155,1141513,1
16155,174650,1
16155,174651,1
16155,1160599,1
16155,1160758,1
16155,174655,1
16155,1160640,1
16155,1141427,0
16155,1141441,-1
16155,174665,1
16155,1141503,-1
16155,173586,1
16155,174156,-1
16155,1141482,1
16155,174585,-1
16155,1160510,1
16155,1141487,1
16155,1141500,1
16155,1159238,1
16155,1171619,-1
16155,174158,-1
16155,174749,1
16155,1160556,-1
16155,1141516,1
16155,174161,-1
16155,1160654,1
16155,1141531,1
16155,174762,0
16155,1160518,-1
16155,1160611,1
16155,1177282,-1
16155,192776,1
16155,1160632,1
16155,1178890,-1
16155,1178999,0
16155,1178891,1
16155,1178892,1
16155,1178893,1
16155,1160588,0
16155,1129037,1
16155,1178894,0
16155,1179000,1
16155,1146788,1
16155,1178895,0
16155,1178896,0
16155,174160,-1
16155,1178998,1
16155,1178897,1
16155,1178898,1
16155,174163,1
16155,1141562,1
16155,1160517,0
16155,1160643,-1
16155,1178871,-1
16155,1178872,-1
16155,1178873,-1
16155,174235,1
16155,1178874,-1
16155,1160511,-1
16155,1178833,-1
16155,1178936,1
16155,1178937,1
16155,174833,1
16155,1160512,1
16155,173701,-1
16155,1178938,-1
16155,172912,1
16155,174171,-1
16155,1141439,-1
16155,193472,1
16155,174172,1
16155,1178941,1
16155,1141430,0
16155,1160677,0
16155,1152605,-1
16155,1141450,1
16155,174847,-1
16155,174848,-1
16155,1160672,-1
16155,174253,1
16155,1178802,-1
16155,174688,-1
16155,176287,1
16155,1178942,1
16155,1178943,1
16155,174862,1
16155,1141515,1
16155,174017,1
16155,1122158,1
16155,1178944,0
16155,174693,0
16155,1178945,1
16155,1160612,1
16155,173424,1
16155,1178946,1
16155,1178947,1
16155,1178972,1
16155,1160545,1
16155,1141383,0
16155,173433,-1
16155,173434,1
16155,173437,1
16155,1160589,1
16155,174262,0
16155,1141398,1
16155,1160532,1
16155,1160667,1
16155,173531,-1
16155,174273,1
16155,173535,1
16155,174275,-1
16155,1160659,1
16155,174784,-1
16155,1160565,1
16155,174787,1
16155,1160561,1
16155,173553,1
16155,1160601,-1
16155,1160558,1
16155,1132056,0
16155,1141518,1
16155,1141488,-1
16155,1160655,1
16155,1141472,1
16155,1160653,1
16155,173560,1
16155,1160976,1
16155,1141553,1
16155,1160622,1
16155,174283,-1
16155,1178973,0
16155,1178974,-1
16155,1178975,0
16155,1178829,1
16155,173441,1
16155,1178830,-1
16155,192346,-1
16155,1178977,1
16155,1178828,1
16155,166828,0
16155,1178978,-1
16155,174270,1
16155,1178980,1
16155,1178981,1
16155,1178988,1
16155,1178982,1
16155,1178826,1
16155,1118594,1
16155,1178983,1
16155,1178984,1
16155,1178985,1
16155,1178986,-1
16155,1178987,-1
16155,1178989,1
16155,1152610,1
16155,1178992,1
16155,1178991,1
16155,1113247,-1
16155,1141555,1
16155,1141401,1
16155,1166401,1
16155,1148134,-1
16155,1160630,-1
16155,1141552,1
16155,1178903,1
16155,1178904,1
16155,1178905,1
16155,173655,1
16155,1160575,-1
16155,14931,1
16155,1160637,1
16155,173579,1
16155,1141478,1
16155,1160426,0
16155,1178870,1
16155,1164359,-1
16155,1160598,-1
16155,1160596,1
16155,174366,1
16155,173666,1
16155,1166402,1
16155,174812,0
16155,173674,1
16155,174371,-1
16155,1178875,1
16155,1178876,1
16155,1144523,1
16155,1178877,3
16155,1178878,1
16155,1178879,1
16155,1178880,1
16155,1160617,1
16155,174374,1
16155,1160633,1
16155,174376,-1
16155,1178900,1
16155,1141411,-1
16155,1178901,1
16155,1178902,-1
16155,173458,1
16155,1141454,1
16155,174378,1
16155,173768,1
16155,1160578,1
16155,1160646,1
16155,174383,0
16155,173772,0
16155,1160573,1
16155,1160663,1
16155,173778,1
16155,1162332,1
16155,173781,1
16155,173466,0
16155,1160621,1
16155,174385,1
16155,1160592,1
16155,1178927,1
16155,1178928,-1
16155,1178929,1
16155,1132504,-1
16155,1178930,1
16155,1178832,1
16155,1178931,1
16155,1178933,1
16155,1178934,1
16155,1164360,1
16155,1141405,1
16155,1141413,-1
16155,1160649,1
16155,174388,-1
16155,1160509,1
16155,1160536,1
16155,1141507,1
16155,1160604,-1
16155,1160651,1
16155,1160515,0
16155,174010,1
16155,173720,1
16155,1178966,1
16155,1178967,1
16155,1160571,0
16155,1136811,1
16155,1160559,1
16155,1178835,1
16155,1160538,-1
16155,1160552,1
16155,173891,1
16155,1160673,0
16155,173482,-1
16155,1160570,1
16155,174395,0
16155,1160607,1
16155,173483,1
16155,1133373,-1
16155,1160535,-1
16155,174398,0
16155,174399,1
16155,174400,-1
16155,1141445,-1
16155,1141527,0
16155,1141542,1
16155,1178962,0
16155,1178963,1
16155,1178964,1
16155,1178965,1
16155,173486,1
16155,1141560,1
16155,173584,0
16155,1133374,1
16155,174277,1
16155,1160660,1
16155,1101309,0
16155,1160665,1
16155,192699,1
16155,174474,1
16155,1180545,1
16155,1160631,1
16155,173568,1
16155,1181316,-1
16155,1131966,1
16155,1124411,1
16155,1186775,1
16155,1187008,0
16155,1160582,0
16155,1151965,1
16155,1189593,-1
16155,174103,0
16155,1191945,1
16155,174856,1
16155,1141517,1
16155,1193066,1
16155,173786,1
16155,1160566,1
16155,1193982,1
16155,1194258,1
16155,1194259,1
16155,1167614,1
16155,1194260,1
16155,1194261,1
16155,1194262,1
16155,1195143,-1
16155,1195278,0
16155,1146949,0
16155,1195997,1
16155,181366,1
16155,1141522,1
16155,1171620,1
16155,1195866,1
16155,1195826,1
16155,1196357,1
16155,166179,1
16155,1196359,1
16155,1160581,-1
16155,173992,0
16155,1196378,1
16155,191208,-1
16155,1141532,1
5494,1178957,1
5494,1141417,1
5494,1178958,1
5494,1178959,1
5494,1160531,1
5494,164960,-1
5494,1178960,1
5494,1178961,1
5494,1178831,1
5494,173926,-1
5494,1178851,1
5494,1178852,-1
5494,1105112,1
5494,1160641,-1
5494,1160591,1
5494,1178995,1
5494,1160602,-1
5494,1141335,-1
5494,1178906,-1
5494,174075,1
5494,1178908,3
5494,173930,0
5494,173931,-1
5494,174079,0
5494,1134812,-1
5494,1178907,1
5494,1141484,0
5494,174351,1
5494,174352,1
5494,1178909,1
5494,1178910,1
5494,167312,1
5494,1178911,0
5494,1178846,1
5494,1178847,1
5494,174090,1
5494,174356,0
5494,174095,1
5494,1178848,1
5494,1178849,1
5494,1178850,1
5494,1178953,1
5494,1141483,1
5494,1178954,-1
5494,174359,1
5494,174177,-1
5494,1178955,1
5494,1167722,-1
5494,1178956,1
5494,1178837,-1
5494,1178836,1
5494,1141434,1
5494,1178838,0
5494,1178839,0
5494,1178825,-1
5494,1160613,-1
5494,1178840,1
5494,1178993,1
5494,1178994,1
5494,1114941,1
5494,1141480,1
5494,1160639,-1
5494,1137070,1
5494,1160576,1
5494,181232,1
5494,1141408,1
5494,174449,-1
5494,174210,0
5494,1141558,0
5494,1167493,1
5494,1178881,1
5494,1178882,1
5494,1178883,-1
5494,1178884,1
5494,174445,1
5494,1112437,1
5494,173714,1
5494,1178885,1
5494,1178886,1
5494,1178887,-1
5494,1178888,1
5494,1178889,-1
5494,1133439,1
5494,174212,0
5494,174213,1
5494,174291,1
5494,1141440,-1
5494,162881,1
5494,1143632,1
5494,1160669,1
5494,1129618,1
5494,1141464,-1
5494,1141470,-1
5494,174216,1
5494,1178864,1
5494,1178865,-1
5494,174299,1
5494,1178866,-1
5494,1178867,-1
5494,174457,-1
5494,1178997,-1
5494,1178868,-1
5494,1122466,-1
5494,1178869,-1
5494,1159237,-1
5494,174459,-1
5494,167138,1
5494,174317,1
5494,174460,1
5494,174319,1
5494,197707,1
5494,1178926,1
5494,1141428,1
5494,1141429,1
5494,1141535,1
5494,1178950,0
5494,1178948,1
5494,1178951,0
5494,1178952,1
5494,1178949,3
5494,1160527,1
5494,174040,1
5494,174467,-1
5494,1141422,1
5494,1160674,1
5494,174041,-1
5494,1141490,1
5494,174043,1
5494,1160636,1
5494,1178912,1
5494,1141536,1
5494,1178913,1
5494,1141394,0
5494,1141421,1
5494,1141431,1
5494,174419,1
5494,1131943,1
5494,1160572,1
5494,1160628,-1
5494,174428,0
5494,1160642,1
5494,14930,1
5494,174439,-1
5494,1178914,0
5494,1160551,1
5494,1178915,1
5494,1178916,1
5494,1178917,1
5494,1178918,1
5494,1178919,1
5494,1178920,1
5494,1178922,-1
5494,1178923,-1
5494,1160541,1
5494,174558,1
5494,174050,1
5494,1171617,-1
5494,1178841,0
5494,1178842,0
5494,1178843,1
5494,1178844,1
5494,1178845,0
5494,1160543,1
5494,1171623,1
5494,1151208,1
5494,1141384,0
5494,1178968,1
5494,1178969,1
5494,1178970,-1
5494,1178971,-1
5494,1160508,-1
5494,174057,-1
5494,1160553,1
5494,1160530,1
5494,1160600,1
5494,1178834,-1
5494,174537,0
5494,174060,-1
5494,1160666,1
5494,1141458,-1
5494,174140,1
5494,1160619,1
5494,174554,1
5494,174570,0
5494,194931,1
5494,1150418,-1
5494,174574,0
5494,1141529,1
5494,173808,1
5494,1160610,-1
5494,1160569,-1
5494,169871,-1
5494,174535,1
5494,193083,1
5494,1178853,-1
5494,1178854,1
5494,199654,1
5494,1178855,1
5494,1178856,1
5494,1178857,-1
5494,174553,1
5494,1178858,1
5494,1178859,-1
5494,1178860,1
5494,1178861,1
5494,1178862,1
5494,1178863,-1
5494,1141372,1
5494,1141513,1
5494,174650,0
5494,174651,1
5494,1160599,1
5494,1160758,1
5494,174655,1
5494,1160640,-1
5494,1141427,1
5494,174665,1
5494,1141503,-1
5494,173586,1
5494,174156,-1
5494,1141482,1
5494,174585,-1
5494,1160510,1
5494,1141487,1
5494,1141500,1
5494,1159238,1
5494,1171619,-1
5494,174158,1
5494,174749,1
5494,1160556,-1
5494,1141516,1
5494,174161,0
5494,1160654,0
5494,1141531,1
5494,174762,1
5494,1160518,-1
5494,1160611,1
5494,1177282,-1
5494,192776,1
5494,1160632,1
5494,1178890,-1
5494,1178999,-1
5494,1178891,1
5494,1178892,1
5494,1178893,1
5494,1160588,1
5494,1129037,0
5494,1178894,1
5494,1179000,1
5494,1146788,1
5494,1178895,1
5494,1178896,1
5494,174752,1
5494,1178998,1
5494,1178897,1
5494,1178898,1
5494,174163,1
5494,1141562,1
5494,1160517,1
5494,1178827,0
5494,1160643,1
5494,1178871,1
5494,1178872,-1
5494,1178873,-1
5494,174235,1
5494,1178874,1
5494,1160511,-1
5494,1178833,1
5494,1178936,1
5494,1178937,1
5494,1160512,1
5494,173701,-1
5494,1178938,-1
5494,172912,1
5494,174171,-1
5494,1141439,-1
5494,1178939,-1
5494,193472,0
5494,174172,-1
5494,1178940,1
5494,174173,0
5494,1178941,1
5494,1146829,-1
5494,1141430,0
5494,1163831,1
5494,1160677,1
5494,1152605,-1
5494,1141450,1
5494,1141389,0
5494,174847,0
5494,174848,-1
5494,1160672,-1
5494,174253,1
5494,174254,1
5494,1178802,1
5494,174688,-1
5494,176287,-1
5494,1178943,0
5494,174862,-1
5494,1141515,1
5494,174017,1
5494,1178944,1
5494,174693,1
5494,1178945,1
5494,1160612,1
5494,173424,1
5494,1178946,1
5494,1178947,-1
5494,1160620,1
5494,1178972,1
5494,1160545,1
5494,1141383,-1
5494,173433,-1
5494,173434,-1
5494,173437,1
5494,1160589,1
5494,174262,0
5494,1141398,-1
5494,1160532,1
5494,1160667,1
5494,173531,-1
5494,174273,1
5494,173535,1
5494,174275,-1
5494,1160659,1
5494,174784,-1
5494,1160565,-1
5494,174787,1
5494,1160561,1
5494,173553,1
5494,1160601,-1
5494,1160558,0
5494,1132056,1
5494,1141518,1
5494,1141488,-1
5494,1160655,1
5494,1141472,1
5494,173560,1
5494,1160976,-1
5494,1141553,0
5494,1160622,-1
5494,174283,-1
5494,1178973,-1
5494,1178974,-1
5494,1178975,1
5494,1178976,1
5494,1178829,1
5494,173441,0
5494,1178830,0
5494,192346,0
5494,1178977,1
5494,1178828,1
5494,166828,1
5494,1178978,1
5494,174270,1
5494,1178980,1
5494,1178981,1
5494,1178988,1
5494,1178982,1
5494,1178826,1
5494,1118594,1
5494,1178983,1
5494,1178984,1
5494,1178985,1
5494,1178986,-1
5494,1178987,-1
5494,1178989,1
5494,1152610,0
5494,1178992,1
5494,1178991,0
5494,1113247,-1
5494,1141555,1
5494,1178990,1
5494,1141401,0
5494,1166401,1
5494,1148134,1
5494,1160630,-1
5494,1141552,1
5494,1178903,1
5494,1178904,1
5494,1178905,1
5494,173655,1
5494,1160575,-1
5494,14931,1
5494,1160637,1
5494,173579,1
5494,1141478,0
5494,1160426,1
5494,1178870,1
5494,1164359,1
5494,1160598,1
5494,1160596,1
5494,174366,1
5494,173666,1
5494,1166402,1
5494,174812,1
5494,173674,1
5494,174371,0
5494,1178875,1
5494,1178876,1
5494,1144523,1
5494,1178877,1
5494,1178878,1
5494,1178879,1
5494,1178880,1
5494,174374,1
5494,1160633,1
5494,174376,-1
5494,1178900,1
5494,1141411,1
5494,1178901,1
5494,1178902,-1
5494,173458,1
5494,1141454,1
5494,174378,-1
5494,173768,1
5494,1160578,0
5494,174383,1
5494,173772,-1
5494,1160573,-1
5494,1160663,1
5494,173778,1
5494,1162332,1
5494,173781,-1
5494,173463,1
5494,173466,1
5494,1160621,1
5494,174385,0
5494,1160592,-1
5494,1178927,-1
5494,1178928,-1
5494,1178929,-1
5494,1132504,-1
5494,1178930,1
5494,1178832,1
5494,1178931,1
5494,1178932,-1
5494,173788,1
5494,1178935,1
5494,1178933,1
5494,1178934,-1
5494,1164360,1
5494,1141405,1
5494,1141413,-1
5494,1160649,1
5494,174388,-1
5494,1160509,1
5494,1160536,1
5494,1141507,1
5494,1160604,-1
5494,1160651,1
5494,1160515,1
5494,174010,1
5494,173720,1
5494,1178966,-1
5494,1160571,1
5494,1136811,1
5494,1160559,1
5494,1178835,1
5494,1160538,-1
5494,1160552,-1
5494,173891,1
5494,1160673,1
5494,173482,-1
5494,1160570,1
5494,174395,1
5494,1160607,-1
5494,173483,1
5494,1141485,1
5494,1133373,-1
5494,1160535,-1
5494,174398,-1
5494,1160567,1
5494,174399,1
5494,173692,-1
5494,174400,-1
5494,1163321,-1
5494,1141527,1
5494,1141542,0
5494,1178962,1
5494,1178963,1
5494,1178964,-1
5494,1178965,-1
5494,173486,0
5494,1141560,1
5494,173584,0
5494,1133374,-1
5494,174277,1
5494,1160660,0
5494,1160676,1
5494,174372,1
5494,1101309,-1
5494,174765,1
5494,1137853,-1
5494,1160665,1
5494,192699,1
5494,174474,1
5494,1180545,1
5494,173793,1
5494,1141563,1
5494,173481,-1
5494,1160631,1
5494,1181315,1
5494,173568,1
5494,1181316,1
5494,1131966,1
5494,1124411,1
5494,174048,1
5494,1185500,1
5494,1186775,1
5494,1187008,-1
5494,173805,1
5494,1188097,-1
6148,1178957,1
6148,1141417,1
6148,1178958,0
6148,1178959,1
6148,1160531,1
6148,164960,1
6148,1178960,1
6148,1178961,1
6148,1178831,1
6148,173926,-1
6148,1178851,1
6148,1178852,1
6148,1105112,0
6148,1160641,-1
6148,1160591,0
6148,1178995,0
6148,1160602,-1
6148,1141335,-1
6148,1178906,-1
6148,174075,0
6148,1178908,0
6148,173930,1
6148,173931,-1
6148,174079,1
6148,1134812,-1
6148,1178907,1
6148,1141484,1
6148,174351,1
6148,174352,1
6148,1178909,1
6148,1178910,1
6148,167312,1
6148,1178911,-1
6148,1178846,-1
6148,1178847,-1
6148,174090,1
6148,174356,1
6148,174095,1
6148,1178848,-1
6148,1178849,-1
6148,1178953,-1
6148,1141483,1
6148,1178954,0
6148,174359,1
6148,174177,1
6148,1178955,0
6148,1167722,-1
6148,1178956,-1
6148,1178837,-1
6148,1178836,-1
6148,1141434,1
6148,1178838,1
6148,1178839,-1
6148,1178825,-1
6148,1178840,-1
6148,1178993,1
6148,1178994,0
6148,1114941,-1
6148,1141480,1
6148,1160639,-1
6148,1137070,1
6148,1160576,1
6148,181232,1
6148,1141408,1
6148,174449,1
6148,1141558,-1
6148,1167493,-1
6148,1178881,1
6148,1178882,0
6148,1178883,-1
6148,1178884,1
6148,1112437,1
6148,173714,1
6148,1141474,-1
6148,1178885,1
6148,1178886,1
6148,1178887,-1
6148,1178888,1
6148,1178889,-1
6148,1133439,-1
6148,174212,1
6148,1141440,-1
6148,162881,0
6148,1143632,1
6148,1160669,1
6148,1129618,1
6148,1141464,-1
6148,1141470,-1
6148,174216,0
6148,1178864,1
6148,1178865,-1
6148,174299,-1
6148,1178866,-1
6148,1178867,0
6148,1178997,-1
6148,1178868,-1
6148,1122466,-1
6148,1178869,0
6148,1159237,-1
6148,174459,1
6148,167138,1
6148,174317,1
6148,174460,0
6148,174319,1
6148,197707,0
6148,1178926,1
6148,1141428,1
6148,1141429,1
6148,1141535,1
6148,1178950,3
6148,1178948,0
6148,1178951,-1
6148,1178952,-1
6148,1178949,-1
6148,1160527,1
6148,174040,1
6148,174467,-1
6148,1141422,0
6148,1160674,0
6148,174041,-1
6148,174043,0
6148,1160636,-1
6148,1178912,1
6148,1141536,1
6148,1178913,-1
6148,174471,1
6148,1160528,-1
6148,1141421,1
6148,174419,0
6148,1131943,1
6148,1160572,1
6148,1160628,-1
6148,1160642,1
6148,14930,-1
6148,174439,-1
6148,1178914,0
6148,1178915,-1
6148,1178916,-1
6148,1178917,0
6148,1178918,0
6148,1178919,1
6148,1178920,1
6148,1178922,0
6148,1178923,1
6148,1160541,1
6148,174558,-1
6148,1171617,-1
6148,1178841,1
6148,1178842,0
6148,1178844,-1
6148,1178845,0
6148,1160543,1
6148,1171623,-1
6148,1151208,1
6148,1141384,0
6148,1178968,-1
6148,1178969,-1
6148,1178970,-1
6148,1178971,-1
6148,1160508,-1
6148,174057,-1
6148,1160553,0
6148,1160600,1
6148,1178834,0
6148,174537,1
6148,174060,-1
6148,1160666,-1
6148,1141458,1
6148,174140,1
6148,1160619,1
6148,174554,1
6148,174570,1
6148,194931,0
6148,1150418,1
6148,174571,-1
6148,174574,1
6148,1141529,1
6148,173808,1
6148,1160610,-1
6148,1160569,-1
6148,169871,-1
6148,174535,1
6148,193083,1
6148,1178853,-1
6148,1178854,1
6148,199654,0
6148,1178855,-1
6148,1178856,1
6148,1178857,0
6148,174553,1
6148,1178858,1
6148,1178860,1
6148,1178861,1
6148,1178862,0
6148,1178863,-1
6148,1141372,0
6148,1141513,1
6148,174650,0
6148,174651,1
6148,1160599,1
6148,1160758,1
6148,174655,1
6148,1160640,-1
6148,1141427,1
6148,1141441,-1
6148,174665,0
6148,1141503,-1
6148,173586,-1
6148,174156,-1
6148,1141482,1
6148,174585,-1
6148,1160510,1
6148,1141487,1
6148,1141500,1
6148,1159238,1
6148,1171619,-1
6148,174158,-1
6148,174749,1
6148,1160556,-1
6148,1141516,1
6148,174161,-1
6148,1160654,1
6148,1141531,1
6148,174762,1
6148,1160518,-1
6148,1160611,1
6148,1177282,-1
6148,192776,-1
6148,1160632,-1
6148,1178890,-1
6148,1178999,0
6148,1178891,1
6148,1178892,-1
6148,1178893,1
6148,1160588,1
6148,1129037,0
6148,1178894,0
6148,1179000,1
6148,1146788,0
6148,1178895,3
6148,1178896,0
6148,174160,-1
6148,1178998,1
6148,1178897,1
6148,1178898,1
6148,174163,1
6148,1141562,1
6148,1160517,0
6148,1160643,-1
6148,1178871,-1
6148,1178872,-1
6148,1178873,-1
6148,174235,1
6148,1178874,-1
6148,1160511,-1
6148,1178833,0
6148,1178936,-1
6148,1178937,0
6148,174833,1
6148,1160512,-1
6148,173701,-1
6148,1178938,-1
6148,172912,-1
6148,174171,-1
6148,1141439,-1
6148,193472,0
6148,174172,-1
6148,1178941,1
6148,1141430,1
6148,1160677,-1
6148,1152605,-1
6148,1141450,0
6148,174847,3
6148,174848,-1
6148,1160672,-1
6148,174253,1
6148,1178802,-1
6148,174688,-1
6148,176287,-1
6148,1178942,1
6148,1178943,3
6148,174862,-1
6148,1141515,1
6148,174017,1
6148,1122158,1
6148,1178944,1
6148,174693,0
6148,1178945,0
6148,1160612,1
6148,173424,1
6148,1178946,1
6148,1178947,0
6148,1178972,-1
6148,1160545,1
6148,1141383,1
6148,173433,-1
6148,173434,-1
6148,173437,1
6148,1160589,1
6148,174262,1
6148,1141398,-1
6148,1160532,-1
6148,1160667,1
6148,173531,-1
6148,174273,0
6148,173535,1
6148,174275,0
6148,1160659,0
6148,174784,-1
6148,1160565,-1
6148,174787,0
6148,1160561,-1
6148,173553,1
6148,1160601,3
6148,1160558,-1
6148,1132056,0
6148,1141518,-1
6148,1141488,-1
6148,1160655,1
6148,1141472,1
6148,1160653,-1
6148,173560,1
6148,1160976,-1
6148,1141553,1
6148,1160622,-1
6148,174283,-1
6148,1178973,-1
6148,1178974,-1
6148,1178975,0
6148,1178829,1
6148,173441,1
6148,1178830,1
6148,192346,1
6148,1178977,1
6148,1178828,1
6148,166828,1
6148,1178978,-1
6148,174270,0
6148,1178980,0
6148,1178981,1
6148,1178988,0
6148,1178982,1
6148,1178826,1
6148,1118594,1
6148,1178983,1
6148,1178984,1
6148,1178985,1
6148,1178986,-1
6148,1178987,-1
6148,1178989,1
6148,1152610,1
6148,1178992,1
6148,1178991,1
6148,1113247,-1
6148,1141555,1
6148,1141401,1
6148,1166401,1
6148,1148134,1
6148,1160630,-1
6148,1141552,1
6148,1178903,1
6148,1178904,1
6148,1178905,0
6148,173655,-1
6148,1160575,0
6148,14931,1
6148,1160637,-1
6148,173579,1
6148,1141478,1
6148,1160426,-1
6148,1178870,-1
6148,1164359,-1
6148,1160598,-1
6148,1160596,-1
6148,174366,1
6148,173666,0
6148,1166402,1
6148,174812,0
6148,173674,0
6148,174371,-1
6148,1178875,1
6148,1178876,-1
6148,1144523,1
6148,1178877,1
6148,1178878,1
6148,1178879,-1
6148,1178880,1
6148,1160617,1
6148,174374,1
6148,1160633,-1
6148,174376,-1
6148,1178900,0
6148,1141411,-1
6148,1178901,1
6148,1178902,-1
6148,173458,1
6148,1141454,1
6148,174378,-1
6148,173768,1
6148,1160578,1
6148,1160646,0
6148,174383,0
6148,173772,-1
6148,1160573,0
6148,1160663,1
6148,173778,1
6148,1162332,1
6148,173781,1
6148,173466,1
6148,1160621,1
6148,174385,0
6148,1160592,-1
6148,1178927,-1
6148,1178928,-1
6148,1178929,0
6148,1132504,-1
6148,1178930,1
6148,1178832,-1
6148,1178931,1
6148,1178933,1
6148,1178934,1
6148,1164360,-1
6148,1141405,1
6148,1141413,-1
6148,1160649,-1
6148,174388,-1
6148,1160509,0
6148,1160536,1
6148,1141507,0
6148,1160604,-1
6148,1160651,1
6148,1160515,0
6148,174010,1
6148,173720,3
6148,1178966,-1
6148,1178967,1
6148,1160571,-1
6148,1136811,-1
6148,1160559,1
6148,1178835,-1
6148,1160538,-1
6148,1160552,1
6148,173891,1
6148,1160673,0
6148,173482,-1
6148,1160570,1
6148,174395,0
6148,1160607,-1
6148,173483,1
6148,1133373,-1
6148,1160535,-1
6148,174398,-1
6148,174399,0
6148,174400,-1
6148,1141445,-1
6148,1141527,1
6148,1141542,-1
6148,1178962,1
6148,1178963,0
6148,1178964,0
6148,1178965,-1
6148,173486,-1
6148,1141560,0
6148,173584,1
6148,1133374,-1
6148,174277,-1
6148,1160660,-1
6148,1101309,-1
6148,1160665,1
6148,192699,1
6148,174474,1
6148,1180545,1
6148,1160631,1
6148,173568,3
6148,1181316,1
6148,1131966,-1
6148,1124411,1
6148,1186775,1
6148,1187008,1
6148,1160582,0
6148,1151965,1
6148,1189593,-1
6148,174103,0
6148,1191945,1
6148,174856,1
6148,1141517,1
6148,1193066,1
6148,173786,1
6148,1160566,1
6148,1193982,3
6148,1194258,-1
6148,1194259,1
6148,1167614,-1
6148,1194260,1
6148,1194261,1
6148,1194262,1
6148,1195143,1
6148,1195278,-1
6148,1146949,1
6148,1195997,-1
6148,181366,0
6148,1141522,1
6148,1171620,1
6148,1195866,1
6148,1195826,-1
6148,1196357,0
6148,166179,0
6148,1196359,1
6148,1160581,-1
6148,173992,1
6148,1196378,-1
6148,191208,-1
6148,1141532,0
16186,1178957,1
16186,1141417,1
16186,1178958,-1
16186,1178959,1
16186,1160531,0
16186,164960,1
16186,1178960,1
16186,1178961,1
16186,1178831,1
16186,173926,-1
16186,1178851,1
16186,1178852,1
16186,1105112,1
16186,1160641,-1
16186,1160591,1
16186,1178995,0
16186,1160602,-1
16186,1141335,-1
16186,1178906,-1
16186,174075,1
16186,1178908,1
16186,173930,1
16186,173931,-1
16186,174079,1
16186,1134812,-1
16186,1178907,1
16186,1141484,1
16186,174351,1
16186,174352,1
16186,1178909,1
16186,1178910,1
16186,167312,-1
16186,1178911,-1
