cnpj,id_atividade_economica,cnae_tipo
14758035000107,15,cnae_fiscal
14828637000185,7,cnae_fiscal
14883329000152,5,cnae_fiscal
14883329000152,5,cnae_secundario
14936768000186,43,cnae_fiscal
14936768000186,7,cnae_secundario
14936768000186,8,cnae_secundario
14936768000186,43,cnae_secundario
15013788000148,14,cnae_fiscal
15013788000148,8,cnae_secundario
15013788000148,37,cnae_secundario
15048137000193,5,cnae_fiscal
15048137000193,5,cnae_secundario
15048137000193,15,cnae_secundario
15048137000193,13,cnae_secundario
15138934000161,13,cnae_fiscal
15138934000161,5,cnae_secundario
15175979000106,36,cnae_fiscal
15175979000106,36,cnae_secundario
15429203000175,32,cnae_fiscal
15429203000175,44,cnae_secundario
15429203000175,45,cnae_secundario
15489927000104,8,cnae_fiscal
15489927000104,8,cnae_secundario
15489927000104,7,cnae_secundario
15489927000104,14,cnae_secundario
15524626000174,3,cnae_fiscal
15524626000174,8,cnae_secundario
15524626000174,3,cnae_secundario
15546311000128,7,cnae_fiscal
15546311000128,37,cnae_secundario
15546311000128,7,cnae_secundario
15628458000167,13,cnae_fiscal
15628458000167,44,cnae_secundario
15628458000167,45,cnae_secundario
15628458000167,23,cnae_secundario
15628458000167,24,cnae_secundario
15628458000167,28,cnae_secundario
15628458000167,14,cnae_secundario
15628458000167,8,cnae_secundario
15628458000167,21,cnae_secundario
15628458000167,22,cnae_secundario
15628458000167,13,cnae_secundario
15685550000169,8,cnae_fiscal
15833249000155,36,cnae_fiscal
15884794000170,3,cnae_fiscal
16306755000159,32,cnae_fiscal
16455979000122,12,cnae_fiscal
16455979000122,32,cnae_secundario
16455979000122,6,cnae_secundario
16520926000148,36,cnae_fiscal
16584534000142,3,cnae_fiscal
16584534000142,37,cnae_secundario
16584534000142,7,cnae_secundario
16584534000142,8,cnae_secundario
16584534000142,3,cnae_secundario
16584534000304,3,cnae_fiscal
16593734000161,8,cnae_fiscal
16593734000161,8,cnae_secundario
16593734000161,7,cnae_secundario
16733548000180,14,cnae_fiscal
16733548000180,8,cnae_secundario
16739253000111,9,cnae_fiscal
16813994000103,8,cnae_fiscal
16813994000103,8,cnae_secundario
16827347000142,32,cnae_fiscal
16857917000147,32,cnae_fiscal
16857917000147,37,cnae_secundario
16857917000147,32,cnae_secundario
16875105000124,15,cnae_fiscal
16875105000124,15,cnae_secundario
16934552000107,7,cnae_fiscal
16991667000133,9,cnae_fiscal
17020403000103,8,cnae_fiscal
17043891000166,14,cnae_fiscal
17043891000166,8,cnae_secundario
17047193000139,37,cnae_fiscal
17066205000172,32,cnae_fiscal
17066205000172,32,cnae_secundario
17123688000108,6,cnae_fiscal
17123688000108,6,cnae_secundario
17151350000151,8,cnae_fiscal
17151350000151,3,cnae_secundario
17151410000136,5,cnae_fiscal
17151410000136,5,cnae_secundario
17151486000161,8,cnae_fiscal
17151486000161,14,cnae_secundario
17151486000161,8,cnae_secundario
17159559000161,44,cnae_fiscal
17159559000161,45,cnae_fiscal
17159559000242,8,cnae_fiscal
17159559000242,28,cnae_secundario
17159559000323,28,cnae_fiscal
17159559000404,33,cnae_fiscal
17159559000404,33,cnae_secundario
17159559000595,28,cnae_fiscal
17159559000676,28,cnae_fiscal
17159559000676,3,cnae_secundario
17159559000757,3,cnae_fiscal
17159559000757,3,cnae_secundario
17159559000838,3,cnae_fiscal
17159559000838,3,cnae_secundario
17186484000108,7,cnae_fiscal
17230537000140,14,cnae_fiscal
17230537000140,14,cnae_secundario
17231969000176,13,cnae_fiscal
17231969000176,13,cnae_secundario
17292363000140,37,cnae_fiscal
17331820000169,9,cnae_fiscal
17351953000105,36,cnae_fiscal
17351953000105,36,cnae_secundario
17436355000120,15,cnae_fiscal
17436355000120,15,cnae_secundario
17454190000110,3,cnae_fiscal
17454190000209,3,cnae_fiscal
17454190000381,3,cnae_fiscal
17454190000462,3,cnae_fiscal
17454190000543,3,cnae_fiscal
17458742000168,35,cnae_fiscal
17458742000168,14,cnae_secundario
17490415000193,5,cnae_fiscal
17490415000193,5,cnae_secundario
17511734000138,36,cnae_fiscal
17511734000219,36,cnae_fiscal
17511734000219,36,cnae_secundario
17518514000136,15,cnae_fiscal
17518514000136,15,cnae_secundario
17547272000109,7,cnae_fiscal
17547272000109,8,cnae_secundario
17560705000166,14,cnae_fiscal
17560705000166,8,cnae_secundario
17650583000107,17,cnae_fiscal
17650583000107,17,cnae_secundario
17650583000107,3,cnae_secundario
17650583000107,12,cnae_secundario
17670447000170,15,cnae_fiscal
17670447000170,44,cnae_secundario
17670447000170,45,cnae_secundario
17670447000251,15,cnae_fiscal
17697292000166,43,cnae_fiscal
17697292000166,37,cnae_secundario
17697292000166,35,cnae_secundario
17697292000166,43,cnae_secundario
17697292000166,12,cnae_secundario
17697292000166,10,cnae_secundario
17764014000184,7,cnae_fiscal
17764014000184,8,cnae_secundario
17812766000173,37,cnae_fiscal
17812766000173,15,cnae_secundario
17812766000173,6,cnae_secundario
17812766000173,36,cnae_secundario
17812766000173,44,cnae_secundario
17812766000173,45,cnae_secundario
17812766000173,37,cnae_secundario
17860179000150,18,cnae_fiscal
17860179000150,37,cnae_secundario
17860179000150,36,cnae_secundario
17860179000150,21,cnae_secundario
17860179000150,22,cnae_secundario
17860179000150,11,cnae_secundario
17860179000150,13,cnae_secundario
17860179000150,12,cnae_secundario
17860179000150,18,cnae_secundario
17860179000150,26,cnae_secundario
17860179000230,11,cnae_fiscal
17860179000230,11,cnae_secundario
17860179000230,13,cnae_secundario
17860179000230,12,cnae_secundario
17860179000311,18,cnae_fiscal
17860179000311,37,cnae_secundario
17860179000311,36,cnae_secundario
17860179000311,21,cnae_secundario
17860179000311,22,cnae_secundario
17860179000311,11,cnae_secundario
17860179000311,13,cnae_secundario
17860179000311,12,cnae_secundario
17860179000311,18,cnae_secundario
17860179000311,26,cnae_secundario
17860179000400,11,cnae_fiscal
17860179000400,13,cnae_secundario
17860179000400,12,cnae_secundario
17860179000400,11,cnae_secundario
17873104000103,13,cnae_fiscal
17873104000103,13,cnae_secundario
17907000000172,37,cnae_fiscal
17907000000172,44,cnae_secundario
17907000000172,45,cnae_secundario
17907000000172,8,cnae_secundario
17907000000172,12,cnae_secundario
17907000000172,3,cnae_secundario
17929111000180,13,cnae_fiscal
17929111000180,13,cnae_secundario
17932205000108,32,cnae_fiscal
17932205000108,32,cnae_secundario
17932205000108,37,cnae_secundario
18158112000130,8,cnae_fiscal
18158112000130,14,cnae_secundario
18158112000130,8,cnae_secundario
18341050000106,3,cnae_fiscal
18341050000106,3,cnae_secundario
18379155000146,41,cnae_fiscal
18379155000146,7,cnae_secundario
18379155000146,41,cnae_secundario
18474319000114,28,cnae_fiscal
18474319000114,12,cnae_secundario
18474319000114,13,cnae_secundario
18512253000100,7,cnae_fiscal
18512253000100,44,cnae_secundario
18512253000100,45,cnae_secundario
18512253000100,37,cnae_secundario
18512253000100,8,cnae_secundario
18684293000139,15,cnae_fiscal
18684293000139,15,cnae_secundario
18695654000142,37,cnae_fiscal
18695654000142,37,cnae_secundario
18710176000100,36,cnae_fiscal
18716249000163,37,cnae_fiscal
18716249000163,37,cnae_secundario
18740592000143,8,cnae_fiscal
18740592000143,8,cnae_secundario
18862673000116,32,cnae_fiscal
18862673000116,35,cnae_secundario
18862673000116,37,cnae_secundario
18949357000186,12,cnae_fiscal
18949357000186,44,cnae_secundario
18949357000186,45,cnae_secundario
18949357000186,12,cnae_secundario
18986213000108,6,cnae_fiscal
18986213000108,32,cnae_secundario
18986213000108,35,cnae_secundario
18986213000108,6,cnae_secundario
18986213000108,37,cnae_secundario
19011816000149,7,cnae_fiscal
19054433000158,7,cnae_fiscal
19054433000158,7,cnae_secundario
19072474000177,7,cnae_fiscal
19106427000105,15,cnae_fiscal
19106427000105,15,cnae_secundario
19202575000115,44,cnae_fiscal
19202575000115,45,cnae_fiscal
19239908000180,8,cnae_fiscal
19239908000180,7,cnae_secundario
19239908000180,37,cnae_secundario
19242458000185,36,cnae_fiscal
19324835000125,8,cnae_fiscal
19324835000125,8,cnae_secundario
19413106000145,15,cnae_fiscal
19413106000145,15,cnae_secundario
19450496000123,14,cnae_fiscal
19450496000123,14,cnae_secundario
19450496000123,8,cnae_secundario
19468095000109,11,cnae_fiscal
19468095000109,7,cnae_secundario
19468095000109,12,cnae_secundario
19468095000109,35,cnae_secundario
19468095000109,13,cnae_secundario
19468095000109,11,cnae_secundario
19527620000101,6,cnae_fiscal
19585518000162,8,cnae_fiscal
19585518000162,8,cnae_secundario
19650269000141,18,cnae_fiscal
19650269000141,43,cnae_secundario
19650269000141,35,cnae_secundario
19650269000141,14,cnae_secundario
19650269000141,8,cnae_secundario
19650269000141,37,cnae_secundario
19650269000141,7,cnae_secundario
19650269000141,21,cnae_secundario
19650269000141,22,cnae_secundario
19668397000112,13,cnae_fiscal
19668397000112,13,cnae_secundario
19668397000112,12,cnae_secundario
19924680000168,37,cnae_fiscal
19944736000146,13,cnae_fiscal
19944736000146,44,cnae_secundario
19944736000146,45,cnae_secundario
19944736000146,37,cnae_secundario
19944736000146,15,cnae_secundario
19944736000146,14,cnae_secundario
19944736000146,35,cnae_secundario
19944736000146,36,cnae_secundario
19995146000142,44,cnae_fiscal
19995146000142,45,cnae_fiscal
20008829000148,3,cnae_fiscal
20008829000148,17,cnae_secundario
20034355000109,36,cnae_fiscal
20116391000111,14,cnae_fiscal
20183596000110,36,cnae_fiscal
20201491000146,8,cnae_fiscal
20201491000146,7,cnae_secundario
20201491000146,8,cnae_secundario
20201491000146,37,cnae_secundario
20237155000153,41,cnae_fiscal
20237155000153,41,cnae_secundario
20340017000103,44,cnae_fiscal
20340017000103,45,cnae_fiscal
20340017000103,35,cnae_secundario
20340017000103,14,cnae_secundario
20340017000103,32,cnae_secundario
20435853000163,14,cnae_fiscal
20435853000163,7,cnae_secundario
20435853000163,8,cnae_secundario
20435923000183,14,cnae_fiscal
20435923000183,7,cnae_secundario
20435923000183,14,cnae_secundario
20435923000183,8,cnae_secundario
20444999000175,11,cnae_fiscal
20444999000175,11,cnae_secundario
20444999000175,12,cnae_secundario
20444999000175,13,cnae_secundario
20628285000117,11,cnae_fiscal
20628285000117,32,cnae_secundario
20628285000117,43,cnae_secundario
20628285000117,11,cnae_secundario
20628285000206,11,cnae_fiscal
20628285000206,32,cnae_secundario
20628285000206,43,cnae_secundario
20628285000206,11,cnae_secundario
20628285000389,11,cnae_fiscal
20628285000389,11,cnae_secundario
20708159000172,2,cnae_fiscal
20708159000172,2,cnae_secundario
20708159000172,43,cnae_secundario
20708159000253,2,cnae_fiscal
20708159000253,2,cnae_secundario
20708159000253,43,cnae_secundario
20753324000108,37,cnae_fiscal
21206376000127,13,cnae_fiscal
21206376000127,13,cnae_secundario
21243805000136,6,cnae_fiscal
21346350000184,18,cnae_fiscal
21346350000184,37,cnae_secundario
21346350000184,36,cnae_secundario
21346350000184,21,cnae_secundario
21346350000184,22,cnae_secundario
21346350000184,11,cnae_secundario
21346350000184,13,cnae_secundario
21346350000184,12,cnae_secundario
21346350000184,18,cnae_secundario
21346350000184,26,cnae_secundario
21371699000176,8,cnae_fiscal
21371699000176,14,cnae_secundario
21512669000132,7,cnae_fiscal
21512669000132,7,cnae_secundario
21656344000123,35,cnae_fiscal
21656344000123,8,cnae_secundario
21656344000123,35,cnae_secundario
21670909000127,13,cnae_fiscal
21670909000127,13,cnae_secundario
21670909000127,5,cnae_secundario
21782400000176,7,cnae_fiscal
21782400000176,37,cnae_secundario
21812563000154,13,cnae_fiscal
21853928000199,41,cnae_fiscal
21853928000199,41,cnae_secundario
21966526000109,13,cnae_fiscal
21966526000109,13,cnae_secundario
22032038000189,14,cnae_fiscal
22057789000150,17,cnae_fiscal
22065344000111,3,cnae_fiscal
22065344000111,7,cnae_secundario
22065344000111,3,cnae_secundario
22065344000200,3,cnae_fiscal
22065344000200,7,cnae_secundario
22065344000200,3,cnae_secundario
22127393000131,36,cnae_fiscal
22128336000177,44,cnae_fiscal
22128336000177,45,cnae_fiscal
22128336000177,15,cnae_secundario
22128336000177,37,cnae_secundario
22128336000177,44,cnae_secundario
22128336000177,45,cnae_secundario
22279055000115,13,cnae_fiscal
22388008000100,5,cnae_fiscal
22388008000100,8,cnae_secundario
22388008000100,5,cnae_secundario
22506074000137,3,cnae_fiscal
22506074000137,3,cnae_secundario
22506074000137,12,cnae_secundario
22619217000117,44,cnae_fiscal
22619217000117,45,cnae_fiscal
22619217000206,3,cnae_fiscal
22619217000389,3,cnae_fiscal
22619217000460,3,cnae_fiscal
22619217000460,12,cnae_secundario
22619217000460,3,cnae_secundario
22619217000540,3,cnae_fiscal
22619217000621,44,cnae_fiscal
22619217000621,45,cnae_fiscal
22619217000621,44,cnae_secundario
22619217000621,45,cnae_secundario
22619217000621,37,cnae_secundario
22619217000621,32,cnae_secundario
22619217000702,3,cnae_fiscal
22619217000702,3,cnae_secundario
22619217000893,3,cnae_fiscal
22619217000974,3,cnae_fiscal
22619217000974,3,cnae_secundario
22619217001008,3,cnae_fiscal
22619217001199,3,cnae_fiscal
22619217001270,13,cnae_fiscal
22619217001350,3,cnae_fiscal
22619217001431,3,cnae_fiscal
22619217001512,29,cnae_fiscal
22619217001601,17,cnae_fiscal
22619217001784,30,cnae_fiscal
22619217001865,3,cnae_fiscal
22619217001865,3,cnae_secundario
22619217001946,3,cnae_fiscal
22619217001946,3,cnae_secundario
22619217002080,3,cnae_fiscal
22619217002160,3,cnae_fiscal
22619217002160,12,cnae_secundario
22619217002160,17,cnae_secundario
22619217002160,3,cnae_secundario
22619217002241,13,cnae_fiscal
22619217002322,3,cnae_fiscal
22619217002322,12,cnae_secundario
22619217002322,3,cnae_secundario
22619217002403,3,cnae_fiscal
22619217002403,12,cnae_secundario
22619217002403,3,cnae_secundario
22619217002594,16,cnae_fiscal
22619217002675,16,cnae_fiscal
22619217002756,16,cnae_fiscal
22619217002837,3,cnae_fiscal
22619217002837,23,cnae_secundario
22619217002837,24,cnae_secundario
22619217002837,3,cnae_secundario
22619217002918,3,cnae_fiscal
22619217003051,3,cnae_fiscal
22619217003051,3,cnae_secundario
22619217003132,3,cnae_fiscal
22619217003213,3,cnae_fiscal
22619217003302,3,cnae_fiscal
22619217003485,12,cnae_fiscal
22619217003485,28,cnae_secundario
22619217003566,3,cnae_fiscal
22619217003647,3,cnae_fiscal
22619217003647,17,cnae_secundario
22619217003728,3,cnae_fiscal
22619217003728,12,cnae_secundario
22619217003728,3,cnae_secundario
22619217003809,3,cnae_fiscal
22619217003809,12,cnae_secundario
22619217003809,3,cnae_secundario
22619217003990,12,cnae_fiscal
22619217003990,3,cnae_secundario
22619217004023,3,cnae_fiscal
22619217004023,12,cnae_secundario
22619217004023,3,cnae_secundario
22619217004104,3,cnae_fiscal
22619217004104,7,cnae_secundario
22619217004104,12,cnae_secundario
22619217004104,17,cnae_secundario
22619217004104,40,cnae_secundario
22619217004104,16,cnae_secundario
22619217004104,3,cnae_secundario
22619217004295,3,cnae_fiscal
22619217004295,12,cnae_secundario
22619217004295,3,cnae_secundario
22619217004376,3,cnae_fiscal
22619217004457,23,cnae_fiscal
22619217004457,24,cnae_fiscal
22619217004457,23,cnae_secundario
22619217004457,24,cnae_secundario
22619217004538,3,cnae_fiscal
22619217004619,3,cnae_fiscal
22619217004708,3,cnae_fiscal
22619217004708,3,cnae_secundario
22619217004880,3,cnae_fiscal
22619217004880,3,cnae_secundario
22619217004961,3,cnae_fiscal
22619217004961,12,cnae_secundario
22619217004961,3,cnae_secundario
22619217005003,3,cnae_fiscal
22619217005003,3,cnae_secundario
22619217005186,3,cnae_fiscal
22619217005186,3,cnae_secundario
22619217005267,3,cnae_fiscal
22619217005267,3,cnae_secundario
22619217005348,3,cnae_fiscal
22619217005348,12,cnae_secundario
22619217005429,3,cnae_fiscal
22619217005429,12,cnae_secundario
22619217005429,3,cnae_secundario
22619217005500,3,cnae_fiscal
22619217005500,12,cnae_secundario
22619217005500,3,cnae_secundario
22627598000186,37,cnae_fiscal
22627598000186,44,cnae_secundario
22627598000186,45,cnae_secundario
22627598000186,15,cnae_secundario
22627598000186,6,cnae_secundario
22627598000186,37,cnae_secundario
22652903000190,37,cnae_fiscal
22652903000190,15,cnae_secundario
22733912000105,13,cnae_fiscal
22733912000105,44,cnae_secundario
22733912000105,45,cnae_secundario
22790471000183,6,cnae_fiscal
22844588000100,7,cnae_fiscal
22844588000100,8,cnae_secundario
22897119000141,7,cnae_fiscal
22912832000117,12,cnae_fiscal
22912832000117,12,cnae_secundario
22937196000188,14,cnae_fiscal
22968418000120,15,cnae_fiscal
23001893000195,9,cnae_fiscal
23026819000123,14,cnae_fiscal
23026819000123,14,cnae_secundario
23026819000123,8,cnae_secundario
23044745000158,37,cnae_fiscal
23162125000113,3,cnae_fiscal
23162125000113,3,cnae_secundario
23205958000114,37,cnae_fiscal
23205958000114,15,cnae_secundario
23239336000107,15,cnae_fiscal
23239336000107,32,cnae_secundario
23239336000107,15,cnae_secundario
23295981000147,36,cnae_fiscal
23295981000147,36,cnae_secundario
23295981000147,6,cnae_secundario
23304956000182,8,cnae_fiscal
23304956000182,44,cnae_secundario
23304956000182,45,cnae_secundario
23304956000182,37,cnae_secundario
23304956000182,8,cnae_secundario
23347318000149,3,cnae_fiscal
23347318000149,3,cnae_secundario
23347318000149,44,cnae_secundario
23347318000149,45,cnae_secundario
23347318000149,13,cnae_secundario
23375201000179,9,cnae_fiscal
23412791000162,14,cnae_fiscal
23412791000162,15,cnae_secundario
23412791000162,44,cnae_secundario
23412791000162,45,cnae_secundario
23412791000162,37,cnae_secundario
23412791000162,9,cnae_secundario
23412791000162,8,cnae_secundario
23412791000162,7,cnae_secundario
23412791000162,32,cnae_secundario
23412791000162,43,cnae_secundario
23412791000162,14,cnae_secundario
23642793000148,41,cnae_fiscal
23642793000148,41,cnae_secundario
23642793000148,8,cnae_secundario
23642793000229,41,cnae_fiscal
23642793000229,41,cnae_secundario
23642793000229,8,cnae_secundario
23642793000300,41,cnae_fiscal
23642793000300,41,cnae_secundario
23642793000300,8,cnae_secundario
23642793000490,41,cnae_fiscal
23642793000490,41,cnae_secundario
23642793000490,8,cnae_secundario
23642793000571,41,cnae_fiscal
23642793000571,41,cnae_secundario
23642793000571,8,cnae_secundario
23683484000116,43,cnae_fiscal
23683484000116,11,cnae_secundario
23716415000161,14,cnae_fiscal
23716415000161,8,cnae_secundario
23716415000161,14,cnae_secundario
23717861000190,36,cnae_fiscal
23717861000190,36,cnae_secundario
23719939000106,41,cnae_fiscal
23719939000106,41,cnae_secundario
23719939000106,7,cnae_secundario
23735991000156,36,cnae_fiscal
23961347000104,36,cnae_fiscal
23966128000100,7,cnae_fiscal
24049334000118,36,cnae_fiscal
24049334000118,36,cnae_secundario
24081308000177,37,cnae_fiscal
24081308000177,36,cnae_secundario
24088659000100,14,cnae_fiscal
24088659000100,8,cnae_secundario
24088659000100,7,cnae_secundario
24088659000100,14,cnae_secundario
24088659000100,3,cnae_secundario
24098879000114,36,cnae_fiscal
24133803000182,36,cnae_fiscal
24133803000182,36,cnae_secundario
24207760000132,7,cnae_fiscal
24207760000132,8,cnae_secundario
24207760000132,7,cnae_secundario
24241151000108,37,cnae_fiscal
24241151000108,7,cnae_secundario
24282972000184,13,cnae_fiscal
24282972000184,13,cnae_secundario
24306125000102,11,cnae_fiscal
24306125000102,36,cnae_secundario
24306125000102,11,cnae_secundario
24306387000177,36,cnae_fiscal
24306387000177,36,cnae_secundario
24362772000131,8,cnae_fiscal
24364369000141,7,cnae_fiscal
24394640000191,43,cnae_fiscal
24397318000116,36,cnae_fiscal
24560443000103,37,cnae_fiscal
24560443000103,44,cnae_secundario
24560443000103,45,cnae_secundario
24560443000286,44,cnae_fiscal
24560443000286,45,cnae_fiscal
24560443000286,44,cnae_secundario
24560443000286,45,cnae_secundario
24560443000286,37,cnae_secundario
24560443000286,32,cnae_secundario
24560443000367,37,cnae_fiscal
24560443000367,44,cnae_secundario
24560443000367,45,cnae_secundario
24560443000448,44,cnae_fiscal
24560443000448,45,cnae_fiscal
24560443000448,44,cnae_secundario
24560443000448,45,cnae_secundario
24560443000448,37,cnae_secundario
24560443000448,32,cnae_secundario
24560443000529,37,cnae_fiscal
24560443000600,37,cnae_fiscal
24560443000600,44,cnae_secundario
24560443000600,45,cnae_secundario
24560443000790,37,cnae_fiscal
24560443000790,44,cnae_secundario
24560443000790,45,cnae_secundario
24560443000871,44,cnae_fiscal
24560443000871,45,cnae_fiscal
24560443000871,44,cnae_secundario
24560443000871,45,cnae_secundario
24560443000871,37,cnae_secundario
24560443000871,32,cnae_secundario
24560443000952,37,cnae_fiscal
24560443001096,37,cnae_fiscal
24560443001096,44,cnae_secundario
24560443001096,45,cnae_secundario
24560443001177,37,cnae_fiscal
24560443001177,44,cnae_secundario
24560443001177,45,cnae_secundario
24560443001258,37,cnae_fiscal
24560443001258,15,cnae_secundario
24560443001339,37,cnae_fiscal
24560443001339,44,cnae_secundario
24560443001339,45,cnae_secundario
24560443001410,37,cnae_fiscal
24560443001410,44,cnae_secundario
24560443001410,45,cnae_secundario
24560443001509,37,cnae_fiscal
24560443001509,44,cnae_secundario
24560443001509,45,cnae_secundario
24560443001681,37,cnae_fiscal
24560443001762,37,cnae_fiscal
24560443001762,15,cnae_secundario
24560443001843,37,cnae_fiscal
24560443001843,37,cnae_secundario
24560443001924,37,cnae_fiscal
24560443001924,44,cnae_secundario
24560443001924,45,cnae_secundario
24560443002068,37,cnae_fiscal
24560443002068,44,cnae_secundario
24560443002068,45,cnae_secundario
24575468000172,37,cnae_fiscal
24575468000172,32,cnae_secundario
24743865000106,33,cnae_fiscal
24743865000106,12,cnae_secundario
24743865000106,33,cnae_secundario
24753481000174,9,cnae_fiscal
24829688000185,33,cnae_fiscal
24829688000185,33,cnae_secundario
24869751000107,5,cnae_fiscal
24869782000168,5,cnae_fiscal
24877759000115,5,cnae_fiscal
24877769000150,5,cnae_fiscal
24877814000177,5,cnae_fiscal
24877820000124,5,cnae_fiscal
24877838000126,5,cnae_fiscal
24877855000163,5,cnae_fiscal
24877860000176,5,cnae_fiscal
24877871000156,5,cnae_fiscal
24877885000170,5,cnae_fiscal
24894417000103,41,cnae_fiscal
24894417000103,41,cnae_secundario
24894417000294,41,cnae_fiscal
24894417000294,41,cnae_secundario
24894417000375,41,cnae_fiscal
24894417000375,41,cnae_secundario
24909957000113,15,cnae_fiscal
24909957000113,15,cnae_secundario
24955212000190,3,cnae_fiscal
24955212000190,35,cnae_secundario
24955212000190,12,cnae_secundario
24955212000190,13,cnae_secundario
25055328000136,14,cnae_fiscal
25104126000137,41,cnae_fiscal
25104126000137,41,cnae_secundario
25208232000160,41,cnae_fiscal
25209297000120,6,cnae_fiscal
25219913000124,7,cnae_fiscal
25219913000124,7,cnae_secundario
25796491000150,8,cnae_fiscal
25796491000150,44,cnae_secundario
25796491000150,45,cnae_secundario
25796491000150,8,cnae_secundario
26069783000153,8,cnae_fiscal
26069783000153,8,cnae_secundario
26115301000154,8,cnae_fiscal
26115301000154,14,cnae_secundario
26115301000154,8,cnae_secundario
26161720000122,44,cnae_fiscal
26161720000122,45,cnae_fiscal
26161720000122,44,cnae_secundario
26161720000122,45,cnae_secundario
26161720000122,37,cnae_secundario
26161720000122,4,cnae_secundario
26161720000122,14,cnae_secundario
26329038000104,3,cnae_fiscal
26329038000104,44,cnae_secundario
26329038000104,45,cnae_secundario
26329038000104,3,cnae_secundario
26329038000104,8,cnae_secundario
26329038000104,12,cnae_secundario
26329038000104,35,cnae_secundario
26571630000100,13,cnae_fiscal
26571630000100,11,cnae_secundario
26571630000100,13,cnae_secundario
26655885000150,9,cnae_fiscal
26703034000136,37,cnae_fiscal
26703034000136,36,cnae_secundario
26703034000136,37,cnae_secundario
26775211000190,37,cnae_fiscal
26775211000190,15,cnae_secundario
26775211000190,44,cnae_secundario
26775211000190,45,cnae_secundario
26789019000152,9,cnae_fiscal
26805784000119,3,cnae_fiscal
26805784000119,44,cnae_secundario
26805784000119,45,cnae_secundario
26805784000119,13,cnae_secundario
26805784000119,3,cnae_secundario
26971070000180,15,cnae_fiscal
26971070000180,37,cnae_secundario
26971070000180,6,cnae_secundario
26971070000180,44,cnae_secundario
26971070000180,45,cnae_secundario
27115116000122,6,cnae_fiscal
27130218000117,8,cnae_fiscal
27130218000117,8,cnae_secundario
27137307000195,9,cnae_fiscal
27137307000195,44,cnae_secundario
27137307000195,45,cnae_secundario
27227982000105,11,cnae_fiscal
27227982000105,32,cnae_secundario
27227982000105,11,cnae_secundario
27227982000296,11,cnae_fiscal
27227982000296,32,cnae_secundario
27227982000296,11,cnae_secundario
27227982000377,11,cnae_fiscal
27272053000118,8,cnae_fiscal
27272053000118,8,cnae_secundario
27336750000195,8,cnae_fiscal
27336750000195,7,cnae_secundario
27336750000195,8,cnae_secundario
27406723000141,7,cnae_fiscal
27516314000106,37,cnae_fiscal
27642650000197,12,cnae_fiscal
27642650000197,12,cnae_secundario
27642650000197,13,cnae_secundario
27767628000173,14,cnae_fiscal
27767628000173,8,cnae_secundario
27767628000173,7,cnae_secundario
27859833000169,44,cnae_fiscal
27859833000169,45,cnae_fiscal
27859833000169,37,cnae_secundario
27859833000169,7,cnae_secundario
27871016000126,7,cnae_fiscal
27927208000107,41,cnae_fiscal
27927208000107,41,cnae_secundario
27957252000160,9,cnae_fiscal
28001798000105,14,cnae_fiscal
28001798000105,8,cnae_secundario
28074394000141,8,cnae_fiscal
28074394000141,7,cnae_secundario
28255432000162,3,cnae_fiscal
28255432000162,3,cnae_secundario
28264463000180,8,cnae_fiscal
28264463000180,7,cnae_secundario
28264463000180,8,cnae_secundario
28303669000171,8,cnae_fiscal
28303669000171,3,cnae_secundario
28303669000171,7,cnae_secundario
28310136000117,8,cnae_fiscal
28310136000117,8,cnae_secundario
28310136000117,7,cnae_secundario
28322602000184,41,cnae_fiscal
28322602000184,41,cnae_secundario
28343469000142,13,cnae_fiscal
28343469000142,8,cnae_secundario
28343469000142,13,cnae_secundario
28556443000182,36,cnae_fiscal
28599636000110,36,cnae_fiscal
28675056000165,41,cnae_fiscal
28675056000246,41,cnae_fiscal
28675056000327,41,cnae_fiscal
28675056000327,41,cnae_secundario
28818354000167,36,cnae_fiscal
28818354000167,37,cnae_secundario
28818354000167,15,cnae_secundario
28818354000167,36,cnae_secundario
28862735000143,8,cnae_fiscal
28862735000143,8,cnae_secundario
28898730000170,7,cnae_fiscal
29232896000116,9,cnae_fiscal
29260655000180,7,cnae_fiscal
29269637000160,8,cnae_fiscal
29269637000160,8,cnae_secundario
29300502000110,7,cnae_fiscal
29577214000107,12,cnae_fiscal
29577214000107,12,cnae_secundario
29577214000107,13,cnae_secundario
29601759000101,37,cnae_fiscal
29601759000101,36,cnae_secundario
29720576000105,36,cnae_fiscal
29720576000105,36,cnae_secundario
29829027000173,14,cnae_fiscal
29829027000173,8,cnae_secundario
29829027000173,14,cnae_secundario
30026622000150,12,cnae_fiscal
30026622000150,12,cnae_secundario
30026622000150,11,cnae_secundario
30026622000150,10,cnae_secundario
30387452000139,15,cnae_fiscal
30387452000139,15,cnae_secundario
30559406000170,7,cnae_fiscal
30566911000141,37,cnae_fiscal
30566911000141,37,cnae_secundario
30566911000141,12,cnae_secundario
30670110000121,9,cnae_fiscal
30942058000115,5,cnae_fiscal
30942058000115,44,cnae_secundario
30942058000115,45,cnae_secundario
30942058000115,5,cnae_secundario
31004046000102,3,cnae_fiscal
31024925000104,32,cnae_fiscal
31024925000104,6,cnae_secundario
31247760000121,44,cnae_fiscal
31247760000121,45,cnae_fiscal
31247760000121,44,cnae_secundario
31247760000121,45,cnae_secundario
31275084000108,43,cnae_fiscal
31275084000108,35,cnae_secundario
