id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204403,0,1,2,1,1,0,-1
1204404,0,1,0,2,0,2,-1
1204405,0,1,0,2,1,1,-1
1204406,0,1,0,2,0,2,-1
1204407,0,1,1,1,1,1,-1
1204408,0,1,3,1,0,0,-1
1204409,0,1,0,2,0,2,-1
1204410,0,1,3,1,0,0,-1
1204411,0,1,3,0,1,0,-1
1204412,0,1,1,1,0,2,-1
1204413,0,1,0,2,1,1,-1
1204414,0,1,2,1,0,1,-1
1204415,0,1,2,1,0,1,-1
1204416,0,1,1,1,1,1,-1
1204418,0,1,0,2,0,2,-1
1204419,0,1,0,2,1,1,-1
1204420,0,1,0,2,1,1,-1
1204421,0,1,2,1,0,1,-1
1204422,0,1,0,2,0,2,-1
1204423,0,1,2,1,0,1,-1
1204425,0,1,0,2,0,2,-1
1204426,0,1,1,2,0,1,-1
1204427,0,1,0,2,0,2,-1
1204428,0,1,0,2,1,1,-1
1204429,0,1,0,2,1,1,-1
1204430,0,1,1,1,0,2,-1
1204431,0,1,0,2,0,2,-1
1204432,0,1,0,2,0,2,-1
1204433,0,1,0,2,1,1,-1
1204434,0,1,1,2,0,1,-1
1204435,0,1,3,1,0,0,-1
1204436,0,1,2,1,0,1,-1
1204437,0,1,3,0,1,0,-1
1204438,0,1,1,1,0,2,-1
1204439,0,1,0,2,0,2,-1
1204440,0,1,0,2,0,2,-1
1204441,0,1,2,1,0,1,-1
1204442,0,1,2,1,1,0,-1
1204444,0,1,4,0,0,0,-1
1204446,0,1,2,1,1,0,-1
1204447,0,1,2,1,0,1,-1
1204448,0,1,0,2,0,2,-1
1204449,0,1,2,1,0,1,-1
1204450,0,1,0,2,0,2,-1
1204451,0,1,0,2,1,1,-1
1204452,0,1,2,1,1,0,-1
1204453,0,1,2,1,1,0,-1
1204454,0,1,0,2,1,1,-1
1204455,0,1,0,2,1,1,-1
1204456,0,1,3,1,0,0,-1
1204457,0,1,0,2,0,2,-1
1204458,0,1,2,1,0,1,-1
1204459,0,1,1,1,0,2,-1
1204460,0,1,0,2,1,1,-1
1204461,0,1,0,2,1,1,-1
1204462,0,1,2,1,1,0,-1
1204463,0,1,0,2,1,1,-1
1204464,0,1,0,2,1,1,-1
1204465,0,1,0,2,0,2,-1
1204466,0,1,2,1,0,1,-1
1204467,0,1,2,1,1,0,-1
1204468,0,1,0,2,1,1,-1
1204469,0,1,0,2,0,2,-1
1204471,0,1,1,2,0,1,-1
1204472,0,1,1,1,1,1,-1
1204473,0,1,2,1,0,1,-1
1204474,0,1,0,2,0,2,-1
1204475,0,1,0,2,0,2,-1
1204476,0,1,0,2,0,2,-1
1204477,0,1,3,0,0,1,-1
1204478,0,1,0,2,0,2,-1
1204479,0,1,0,2,1,1,-1
1204480,0,1,1,2,0,1,-1
1204481,0,1,2,1,0,1,-1
1204482,0,1,1,1,0,2,-1
1204483,0,1,0,2,1,1,-1
1204484,0,1,0,2,1,1,-1
1204485,0,1,1,2,0,1,-1
1204486,0,1,0,1,1,0,-1
1204487,0,1,1,1,1,1,-1
1204488,0,1,0,2,1,1,-1
1204489,0,1,2,1,1,0,-1
1204490,0,1,1,1,0,2,-1
1204491,0,1,0,2,0,2,-1
1204492,0,1,0,2,1,1,-1
1204494,0,1,0,2,0,2,-1
1204495,0,1,1,1,1,1,-1
1204496,0,1,1,1,0,2,-1
1204497,0,1,0,2,0,2,-1
1204498,0,1,1,1,0,2,-1
1204499,0,1,1,1,1,1,-1
1204500,0,1,1,1,0,2,-1
1204501,0,1,1,1,1,1,-1
1204502,0,1,2,1,0,1,-1
1204503,0,1,0,2,1,1,-1
1204504,0,1,2,1,0,1,-1
1204505,0,1,0,2,1,1,-1
1204506,0,1,3,0,0,1,-1
1204507,0,1,1,1,1,1,-1
1204508,0,1,1,1,0,2,-1
1204509,0,1,0,2,1,1,-1
1204510,0,1,0,2,0,2,-1
1204511,0,1,0,2,0,2,-1
1204512,0,1,1,1,0,2,-1
1204513,0,1,0,2,1,1,-1
1204514,0,1,1,1,1,1,-1
1204515,0,1,0,2,1,1,-1
1204516,0,1,0,2,1,1,-1
1204517,0,1,1,1,0,2,-1
1204518,0,1,0,2,0,2,-1
1204519,0,1,0,2,1,1,-1
1204520,0,1,1,1,1,1,-1
1204521,0,1,0,2,1,1,-1
1204522,0,1,0,2,0,2,-1
1204523,0,1,0,2,1,1,-1
1204524,0,1,1,2,0,1,-1
1204525,0,1,2,1,1,0,-1
1204526,0,1,1,1,1,1,-1
1204527,0,1,1,1,0,2,-1
1204528,0,1,0,2,1,1,-1
1204529,0,1,0,2,0,2,-1
1204530,0,1,0,2,1,1,-1
1204531,0,1,0,2,0,2,-1
1204532,0,1,0,2,1,1,-1
1204533,0,1,1,1,1,1,-1
1204534,0,1,3,1,0,0,-1
1204535,0,1,0,2,1,1,-1
1204536,0,1,2,1,1,0,-1
1204537,0,1,2,1,0,1,-1
1204538,0,1,2,1,0,1,-1
1204539,0,1,0,2,0,2,-1
1204540,0,1,0,2,0,2,-1
1204541,0,1,2,1,1,0,-1
1204542,0,1,0,2,1,1,-1
1204543,0,1,0,2,1,1,-1
1204544,0,1,2,1,0,1,-1
1204545,0,1,0,2,0,2,-1
1204546,0,1,1,2,0,1,-1
1204547,0,1,0,2,0,2,-1
1204548,0,1,1,1,1,1,-1
1204549,0,1,0,2,0,2,-1
1204550,0,1,0,2,0,2,-1
1204551,0,1,1,2,0,1,-1
1204552,0,1,0,2,0,2,-1
1204553,0,1,4,0,0,0,-1
1204554,0,1,0,2,0,2,-1
1204555,0,1,0,2,1,1,-1
1204556,0,1,0,2,0,2,-1
1204557,0,1,1,1,1,1,-1
1204558,0,1,0,2,1,1,-1
1204559,0,1,2,0,1,1,-1
1204560,0,1,0,2,0,2,-1
1204561,0,1,0,2,1,1,-1
1204562,0,1,0,2,0,2,-1
1204563,0,1,1,1,0,2,-1
1204564,0,1,2,1,0,1,-1
1204565,0,1,3,0,0,1,-1
1204566,0,1,1,1,0,2,-1
1204567,0,1,2,1,0,1,-1
1204569,0,1,2,1,0,1,-1
1204570,0,1,0,2,0,2,-1
1204571,0,1,2,1,1,0,-1
1204572,0,1,0,2,1,1,-1
1204573,0,1,0,2,0,2,-1
1204574,0,1,0,2,0,2,-1
1204575,0,1,2,1,1,0,-1
1204576,0,1,0,2,0,2,-1
1205476,0,1,0,2,0,2,-1
1205548,0,1,1,1,1,1,-1
1205550,0,1,1,2,0,1,-1
1205863,0,1,0,2,1,1,-1
1205865,0,1,0,2,1,1,-1
1206231,0,1,0,2,1,1,-1
1207176,0,1,0,2,0,2,-1
1207309,0,1,1,1,0,2,-1
1209189,0,1,0,1,0,1,-1
166179,0,1,1,1,0,2,-1
166828,0,1,1,1,1,1,-1
167138,0,1,3,0,0,1,-1
168720,0,1,2,0,1,1,-1
169871,0,1,1,1,1,1,-1
172442,0,1,0,2,1,1,-1
173433,0,1,1,1,1,1,-1
173441,0,1,1,1,0,2,-1
173460,0,1,2,1,1,0,-1
173466,0,1,4,0,0,0,-1
173482,0,1,0,2,1,1,-1
173486,0,1,2,1,1,0,-1
173531,0,1,0,2,1,1,-1
173586,0,1,1,2,1,0,-1
173604,0,1,0,2,1,1,-1
173696,0,1,0,2,0,2,-1
173701,0,1,1,1,1,1,-1
173772,0,1,2,1,1,0,-1
173788,0,1,1,1,0,2,-1
173801,0,1,1,1,1,1,-1
173808,0,1,2,0,0,0,-1
173891,0,1,2,1,1,0,-1
173943,0,1,1,1,1,1,-1
174043,0,1,1,1,1,1,-1
174052,0,1,0,2,0,2,-1
174057,0,1,1,1,1,1,-1
174060,0,1,2,1,1,0,-1
174075,0,1,3,0,0,1,-1
174079,0,1,2,1,0,1,-1
174090,0,1,1,2,0,1,-1
174156,0,1,1,1,1,1,-1
174158,0,1,4,0,0,0,-1
174159,0,1,1,1,0,2,-1
174160,0,1,4,0,0,0,-1
174161,0,1,1,1,1,1,-1
174200,0,1,1,0,0,1,-1
174262,0,1,1,1,0,2,-1
174270,0,1,3,1,0,0,-1
174283,0,1,2,1,1,0,-1
174299,0,1,2,1,1,0,-1
174305,0,1,2,1,0,1,-1
174317,0,1,1,1,0,2,-1
174319,0,1,2,0,0,0,-1
174352,0,1,2,1,0,1,-1
174356,0,1,3,0,0,1,-1
174366,0,1,1,2,0,1,-1
174371,0,1,0,2,1,1,-1
174376,0,1,2,1,1,0,-1
174383,0,1,3,0,0,1,-1
174398,0,1,0,2,1,1,-1
174400,0,1,3,0,0,1,-1
174419,0,1,2,1,0,1,-1
174439,0,1,3,0,1,0,-1
174459,0,1,2,1,0,1,-1
174467,0,1,3,1,0,0,-1
174471,0,1,2,1,0,1,-1
174478,0,1,4,0,0,0,-1
174537,0,1,1,1,0,2,-1
174554,0,1,3,1,0,0,-1
174574,0,1,1,0,0,1,-1
174585,0,1,0,2,0,2,-1
174646,0,1,4,0,0,0,-1
174655,0,1,1,2,0,1,-1
174693,0,1,3,1,0,0,-1
174749,0,1,2,1,0,1,-1
174784,0,1,2,1,0,1,-1
174848,0,1,0,2,1,1,-1
175431,0,1,0,2,0,2,-1
176874,0,1,1,2,0,1,-1
181055,0,1,1,1,1,1,-1
181297,0,1,0,2,1,1,-1
190201,0,1,0,2,0,2,-1
190842,0,1,1,1,0,2,-1
192102,0,1,1,1,0,2,-1
192346,0,1,3,0,0,1,-1
192699,0,1,2,1,0,1,-1
192776,0,1,1,1,0,2,-1
193083,0,1,2,1,0,1,-1
198057,0,1,0,2,0,2,-1
1109429,36846,2,0,1,0,0,-1
1115746,36793,2,1,0,0,0,-1
1133968,36786,2,7,1,1,1,-1
1141405,36899,2,7,1,1,1,-1
1141428,36834,2,9,0,0,1,-1
1141434,36899,2,7,2,0,1,-1
1141516,36835,2,8,0,0,2,-1
1141555,36815,2,2,1,1,1,-1
1143632,36834,2,9,0,0,1,-1
1146788,36793,2,1,1,0,0,-1
1154178,36815,2,2,1,0,2,-1
1154178,36852,2,3,0,0,2,-1
1160510,36898,2,6,4,0,0,-1
1160527,37903,2,7,1,0,2,-1
1160531,36815,2,3,1,0,1,-1
1160531,36852,2,4,0,0,1,-1
1160541,37903,2,10,0,0,0,-1
1160559,36899,2,7,1,1,1,-1
1160600,36769,2,7,2,0,1,-1
1160640,36763,2,3,5,1,1,-1
1160642,37907,2,4,4,0,2,-1
1160653,36896,2,7,2,0,1,-1
1160667,37903,2,4,0,0,1,-1
1171623,36899,2,6,2,0,2,-1
1178854,36769,2,7,2,0,1,-1
1178863,36762,2,0,2,0,0,-1
1178863,36763,2,5,1,0,2,-1
1178866,36844,2,8,0,0,2,-1
1178881,36896,2,4,1,0,0,-1
1178881,36833,2,3,0,0,2,-1
1178882,37903,2,8,0,1,1,-1
1178920,36896,2,4,6,0,0,-1
1178929,36896,2,2,6,1,1,-1
1178934,36763,2,4,4,0,2,-1
1178945,36815,2,3,1,0,1,-1
1178946,37906,2,10,0,0,0,-1
1178948,37903,2,8,1,1,0,-1
1178962,36815,2,3,1,0,1,-1
1178975,36899,2,7,1,0,2,-1
1178984,36835,2,5,0,0,0,-1
1178989,36896,2,5,3,0,2,-1
1179587,36837,2,8,1,1,0,-1
1204353,36815,2,2,1,0,2,-1
1204353,36852,2,5,0,0,0,-1
1204368,36837,2,7,1,0,2,-1
1204373,36815,2,2,1,0,2,-1
1204375,36898,2,7,2,0,1,-1
1204379,36763,2,6,3,0,1,-1
1204382,36837,2,8,1,0,1,-1
1204385,36833,2,7,2,0,1,-1
1204391,36896,2,5,3,0,2,-1
1204413,37907,2,0,5,0,2,-1
1204413,36824,2,0,3,0,0,-1
1204425,36815,2,2,1,0,2,-1
1204427,36793,2,0,1,0,0,-1
1204432,36846,2,0,1,0,0,-1
1204448,37902,2,0,1,0,0,-1
1204448,36852,2,2,2,0,0,-1
1204458,36837,2,3,1,1,0,-1
1204463,36824,2,0,1,0,0,-1
1204472,36896,2,2,7,0,1,-1
1204486,36786,2,0,1,1,1,-1
1204491,36815,2,2,1,0,2,-1
1204506,36815,2,3,1,0,1,-1
1204506,36852,2,3,0,0,2,-1
1204507,36837,2,7,1,1,1,-1
1204508,36896,2,6,2,1,1,-1
1204510,36793,2,0,1,0,0,-1
1204517,36801,2,0,1,0,0,-1
1204518,37907,2,3,5,0,2,-1
1204527,36769,2,6,2,0,2,-1
1204546,36837,2,8,1,0,1,-1
1204550,37907,2,0,0,0,1,-1
1204552,36801,2,0,9,0,1,-1
1204554,36793,2,0,1,0,0,-1
1204564,36769,2,3,0,0,2,-1
1204564,36793,2,2,3,0,0,-1
1204567,36824,2,0,1,0,0,-1
1204570,36801,2,2,3,0,0,-1
173441,36815,2,3,1,0,1,-1
173808,36834,2,1,0,0,0,-1
174043,37906,2,8,0,0,2,-1
174060,36779,2,7,1,0,2,-1
174319,36845,2,6,0,0,1,-1
174356,36815,2,3,1,0,1,-1
174356,36852,2,4,0,0,1,-1
174366,36815,2,3,0,0,2,-1
174400,36844,2,9,0,0,1,-1
174478,36837,2,8,1,0,1,-1
174537,37903,2,8,0,0,2,-1
174693,36769,2,10,0,0,0,-1
198057,36815,2,2,1,0,2,-1
1204367,36837,2,5,1,3,1,0.25
1204531,37903,2,1,1,6,2,0.25
1160651,36899,2,3,1,4,2,0.33333333333333326
1178977,36835,2,6,1,2,1,0.33333333333333326
1204359,36896,2,1,6,2,1,0.33333333333333326
1204437,36815,2,2,0,2,1,0.33333333333333326
1204487,36763,2,2,5,2,1,0.33333333333333326
1204510,37903,2,0,0,6,3,0.33333333333333326
1204529,37906,2,3,1,4,2,0.33333333333333326
1204536,36769,2,2,2,4,2,0.33333333333333326
1204572,36815,2,2,0,2,1,0.33333333333333326
174459,36832,2,2,0,5,3,0.375
1178839,36899,2,5,0,3,2,0.4
1178871,37903,2,5,0,3,2,0.4
1178912,36835,2,4,1,3,2,0.4
1204539,36899,2,3,2,3,2,0.4
1178829,37906,2,3,0,4,3,0.42857142857142855
1178981,36899,2,1,2,4,3,0.42857142857142855
1204497,36834,2,2,1,4,3,0.42857142857142855
173772,36899,2,3,0,4,3,0.42857142857142855
1141523,36899,2,3,1,3,3,0.5
1160518,36763,2,2,4,2,2,0.5
1204397,36763,2,2,4,2,2,0.5
1204427,37906,2,1,0,4,4,0.5
1204442,36837,2,5,1,2,2,0.5
1204481,37906,2,3,1,3,3,0.5
1204505,36815,2,0,1,2,2,0.5
1161550,36832,2,1,0,4,5,0.5555555555555556
1204354,37906,2,0,1,4,5,0.5555555555555556
1204366,36832,2,1,0,4,5,0.5555555555555556
1204517,37906,2,0,0,4,5,0.5555555555555556
1166402,37906,2,2,1,3,4,0.5714285714285714
1198783,36845,2,1,2,3,4,0.5714285714285714
1204511,36769,2,1,2,3,4,0.5714285714285714
1204525,36832,2,3,0,3,4,0.5714285714285714
173891,36899,2,1,2,3,4,0.5714285714285714
1141427,36899,2,3,2,2,3,0.6
1178884,36899,2,3,2,2,3,0.6
1195866,36763,2,0,5,2,3,0.6
1204410,36845,2,4,1,2,3,0.6
1204484,36837,2,4,1,2,3,0.6
1204526,36837,2,4,1,2,3,0.6
1204538,36845,2,3,2,2,3,0.6
1204544,36835,2,0,0,2,3,0.6
167138,37903,2,5,0,2,3,0.6
174749,36899,2,3,2,2,3,0.6
1141459,37906,2,2,0,3,5,0.625
1160655,37903,2,1,1,3,5,0.625
1178908,36834,2,2,0,3,5,0.625
1178992,36835,2,2,0,3,5,0.625
1204361,36899,2,1,1,3,5,0.625
1204371,36832,2,2,0,3,5,0.625
1204440,37903,2,1,1,3,5,0.625
1204451,36837,2,1,1,3,5,0.625
1204454,36837,2,1,1,3,5,0.625
1204455,36837,2,1,1,3,5,0.625
1122974,36845,2,2,2,2,4,0.6666666666666665
1160552,36834,2,3,1,2,4,0.6666666666666665
1160587,36834,2,0,1,3,6,0.6666666666666665
1160601,36896,2,3,4,1,2,0.6666666666666665
1160645,36835,2,3,1,2,4,0.6666666666666665
1160674,36815,2,1,1,1,2,0.6666666666666665
1178831,37903,2,4,0,2,4,0.6666666666666665
1178858,37903,2,0,1,3,6,0.6666666666666665
1178876,36835,2,3,1,2,4,0.6666666666666665
1178925,36844,2,1,0,3,6,0.6666666666666665
1178961,36835,2,3,1,2,4,0.6666666666666665
1178983,37906,2,1,0,3,6,0.6666666666666665
1204363,36833,2,5,2,1,2,0.6666666666666665
1204369,36837,2,0,1,3,6,0.6666666666666665
1204381,36769,2,5,2,1,2,0.6666666666666665
1204400,36837,2,0,1,3,6,0.6666666666666665
1204404,36835,2,3,1,2,4,0.6666666666666665
1204471,36835,2,0,1,3,6,0.6666666666666665
1204485,37906,2,0,1,3,6,0.6666666666666665
1204513,36837,2,0,1,3,6,0.6666666666666665
1204524,37903,2,3,1,2,4,0.6666666666666665
1204545,36837,2,0,1,3,6,0.6666666666666665
1204550,37906,2,3,0,2,4,0.6666666666666665
1204553,36898,2,5,2,1,2,0.6666666666666665
169871,36896,2,2,5,1,2,0.6666666666666665
172442,36832,2,1,0,3,6,0.6666666666666665
173696,37903,2,3,1,2,4,0.6666666666666665
174075,36899,2,3,1,2,4,0.6666666666666665
174200,36763,2,2,4,1,2,0.6666666666666665
1121948,37903,2,2,1,2,5,0.7142857142857143
1133810,36845,2,1,2,2,5,0.7142857142857143
1141553,36835,2,2,1,2,5,0.7142857142857143
1146307,37903,2,2,1,2,5,0.7142857142857143
1160558,37906,2,2,1,2,5,0.7142857142857143
1160599,37903,2,2,1,2,5,0.7142857142857143
1178953,36834,2,2,1,2,5,0.7142857142857143
1178954,36899,2,2,1,2,5,0.7142857142857143
1178985,37906,2,3,0,2,5,0.7142857142857143
1204374,36837,2,2,1,2,5,0.7142857142857143
1204376,36837,2,3,0,2,5,0.7142857142857143
1204406,37903,2,2,1,2,5,0.7142857142857143
1204450,37903,2,2,1,2,5,0.7142857142857143
1204456,36899,2,1,2,2,5,0.7142857142857143
1204534,36786,2,2,1,2,5,0.7142857142857143
1204547,36837,2,2,1,2,5,0.7142857142857143
1204569,36837,2,2,1,2,5,0.7142857142857143
174079,36899,2,3,0,2,5,0.7142857142857143
190201,36845,2,2,1,2,5,0.7142857142857143
192346,36837,2,2,1,2,5,0.7142857142857143
1109429,36815,2,0,0,1,3,0.75
1115746,37906,2,1,0,2,6,0.75
1135054,37906,2,5,1,1,3,0.75
1160535,36844,2,2,0,2,6,0.75
1160758,36835,2,5,1,1,3,0.75
1160976,37906,2,1,1,2,6,0.75
1178861,37903,2,2,0,2,6,0.75
1178896,36899,2,5,1,1,3,0.75
1178939,36763,2,4,2,1,3,0.75
1178966,36835,2,6,0,1,3,0.75
1178990,36835,2,1,1,2,6,0.75
1179001,36899,2,1,1,2,6,0.75
1204370,36844,2,2,0,2,6,0.75
1204390,37903,2,1,1,2,6,0.75
1204414,36815,2,0,1,1,3,0.75
1204418,36815,2,0,1,1,3,0.75
1204421,36835,2,1,1,2,6,0.75
1204422,36815,2,0,1,1,3,0.75
1204434,37904,2,1,1,2,6,0.75
1204444,36837,2,1,1,2,6,0.75
1204449,36837,2,1,1,2,6,0.75
1204466,36835,2,6,0,1,3,0.75
1204469,36815,2,1,0,1,3,0.75
1204474,36899,2,0,2,2,6,0.75
1204496,36835,2,5,1,1,3,0.75
1204500,36845,2,0,2,2,6,0.75
1204514,36837,2,1,1,2,6,0.75
1204520,36837,2,1,1,2,6,0.75
1204540,36815,2,0,1,1,3,0.75
1204544,36837,2,0,1,1,3,0.75
1204565,36837,2,1,1,2,6,0.75
1204567,37906,2,1,0,2,6,0.75
1204572,36852,2,1,0,1,3,0.75
1204575,36786,2,1,1,2,6,0.75
1204576,36815,2,0,1,1,3,0.75
1205550,36815,2,1,0,1,3,0.75
174352,36835,2,1,1,2,6,0.75
174646,36835,2,6,0,1,3,0.75
190842,36845,2,0,2,2,6,0.75
1141508,36832,2,1,0,2,7,0.7777777777777779
1141531,36835,2,0,1,2,7,0.7777777777777779
1160534,37906,2,0,1,2,7,0.7777777777777779
1162332,37906,2,1,0,2,7,0.7777777777777779
1178956,36835,2,0,1,2,7,0.7777777777777779
1204357,36835,2,0,1,2,7,0.7777777777777779
1204387,36834,2,0,1,2,7,0.7777777777777779
1204399,37903,2,0,1,2,7,0.7777777777777779
1204405,36832,2,1,0,2,7,0.7777777777777779
1204460,36837,2,0,1,2,7,0.7777777777777779
1204477,36837,2,0,1,2,7,0.7777777777777779
1204479,36837,2,0,1,2,7,0.7777777777777779
1204483,36832,2,1,0,2,7,0.7777777777777779
1204490,36837,2,0,1,2,7,0.7777777777777779
1204499,36832,2,1,0,2,7,0.7777777777777779
1204512,36837,2,0,1,2,7,0.7777777777777779
1204521,36837,2,0,1,2,7,0.7777777777777779
1204522,36834,2,0,1,2,7,0.7777777777777779
1204554,37906,2,0,0,2,7,0.7777777777777779
1204560,36835,2,0,1,2,7,0.7777777777777779
1207176,36835,2,0,1,2,7,0.7777777777777779
174052,37906,2,0,1,2,7,0.7777777777777779
174585,37906,2,1,0,2,7,0.7777777777777779
181297,36837,2,0,1,2,7,0.7777777777777779
1136811,37903,2,4,1,1,4,0.8
1141458,37906,2,5,0,1,4,0.8
1160570,37903,2,5,0,1,4,0.8
1160589,36835,2,5,0,1,4,0.8
1178860,36769,2,3,2,1,4,0.8
1204358,36835,2,4,1,1,4,0.8
1204395,36769,2,3,2,1,4,0.8
1204436,36899,2,4,1,1,4,0.8
1204530,36832,2,0,0,2,8,0.8
1204543,36832,2,5,0,1,4,0.8
1204570,37906,2,0,0,1,4,0.8
174160,36844,2,5,0,1,4,0.8
1141417,37906,2,3,1,1,5,0.8333333333333335
1141421,37903,2,3,1,1,5,0.8333333333333335
1160512,37904,2,3,1,1,5,0.8333333333333335
1160569,36844,2,4,0,1,5,0.8333333333333335
1160598,36786,2,4,0,1,5,0.8333333333333335
1160673,37906,2,3,1,1,5,0.8333333333333335
1178836,36769,2,3,1,1,5,0.8333333333333335
1178857,36844,2,4,0,1,5,0.8333333333333335
1178895,36834,2,4,0,1,5,0.8333333333333335
1178922,36832,2,4,0,1,5,0.8333333333333335
1204378,36837,2,3,1,1,5,0.8333333333333335
1204473,36837,2,3,1,1,5,0.8333333333333335
173586,36832,2,4,0,1,5,0.8333333333333335
1112437,36899,2,2,1,1,6,0.8571428571428571
1146788,37903,2,1,0,1,6,0.8571428571428571
1151208,37903,2,2,1,1,6,0.8571428571428571
1160588,36834,2,2,1,1,6,0.8571428571428571
1160635,36835,2,3,0,1,6,0.8571428571428571
1160666,36786,2,2,1,1,6,0.8571428571428571
1177282,36786,2,2,1,1,6,0.8571428571428571
1178874,36786,2,2,1,1,6,0.8571428571428571
1178952,36899,2,2,1,1,6,0.8571428571428571
1178969,36834,2,3,0,1,6,0.8571428571428571
1178987,36779,2,2,1,1,6,0.8571428571428571
1178996,36899,2,1,2,1,6,0.8571428571428571
1191923,36786,2,2,1,1,6,0.8571428571428571
1204380,37903,2,2,1,1,6,0.8571428571428571
1204383,36851,2,0,3,1,6,0.8571428571428571
1204403,36786,2,3,0,1,6,0.8571428571428571
1204415,36837,2,2,1,1,6,0.8571428571428571
1204431,36899,2,1,2,1,6,0.8571428571428571
1204488,36851,2,0,3,1,6,0.8571428571428571
1204548,36837,2,3,0,1,6,0.8571428571428571
1207309,36837,2,2,1,1,6,0.8571428571428571
1209189,36844,2,2,0,1,6,0.8571428571428571
174270,36833,2,1,2,1,6,0.8571428571428571
174305,36835,2,2,1,1,6,0.8571428571428571
174398,36844,2,3,0,1,6,0.8571428571428571
174655,36835,2,2,1,1,6,0.8571428571428571
1141450,36834,2,2,0,1,7,0.875
1157130,36786,2,1,1,1,7,0.875
1160575,36844,2,2,0,1,7,0.875
1178931,36832,2,2,0,1,7,0.875
1204362,36834,2,2,0,1,7,0.875
1204388,36837,2,1,1,1,7,0.875
1204393,36844,2,2,0,1,7,0.875
1204416,36837,2,2,0,1,7,0.875
1204438,37906,2,1,1,1,7,0.875
1204446,36837,2,1,1,1,7,0.875
1204462,36837,2,1,1,1,7,0.875
1204489,36786,2,1,1,1,7,0.875
1204556,37906,2,1,1,1,7,0.875
1205476,36834,2,1,1,1,7,0.875
168720,36786,2,1,1,1,7,0.875
173482,36844,2,2,0,1,7,0.875
1178910,36834,2,0,1,1,8,0.8888888888888888
1178927,36832,2,1,0,1,8,0.8888888888888888
1178930,36834,2,1,0,1,8,0.8888888888888888
1196358,36837,2,0,1,1,8,0.8888888888888888
1204351,36837,2,1,0,1,8,0.8888888888888888
1204398,36837,2,0,1,1,8,0.8888888888888888
1204409,36835,2,0,1,1,8,0.8888888888888888
1204411,36837,2,0,1,1,8,0.8888888888888888
1204420,36837,2,0,1,1,8,0.8888888888888888
1204452,36837,2,0,1,1,8,0.8888888888888888
1204463,36834,2,0,0,1,8,0.8888888888888888
1204533,36786,2,0,1,1,8,0.8888888888888888
1205863,36837,2,0,1,1,8,0.8888888888888888
174784,36839,2,1,0,1,8,0.8888888888888888
1134812,36839,2,0,0,1,9,0.9
1204542,36832,2,0,0,1,9,0.9
1107283,36844,2,6,0,0,4,1
1108338,37903,2,6,1,0,3,1
1109429,36852,2,0,0,0,5,1
1116379,36834,2,0,1,0,9,1
1122158,36769,2,3,1,0,6,1
1132504,36844,2,1,0,0,9,1
1133439,36786,2,2,1,0,7,1
1137070,37906,2,7,0,0,3,1
1139285,36832,2,5,0,0,5,1
1141335,36844,2,6,0,0,4,1
1141391,37905,2,6,0,0,4,1
1141398,36844,2,5,0,0,5,1
1141401,36899,2,3,0,0,3,1
1141411,36786,2,1,1,0,8,1
1141422,36769,2,4,0,0,6,1
1141431,36769,2,5,2,0,3,1
1141439,36786,2,6,1,0,3,1
1141464,36844,2,6,0,0,4,1
1141470,36844,2,4,0,0,6,1
1141488,36844,2,4,0,0,6,1
1141518,37904,2,5,0,0,5,1
1141555,36852,2,2,0,0,3,1
1143084,37904,2,2,1,0,7,1
1150418,36815,2,1,1,0,3,1
1150418,36852,2,2,0,0,3,1
1152605,36839,2,1,0,0,9,1
1152610,36815,2,1,1,0,3,1
1152610,36852,2,0,0,0,5,1
1156190,37901,2,0,0,0,10,1
1159237,36844,2,3,0,0,7,1
1160508,36844,2,5,0,0,5,1
1160511,36832,2,5,0,0,5,1
1160528,36832,2,4,0,0,6,1
1160538,36844,2,2,0,0,8,1
1160545,36769,2,2,1,0,7,1
1160553,36834,2,3,0,0,7,1
1160556,36844,2,2,0,0,8,1
1160592,36844,2,6,0,0,4,1
1160604,36844,2,2,0,0,8,1
1160610,36844,2,1,0,0,9,1
1160619,36834,2,0,1,0,9,1
1160632,37904,2,0,1,0,9,1
1160639,36769,2,4,1,0,5,1
1160641,36779,2,5,0,0,5,1
1160665,37904,2,2,0,0,8,1
1160669,37904,2,6,1,0,3,1
1160674,36852,2,1,0,0,4,1
1164359,36837,2,5,0,0,5,1
1164360,37905,2,2,0,0,8,1
1171617,36844,2,1,0,0,9,1
1171619,36844,2,2,0,0,8,1
1178832,36851,2,2,2,0,6,1
1178833,36834,2,3,0,0,7,1
1178835,36786,2,3,1,0,6,1
1178842,36832,2,5,0,0,5,1
1178843,36834,2,7,0,0,3,1
1178873,36844,2,3,0,0,7,1
1178879,37904,2,4,1,0,5,1
1178886,36769,2,2,2,0,6,1
1178889,36844,2,5,0,0,5,1
1178909,36769,2,2,1,0,7,1
1178916,37905,2,2,0,0,8,1
1178921,37906,2,6,1,0,3,1
1178928,37906,2,2,1,0,7,1
1178933,36899,2,4,1,0,5,1
1178945,36852,2,1,0,0,4,1
1178947,36769,2,2,2,0,6,1
1178951,36832,2,7,0,0,3,1
1178959,37903,2,5,1,0,4,1
1178962,36852,2,0,0,0,5,1
1178964,36832,2,4,0,0,6,1
1178970,36844,2,2,0,0,8,1
