id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
1204496,36835,17,0,2,4,17,0.8095238095238095,0
1160635,36835,17,7,0,3,13,0.8125,0
1132504,36844,17,11,0,2,10,0.8333333333333335,0
1141458,37906,17,17,0,1,5,0.8333333333333335,0
1178925,36844,17,10,0,2,11,0.8461538461538461,0
1141523,36899,17,3,0,3,17,0.85,0
1133439,36786,17,16,0,1,6,0.8571428571428571,0
1157130,36786,17,16,0,1,6,0.8571428571428571,0
1160552,36834,17,16,0,1,6,0.8571428571428571,0
1160610,36844,17,9,0,2,12,0.8571428571428571,0
1178895,36834,17,1,1,3,18,0.8571428571428571,0
1204525,36832,17,2,0,3,18,0.8571428571428571,0
173604,36844,17,16,0,1,6,0.8571428571428571,0
1178857,36844,17,8,0,2,13,0.8666666666666667,0
1178889,36844,17,8,0,2,13,0.8666666666666667,0
1204537,36851,17,8,0,2,13,0.8666666666666667,0
1204373,36815,17,0,0,3,20,0.8695652173913043,0
1178987,36779,17,15,0,1,7,0.875,0
1204492,36844,17,7,0,2,14,0.875,0
173531,36839,17,7,0,2,14,0.875,0
174262,36835,17,13,2,1,7,0.875,0
1204418,36815,17,6,0,2,15,0.8823529411764706,0
1178842,36832,17,5,0,2,16,0.8888888888888888,0
1178873,36844,17,5,0,2,16,0.8888888888888888,0
1204522,36834,17,4,1,2,16,0.8888888888888888,0
1204535,36839,17,14,0,1,8,0.8888888888888888,0
1204559,36844,17,14,0,1,8,0.8888888888888888,0
1205548,36839,17,14,0,1,8,0.8888888888888888,0
1171617,36844,17,4,0,2,17,0.8947368421052632,0
1188097,36844,17,4,0,2,17,0.8947368421052632,0
1191923,36786,17,4,0,2,17,0.8947368421052632,0
1160535,36844,17,13,0,1,9,0.9,0
1178969,36834,17,12,1,1,9,0.9,0
1204495,36844,17,2,0,2,19,0.9047619047619048,0
1141439,36786,17,12,0,1,10,0.9090909090909091,0
1141450,36834,17,11,1,1,10,0.9090909090909091,0
1141508,36832,17,1,0,2,20,0.9090909090909091,0
1160569,36844,17,12,0,1,10,0.9090909090909091,0
1204425,36815,17,12,0,1,10,0.9090909090909091,0
1204466,36835,17,10,2,1,10,0.9090909090909091,0
174283,36844,17,12,0,1,10,0.9090909090909091,0
1204451,36837,17,0,0,2,21,0.9130434782608695,0
1206231,36832,17,0,0,2,21,0.9130434782608695,0
1160538,36844,17,11,0,1,11,0.9166666666666665,0
1160600,36769,17,11,0,1,11,0.9166666666666665,0
1141553,36835,17,8,2,1,12,0.923076923076923,0
1178886,36769,17,10,0,1,12,0.923076923076923,0
1204464,36839,17,10,0,1,12,0.923076923076923,0
1204480,36844,17,10,0,1,12,0.923076923076923,0
1141335,36844,17,9,0,1,13,0.9285714285714286,0
1178953,36834,17,8,1,1,13,0.9285714285714286,0
1204503,36844,17,9,0,1,13,0.9285714285714286,0
174383,37906,17,9,0,1,13,0.9285714285714286,0
192102,36769,17,9,0,1,13,0.9285714285714286,0
1178860,36769,17,8,0,1,14,0.9333333333333332,0
1178970,36844,17,7,0,1,15,0.9375,0
1204370,36844,17,7,0,1,15,0.9375,0
1204541,36786,17,7,0,1,15,0.9375,0
174439,36786,17,7,0,1,15,0.9375,0
176874,36839,17,7,0,1,15,0.9375,0
1141464,36844,17,5,0,1,17,0.9444444444444444,0
1204412,36769,17,5,0,1,17,0.9444444444444444,0
1141513,36769,17,4,0,1,18,0.9473684210526315,0
1204429,36832,17,4,0,1,18,0.9473684210526315,0
1178986,36844,17,3,0,1,19,0.95,0
1204555,36844,17,3,0,1,19,0.95,0
174079,36899,17,3,0,1,19,0.95,0
192699,37903,17,3,0,1,19,0.95,0
1133810,36845,17,2,0,1,20,0.9523809523809522,0
1152605,36839,17,2,0,1,20,0.9523809523809522,0
1204386,36769,17,2,0,1,20,0.9523809523809522,0
1204407,36839,17,2,0,1,20,0.9523809523809522,0
1204489,36786,17,2,0,1,20,0.9523809523809522,0
1178910,36834,17,0,1,1,21,0.9545454545454546,0
1204360,36786,17,1,0,1,21,0.9545454545454546,0
1204483,36832,17,1,0,1,21,0.9545454545454546,0
1205476,36834,17,0,1,1,21,0.9545454545454546,0
190201,36845,17,1,0,1,21,0.9545454545454546,0
1205550,36815,17,0,0,1,22,0.9565217391304348,0
1108338,37903,17,6,0,0,17,1,0
1112437,36899,17,2,0,0,21,1,0
1115746,37906,17,1,0,0,22,1,0
1121948,37903,17,6,0,0,17,1,0
1122974,36845,17,7,0,0,16,1,0
1133968,36786,17,20,0,0,3,1,0
1134812,36839,17,7,0,0,16,1,0
1135054,37906,17,2,0,0,21,1,0
1136811,37903,17,3,0,0,20,1,0
1139285,36832,17,10,0,0,13,1,0
1141398,36844,17,16,0,0,7,1,0
1141405,36899,17,4,0,0,19,1,0
1141408,36815,17,2,0,0,21,1,0
1141421,37903,17,15,0,0,8,1,0
1141422,36769,17,13,0,0,10,1,0
1141427,36899,17,4,0,0,19,1,0
1141431,36769,17,9,0,0,14,1,0
1141434,36899,17,4,0,0,19,1,0
1141459,37906,17,2,0,0,21,1,0
1141470,36844,17,14,0,0,9,1,0
1141488,36844,17,12,0,0,11,1,0
1141516,36835,17,12,1,0,10,1,0
1141518,37904,17,16,0,0,7,1,0
1141555,36815,17,15,0,0,8,1,0
1143084,37904,17,2,0,0,21,1,0
1146307,37903,17,6,0,0,17,1,0
1146788,37903,17,9,0,0,14,1,0
1150418,36815,17,8,0,0,15,1,0
1151208,37903,17,13,0,0,10,1,0
1152610,36815,17,2,0,0,21,1,0
1154178,36815,17,8,0,0,15,1,0
1156190,37901,17,3,0,0,20,1,0
1160508,36844,17,14,0,0,9,1,0
1160511,36832,17,7,0,0,16,1,0
1160512,37904,17,16,0,0,7,1,0
1160528,36832,17,1,0,0,22,1,0
1160532,36769,17,9,0,0,14,1,0
1160534,37906,17,1,0,0,22,1,0
1160541,37903,17,9,0,0,14,1,0
1160545,36769,17,7,0,0,16,1,0
1160553,36834,17,11,1,0,11,1,0
1160556,36844,17,6,0,0,17,1,0
1160558,37906,17,1,0,0,22,1,0
1160559,36899,17,1,0,0,22,1,0
1160570,37903,17,17,0,0,6,1,0
1160575,36844,17,17,0,0,6,1,0
1160587,36834,17,1,1,0,21,1,0
1160588,36834,17,7,1,0,15,1,0
1160591,37906,17,19,0,0,4,1,0
1160598,36786,17,12,0,0,11,1,0
1160599,37903,17,18,0,0,5,1,0
1160604,36844,17,14,0,0,9,1,0
1160619,36834,17,4,1,0,18,1,0
1160632,37904,17,3,0,0,20,1,0
1160639,36769,17,15,0,0,8,1,0
1160640,36763,17,17,0,0,6,1,0
1160641,36779,17,8,0,0,15,1,0
1160645,36835,17,6,2,0,15,1,0
1160665,37904,17,20,0,0,3,1,0
1160669,37904,17,12,0,0,11,1,0
1160673,37906,17,4,0,0,19,1,0
1160758,36835,17,4,2,0,17,1,0
1160976,37906,17,0,0,0,23,1,0
1162332,37906,17,2,0,0,21,1,0
1164359,36837,17,18,0,0,5,1,0
1166402,37906,17,15,0,0,8,1,0
1171623,36899,17,2,0,0,21,1,0
1177282,36786,17,16,0,0,7,1,0
1178829,37906,17,1,0,0,22,1,0
1178831,37903,17,9,0,0,14,1,0
1178832,36851,17,9,0,0,14,1,0
1178836,36769,17,6,0,0,17,1,0
1178839,36899,17,2,0,0,21,1,0
1178843,36834,17,14,0,0,9,1,0
1178854,36769,17,20,0,0,3,1,0
1178858,37903,17,2,0,0,21,1,0
1178861,37903,17,4,0,0,19,1,0
1178863,36763,17,4,3,0,16,1,0
1178871,37903,17,17,0,0,6,1,0
1178876,36835,17,2,2,0,19,1,0
1178879,37904,17,5,0,0,18,1,0
1178882,37903,17,18,0,0,5,1,0
1178884,36899,17,10,0,0,13,1,0
1178896,36899,17,19,0,0,4,1,0
1178908,36834,17,7,1,0,15,1,0
1178909,36769,17,0,0,0,23,1,0
1178916,37905,17,8,12,0,3,1,0
1178921,37906,17,5,0,0,18,1,0
1178922,36832,17,13,0,0,10,1,0
1178927,36832,17,10,0,0,13,1,0
1178928,37906,17,1,0,0,22,1,0
1178930,36834,17,4,1,0,18,1,0
1178933,36899,17,0,0,0,23,1,0
1178934,36763,17,5,4,0,14,1,0
1178937,37906,17,13,0,0,10,1,0
1178945,36815,17,16,0,0,7,1,0
1178947,36769,17,13,0,0,10,1,0
1178948,37903,17,13,0,0,10,1,0
1178952,36899,17,3,0,0,20,1,0
1178954,36899,17,5,0,0,18,1,0
1178956,36835,17,12,2,0,9,1,0
1178959,37903,17,17,0,0,6,1,0
1178961,36835,17,4,2,0,17,1,0
1178962,36815,17,17,0,0,6,1,0
1178964,36832,17,11,0,0,12,1,0
1178966,36835,17,12,1,0,10,1,0
1178975,36899,17,7,0,0,16,1,0
1178977,36835,17,11,2,0,10,1,0
1178981,36899,17,4,0,0,19,1,0
1178983,37906,17,2,0,0,21,1,0
1178985,37906,17,1,0,0,22,1,0
1178990,36835,17,12,0,0,11,1,0
1178992,36835,17,9,1,0,13,1,0
1178993,36769,17,2,0,0,21,1,0
1178994,36899,17,4,0,0,19,1,0
1178996,36899,17,2,0,0,21,1,0
1178997,36899,17,10,0,0,13,1,0
1179001,36899,17,1,0,0,22,1,0
1179587,36837,17,9,0,0,14,1,0
1193726,36833,17,6,7,0,10,1,0
1194260,36845,17,1,0,0,22,1,0
1195866,36763,17,5,3,0,15,1,0
1196358,36837,17,0,0,0,23,1,0
1197438,36898,17,1,9,0,13,1,0
1198197,36898,17,3,8,0,12,1,0
1198783,36845,17,1,0,0,22,1,0
1204351,36837,17,0,0,0,23,1,0
1204352,36832,17,1,0,0,22,1,0
1204354,37906,17,2,0,0,21,1,0
1204356,36815,17,0,0,0,23,1,0
1204357,36835,17,1,2,0,20,1,0
1204358,36835,17,4,1,0,18,1,0
1204361,36899,17,7,0,0,16,1,0
1204362,36834,17,1,1,0,21,1,0
1204363,36833,17,0,10,0,13,1,0
1204364,37904,17,2,0,0,21,1,0
1204365,37901,17,3,0,0,20,1,0
1204367,36837,17,0,0,0,23,1,0
1204368,36837,17,10,0,0,13,1,0
1204369,36837,17,0,0,0,23,1,0
1204372,36815,17,3,0,0,20,1,0
1204374,36837,17,2,0,0,21,1,0
1204375,36898,17,2,8,0,13,1,0
1204376,36837,17,0,0,0,23,1,0
1204378,36837,17,6,0,0,17,1,0
1204379,36763,17,13,2,0,8,1,0
1204381,36769,17,3,0,0,20,1,0
1204382,36837,17,0,0,0,23,1,0
1204383,36851,17,10,0,0,13,1,0
1204387,36834,17,0,1,0,22,1,0
1204388,36837,17,1,0,0,22,1,0
1204389,36832,17,4,0,0,19,1,0
1204390,37903,17,4,0,0,19,1,0
1204394,36832,17,2,0,0,21,1,0
1204395,36769,17,0,0,0,23,1,0
1204396,36834,17,11,0,0,12,1,0
1204398,36837,17,4,0,0,19,1,0
1204399,37903,17,4,0,0,19,1,0
1204400,36837,17,2,0,0,21,1,0
1204404,36835,17,3,1,0,19,1,0
1204405,36832,17,0,0,0,23,1,0
1204406,37903,17,3,0,0,20,1,0
1204408,37904,17,3,0,0,20,1,0
1204409,36835,17,0,2,0,21,1,0
1204410,36845,17,14,0,0,9,1,0
1204411,36837,17,2,0,0,21,1,0
1204414,36815,17,2,0,0,21,1,0
1204415,36837,17,7,0,0,16,1,0
1204416,36837,17,7,0,0,16,1,0
1204419,36833,17,5,7,0,11,1,0
1204420,36837,17,5,0,0,18,1,0
1204421,36835,17,0,2,0,21,1,0
1204422,36815,17,1,0,0,22,1,0
1204423,36833,17,11,2,0,10,1,0
1204426,36844,17,11,0,0,12,1,0
1204427,37906,17,9,0,0,14,1,0
1204428,36844,17,19,0,0,4,1,0
1204431,36899,17,2,0,0,21,1,0
1204432,37904,17,1,0,0,22,1,0
1204434,37904,17,2,0,0,21,1,0
1204436,36899,17,19,0,0,4,1,0
1204437,36815,17,8,0,0,15,1,0
1204438,37906,17,0,0,0,23,1,0
1204439,37904,17,1,0,0,22,1,0
1204440,37903,17,4,0,0,19,1,0
1204441,36833,17,4,8,0,11,1,0
1204442,36837,17,2,0,0,21,1,0
1204444,36837,17,1,0,0,22,1,0
1204446,36837,17,1,0,0,22,1,0
1204447,36834,17,9,0,0,14,1,0
1204449,36837,17,3,0,0,20,1,0
1204450,37903,17,4,0,0,19,1,0
1204452,36837,17,3,0,0,20,1,0
1204453,36844,17,15,0,0,8,1,0
1204454,36837,17,0,0,0,23,1,0
1204455,36837,17,2,0,0,21,1,0
1204456,36899,17,3,0,0,20,1,0
1204457,36769,17,5,0,0,18,1,0
1204458,36837,17,2,0,0,21,1,0
1204459,36899,17,1,0,0,22,1,0
1204460,36837,17,1,0,0,22,1,0
1204461,37901,17,0,0,0,23,1,0
1204462,36837,17,1,0,0,22,1,0
1204463,36834,17,5,1,0,17,1,0
1204465,36834,17,0,1,0,22,1,0
1204468,36886,17,12,0,0,11,1,0
1204471,36835,17,1,1,0,21,1,0
1204473,36837,17,17,0,0,6,1,0
1204474,36899,17,1,0,0,22,1,0
1204476,36898,17,3,7,0,13,1,0
1204477,36837,17,5,0,0,18,1,0
1204479,36837,17,7,0,0,16,1,0
1204481,37906,17,9,0,0,14,1,0
1204482,36833,17,5,7,0,11,1,0
1204484,36837,17,4,0,0,19,1,0
1204485,37906,17,1,0,0,22,1,0
1204490,36837,17,1,0,0,22,1,0
1204491,36815,17,3,0,0,20,1,0
1204494,37907,17,1,19,0,3,1,0
1204497,36834,17,1,1,0,21,1,0
1204498,36769,17,5,0,0,18,1,0
1204501,36844,17,19,0,0,4,1,0
1204502,36837,17,2,0,0,21,1,0
1204504,36834,17,12,0,0,11,1,0
1204506,36815,17,19,0,0,4,1,0
1204507,36837,17,3,0,0,20,1,0
1204508,36896,17,9,9,0,5,1,0
1204509,36839,17,12,0,0,11,1,0
1204510,37903,17,2,0,0,21,1,0
1204512,36837,17,1,0,0,22,1,0
1204513,36837,17,0,0,0,23,1,0
1204514,36837,17,5,0,0,18,1,0
1204516,37901,17,6,0,0,17,1,0
1204517,37906,17,0,0,0,23,1,0
1204519,37901,17,1,0,0,22,1,0
1204520,36837,17,2,0,0,21,1,0
1204521,36837,17,1,0,0,22,1,0
1204523,37901,17,1,0,0,22,1,0
1204524,37903,17,3,0,0,20,1,0
1204526,36837,17,7,0,0,16,1,0
1204527,36769,17,12,0,0,11,1,0
1204528,37901,17,1,0,0,22,1,0
1204529,37906,17,4,0,0,19,1,0
1204531,37903,17,1,0,0,22,1,0
1204532,37901,17,0,0,0,23,1,0
1204533,36786,17,5,0,0,18,1,0
1204536,36769,17,8,0,0,15,1,0
1204538,36845,17,3,0,0,20,1,0
1204539,36899,17,13,0,0,10,1,0
1204540,36815,17,0,0,0,23,1,0
1204542,36832,17,0,0,0,23,1,0
1204544,36837,17,7,0,0,16,1,0
1204545,36837,17,0,0,0,23,1,0
1204546,36837,17,11,0,0,12,1,0
1204547,36837,17,5,0,0,18,1,0
1204548,36837,17,6,0,0,17,1,0
1204549,37903,17,3,0,0,20,1,0
1204550,37906,17,5,0,0,18,1,0
1204551,37904,17,5,0,0,18,1,0
1204552,36801,17,1,19,0,3,1,0
1204554,37906,17,0,0,0,23,1,0
1204556,37906,17,14,0,0,9,1,0
1204557,36834,17,15,0,0,8,1,0
1204558,36832,17,0,0,0,23,1,0
1204561,36832,17,4,0,0,19,1,0
1204562,36834,17,3,1,0,19,1,0
1204563,37906,17,4,0,0,19,1,0
1204565,36837,17,3,0,0,20,1,0
1204566,37907,17,0,20,0,3,1,0
1204567,37906,17,2,0,0,21,1,0
1204569,36837,17,5,0,0,18,1,0
1204572,36815,17,8,0,0,15,1,0
1204573,36834,17,2,1,0,20,1,0
1204574,37906,17,5,0,0,18,1,0
1204576,36815,17,8,0,0,15,1,0
1205863,36837,17,2,0,0,21,1,0
1205865,36834,17,6,1,0,16,1,0
1207176,36835,17,0,2,0,21,1,0
1207309,36837,17,4,0,0,19,1,0
166179,36769,17,4,0,0,19,1,0
166828,37903,17,13,0,0,10,1,0
173433,36844,17,20,0,0,3,1,0
173441,36815,17,18,0,0,5,1,0
173482,36844,17,17,0,0,6,1,0
173772,36899,17,1,0,0,22,1,0
173788,37903,17,18,0,0,5,1,0
173801,36779,17,7,0,0,16,1,0
173943,36779,17,9,0,0,14,1,0
174043,37906,17,19,0,0,4,1,0
174044,36845,17,3,0,0,20,1,0
174052,37906,17,6,0,0,17,1,0
174057,36779,17,5,0,0,18,1,0
174060,36779,17,15,0,0,8,1,0
174090,37903,17,6,0,0,17,1,0
174156,36844,17,12,0,0,11,1,0
174161,36844,17,8,0,0,15,1,0
174270,36833,17,9,7,0,7,1,0
174305,36835,17,9,1,0,13,1,0
174317,36834,17,6,0,0,17,1,0
174352,36835,17,1,2,0,20,1,0
174356,36815,17,7,0,0,16,1,0
174371,36844,17,20,0,0,3,1,0
174376,36844,17,20,0,0,3,1,0
174398,36844,17,18,0,0,5,1,0
174419,36832,17,16,0,0,7,1,0
174467,36786,17,19,0,0,4,1,0
174471,36834,17,7,0,0,16,1,0
174554,37906,17,14,0,0,9,1,0
174574,36834,17,3,1,0,19,1,0
174749,36899,17,7,0,0,16,1,0
174784,36839,17,14,0,0,9,1,0
174848,36779,17,17,0,0,6,1,0
181055,36779,17,4,0,0,19,1,0
181297,36837,17,1,0,0,22,1,0
190842,36845,17,2,0,0,21,1,0
192776,36834,17,4,1,0,18,1,0
193083,37903,17,7,0,0,16,1,0
198057,36815,17,4,0,0,19,1,0
1107283,0,17,22,0,1,0,-1,0
1109429,0,17,23,0,0,0,-1,0
1122158,0,17,23,0,0,0,-1,0
1133968,0,17,20,2,1,0,-1,0
1137070,0,17,23,0,0,0,-1,0
1141411,0,17,23,0,0,0,-1,0
1141417,0,17,23,0,0,0,-1,0
1160527,0,17,21,0,0,2,-1,0
1160531,0,17,23,0,0,0,-1,0
1160589,0,17,23,0,0,0,-1,0
1160599,0,17,18,3,0,2,-1,0
1160665,0,17,20,1,0,2,-1,0
1160667,0,17,23,0,0,0,-1,0
1160674,0,17,23,0,0,0,-1,0
1161550,0,17,23,0,0,0,-1,0
1178833,0,17,23,0,0,0,-1,0
1178854,0,17,20,1,0,2,-1,0
1178912,0,17,23,0,0,0,-1,0
1178946,0,17,23,0,0,0,-1,0
1178972,0,17,23,0,0,0,-1,0
1204353,0,17,23,0,0,0,-1,0
1204392,0,17,23,0,0,0,-1,0
1204428,0,17,19,3,1,0,-1,0
1204467,0,17,23,0,0,0,-1,0
1204478,0,17,23,0,0,0,-1,0
1204511,0,17,23,0,0,0,-1,0
1204560,0,17,23,0,0,0,-1,0
1204564,0,17,23,0,0,0,-1,0
167138,0,17,23,0,0,0,-1,0
173433,0,17,20,1,2,0,-1,0
173701,0,17,23,0,0,0,-1,0
174075,0,17,23,0,0,0,-1,0
174158,0,17,23,0,0,0,-1,0
174159,0,17,23,0,0,0,-1,0
174160,0,17,21,1,1,0,-1,0
174273,0,17,23,0,0,0,-1,0
174299,0,17,23,0,0,0,-1,0
174366,0,17,23,0,0,0,-1,0
174376,0,17,20,1,2,0,-1,0
174400,0,17,23,0,0,0,-1,0
174478,0,17,21,0,0,2,-1,0
174537,0,17,23,0,0,0,-1,0
174646,0,17,21,0,0,2,-1,0
174655,0,17,23,0,0,0,-1,0
174693,0,17,23,0,0,0,-1,0
175431,0,17,23,0,0,0,-1,0
192346,0,17,23,0,0,0,-1,0
1132504,0,17,11,2,10,0,0,0
1133439,0,17,16,1,6,0,0,0
1134812,0,17,7,4,12,0,0,0
1139285,0,17,10,1,12,0,0,0
1141335,0,17,9,2,12,0,0,0
1141398,0,17,16,1,6,0,0,0
1141439,0,17,12,3,8,0,0,0
1141464,0,17,5,3,15,0,0,0
1141470,0,17,14,1,8,0,0,0
1141488,0,17,12,2,9,0,0,0
1152605,0,17,2,4,17,0,0,0
1157130,0,17,16,2,5,0,0,0
1160508,0,17,14,1,8,0,0,0
1160511,0,17,7,3,13,0,0,0
1160528,0,17,1,4,18,0,0,0
1160535,0,17,13,2,8,0,0,0
1160538,0,17,11,2,10,0,0,0
1160556,0,17,6,3,14,0,0,0
1160569,0,17,12,3,8,0,0,0
1160575,0,17,17,1,5,0,0,0
1160592,0,17,18,1,4,0,0,0
1160598,0,17,12,2,9,0,0,0
1160604,0,17,14,1,8,0,0,0
1160610,0,17,9,3,11,0,0,0
1160641,0,17,8,4,11,0,0,0
1171617,0,17,4,4,15,0,0,0
1171619,0,17,13,2,8,0,0,0
1177282,0,17,16,1,6,0,0,0
1178832,0,17,9,2,12,0,0,0
1178857,0,17,8,4,11,0,0,0
1178873,0,17,5,2,16,0,0,0
1178874,0,17,11,1,11,0,0,0
1178889,0,17,8,2,13,0,0,0
1178916,0,17,8,3,12,0,0,0
1178922,0,17,13,2,8,0,0,0
1178925,0,17,10,3,10,0,0,0
1178927,0,17,10,0,13,0,0,0
1178964,0,17,11,2,10,0,0,0
1178970,0,17,7,3,13,0,0,0
1178986,0,17,3,2,18,0,0,0
1178987,0,17,15,2,6,0,0,0
1188097,0,17,4,3,16,0,0,0
1204352,0,17,1,4,18,0,0,0
1204360,0,17,1,4,18,0,0,0
1204370,0,17,7,1,15,0,0,0
1204383,0,17,10,4,9,0,0,0
1204389,0,17,4,4,15,0,0,0
1204393,0,17,5,4,14,0,0,0
1204394,0,17,2,4,17,0,0,0
1204405,0,17,0,4,19,0,0,0
1204407,0,17,2,3,18,0,0,0
1204426,0,17,11,1,11,0,0,0
1204453,0,17,15,1,7,0,0,0
1204464,0,17,10,2,11,0,0,0
1204468,0,17,12,3,8,0,0,0
1204480,0,17,10,2,11,0,0,0
1204483,0,17,1,4,18,0,0,0
1204488,0,17,1,4,18,0,0,0
1204492,0,17,7,3,13,0,0,0
1204495,0,17,2,4,17,0,0,0
1204501,0,17,19,1,3,0,0,0
1204503,0,17,9,3,11,0,0,0
1204509,0,17,12,0,11,0,0,0
1204530,0,17,3,4,16,0,0,0
1204533,0,17,5,3,15,0,0,0
1204534,0,17,12,3,8,0,0,0
1204535,0,17,14,3,6,0,0,0
1204541,0,17,7,1,15,0,0,0
1204542,0,17,0,4,19,0,0,0
1204555,0,17,3,4,16,0,0,0
1204558,0,17,0,4,19,0,0,0
1204559,0,17,14,2,7,0,0,0
1204561,0,17,4,3,16,0,0,0
1205548,0,17,14,2,7,0,0,0
1206231,0,17,0,4,19,0,0,0
1209189,0,17,6,4,13,0,0,0
168720,0,17,1,4,18,0,0,0
173482,0,17,17,0,6,0,0,0
173531,0,17,7,2,14,0,0,0
173586,0,17,8,2,13,0,0,0
173604,0,17,16,2,5,0,0,0
173801,0,17,7,3,13,0,0,0
173943,0,17,9,3,11,0,0,0
174057,0,17,5,2,16,0,0,0
174060,0,17,15,1,7,0,0,0
174156,0,17,12,3,8,0,0,0
174161,0,17,8,3,12,0,0,0
174283,0,17,12,0,11,0,0,0
174371,0,17,20,0,3,0,0,0
174398,0,17,18,1,4,0,0,0
174419,0,17,16,0,7,0,0,0
174439,0,17,7,4,12,0,0,0
174467,0,17,19,1,3,0,0,0
174784,0,17,14,2,7,0,0,0
174848,0,17,17,1,5,0,0,0
176874,0,17,7,4,12,0,0,0
181055,0,17,4,3,16,0,0,0
1160518,0,17,2,3,17,1,0.05555555555555555,0
1204489,0,17,2,3,17,1,0.05555555555555555,0
169871,0,17,2,3,17,1,0.05555555555555555,0
1204429,0,17,4,3,15,1,0.0625,0
1204430,0,17,5,3,14,1,0.06666666666666667,0
1160655,0,17,5,4,13,1,0.07142857142857142,0
1178842,0,17,5,4,13,1,0.07142857142857142,0
1204537,0,17,8,2,12,1,0.07692307692307693,0
1204552,0,17,1,3,17,2,0.10526315789473684,0
1141508,0,17,1,4,16,2,0.1111111111111111,0
1178951,0,17,14,1,7,1,0.125,0
1191923,0,17,4,3,14,2,0.125,0
1204433,0,17,12,3,7,1,0.125,0
1204525,0,17,2,3,15,3,0.16666666666666663,0
1178939,0,17,17,1,4,1,0.2,0
1204371,0,17,7,2,11,3,0.21428571428571427,0
1204499,0,17,2,4,13,4,0.2352941176470588,0
1160666,0,17,18,1,3,1,0.25,0
1204391,0,17,19,0,3,1,0.25,0
1204575,0,17,13,2,6,2,0.25,0
172442,0,17,2,4,12,5,0.29411764705882354,0
1178866,0,17,20,0,2,1,0.33333333333333326,0
1204494,0,17,1,4,12,6,0.33333333333333326,0
1204553,0,17,7,1,10,5,0.33333333333333326,0
1204571,0,17,15,2,4,2,0.33333333333333326,0
1160653,0,17,6,1,10,6,0.375,0
1141531,0,17,7,3,8,5,0.3846153846153847,0
174585,0,17,1,3,11,8,0.42105263157894735,0
1204385,0,17,6,3,7,7,0.5,0
1204505,0,17,1,4,9,9,0.5,0
173460,0,17,17,0,3,3,0.5,0
173696,0,17,4,3,8,8,0.5,0
1204397,0,17,4,3,7,9,0.5625,0
174262,0,17,13,3,3,4,0.5714285714285714,0
1204377,0,17,10,2,4,7,0.6363636363636364,0
1178931,0,17,16,1,2,4,0.6666666666666665,0
1204435,0,17,10,1,4,8,0.6666666666666665,0
1204515,0,17,3,2,6,12,0.6666666666666665,0
1204496,0,17,0,4,6,13,0.6842105263157895,0
1204359,0,17,4,3,5,11,0.6875,0
1178881,0,17,15,1,2,5,0.7142857142857143,0
1204500,0,17,9,3,3,8,0.7272727272727273,0
1204508,0,17,9,2,3,9,0.75,0
1141553,0,17,8,2,3,10,0.7692307692307694,0
1160635,0,17,7,3,3,10,0.7692307692307694,0
1141458,0,17,17,1,1,4,0.8,0
173486,0,17,12,1,2,8,0.8,0
1204522,0,17,4,3,3,13,0.8125,0
1141450,0,17,11,1,2,9,0.8181818181818182,0
1141523,0,17,3,3,3,14,0.8235294117647058,0
1178895,0,17,1,4,3,15,0.8333333333333335,0
1204466,0,17,10,1,2,10,0.8333333333333335,0
1204373,0,17,0,4,3,16,0.8421052631578947,0
1204418,0,17,6,4,2,11,0.8461538461538461,0
1178953,0,17,8,1,2,12,0.8571428571428571,0
1178969,0,17,12,2,1,8,0.8888888888888888,0
1178910,0,17,0,4,2,17,0.8947368421052632,0
1204451,0,17,0,4,2,17,0.8947368421052632,0
1205476,0,17,0,4,2,17,0.8947368421052632,0
1160600,0,17,11,2,1,9,0.9,0
1178886,0,17,10,3,1,9,0.9,0
174383,0,17,9,4,1,9,0.9,0
1178992,0,17,9,3,1,10,0.9090909090909091,0
1204403,0,17,10,2,1,10,0.9090909090909091,0
192102,0,17,9,3,1,10,0.9090909090909091,0
1178860,0,17,8,2,1,12,0.923076923076923,0
1178920,0,17,8,2,1,12,0.923076923076923,0
1205865,0,17,6,3,1,13,0.9285714285714286,0
1204412,0,17,5,3,1,14,0.9333333333333332,0
1204562,0,17,3,3,1,16,0.9411764705882352,0
174079,0,17,3,3,1,16,0.9411764705882352,0
192699,0,17,3,3,1,16,0.9411764705882352,0
1160601,0,17,2,3,1,17,0.9444444444444444,0
1204355,0,17,3,2,1,17,0.9444444444444444,0
1133810,0,17,2,2,1,18,0.9473684210526315,0
1160587,0,17,1,3,1,18,0.9473684210526315,0
1204362,0,17,1,3,1,18,0.9473684210526315,0
1204421,0,17,0,4,1,18,0.9473684210526315,0
1204448,0,17,2,2,1,18,0.9473684210526315,0
1204465,0,17,0,4,1,18,0.9473684210526315,0
1204566,0,17,0,4,1,18,0.9473684210526315,0
1205550,0,17,0,4,1,18,0.9473684210526315,0
190201,0,17,1,3,1,18,0.9473684210526315,0
1108338,0,17,6,4,0,13,1,0
1112437,0,17,2,4,0,17,1,0
1115746,0,17,1,3,0,19,1,0
1121948,0,17,6,3,0,14,1,0
1122974,0,17,7,1,0,15,1,0
1135054,0,17,2,2,0,19,1,0
1136811,0,17,3,4,0,16,1,0
1141391,0,17,3,3,0,17,1,0
1141405,0,17,4,4,0,15,1,0
