id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1204371,9,11000,0.012048253870115464,0.005163537372906628
1204371,12,19883.833333333332,0.0217786792646422,0.009333719684846658
1204371,14,56208.333333333336,0.0615647517832794,0.026384893621405454
1204371,15,42166.66666666667,0.04618497316877595,0.019793559929475405
1204371,16,400,4.3811832254965326e-4,1.8776499537842285e-4
1204371,17,1833.3333333333335,0.002008042311685911,8.605895621511046e-4
1204371,18,1666.6666666666667,0.0018254930106235553,7.823541474100952e-4
1204371,23,1016.6666666666667,0.0011135507364803687,4.7723602992015806e-4
1204371,24,1016.6666666666667,0.0011135507364803687,4.7723602992015806e-4
1204371,31,150,1.6429437095611996e-4,7.041187326690856e-5
1204371,32,13091.666666666666,0.014339247598448025,0.0061453918279062965
1204371,33,3100,0.0033954169997598128,0.0014551787141827768
1204371,35,416.6666666666667,4.563732526558888e-4,1.955885368525238e-4
1204371,36,32341.706666666665,0.03542373568298234,0.015181601006992432
1204371,37,91263.33333333334,0.09996034627572464,0.04284014840388199
1204371,38,2500,0.0027382395159353326,0.0011735312211151425
1204371,39,2500,0.0027382395159353326,0.0011735312211151425
1204371,41,6166.666666666667,0.006754324139307154,0.002894710345417352
1204371,43,12083.333333333334,0.013234824327020776,0.0056720675687231895
1204371,44,68169.08333333333,0.0746653110993688,0.03199941904258663
1204371,45,68169.08333333333,0.0746653110993688,0.03199941904258663
1204372,3,56614,0.03594735030711923,0.01540600727447967
1204372,7,56614,0.03594735030711923,0.01540600727447967
1204372,12,56614,0.03594735030711923,0.01540600727447967
1204372,19,56614,0.03594735030711923,0.01540600727447967
1204372,27,56614,0.03594735030711923,0.01540600727447967
1204372,30,56614,0.03594735030711923,0.01540600727447967
1204372,36,56614,0.03594735030711923,0.01540600727447967
1204372,37,56614,0.03594735030711923,0.01540600727447967
1204372,43,56614,0.03594735030711923,0.01540600727447967
1204372,44,56614,0.03594735030711923,0.01540600727447967
1204372,45,56614,0.03594735030711923,0.01540600727447967
1204373,13,2900,0.0036075347518176562,0.001546086322207567
1204373,14,900,0.0011195797505641001,4.7981989309890005e-4
1204373,41,450,5.597898752820501e-4,2.3990994654945002e-4
1204374,2,1875,0.005846329828476789,0.0025055699264900527
1204374,3,13500,0.042093574765032886,0.018040103470728378
1204374,5,9658.333333333334,0.030115094538687107,0.01290646908800876
1204374,7,50134.52380952381,0.15632157972485272,0.06699496273922259
1204374,8,26101.190476190477,0.08138462316784356,0.0348791242147901
1204374,9,4600,0.014342995845863056,0.006146998219655595
1204374,11,2100,0.006547889407894004,0.0028062383176688586
1204374,12,1050,0.003273944703947002,0.0014031191588344293
1204374,13,14157.857142857143,0.04414480134485274,0.01891920057636546
1204374,14,31101.190476190477,0.09697483604378167,0.041560644018763575
1204374,15,516.6666666666666,0.0016109886638469373,6.904237130772588e-4
1204374,16,7142.857142857143,0.022271732679911577,0.009545028291390676
1204374,18,166.66666666666666,5.196737625312701e-4,2.2271732679911578e-4
1204374,30,1875,0.005846329828476789,0.0025055699264900527
1204374,31,1500,0.004677063862781432,0.0020044559411920423
1204374,32,7726.190476190476,0.024090590848771024,0.010324538935187583
1204374,33,125,3.897553218984526e-4,1.6703799509933681e-4
1204374,35,1875,0.005846329828476789,0.0025055699264900527
1204374,37,10384.52380952381,0.03237938736114478,0.013876880297633478
1204374,41,8133.333333333333,0.025360079611525983,0.010868605547796851
1204374,43,2316.6666666666665,0.007223465299184655,0.0030957708425077093
1204374,44,6908.333333333334,0.02154047745692115,0.00923163319582335
1204374,45,6908.333333333334,0.02154047745692115,0.00923163319582335
1204376,7,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,10,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,14,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,15,500,0.009358388859773902,0.004010738082760244
1204376,23,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,24,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,36,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,37,2064,0.03863142921314666,0.016556326805634285
1204376,44,177.33333333333334,0.003319108582266477,0.001422475106685633
1204376,45,177.33333333333334,0.003319108582266477,0.001422475106685633
1204379,6,6050,0.007490290787945162,0.0032101246234050693
1204379,7,450,5.571290668719542e-4,2.387696000879804e-4
1204379,12,1800,0.002228516267487817,9.550784003519216e-4
1204379,13,4800,0.005942710046634179,0.0025468757342717906
1204379,14,1800,0.002228516267487817,9.550784003519216e-4
1204379,15,1800,0.002228516267487817,9.550784003519216e-4
1204379,36,2250,0.0027856453343597714,0.001193848000439902
1204379,43,1010,0.0012504452389792752,5.359051024196894e-4
1204379,44,4050,0.005014161601847588,0.002148926400791823
1204379,45,4050,0.005014161601847588,0.002148926400791823
1204380,5,300,1.350751270972524e-4,5.788934018453674e-5
1204380,13,2325,0.001046832235003706,4.486423864301598e-4
1204380,14,300,1.350751270972524e-4,5.788934018453674e-5
1204380,20,2500,0.00112562605914377,4.8241116820447284e-4
1204380,36,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,41,2500,0.00112562605914377,4.8241116820447284e-4
1204381,5,12000,0.02261087809345076,0.00969037632576461
1204381,9,5000,0.009421199205604483,0.0040376568024019215
1204381,13,35000,0.06594839443923138,0.028263597616813445
1204381,15,5000,0.009421199205604483,0.0040376568024019215
1204381,21,8333.333333333334,0.015701998676007474,0.006729428004003203
1204381,22,8333.333333333334,0.015701998676007474,0.006729428004003203
1204381,28,8333.333333333334,0.015701998676007474,0.006729428004003203
1204381,36,13167,0.024809785988038846,0.01063276542344522
1204381,37,117,2.204560614111449e-4,9.448116917620495e-5
1204383,5,3000,0.004302337904758572,0.0018438591020393878
1204383,9,8000,0.011472901079356192,0.004916957605438367
1204383,11,261.1,3.744468089774877e-4,1.6047720384749473e-4
1204383,37,41000,0.05879861803170048,0.025199407727871635
1204383,43,3000,0.004302337904758572,0.0018438591020393878
1204385,5,2000,0.0056787045739125994,0.0024337305316768287
1204385,6,10075,0.02860647429108472,0.012259917553322022
1204385,7,8500,0.024134494439128545,0.010343354759626519
1204385,9,19700,0.0559352400530391,0.023972245737016756
1204385,11,9100,0.025838105811302324,0.011073473919129566
1204385,12,1050,0.0029813199013041143,0.0012777085291303346
1204385,13,3150,0.008943959703912343,0.003833125587391004
1204385,14,7450,0.02115317453782443,0.009065646230496185
1204385,15,3400,0.009653797775651419,0.004137341903850608
1204385,17,1050,0.0029813199013041143,0.0012777085291303346
1204385,19,2550,0.0072403483317385635,0.0031030064278879557
1204385,32,6000,0.017036113721737797,0.0073011915950304835
1204385,36,9400,0.026689911497389217,0.011438533498881092
1204385,43,13274.99,0.03769237321582201,0.01615387423535229
1204385,44,15900,0.045145701362605165,0.019348157726830788
1204385,45,15900,0.045145701362605165,0.019348157726830788
1204386,5,3333.3333333333335,0.003517214058076675,0.001507377453461432
1204386,6,3717.9487179487182,0.003923046449393214,0.0016813056211685204
1204386,7,26586.996336996337,0.02805364718355497,0.012022991650094988
1204386,8,16420.32967032967,0.017326144306421112,0.00742549041703762
1204386,9,16000,0.016882627478768036,0.007235411776614873
1204386,11,6217.948717948718,0.00656095699295072,0.0028118387112645938
1204386,12,22836.996336996337,0.02409678136821871,0.010327192014950875
1204386,13,13467.948717948719,0.014210897569267487,0.0060903846725432085
1204386,14,15535.714285714286,0.016392729806393072,0.0070254556313113165
1204386,15,583.3333333333333,6.155124601634179e-4,2.637910543557505e-4
1204386,16,14217.948717948719,0.01500227073233474,0.0064295445995720315
1204386,17,7583.333333333334,0.008001661982124436,0.003429283706624758
1204386,20,3333.3333333333335,0.003517214058076675,0.001507377453461432
1204386,27,666.6666666666666,7.034428116153349e-4,3.014754906922864e-4
1204386,29,4801.282051282052,0.005066141018268133,0.0021712032935434855
1204386,32,10666.666666666668,0.01125508498584536,0.004823607851076583
1204386,33,2666.6666666666665,0.0028137712464613397,0.0012059019627691455
1204386,35,1217.948717948718,0.001285135905835708,5.507725310724463e-4
1204386,41,11916.666666666666,0.012574040257624111,0.005388874396124619
1204386,43,18091.52633699634,0.019089531229364378,0.00818122766972759
1204386,44,4801.282051282052,0.005066141018268133,0.0021712032935434855
1204386,45,4801.282051282052,0.005066141018268133,0.0021712032935434855
1204387,7,8333.333333333334,0.03240713734792951,0.013888773149112646
1204387,8,8333.333333333334,0.03240713734792951,0.013888773149112646
1204387,11,1305,0.005074957708685761,0.0021749818751510405
1204387,12,8333.333333333334,0.03240713734792951,0.013888773149112646
1204387,21,8333.333333333334,0.03240713734792951,0.013888773149112646
1204387,22,8333.333333333334,0.03240713734792951,0.013888773149112646
1204387,28,1305,0.005074957708685761,0.0021749818751510405
1204387,36,495,0.0019249839584670127,8.249931250572912e-4
1204387,41,8333.333333333334,0.03240713734792951,0.013888773149112646
1204387,44,8828.333333333334,0.034332121306396526,0.01471376627416994
1204387,45,8828.333333333334,0.034332121306396526,0.01471376627416994
1204388,3,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,6,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,7,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,8,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,12,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,13,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,14,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,25,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,27,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,37,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204388,43,2727.2727272727275,0.011496957962407938,0.00492726769817483
1204389,9,333.3333333333333,5.285790816414177e-4,2.2653389213203617e-4
1204389,20,5000,0.007928686224621267,0.003398008381980543
1204389,36,3083.3333333333335,0.004889356505183114,0.0020954385022213346
1204389,44,333.3333333333333,5.285790816414177e-4,2.2653389213203617e-4
1204389,45,333.3333333333333,5.285790816414177e-4,2.2653389213203617e-4
1204391,9,11087.78,0.0046311259043880166,0.0019847682447377214
1204392,3,12264.70588235294,0.009744922489461398,0.004176395352626314
1204392,6,11978.991596638656,0.009517908193715126,0.004079103511592197
1204392,7,16842.62796027502,0.013382310637214205,0.005735275987377516
1204392,8,27628.342245989305,0.021952100301636066,0.009408042986415456
1204392,9,9000,0.007150950316007646,0.003064692992574705
1204392,12,7628.3422459893045,0.0060610995993968545,0.0025976141140272233
1204392,13,13842.62796027502,0.010998660531878325,0.004713711656519281
1204392,14,11842.62796027502,0.009409560461654403,0.0040326687692804584
1204392,15,1764.7058823529412,0.0014021471207858128,6.009201946224912e-4
1204392,16,12264.70588235294,0.009744922489461398,0.004176395352626314
1204392,17,11978.991596638656,0.009517908193715126,0.004079103511592197
1204392,28,1363.6363636363637,0.0010834773206072192,4.6434742311737967e-4
1204392,29,6264.705882352941,0.004977622278789636,0.002133266690909844
1204392,32,3764.7058823529414,0.0029912471910097343,0.0012819630818613147
1204392,35,2500,0.0019863750877799017,8.513036090485293e-4
1204392,36,3128.342245989305,0.002485624441393032,0.001065267617739871
1204392,37,9363.636363636364,0.007439877601502904,0.0031885189720726732
1204392,41,5128.3422459893045,0.004074724511616953,0.0017463105049786941
1204392,43,11978.991596638656,0.009517908193715126,0.004079103511592197
1204392,44,13842.62796027502,0.010998660531878325,0.004713711656519281
1204392,45,13842.62796027502,0.010998660531878325,0.004713711656519281
1204393,37,5800,0.010844892882842717,0.004647811235504022
1204394,7,733.3333333333334,7.91241104831534e-4,3.39103330642086e-4
1204394,8,4728.333333333333,0.00510170685092514,0.0021864457932536316
1204394,15,3995,0.0043104657460936065,0.0018473424626115457
1204394,36,4728.333333333333,0.00510170685092514,0.0021864457932536316
1204394,41,3995,0.0043104657460936065,0.0018473424626115457
1204395,1,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,3,41169.842218045116,0.03972236978800988,0.017023872766289947
1204395,6,18526.315789473687,0.017874957176210998,0.007660695932661855
1204395,7,22336.50888471178,0.021551189363140086,0.009236224012774323
1204395,8,17003.17555137845,0.016405368357867222,0.007030872153371666
1204395,11,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,12,19421.55388471178,0.018738719987810366,0.008030879994775872
1204395,13,15526.315789473685,0.01498043286074501,0.006420185511747861
1204395,14,16803.17555137845,0.01621240007016949,0.0069481714586440676
1204395,15,16476.315789473687,0.01589703222730924,0.00681301381170396
1204395,16,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,17,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,28,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,29,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,30,17500,0.01688472517355158,0.0072363107886649625
1204395,35,1666.6666666666667,0.0016080690641477693,6.891724560633297e-4
1204395,36,7943.526428571429,0.007664243466015558,0.003284675771149525
1204395,37,13859.649122807019,0.013372363796597241,0.005731013055684532
1204395,38,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,39,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,41,10526.315789473685,0.010156225668301702,0.004352668143557872
1204395,43,16621.55388471178,0.016037163960042112,0.006873070268589477
1204395,44,13326.315789473685,0.012857781696069954,0.005510477869744267
1204395,45,13326.315789473685,0.012857781696069954,0.005510477869744267
1204397,3,25000,0.0983477576711251,0.042149039001910756
1204397,8,41666.66666666667,0.1639129294518752,0.07024839833651794
1204397,13,25000,0.0983477576711251,0.042149039001910756
1204397,14,41666.66666666667,0.1639129294518752,0.07024839833651794
1204397,32,25000,0.0983477576711251,0.042149039001910756
1204397,33,50000,0.1966955153422502,0.08429807800382151
1204397,37,25000,0.0983477576711251,0.042149039001910756
1204399,5,17.585,1.510765425759084e-5,6.4747089675389315e-6
1204399,6,1250,0.001073902065509727,4.6024374236131163e-4
1204399,9,4684.251666666667,0.004024342032160572,0.0017247180137831021
1204399,11,17.585,1.510765425759084e-5,6.4747089675389315e-6
1204399,12,4250,0.003651267022733072,0.0015648287240284595
1204399,13,3000,0.002577364957223345,0.0011045849816671478
1204399,18,250,2.1478041310194542e-4,9.204874847226233e-5
1204399,19,750,6.443412393058362e-4,2.7614624541678694e-4
1204399,32,1684.2516666666668,0.001446977074937227,6.201330321159544e-4
1204399,36,6750,0.005799071153752526,0.0024853162087510824
1204399,37,250,2.1478041310194542e-4,9.204874847226233e-5
1204399,43,5250,0.0045103886751408535,0.0019330237179175087
1204399,44,250,2.1478041310194542e-4,9.204874847226233e-5
1204399,45,250,2.1478041310194542e-4,9.204874847226233e-5
1204400,13,1500,0.014813300566312483,0.006348557385562492
1204400,14,5755.85,0.0568420907097398,0.024360896018459914
1204400,32,500,0.004937766855437494,0.0021161857951874975
1204400,36,500,0.004937766855437494,0.0021161857951874975
1204403,7,2000,0.009721952167995334,0.004166550929140858
1204403,8,2000,0.009721952167995334,0.004166550929140858
1204403,9,7950,0.03864475986778145,0.016562039943334907
1204403,13,2950,0.014339879447793117,0.006145662620482765
1204403,28,4465,0.021704258215049583,0.009301824949306965
1204404,1,125,9.900431753868614e-5,4.2430421802294067e-5
1204404,5,888.8888888888889,7.040307024973237e-4,3.017274439274244e-4
1204404,6,7500,0.005940259052321168,0.0025458253081376433
1204404,7,9373.737373737375,0.007424323771789959,0.0031818530450528396
1204404,8,19820.906666666666,0.015698842700250622,0.006728075442964552
1204404,10,1818.1818181818182,0.0014400628005627075,6.171697716697318e-4
1204404,11,550,4.35618997170219e-4,1.8669385593009385e-4
1204404,12,60707.07070707071,0.0480820968410104,0.0206066129318616
1204404,13,18320.906666666666,0.014510790889786388,0.006218910381337024
1204404,14,3638.8888888888887,0.0028821256883484183,0.0012351967235778934
1204404,16,8484.848484848486,0.0067202930692926354,0.002880125601125415
1204404,17,1818.1818181818182,0.0014400628005627075,6.171697716697318e-4
1204404,20,2707.070707070707,0.0021440935030600313,9.188972155971563e-4
1204404,29,1818.1818181818182,0.0014400628005627075,6.171697716697318e-4
1204404,30,1818.1818181818182,0.0014400628005627075,6.171697716697318e-4
1204404,32,7320.906666666667,0.005798410946382008,0.0024850332627351463
1204404,35,15207.070707070707,0.012044525256928645,0.0051619393958265624
1204404,43,2972.4218181818183,0.002354260748369532,0.001008968892158371
1204404,44,12625,0.0099994360714073,0.0042854726020317
1204404,45,12625,0.0099994360714073,0.0042854726020317
1204405,9,1400,0.0026444904233179378,0.0011333530385648305
1204405,37,400,7.555686923765536e-4,3.238151538756659e-4
1204406,3,18285.714285714286,0.012650446422394454,0.005421619895311909
1204406,8,14119.047619047618,0.009767857719374882,0.00418622473687495
1204406,9,400,2.7672851548987866e-4,1.18597935209948e-4
1204406,12,40891.666666666664,0.02828972553143405,0.012124168084900308
1204406,13,14907.380952380952,0.010313243501986187,0.0044199615008512225
1204406,14,11825,0.008180786739169537,0.003506051459644087
1204406,15,920,6.364755856267209e-4,2.727752509828804e-4
1204406,16,3333.3333333333335,0.0023060709624156558,9.883161267495667e-4
1204406,17,5570,0.00385344457819656,0.0016514762477985257
1204406,21,5785.714285714285,0.004002680313335744,0.0017154344200010334
1204406,22,5785.714285714285,0.004002680313335744,0.0017154344200010334
1204406,27,1000,6.918212887246966e-4,2.9649483802487e-4
1204406,28,75,5.1886596654352245e-5,2.223711285186525e-5
1204406,30,750,5.188659665435225e-4,2.2237112851865247e-4
1204406,31,1000,6.918212887246966e-4,2.9649483802487e-4
1204406,32,500,3.459106443623483e-4,1.48247419012435e-4
1204406,37,6750,0.0046697936988917025,0.0020013401566678726
1204406,43,10235.714285714284,0.0070812850481606435,0.0030348364492117047
1204406,44,6385.714285714285,0.004417773086570562,0.001893331322815955
1204406,45,6385.714285714285,0.004417773086570562,0.001893331322815955
1204407,7,766.6666666666666,0.0022074171076726145,9.460359032882633e-4
1204407,8,1433.3333333333333,0.004126910244779235,0.0017686758191911007
1204407,9,1100,0.0031671636762259253,0.0013573558612396824
1204407,14,666.6666666666666,0.0019194931371066212,8.226399159028377e-4
1204407,15,6000,0.017275438233959592,0.007403759243125539
1204407,41,333.3333333333333,9.597465685533106e-4,4.1131995795141887e-4
1204408,5,5000,0.005883045064125191,0.002521305027482225
1204408,7,6300,0.007412636780797741,0.0031768443346276037
1204408,13,5000,0.005883045064125191,0.002521305027482225
1204408,44,30000,0.03529827038475115,0.015127830164893349
1204408,45,30000,0.03529827038475115,0.015127830164893349
1204409,5,6416.666666666666,0.03336708175316368,0.014300177894213005
1204409,6,1666.6666666666667,0.008666774481341216,0.0037143319205748065
1204409,7,333.3333333333333,0.0017333548962682429,7.428663841149612e-4
1204409,8,333.3333333333333,0.0017333548962682429,7.428663841149612e-4
1204409,12,375,0.0019500242583017735,8.357246821293315e-4
1204409,13,708.3333333333333,0.003683379154570016,0.0015785910662442925
1204409,17,110,5.720071157685202e-4,2.4514590675793723e-4
1204409,32,1000,0.005200064688804729,0.002228599152344884
1204409,35,250,0.0013000161722011823,5.57149788086221e-4
1204409,37,11516.666666666666,0.05988741166606779,0.025666033571171913
1204409,43,3416.6666666666665,0.01776688768674949,0.007614380437178353
1204409,44,5083.333333333333,0.026433662168090705,0.01132871235775316
1204409,45,5083.333333333333,0.026433662168090705,0.01132871235775316
1204410,6,1000,4.423205841664261e-4,1.8956596464275404e-4
1204410,7,4000,0.0017692823366657045,7.582638585710162e-4
1204410,8,2500,0.0011058014604160653,4.739149116068851e-4
1204410,9,500,2.2116029208321306e-4,9.478298232137702e-5
1204410,11,1000,4.423205841664261e-4,1.8956596464275404e-4
1204410,13,2050,9.067571975411735e-4,3.886102275176458e-4
1204410,14,5000,0.0022116029208321306,9.478298232137702e-4
1204410,15,3350,0.0014817739569575274,6.35045981553226e-4
1204410,32,5000,0.0022116029208321306,9.478298232137702e-4
1204410,35,10000,0.004423205841664261,0.0018956596464275405
1204410,36,4350,0.0019240945411239535,8.246119461959801e-4
1204410,41,5500,0.0024327632129153435,0.001042612805535147
1204411,5,1200,0.003053382670908324,0.0013085925732464246
1204411,7,1250,0.0031806069488628376,0.0013631172637983589
1204411,8,17500,0.044528497284079725,0.019083641693177025
1204411,9,10706.75,0.02724317075978975,0.011675644611338465
1204411,12,118250,0.3008854173624244,0.12895089315532474
1204411,13,16250,0.04134789033521689,0.017720524429378666
1204411,14,12000,0.03053382670908324,0.013085925732464245
1204411,30,1250,0.0031806069488628376,0.0013631172637983589
1204411,31,500,0.001272242779545135,5.452469055193436e-4
1204411,35,15000,0.03816728338635405,0.016357407165580307
1204411,36,3200,0.008142353789088863,0.0034895801953237987
1204411,43,1250,0.0031806069488628376,0.0013631172637983589
1204411,44,16250,0.04134789033521689,0.017720524429378666
1204411,45,16250,0.04134789033521689,0.017720524429378666
1204412,7,5225,0.009030609601233515,0.003870261257671506
1204412,8,258.33333333333337,4.4648946991744654e-4,1.9135262996461993e-4
1204412,12,4240,0.00732818846109667,0.0031406521976128582
1204412,14,2553.3333333333335,0.004413044309119536,0.0018913047039083725
1204412,15,1200,0.002074015602197171,8.888638295130732e-4
1204412,31,125,2.160432918955386e-4,9.25899822409451e-5
1204412,36,910,0.001572795164999521,6.740550707140804e-4
1204412,37,1820,0.003145590329999042,0.0013481101414281609
1204412,43,5100,0.008814566309337975,0.0037776712754305605
1204413,3,5318,0.007007997247615011,0.003003427391835005
1204413,5,318,4.190566236821312e-4,1.795956958637705e-4
1204413,6,977,0.0012874789979164848,5.517767133927792e-4
1204413,7,5000,0.00658894062393288,0.0028238316959712344
1204413,8,1136,0.0014970073097575504,6.415745613246645e-4
1204413,9,12500,0.0164723515598322,0.007059579239928086
1204413,12,95000,0.12518987185472472,0.05365280222345344
1204413,13,954,0.0012571698710463935,5.387870875913115e-4
1204413,14,10477,0.013806466183388957,0.005917056935738124
1204413,29,5000,0.00658894062393288,0.0028238316959712344
1204413,31,318,4.190566236821312e-4,1.795956958637705e-4
1204413,32,10954,0.014435051118912154,0.0061864504795337795
1204413,35,10000,0.01317788124786576,0.005647663391942469
1204413,36,2500,0.00329447031196644,0.0014119158479856172
1204413,41,11272,0.014854107742594285,0.006366046175397551
1204413,43,5000,0.00658894062393288,0.0028238316959712344
1204413,44,5000,0.00658894062393288,0.0028238316959712344
1204413,45,5000,0.00658894062393288,0.0028238316959712344
1204414,9,1500,0.002267967701962675,9.719861579840037e-4
1204414,41,1500,0.002267967701962675,9.719861579840037e-4
1204415,5,1461.12,0.038341193375941655,0.016431940018260708
1204415,8,3600,0.09446746068316768,0.04048605457850043
1204415,13,3350,0.08790722035794771,0.037674523010549014
1204415,17,1400,0.03673734582123188,0.015744576780527948
1204416,2,250,0.0026060737154011138,0.001116888735171906
1204416,3,2300,0.02397587818169025,0.010275376363581534
1204416,5,850,0.0088606506323637875,0.0037974216995844802
1204416,6,1577,0.016439112996750226,0.007045334141464382
1204416,8,400,0.004169717944641782,0.0017870219762750497
1204416,9,3550,0.037006246758695814,0.01585982003944106
1204416,12,5300,0.05524876276650361,0.023678041185644403
1204416,13,2925,0.030491062470193033,0.013067598201511299
1204416,14,2100,0.021891019209369356,0.00938186537544401
1204416,15,1520,0.01584492818963877,0.006790683509845187
1204416,17,2000,0.02084858972320891,0.008935109881375247
1204416,20,50,5.212147430802228e-4,2.233777470343812e-4
1204416,28,451,0.004701356982583609,0.0020148672782501183
1204416,31,500,0.0052121474308022275,0.002233777470343812
1204416,33,100,0.0010424294861604455,4.467554940687624e-4
1204416,35,200,0.002084858972320891,0.00089351098813752485
1204416,36,1525,0.015897049663946793,0.006813021284548625
1204416,37,3617.2,0.03770675937339563,0.016160039731455272
1204416,41,1850,0.019284945493968243,0.008264976640272105
1204416,43,225,0.0023454663438610026,0.0010051998616547153
1204416,44,2450,0.025539522410930916,0.01094550960468468
1204416,45,2450,0.025539522410930916,0.01094550960468468
1204418,7,2750,0.0034642177796253607,0.001484664762696583
1204418,8,18750,0.023619666679263823,0.010122714291113067
1204418,12,250,3.1492888905685094e-4,1.3496952388150754e-4
1204418,13,750,9.447866671705529e-4,4.049085716445227e-4
1204418,14,10000,0.012597155562274039,0.005398780955260302
1204418,23,3500,0.004409004446795914,0.0018895733343411059
1204418,24,3500,0.004409004446795914,0.0018895733343411059
1204418,26,2750,0.0034642177796253607,0.001484664762696583
1204418,27,21500,0.027083884458889183,0.01160737905380965
1204418,28,2750,0.0034642177796253607,0.001484664762696583
1204418,36,25250,0.03180781779474195,0.013631921912032262
1204418,37,10750,0.013541942229444591,0.005803689526904825
1204418,41,18750,0.023619666679263823,0.010122714291113067
1204418,43,3500,0.004409004446795914,0.0018895733343411059
1204419,3,4500,0.002234660918734753,9.577118223148942e-4
1204419,6,750,3.724434864557922e-4,1.5961863705248237e-4
1204419,23,6000,0.0029795478916463374,0.001276949096419859
1204419,24,6000,0.0029795478916463374,0.001276949096419859
1204421,8,1000,0.0011989353358303001,5.138294296415572e-4
1204421,9,1000,0.0011989353358303001,5.138294296415572e-4
1204421,13,1000,0.0011989353358303001,5.138294296415572e-4
1204421,37,1000,0.0011989353358303001,5.138294296415572e-4
1204422,13,4740,0.006627028183450625,0.0028401549357645536
1204423,3,6177.7775,0.006878825886214643,0.002948068236949133
1204423,5,5000,0.00556739530212495,0.0023860265580535503
1204423,7,14111.111499999999,0.01571242717457227,0.006733897360530973
1204423,8,5000,0.00556739530212495,0.0023860265580535503
1204423,11,12933.333999999999,0.014400996590482575,0.006171855681635389
1204423,12,30433.334,0.0338868801479199,0.014522948634822813
1204423,13,18677.7775,0.020797314141527017,0.008913134632083007
1204423,14,5000,0.00556739530212495,0.0023860265580535503
1204423,16,5000,0.00556739530212495,0.0023860265580535503
1204423,17,6177.7775,0.006878825886214643,0.002948068236949133
1204423,32,1177.7775,0.0013114305840896934,5.620416788955829e-4
1204423,35,3533.334,0.003934293422487672,0.0016861257524947164
1204423,36,70,7.79435342297493e-5,3.34043718127497e-5
1204423,37,10000,0.0111347906042499,0.0047720531161071006
1204423,41,1177.7775,0.0013114305840896934,5.620416788955829e-4
1204423,44,11577.7775,0.01289161281250959,0.005524976919646966
1204423,45,11577.7775,0.01289161281250959,0.005524976919646966
1204425,7,35666.66666666667,0.03027918409495471,0.01297679318355202
1204425,9,250,2.1223727169360776e-4,9.09588307258319e-5
1204425,12,8750,0.0074283045092762715,0.0031835590754041164
1204425,13,5000,0.0042447454338721555,0.0018191766145166381
1204425,14,19000,0.01613003264871419,0.006912871135163224
1204425,16,31666.666666666668,0.026883387747856983,0.011521451891938707
1204425,17,5000,0.0042447454338721555,0.0018191766145166381
1204425,28,5000,0.0042447454338721555,0.0018191766145166381
1204425,36,275,2.3346099886296855e-4,1.0005471379841508e-4
1204425,37,32916.66666666667,0.027944574106325025,0.011976246045567867
1204425,41,4000,0.0033957963470977242,0.0014553412916133103
1204425,43,5025,0.004265969161041516,0.001828272497589221
1204426,9,11000,0.023978978370830715,0.010276705016070307
1204427,3,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204427,7,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204427,8,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204427,9,627.3333333333334,0.0026616635312213697,0.0011407129419520154
1204427,12,2257.272727272727,0.009577205895115438,0.004104516812192331
1204427,13,2257.272727272727,0.009577205895115438,0.004104516812192331
1204427,14,2284.6060606060605,0.009693176357155903,0.004154218438781101
1204427,31,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204427,35,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204427,37,2284.6060606060605,0.009693176357155903,0.004154218438781101
1204427,43,4000,0.016971287127872707,0.007273408769088303
1204427,44,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204427,45,1657.2727272727273,0.007031512825934533,0.0030135054968290853
1204428,14,2549.13,0.001985925577397502,8.511109617417866e-4
