id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1204373,11,2900,0.0036075347518176562,0.001546086322207567
1204373,13,900,0.0011195797505641001,4.7981989309890005e-4
1204373,45,900,0.0011195797505641001,4.7981989309890005e-4
1204374,2,54450,0.16977741821896597,0.07276175066527113
1204374,4,31550,0.09837424324716944,0.04216038996307262
1204374,6,91900,0.28654811265974234,0.12280633399703243
1204374,7,500,0.0015590212875938104,6.681519803973473e-4
1204374,8,166600,0.5194658930262577,0.22262823986839614
1204374,9,141600,0.4415148286465671,0.18922064084852877
1204374,10,88900,0.2771939849341795,0.11879742211464836
1204374,11,73630,0.22958147481106453,0.09839206063331338
1204374,12,1700,0.005300672377818956,0.002271716733350981
1204374,13,144250,0.44977764147081434,0.19276184634463472
1204374,14,7400,0.023073515056388393,0.00988864930988074
1204374,15,250,7.795106437969052e-4,3.3407599019867363e-4
1204374,16,50000,0.15590212875938106,0.06681519803973475
1204374,18,250,7.795106437969052e-4,3.3407599019867363e-4
1204374,27,1000,0.0031180425751876207,0.0013363039607946945
1204374,28,1600,0.004988868120300194,0.0021380863372715115
1204374,35,15000,0.04677063862781431,0.02004455941192042
1204374,38,200,6.236085150375242e-4,0.00026726079215893893
1204374,39,53000,0.1652562564849439,0.07082410992211882
1204374,40,11500,0.035857489614657644,0.01536749554913899
1204374,44,200,6.236085150375242e-4,0.00026726079215893893
1204374,45,11800,0.03679290238721393,0.015768386737377398
1204374,47,70300,0.21919839303568975,0.09394216844386703
1204376,3,1064,0.01991465149359886,0.008534850640113797
1204376,6,1064,0.01991465149359886,0.008534850640113797
1204376,8,1064,0.01991465149359886,0.008534850640113797
1204376,9,1564,0.029273040353372762,0.01254558872287404
1204376,10,3128,0.058546080706745524,0.02509117744574808
1204376,13,1564,0.029273040353372762,0.01254558872287404
1204376,14,2564,0.04798981807292057,0.020567064888394528
1204376,29,1064,0.01991465149359886,0.008534850640113797
1204376,32,500,0.009358388859773902,0.004010738082760244
1204376,39,1064,0.01991465149359886,0.008534850640113797
1204376,43,1064,0.01991465149359886,0.008534850640113797
1204379,5,7400,0.009161677988561025,0.0039264334236690105
1204379,6,7200,0.008914065069951268,0.0038203136014076863
1204379,8,1800,0.002228516267487817,9.550784003519216e-4
1204379,10,7200,0.008914065069951268,0.0038203136014076863
1204379,11,8610,0.010659736146150059,0.004568458348350025
1204379,13,1800,0.002228516267487817,9.550784003519216e-4
1204379,14,1800,0.002228516267487817,9.550784003519216e-4
1204379,39,3600,0.004457032534975634,0.0019101568007038432
1204379,43,5400,0.006685548802463451,0.002865235201055765
1204379,47,1010,0.0012504452389792752,5.359051024196894e-4
1204380,4,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,5,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,6,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,10,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,11,2325,0.001046832235003706,4.486423864301598e-4
1204380,13,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,43,600,2.701502541945048e-4,1.1577868036907347e-4
1204380,44,5000,0.00225125211828754,9.648223364089457e-4
1204380,45,5000,0.00225125211828754,9.648223364089457e-4
1204380,47,600,2.701502541945048e-4,1.1577868036907347e-4
1204381,4,24000,0.04522175618690152,0.01938075265152922
1204381,13,35000,0.06594839443923138,0.028263597616813445
1204381,25,25000,0.047105996028022415,0.02018828401200961
1204381,30,25000,0.047105996028022415,0.02018828401200961
1204381,32,25000,0.047105996028022415,0.02018828401200961
1204381,40,25000,0.047105996028022415,0.02018828401200961
1204383,4,3000,0.004302337904758572,0.0018438591020393878
1204383,6,36000,0.05162805485710286,0.022126309224472653
1204383,10,52000,0.07457385701581525,0.03196022443534939
1204383,11,261.1,3.744468089774877e-4,1.6047720384749473e-4
1204383,14,46000,0.0659691812062981,0.028272506231270617
1204383,39,6000,0.008604675809517143,0.0036877182040787756
1204383,47,6000,0.008604675809517143,0.0036877182040787756
1204385,3,2100,0.005962639802608229,0.0025554170582606692
1204385,4,9000,0.025554170582606697,0.010951787392545726
1204385,5,19100,0.05423162868086532,0.02324212657751371
1204385,6,41300,0.11726524945129517,0.0502565354791265
1204385,8,17000,0.04826898887825709,0.020686709519253037
1204385,10,38199.99,0.10846322896820777,0.04648424098637476
1204385,11,30700,0.08716811520955839,0.037357763661239315
1204385,13,26150,0.07424906230390724,0.03182102670167453
1204385,14,23000,0.06530510259999489,0.027987901114283526
1204385,21,4050,0.011499376762173013,0.0049283043266455774
1204385,28,1050,0.0029813199013041143,0.0012777085291303346
1204385,30,3000,0.008518056860868898,0.0036505957975152417
1204385,33,1050,0.0029813199013041143,0.0012777085291303346
1204385,39,11400,0.032368616071301815,0.013872264030557921
1204385,43,25100,0.07126774240260311,0.03054331817254419
1204385,47,22699.989999999998,0.06445326852038512,0.027622829365879335
1204386,3,30000,0.03165492652269007,0.013566397081152887
1204386,4,71500,0.07544424154574467,0.03233324637674771
1204386,5,88000,0.09285445113322421,0.03979476477138181
1204386,6,216513.59,0.22845739275379479,0.09791031118019777
1204386,7,8000,0.008441313739384018,0.0036177058883074364
1204386,8,206013.59,0.21737816847085326,0.09316207220179426
1204386,9,165500,0.1746296779835069,0.07484129056436009
1204386,11,216013.59,0.22792981064508328,0.09768420456217854
1204386,12,20000,0.02110328434846005,0.009044264720768592
1204386,13,188500,0.19889845498423595,0.08524219499324397
1204386,14,124500,0.1313679450691638,0.05630054788678448
1204386,16,115000,0.12134388500364528,0.052004522144419404
1204386,18,8000,0.008441313739384018,0.0036177058883074364
1204386,20,30000,0.03165492652269007,0.013566397081152887
1204386,21,20000,0.02110328434846005,0.009044264720768592
1204386,22,66000,0.06964083834991816,0.029846073578536355
1204386,23,20000,0.02110328434846005,0.009044264720768592
1204386,24,30000,0.03165492652269007,0.013566397081152887
1204386,26,20000,0.02110328434846005,0.009044264720768592
1204386,27,20000,0.02110328434846005,0.009044264720768592
1204386,28,89500,0.09443719745935872,0.04047308462543945
1204386,30,20000,0.02110328434846005,0.009044264720768592
1204386,32,20000,0.02110328434846005,0.009044264720768592
1204386,34,74500,0.07860973419801368,0.033689886084863
1204386,35,70000,0.07386149521961016,0.03165492652269007
1204386,36,20000,0.02110328434846005,0.009044264720768592
1204386,39,79000,0.08335797317641719,0.03572484564703594
1204386,40,45000,0.04748238978403511,0.020349595621729333
1204386,44,30000,0.03165492652269007,0.013566397081152887
1204386,45,97500,0.10287851119874274,0.04409079051374688
1204386,47,154513.59,0.16303721127356863,0.06987309054581513
1204387,6,50990,0.19829279200451108,0.08498262514479046
1204387,8,50000,0.19444282408757704,0.08333263889467588
1204387,9,50000,0.19444282408757704,0.08333263889467588
1204387,10,50000,0.19444282408757704,0.08333263889467588
1204387,11,52610,0.20459273950494858,0.08768260264497796
1204387,25,50000,0.19444282408757704,0.08333263889467588
1204387,28,50000,0.19444282408757704,0.08333263889467588
1204387,30,1305,0.005074957708685761,0.0021749818751510405
1204387,40,50000,0.19444282408757704,0.08333263889467588
1204387,43,990,0.0038499679169340254,0.0016499862501145825
1204387,45,50000,0.19444282408757704,0.08333263889467588
1204388,2,30000,0.1264665375864873,0.054199944679923125
1204388,5,30000,0.1264665375864873,0.054199944679923125
1204388,6,30000,0.1264665375864873,0.054199944679923125
1204388,8,30000,0.1264665375864873,0.054199944679923125
1204388,9,30000,0.1264665375864873,0.054199944679923125
1204388,10,30000,0.1264665375864873,0.054199944679923125
1204388,11,30000,0.1264665375864873,0.054199944679923125
1204388,13,30000,0.1264665375864873,0.054199944679923125
1204388,25,30000,0.1264665375864873,0.054199944679923125
1204388,33,30000,0.1264665375864873,0.054199944679923125
1204388,34,30000,0.1264665375864873,0.054199944679923125
1204388,35,30000,0.1264665375864873,0.054199944679923125
1204388,47,30000,0.1264665375864873,0.054199944679923125
1204389,6,1000,0.0015857372449242532,6.796016763961086e-4
1204389,9,1000,0.0015857372449242532,6.796016763961086e-4
1204389,10,1000,0.0015857372449242532,6.796016763961086e-4
1204389,12,516,8.182404183809147e-4,3.50674465020392e-4
1204389,13,516,8.182404183809147e-4,3.50674465020392e-4
1204389,43,4266,0.006764755086846865,0.0028991807515057993
1204389,44,5000,0.007928686224621267,0.003398008381980543
1204391,10,11087.78,0.0046311259043880166,0.0019847682447377214
1204391,11,22175.56,0.009262251808776033,0.003969536489475443
1204391,30,22175.56,0.009262251808776033,0.003969536489475443
1204392,2,175000,0.1390462561445931,0.05959125263339704
1204392,3,30000,0.023836501053358817,0.01021564330858235
1204392,5,130000,0.10329150456455488,0.04426778767052352
1204392,6,179000,0.14222445628504096,0.060953338407874695
1204392,8,145000,0.1152097550912343,0.0493756093248147
1204392,10,179500,0.14262173130259692,0.061123599129684396
1204392,11,176500,0.14023808119726106,0.060102034798826164
1204392,13,176500,0.14023808119726106,0.060102034798826164
1204392,14,60000,0.047673002106717634,0.0204312866171647
1204392,16,120000,0.09534600421343527,0.0408625732343294
1204392,22,90000,0.07150950316007645,0.030646929925747052
1204392,24,30000,0.023836501053358817,0.01021564330858235
1204392,28,130000,0.10329150456455488,0.04426778767052352
1204392,31,15000,0.011918250526679408,0.005107821654291175
1204392,34,90000,0.07150950316007645,0.030646929925747052
1204392,35,90000,0.07150950316007645,0.030646929925747052
1204392,39,61500,0.04886482715938558,0.02094206878259382
1204392,40,30000,0.023836501053358817,0.01021564330858235
1204392,43,45000,0.03575475158003823,0.015323464962873526
1204392,45,75000,0.05959125263339705,0.02553910827145588
1204392,47,160000,0.1271280056179137,0.05448343097910587
1204393,10,5800,0.010844892882842717,0.004647811235504022
1204394,5,19975,0.021552328730468032,0.009236712313057728
1204394,8,2200,0.002373723314494602,0.001017309991926258
1204394,14,19975,0.021552328730468032,0.009236712313057728
1204394,43,22175,0.023926052044962634,0.010254022304983986
1204394,45,19975,0.021552328730468032,0.009236712313057728
1204395,1,200000,0.1929682876977323,0.08270069472759956
1204395,2,297289.73,0.2868374507411058,0.12293033603190248
1204395,5,230000,0.22191353085239215,0.0951057989367395
1204395,6,251200,0.2423681693483518,0.10387207257786504
1204395,9,272289.73,0.26271641477888924,0.11259274919095254
1204395,10,255000,0.2460345668146087,0.10544338577768944
1204395,13,233489.73,0.2252805669655292,0.09654881441379823
1204395,14,215950,0.20835750864162647,0.08929607513212563
1204395,16,200000,0.1929682876977323,0.08270069472759956
1204395,22,200000,0.1929682876977323,0.08270069472759956
1204395,28,200000,0.1929682876977323,0.08270069472759956
1204395,31,200000,0.1929682876977323,0.08270069472759956
1204395,35,235000,0.22673773804483546,0.0971733163049295
1204395,38,200000,0.1929682876977323,0.08270069472759956
1204395,39,210000,0.20261670208261892,0.08683572946397954
1204395,43,43489.729999999996,0.0419606936526835,0.01798315442257864
1204395,45,200000,0.1929682876977323,0.08270069472759956
1204395,47,270000,0.26050718839193865,0.11164593788225942
1204397,2,100000,0.3933910306845004,0.16859615600764302
1204397,6,100000,0.3933910306845004,0.16859615600764302
1204397,7,200000,0.7867820613690008,0.33719231201528604
1204397,8,150000,0.5900865460267506,0.25289423401146455
1204397,9,150000,0.5900865460267506,0.25289423401146455
1204397,10,100000,0.3933910306845004,0.16859615600764302
1204397,11,200000,0.7867820613690008,0.33719231201528604
1204397,13,150000,0.5900865460267506,0.25289423401146455
1204397,18,200000,0.7867820613690008,0.33719231201528604
1204397,39,100000,0.3933910306845004,0.16859615600764302
1204399,4,105.51,9.064592554554504e-5,3.884825380523359e-5
1204399,5,2500,0.002147804131019454,9.204874847226233e-4
1204399,6,2500,0.002147804131019454,9.204874847226233e-4
1204399,8,10105.51,0.008681862449623361,0.003720798192695726
1204399,10,15605.51,0.013407031537866161,0.005745870659085497
1204399,11,8105.51,0.0069636191448077985,0.002984408204917628
1204399,14,3500,0.0030069257834272355,0.0012886824786116724
1204399,21,1500,0.0012886824786116724,5.522924908335739e-4
1204399,28,1500,0.0012886824786116724,5.522924908335739e-4
1204399,37,1000,8.591216524077817e-4,3.681949938890493e-4
1204399,39,6105.51,0.005245375839992235,0.002248018217139529
1204399,43,12000,0.01030945982889338,0.004418339926668591
1204399,47,9000,0.007732094871670035,0.0033137549450014433
1204400,4,1500,0.014813300566312483,0.006348557385562492
1204400,6,5755.85,0.0568420907097398,0.024360896018459914
1204400,11,7255.85,0.07165539127605229,0.030709453404022407
1204400,13,5755.85,0.0568420907097398,0.024360896018459914
1204400,38,5755.85,0.0568420907097398,0.024360896018459914
1204400,39,1000,0.009875533710874988,0.004232371590374995
1204400,43,1000,0.009875533710874988,0.004232371590374995
1204403,5,10000,0.048609760839976666,0.020832754645704284
1204403,8,10000,0.048609760839976666,0.020832754645704284
1204403,9,10000,0.048609760839976666,0.020832754645704284
1204403,26,10000,0.048609760839976666,0.020832754645704284
1204403,30,10000,0.048609760839976666,0.020832754645704284
1204403,31,4930,0.0239646120941085,0.010270548040332214
1204403,32,10000,0.048609760839976666,0.020832754645704284
1204403,40,10000,0.048609760839976666,0.020832754645704284
1204404,1,250,1.980086350773723e-4,8.486084360458813e-5
1204404,3,20250,0.016038699441267155,0.0068737283319716385
1204404,4,8000,0.006336276322475913,0.0027155469953468203
1204404,5,50000,0.03960172701547446,0.016972168720917623
1204404,6,195250,0.15464474399542774,0.06627631885518333
1204404,8,68000,0.05385834874104526,0.02308214946044797
1204404,9,104021.2,0.08238838332444143,0.03530930713904633
1204404,11,156071.2,0.12361378114755035,0.05297733477752158
1204404,12,20000,0.015840690806189783,0.00678886748836705
1204404,13,54271.2,0.04298466494404434,0.01842199926173329
1204404,14,41000,0.032473416152689054,0.013917178351152451
1204404,16,60000,0.047522072418569344,0.020366602465101146
1204404,18,250,1.980086350773723e-4,8.486084360458813e-5
1204404,19,40000,0.031681381612379565,0.0135777349767341
1204404,22,20000,0.015840690806189783,0.00678886748836705
1204404,23,30000,0.023761036209284672,0.010183301232550573
1204404,28,97000,0.07682735041002044,0.03292600731858019
1204404,35,20000,0.015840690806189783,0.00678886748836705
1204404,36,20000,0.015840690806189783,0.00678886748836705
1204404,39,113271.2,0.0897147028223042,0.03844915835241609
1204404,44,28000,0.022176967128665695,0.009504414483713869
1204404,47,24021.2,0.0190256200996823,0.00815383718557813
1204405,6,100,1.888921730941384e-4,8.095378846891647e-5
1204405,10,1800,0.0034000591156944913,0.0014571681924404963
1204405,39,300,5.666765192824151e-4,2.4286136540674935e-4
1204406,2,60500,0.04185518796784415,0.017937937700504634
1204406,4,9000,0.0062263915985222695,0.0026684535422238295
1204406,6,90420,0.06255448092648706,0.02680906325420874
1204406,9,75000,0.051886596654352246,0.02223711285186525
1204406,10,100920,0.06981860445809639,0.029922259053469877
1204406,11,116680,0.0807217079683976,0.034595017700741824
1204406,12,1000,6.918212887246966e-4,2.9649483802487e-4
1204406,13,41800,0.02891812986869232,0.012393484229439564
1204406,14,7920,0.005479224606699597,0.00234823911715697
1204406,16,10000,0.006918212887246966,0.0029649483802486995
1204406,20,9000,0.0062263915985222695,0.0026684535422238295
1204406,25,33500,0.023176013172277337,0.009932577073833144
1204406,28,3820,0.002642757322928341,0.0011326102812550033
1204406,29,33500,0.023176013172277337,0.009932577073833144
1204406,30,34800,0.024075380847619444,0.010318020363265476
1204406,31,300,2.0754638661740898e-4,8.8948451407461e-5
1204406,34,1000,6.918212887246966e-4,2.9649483802487e-4
1204406,35,6000,0.00415092773234818,0.0017789690281492198
1204406,39,500,3.459106443623483e-4,1.48247419012435e-4
1204406,40,36500,0.025251477038451427,0.010822061587907755
1204406,47,69100,0.047804851050876535,0.020487793307518515
1204407,8,2300,0.006622251323017843,0.00283810770986479
1204407,9,4300,0.012380730734337706,0.005306027457573303
1204407,10,3300,0.009501491028677774,0.004072067583719046
1204407,13,3000,0.008637719116979796,0.0037018796215627695
1204407,14,6000,0.017275438233959592,0.007403759243125539
1204407,45,1000,0.002879239705659932,0.0012339598738542565
1204407,47,1000,0.002879239705659932,0.0012339598738542565
1204408,4,15000,0.017649135192375574,0.0075639150824466745
1204408,6,45000,0.05294740557712672,0.022691745247340023
1204408,8,16300,0.01917872690904812,0.008219454389592052
1204408,10,15000,0.017649135192375574,0.0075639150824466745
1204408,11,15000,0.017649135192375574,0.0075639150824466745
1204409,4,16250,0.08450105119307685,0.03621473622560437
1204409,5,5000,0.026000323444023647,0.01114299576172442
1204409,6,15750,0.08190101884867448,0.035100436649431924
1204409,8,1000,0.005200064688804729,0.002228599152344884
1204409,9,1000,0.005200064688804729,0.002228599152344884
1204409,10,19100,0.09932123555617033,0.04256624380978728
1204409,11,12000,0.06240077626565675,0.026743189828138607
1204409,13,1000,0.005200064688804729,0.002228599152344884
1204409,14,13600,0.07072087976774431,0.030308948471890418
1204409,28,110,5.720071157685202e-4,2.4514590675793723e-4
1204409,39,2000,0.010400129377609459,0.004457198304689768
1204409,40,10250,0.05330066306024847,0.02284314131153506
1204409,43,1000,0.005200064688804729,0.002228599152344884
1204409,45,5000,0.026000323444023647,0.01114299576172442
1204409,47,11000,0.05720071157685202,0.024514590675793722
1204410,2,15000,0.006634808762496391,0.0028434894696413105
1204410,5,2000,8.846411683328522e-4,3.791319292855081e-4
1204410,6,30000,0.013269617524992783,0.005686978939282621
1204410,8,17000,0.007519449930829244,0.0032226213989268184
1204410,9,5000,0.0022116029208321306,9.478298232137702e-4
1204410,10,10500,0.0046443661337474745,0.0019904426287489173
1204410,11,18750,0.00829351095312049,0.0035543618370516383
1204410,13,5000,0.0022116029208321306,9.478298232137702e-4
1204410,14,16050,0.007099245375871139,0.0030425337325162027
1204410,39,18000,0.00796177051499567,0.003412187363569572
1204410,43,28050,0.012407092385868252,0.0053173253082292515
1204410,45,20000,0.008846411683328522,0.003791319292855081
1204411,4,1200,0.003053382670908324,0.0013085925732464246
1204411,6,92000,0.23409267143630486,0.10032543061555922
1204411,8,70000,0.1781139891363189,0.0763345667727081
1204411,9,70000,0.1781139891363189,0.0763345667727081
1204411,10,21206.75,0.05396026913023758,0.02312582962724468
1204411,11,189000,0.48090777066806106,0.20610333028631186
1204411,12,1000,0.00254448555909027,0.0010904938110386873
1204411,13,17000,0.04325625450453459,0.018538394787657682
1204411,32,1000,0.00254448555909027,0.0010904938110386873
1204411,35,5000,0.01272242779545135,0.0054524690551934355
1204411,43,13200,0.033587209379991566,0.01439451830571067
1204411,45,65000,0.16539156134086755,0.07088209771751466
1204411,47,5000,0.01272242779545135,0.0054524690551934355
1204412,4,500,8.641731675821544e-4,3.703599289637804e-4
1204412,6,500,8.641731675821544e-4,3.703599289637804e-4
1204412,9,900,0.001555511701647878,6.666478721348048e-4
1204412,10,4640,0.008019526995162393,0.0034369401407838827
1204412,12,500,8.641731675821544e-4,3.703599289637804e-4
1204412,13,5740,0.009920707963843133,0.0042517319845042
1204412,14,1200,0.002074015602197171,8.888638295130732e-4
1204412,39,500,8.641731675821544e-4,3.703599289637804e-4
1204412,43,910,0.001572795164999521,6.740550707140804e-4
1204412,47,10200,0.01762913261867595,0.007555342550861121
1204413,2,30954,0.04079081361464368,0.017481777263418718
1204413,4,954,0.0012571698710463935,5.387870875913115e-4
1204413,5,31454,0.041449707677036964,0.017764160433015843
1204413,6,50954,0.0671465761103752,0.028777104047303655
1204413,8,30000,0.03953364374359728,0.016942990175827406
1204413,9,32408,0.042706877548083354,0.01830294752060715
1204413,10,65954,0.08691339798217383,0.03724859913521735
1204413,11,121908,0.1606489147164819,0.06884953487849224
1204413,13,110954,0.14621386359756977,0.06266308439895847
1204413,22,30000,0.03953364374359728,0.016942990175827406
1204413,28,30000,0.03953364374359728,0.016942990175827406
1204413,36,954,0.0012571698710463935,5.387870875913115e-4
1204413,39,51908,0.06840374598142158,0.029315891134894967
1204413,40,30000,0.03953364374359728,0.016942990175827406
1204413,43,5000,0.00658894062393288,0.0028238316959712344
1204413,45,21908,0.028870102237824307,0.012372900959067559
1204413,47,30000,0.03953364374359728,0.016942990175827406
1204414,10,3000,0.00453593540392535,0.0019439723159680074
1204414,45,3000,0.00453593540392535,0.0019439723159680074
1204415,4,5783.36,0.15176092594905682,0.06504039683531007
1204415,20,1400,0.03673734582123188,0.015744576780527948
1204416,2,10900,0.11362481399148856,0.0486963488534951
1204416,4,2800,0.029188025612492476,0.012509153833925346
1204416,5,2202,0.02295429728525301,0.009837555979394147
1204416,6,13250,0.13812190691625903,0.05919510296411101
1204416,7,200,0.002084858972320891,0.00089351098813752485
1204416,8,1900,0.019806160237048464,0.008488354387306484
1204416,9,500,0.0052121474308022275,0.002233777470343812
1204416,10,18317.2,0.19094389383898114,0.08183309735956334
1204416,11,20801,0.2168357574162343,0.09292961032124326
1204416,12,500,0.0052121474308022275,0.002233777470343812
1204416,13,10100,0.105285378102205,0.045122304900944994
1204416,14,5920,0.061711825580698376,0.026447925248870734
1204416,18,200,0.002084858972320891,0.00089351098813752485
1204416,28,11000,0.114667243477649,0.04914310434756386
1204416,30,501,0.0052225717256638325,0.0022382450252844996
1204416,39,10000,0.10424294861604455,0.044675549406876236
1204416,40,500,0.0052121474308022275,0.002233777470343812
1204416,43,3500,0.03648503201561559,0.015636442292406683
1204416,44,100,0.0010424294861604455,4.467554940687624e-4
1204416,45,3100,0.032315314070973815,0.013849420316131634
1204416,47,10800,0.11258238450532812,0.04824959335942634
1204418,3,16750,0.021100235566809015,0.009042958100061007
1204418,8,91500,0.11526397339480746,0.04939884574063177
1204418,9,91500,0.11526397339480746,0.04939884574063177
1204418,10,39500,0.04975876447098245,0.021325184773278192
1204418,11,39750,0.050073693360039306,0.021460154297159702
1204418,13,20000,0.025194311124548077,0.010797561910520604
1204418,16,16500,0.020785306677752163,0.008907988576179499
1204418,23,16500,0.020785306677752163,0.008907988576179499
1204418,24,16500,0.020785306677752163,0.008907988576179499
1204418,26,19500,0.024564453346434374,0.01052762286275759
1204418,30,16500,0.020785306677752163,0.008907988576179499
1204418,34,91500,0.11526397339480746,0.04939884574063177
1204418,39,16500,0.020785306677752163,0.008907988576179499
1204418,40,1500,0.0018895733343411059,8.098171432890455e-4
1204418,43,98000,0.12345212451028557,0.05290805336155096
1204418,45,75000,0.09447866671705529,0.04049085716445227
1204418,47,19500,0.024564453346434374,0.01052762286275759
1204419,2,9000,0.004469321837469506,0.0019154236446297884
1204419,5,1500,7.448869729115844e-4,3.1923727410496474e-4
1204419,26,6000,0.0029795478916463374,0.001276949096419859
1204419,40,6000,0.0029795478916463374,0.001276949096419859
1204421,8,4000,0.0047957413433212005,0.0020553177185662287
1204421,9,4000,0.0047957413433212005,0.0020553177185662287
1204421,10,4000,0.0047957413433212005,0.0020553177185662287
1204421,11,4000,0.0047957413433212005,0.0020553177185662287
1204421,13,4000,0.0047957413433212005,0.0020553177185662287
1204422,11,4740,0.006627028183450625,0.0028401549357645536
1204423,2,44422.22,0.0494632117875922,0.021198519337539516
1204423,4,10000,0.0111347906042499,0.0047720531161071006
1204423,5,22000,0.024496539329349778,0.01049851685543562
1204423,6,60088.89,0.06690772077918057,0.028674737476791674
1204423,8,84088.89,0.09363121822938034,0.040127664955448714
1204423,9,44422.22,0.0494632117875922,0.021198519337539516
1204423,10,94088.89,0.10476600883363023,0.04489971807155581
1204423,11,134088.88999999998,0.1493051712506298,0.0639879305359842
1204423,13,44422.22,0.0494632117875922,0.021198519337539516
1204423,14,10000,0.0111347906042499,0.0047720531161071006
1204423,16,35000,0.03897176711487465,0.016702185906374848
1204423,28,29422.22,0.03276102588121735,0.014040439663378864
1204423,39,9422.22,0.010491444672717547,0.004496333431164663
1204423,40,39666.67,0.04416800644178814,0.0189291456179092
1204423,43,10070,0.011212734138479648,0.0048054574879198494
1204423,45,9422.22,0.010491444672717547,0.004496333431164663
1204425,3,13000,0.011036338128067603,0.004729859197743258
1204425,4,50000,0.04244745433872155,0.01819176614516638
1204425,6,143050,0.12144216686308236,0.05204664294132101
1204425,8,149000,0.12649341392939023,0.054211463112595816
1204425,10,144000,0.12224866849551808,0.05239228649807918
1204425,11,60050,0.05097939266080458,0.02184831114034482
1204425,13,73000,0.06197328333453347,0.026559978571942915
1204425,16,130000,0.11036338128067603,0.04729859197743259
1204425,28,50000,0.04244745433872155,0.01819176614516638
1204425,30,8000,0.0067915926941954485,0.0029106825832266206
1204425,31,50000,0.04244745433872155,0.01819176614516638
1204425,43,1050,8.913965411131526e-4,3.8202708904849395e-4
1204425,45,8000,0.0067915926941954485,0.0029106825832266206
1204425,47,63050,0.05352623992112788,0.022939817109054805
1204426,10,11000,0.023978978370830715,0.010276705016070307
1204427,2,18230,0.07734664108527986,0.03314856046511994
1204427,3,18230,0.07734664108527986,0.03314856046511994
1204427,6,24112,0.10230291880681668,0.04384410806006429
1204427,8,18230,0.07734664108527986,0.03314856046511994
1204427,9,18230,0.07734664108527986,0.03314856046511994
1204427,10,20112,0.08533163167894398,0.03657069929097599
1204427,11,19430,0.08243802722364167,0.03533058309584643
1204427,13,20112,0.08533163167894398,0.03657069929097599
1204427,28,18230,0.07734664108527986,0.03314856046511994
1204427,36,18230,0.07734664108527986,0.03314856046511994
1204427,47,22230,0.09431792821315257,0.04042196923420825
1204428,6,5598.26,0.004361381225328383,0.0018691633822835927
1204428,10,5098.26,0.003971851154795004,0.001702221923483573
1204428,13,5598.26,0.004361381225328383,0.0018691633822835927
1204428,20,300,2.337180423200271e-4,1.0016487528001161e-4
1204428,39,5598.26,0.004361381225328383,0.0018691633822835927
1204428,40,500,3.895300705333785e-4,1.6694145880001934e-4
1204428,47,500,3.895300705333785e-4,1.6694145880001934e-4
1204429,3,8000,0.004465324550114366,0.0019137105214775854
1204429,4,145000,0.08093400747082288,0.03468600320178124
1204429,6,165000,0.09209731884610879,0.0394702795054752
1204429,8,23000,0.012837808081578802,0.005501917749248057
1204429,9,160000,0.08930649100228731,0.0382742104295517
1204429,10,168000,0.09377181555240167,0.04018792095102929
1204429,11,33000,0.01841946376922176,0.00789405590109504
1204429,13,145000,0.08093400747082288,0.03468600320178124
1204429,14,140000,0.0781431796270014,0.03348993412585775
1204429,28,20000,0.011163311375285914,0.004784276303693963
1204429,29,5000,0.0027908278438214785,0.0011960690759234907
1204429,30,5000,0.0027908278438214785,0.0011960690759234907
1204429,31,3000,0.0016744967062928872,7.176414455540945e-4
1204429,34,20000,0.011163311375285914,0.004784276303693963
1204429,37,20000,0.011163311375285914,0.004784276303693963
1204429,38,140000,0.0781431796270014,0.03348993412585775
1204429,39,5000,0.0027908278438214785,0.0011960690759234907
1204429,40,25000,0.013954139219107393,0.005980345379617454
1204429,43,25000,0.013954139219107393,0.005980345379617454
1204429,45,160000,0.08930649100228731,0.0382742104295517
1204429,47,30000,0.01674496706292887,0.007176414455540944
1204430,2,13000,0.0053673174921719325,0.0023002789252165425
1204430,4,1500,6.193058644813768e-4,2.6541679906344717e-4
1204430,5,7660,0.003162588614618231,0.0013553951205506705
1204430,6,4384,0.001810024606590904,7.757248313961017e-4
1204430,8,3000,0.0012386117289627536,5.308335981268943e-4
1204430,9,4500,0.0018579175934441306,7.962503971903417e-4
1204430,10,13499.99,0.005573748651626628,0.002388749422125698
1204430,11,21544,0.008894883696257854,0.0038120930126819374
1204430,13,17999.989999999998,0.007431666245070758,0.003184999819316039
1204430,14,2500,0.0010321764408022947,4.42361331772412e-4
1204430,39,5860,0.002419421577240579,0.0010368949616745339
1204430,43,7290,0.0030098265013794915,0.0012899256434483533
1204431,4,5500,0.010100935341102985,0.004328972289044136
1204431,5,22700,0.04168931495327959,0.017866849265691254
1204431,6,50300,0.09237764502863274,0.03959041929798546
1204431,8,5000,0.009182668491911804,0.003935429353676487
1204431,9,25000,0.04591334245955902,0.019677146768382437
1204431,10,74800,0.13737272063900058,0.05887402313100025
1204431,11,53000,0.09733628601426512,0.04171555114897076
1204431,13,32500,0.059687345197426724,0.02558029079889717
