id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
1741735420110201,174173,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789775520150201,1178977,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414215320070201,1141421,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414215420110201,1141421,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414215520150201,1141421,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414225320070201,1141422,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414225420110201,1141422,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414225520150201,1141422,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740755320070201,174075,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740755420110201,174075,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740755520150201,174075,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605325420110201,1160532,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605325520150201,1160532,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11813165520150210,1181316,55,2015-02-10,2019-01-31,Efetivado,99,Término da Legislatura
11788835520150201,1178883,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788545520150201,1178854,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11325045520150201,1132504,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605755420110201,1160575,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605755520150201,1160575,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1996545420110201,199654,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1996545520150201,199654,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606405520150201,1160640,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606495420110201,1160649,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606495520150201,1160649,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788715520150201,1178871,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788285520150201,1178828,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789305520150201,1178930,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789535520150201,1178953,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414285320070201,1141428,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414285420110201,1141428,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414285520150201,1141428,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789055520150201,1178905,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789695520150201,1178969,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414275320070201,1141427,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414275420110201,1141427,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414275520150201,1141427,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11716235420130103,1171623,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
11716235520150201,1171623,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788775520150201,1178877,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605875420110201,1160587,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605875520171220,1160587,55,2017-12-20,2019-01-31,Efetivado,99,Término da Legislatura
1740655420110201,174065,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1668285520150201,166828,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414305320070201,1141430,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414305420110201,1141430,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414295320070201,1141429,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414295420110201,1141429,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414295520150201,1141429,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
12052345520181218,1205234,55,2018-12-18,2019-01-31,Suplente,99,Término da Legislatura
11606665420110201,1160666,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606665520150201,1160666,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414315320070201,1141431,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414315420110201,1141431,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734815320090106,173481,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
11606765420110201,1160676,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605985420110201,1160598,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605985520150201,1160598,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414345320070201,1141434,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414345420110201,1141434,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414345520150201,1141434,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789785520150201,1178978,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789075520150201,1178907,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606775420110201,1160677,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606775520150201,1160677,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741895520180801,174189,55,2018-08-01,2019-01-31,Suplente,99,Término da Legislatura
11290375420110201,1129037,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11290375520150201,1129037,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606695420110201,1160669,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606695520150201,1160669,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414415320070201,1141441,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11789665520150201,1178966,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743745220030201,174374,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743745320070201,174374,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743745420110201,174374,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743835220030201,174383,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743835320070201,174383,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743835420110201,174383,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743835520150201,174383,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742705220030201,174270,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742705520150201,174270,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606735420110201,1160673,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606735520150201,1160673,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740775320070201,174077,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740775420110201,174077,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740775520190108,174077,55,2019-01-08,2019-01-31,Efetivado,99,Término da Legislatura
11788785520150201,1178878,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745585220030201,174558,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745585320070201,174558,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745585420110201,174558,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745585520150201,174558,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788725520150201,1178872,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11526055420110201,1152605,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11526055520150201,1152605,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744195220030201,174419,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744195320070201,174419,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1744195420110201,174419,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1744195520150201,174419,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11296185320070201,1129618,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11296185420110201,1129618,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11296185520150201,1129618,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789805520150201,1178980,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606675420110201,1160667,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606675520150201,1160667,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
12052985520190102,1205298,55,2019-01-02,2019-01-31,Suplente,99,Término da Legislatura
11789645520150201,1178964,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788735520150201,1178873,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789095520150201,1178909,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734825220030201,173482,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734825320070201,173482,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734825420110201,173482,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734825520150201,173482,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1977075520150201,197707,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789815520150201,1178981,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1737725220030201,173772,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1737725320070201,173772,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1737725420110201,173772,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1737725520150201,173772,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605965420110201,1160596,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11788845520150201,1178884,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789595520150201,1178959,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788495520150201,1178849,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414505320070201,1141450,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414505420110201,1141450,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414505520150201,1141450,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606745420110201,1160674,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606745520150201,1160674,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746625320070201,174662,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413895320070201,1141389,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1671385420110201,167138,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1671385520150201,167138,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1735315220030201,173531,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1735315320070201,173531,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1735315420110201,173531,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1735315520150201,173531,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
149315420110201,14931,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
149315520150201,14931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746655320070201,174665,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1746655420110201,174665,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1746655520150201,174665,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1748475220030201,174847,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1748475320070201,174847,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1748475420110201,174847,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1748485220030201,174848,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1748485420110201,174848,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1748485520150201,174848,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1739265320070201,173926,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1739265420110713,173926,54,2011-07-13,2015-01-31,Titular,99,Término da Legislatura
1739265520150201,173926,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11319435520150201,1131943,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606725420110201,1160672,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742735220030201,174273,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742735320080507,174273,53,2008-05-07,2011-01-31,Efetivado,99,Término da Legislatura
1742735420110201,174273,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742735520150201,174273,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605705420110201,1160570,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605705520150201,1160570,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788395520150201,1178839,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788425520150201,1178842,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605315420110201,1160531,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605315520150201,1160531,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415035320070201,1141503,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415035420110201,1141503,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415035520150201,1141503,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605735420110201,1160573,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605735520150201,1160573,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743665220030201,174366,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743665320070201,174366,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743665420110201,174366,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743665520150201,174366,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414585320070201,1141458,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414585520150201,1141458,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789705520150201,1178970,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789655520150201,1178965,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789175520150201,1178917,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788565520150201,1178856,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11124375520150201,1112437,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789885520150201,1178988,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605715520150201,1160571,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789105520150201,1178910,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789715520150201,1178971,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743885220030201,174388,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743885320090106,174388,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
11605725420110201,1160572,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605725520150201,1160572,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788575520150201,1178857,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1735355220070104,173535,52,2007-01-04,2007-01-31,Suplente,99,Término da Legislatura
1735355420110201,173535,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1735355520150201,173535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605095420110201,1160509,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605095520150201,1160509,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414645320070201,1141464,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414645420110201,1141464,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414645520150201,1141464,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745535220030201,174553,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745535320070201,174553,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745535520150201,174553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741405220030201,174140,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741405320070201,174140,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741405420110201,174140,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1741405520150201,174140,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414705320070201,1141470,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414705420110201,1141470,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414705520150201,1141470,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742755220030201,174275,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742755320070201,174275,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742755420110201,174275,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742755520150201,174275,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606195420110201,1160619,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606195520150201,1160619,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743955320070201,174395,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743955420110201,174395,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743955520150201,174395,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740795220030201,174079,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740795420110201,174079,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740795520150201,174079,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1737145520150201,173714,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745545220030201,174554,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745545320070201,174554,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745545420110201,174554,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745545520150201,174554,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606075420110201,1160607,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606075520150201,1160607,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11149415520150201,1114941,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741415220030201,174141,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743515220030201,174351,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743515420110201,174351,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743515520150201,174351,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1736665220030201,173666,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1736665320070201,173666,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1736665420110201,173666,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1736665520150201,173666,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788515520150201,1178851,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1673125520150201,167312,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414745320070201,1141474,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743175220030201,174317,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743175320070201,174317,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743175420110201,174317,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743175520150201,174317,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1735865220030201,173586,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1735865320070201,173586,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1735865420110201,173586,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1735865520150201,173586,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742535520150201,174253,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606485420110201,1160648,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
12013575520190102,1201357,55,2019-01-02,2019-01-31,Suplente,99,Término da Legislatura
11788855520150201,1178885,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605445420110201,1160544,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605445520180221,1160544,55,2018-02-21,2019-01-31,Efetivado,99,Término da Legislatura
11788865520150201,1178886,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745705220030201,174570,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745705320070201,174570,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745705420110201,174570,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745705520150201,174570,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606595420110201,1160659,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606595520150201,1160659,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11512085420110201,1151208,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11512085520150201,1151208,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414785320070201,1141478,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414785520150201,1141478,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788945520150201,1178894,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1748565220030201,174856,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11414805320070201,1141480,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414805520150201,1141480,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788325520150201,1178832,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415625320070201,1141562,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11415625420110201,1141562,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415625520150201,1141562,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788255520150201,1178825,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741565220030201,174156,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741565320070201,174156,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741565420110201,174156,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1741565520150201,174156,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742545220030201,174254,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11414825320070201,1141482,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414825420110201,1141482,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414825520150201,1141482,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742995520150201,174299,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606635420110201,1160663,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606635520150201,1160663,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745855220030201,174585,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745855320070201,174585,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745855420110201,174585,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745855520150201,174585,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414835320070201,1141483,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414835520150201,1141483,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742775220030201,174277,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742775320070201,174277,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1813665520161219,181366,55,2016-12-19,2019-01-31,Efetivado,99,Término da Legislatura
11788795520150201,1178879,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606285420110201,1160628,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789315520150201,1178931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789545520150201,1178954,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414845320070201,1141484,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414845420110201,1141484,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1949315420110201,194931,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1949315520150201,194931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734835220030201,173483,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734835320070201,173483,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734835420110201,173483,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734835520150201,173483,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605105420110201,1160510,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605105520150201,1160510,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605475420110201,1160547,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1737785220030201,173778,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1737785520150201,173778,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789555520150201,1178955,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740415220030201,174041,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740415320070201,174041,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740415420110201,174041,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740415520150201,174041,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414875320070201,1141487,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414875420110201,1141487,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414875520150201,1141487,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789825520150201,1178982,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11623325520150201,1162332,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746885220030201,174688,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1746885520150201,174688,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1747845220030201,174784,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1747845320070201,174784,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1747845420110201,174784,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1747845520150201,174784,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788665520150201,1178866,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788675520150201,1178867,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11664025520150201,1166402,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11519655320081110,1151965,53,2008-11-10,2011-01-31,Efetivado,99,Término da Legislatura
11788265520150201,1178826,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606335420110201,1160633,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414905320070201,1141490,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414905420110201,1141490,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605655420110201,1160565,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605655520150201,1160565,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741245320090715,174124,53,2009-07-15,2011-01-31,Efetivado,99,Término da Legislatura
1741245420110201,174124,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606605420110201,1160660,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
