id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
174254,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174254,53,2007-02-01,2009-01-06,Titular,12,Secretário de Estado
174254,54,2011-02-01,2011-02-18,Titular,12,Secretário de Estado
174254,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1141482,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141482,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141482,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174299,52,2003-02-01,2004-12-31,Titular,16,Renúncia
174299,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174299,56,2019-02-01,NA,Titular,NA,NA
1160663,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160663,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174585,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174585,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174585,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174585,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174585,56,2019-02-01,NA,Titular,NA,NA
1141483,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141483,54,2011-02-01,2011-11-16,Suplente,36,Afastamento por Decisão
1141483,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174277,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174277,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174277,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
1196358,55,2017-01-02,2017-03-07,Suplente,53,Afastamento
1196358,56,2019-02-01,NA,Titular,NA,NA
181366,55,2016-12-19,2019-01-31,Efetivado,99,Término da Legislatura
1178879,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178879,56,2019-02-01,NA,Titular,NA,NA
1160628,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160628,55,2015-02-01,2019-01-01,Titular,16,Renúncia
174478,55,2017-07-17,2017-10-17,Suplente,53,Afastamento
174478,56,2019-02-01,NA,Titular,NA,NA
1178931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178931,56,2019-02-01,NA,Titular,NA,NA
1178954,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178954,56,2019-02-01,NA,Titular,NA,NA
1141484,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141484,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141484,55,2015-02-01,2018-12-31,Titular,16,Renúncia
194931,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
194931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173483,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173483,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173483,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173483,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160510,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160510,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160510,56,2019-02-01,NA,Titular,NA,NA
1160547,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141485,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
1141485,54,2011-02-01,2011-02-07,Titular,12,Secretário de Estado
1141485,55,2015-02-01,2017-01-01,Titular,16,Renúncia
173778,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173778,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
173778,54,2011-02-01,2011-02-04,Titular,12,Secretário de Estado
173778,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178802,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
1178955,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174041,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174041,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174041,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174041,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141487,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141487,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141487,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178982,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1162332,54,2011-02-08,2014-12-15,Efetivado,53,Afastamento
1162332,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1162332,56,2019-02-01,NA,Titular,NA,NA
174688,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174688,53,2007-02-01,2011-01-01,Titular,11,Ministro de Estado
174688,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
174688,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174784,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174784,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174784,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174784,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174784,56,2019-02-01,NA,Titular,NA,NA
1178866,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178866,56,2019-02-01,NA,Titular,NA,NA
1198198,55,2017-04-26,2017-08-19,Suplente,53,Afastamento
1178867,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1166402,54,2011-07-13,2011-11-21,Suplente,53,Afastamento
1166402,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1166402,56,2019-02-01,NA,Titular,NA,NA
1151965,53,2008-11-10,2011-01-31,Efetivado,99,Término da Legislatura
1151965,55,2015-05-12,2015-07-06,Suplente,53,Afastamento
1178826,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160633,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160633,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
1141490,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141490,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141490,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1160565,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160565,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174124,53,2009-07-15,2011-01-31,Efetivado,99,Término da Legislatura
174124,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160660,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160660,55,2015-02-03,2015-02-24,Efetivado,53,Afastamento
1179000,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
1179000,56,2019-02-06,2019-02-07,Titular,11,Ministro de Estado
1146788,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1146788,56,2019-02-01,NA,Titular,NA,NA
1178932,55,2015-02-01,2017-01-01,Titular,16,Renúncia
174460,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174460,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174460,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174460,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
1195826,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
176287,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
176287,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174278,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174278,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174278,55,2018-05-03,2018-09-14,Suplente,53,Afastamento
1118594,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178983,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178983,56,2019-02-01,NA,Titular,NA,NA
1179001,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
1179001,56,2019-02-01,NA,Titular,NA,NA
1150418,53,2008-06-11,2008-10-10,Efetivado,53,Afastamento
1150418,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1150418,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1150418,56,2019-02-01,NA,Titular,NA,NA
1178899,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1178942,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
1133373,52,2005-01-03,2007-01-31,Efetivado,99,Término da Legislatura
1133373,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1133373,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1133373,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160536,54,2011-02-01,2011-03-02,Titular,12,Secretário de Estado
1160536,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160535,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160535,56,2019-02-01,NA,Titular,NA,NA
174470,52,2003-02-26,2007-01-31,Efetivado,99,Término da Legislatura
174470,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174470,55,2015-12-01,2016-03-31,Efetivado,53,Afastamento
1178880,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174634,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174634,54,2011-02-01,2012-07-11,Titular,20,Licença Conjunta Consecutiva
174634,55,2017-06-27,2017-08-02,Suplente,53,Afastamento
1141500,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141500,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141500,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178852,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1167722,54,2011-11-17,2015-01-31,Titular,99,Término da Legislatura
1167722,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178850,55,2015-02-01,2016-12-22,Titular,16,Renúncia
1178943,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1159238,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1159238,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174235,52,2003-02-01,2006-03-10,Titular,7,Licença para Tratamento de Saúde
174235,54,2015-01-06,2015-01-31,Suplente,99,Término da Legislatura
174235,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1205297,55,2019-01-02,2019-01-31,Efetivado,99,Término da Legislatura
1171619,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
1171619,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1171619,56,2019-02-01,NA,Titular,NA,NA
174398,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174398,53,2007-02-01,2011-01-01,Titular,11,Ministro de Estado
174398,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
174398,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174398,56,2019-02-01,NA,Titular,NA,NA
164960,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
164960,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
164960,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178956,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178956,56,2019-02-01,NA,Titular,NA,NA
1178919,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174177,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174177,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174177,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174177,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174158,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174158,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174158,54,2013-02-07,2013-10-15,Suplente,53,Afastamento
174158,55,2015-02-01,2017-04-11,Titular,20,Licença Conjunta Consecutiva
174158,56,2019-02-01,NA,Titular,NA,NA
1178858,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178858,56,2019-02-01,NA,Titular,NA,NA
1181315,55,2015-02-10,2016-04-14,Efetivado,53,Afastamento
1178843,55,2015-02-01,2016-10-05,Titular,11,Ministro de Estado
1178843,56,2019-02-01,NA,Titular,NA,NA
174050,52,2003-02-01,2003-12-01,Titular,12,Secretário de Estado
174050,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174050,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174050,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
173588,52,2003-05-08,2007-01-31,Efetivado,99,Término da Legislatura
173588,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173588,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173588,55,2016-05-03,2016-09-15,Suplente,53,Afastamento
174749,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174749,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174749,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174749,55,2015-02-01,2016-03-17,Titular,11,Ministro de Estado
174749,56,2019-02-01,NA,Titular,NA,NA
1141507,53,2007-02-01,2007-03-12,Titular,12,Secretário de Estado
1141507,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141507,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1124411,55,2015-02-12,2015-02-23,Suplente,53,Afastamento
1178827,54,2015-01-01,2015-01-31,Efetivado,99,Término da Legislatura
1178827,55,2015-02-01,2017-01-01,Titular,16,Renúncia
174428,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174428,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
174056,52,2003-02-01,2004-07-07,Titular,12,Secretário de Estado
174056,53,2007-02-01,2008-08-06,Titular,20,Licença Conjunta Consecutiva
174056,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1188097,55,2015-03-25,2015-05-12,Suplente,12,Secretário de Estado
1188097,56,2019-03-28,2019-06-11,Suplente,12,Secretário de Estado
1141509,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141509,54,2011-02-01,2015-01-02,Titular,12,Secretário de Estado
1141509,55,2015-02-01,2015-02-06,Titular,12,Secretário de Estado
1178984,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178985,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178985,56,2019-02-01,NA,Titular,NA,NA
174787,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174787,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174787,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174787,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174862,52,2003-02-01,2003-02-03,Titular,11,Ministro de Estado
174862,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174862,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174862,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178895,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178895,56,2019-02-01,NA,Titular,NA,NA
1160561,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160561,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178859,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1195278,55,2016-08-16,2018-04-04,Suplente,53,Afastamento
174457,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174457,55,2015-02-01,2016-12-31,Titular,16,Renúncia
1178997,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178997,56,2019-02-01,NA,Titular,NA,NA
1160567,52,NA,NA,NA,NA,NA
1160567,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160567,55,2015-02-01,2017-01-01,Titular,16,Renúncia
173553,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173553,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173553,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173781,52,2003-02-01,2003-02-26,Titular,7,Licença para Tratamento de Saúde
173781,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173781,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173781,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1193069,55,2015-12-15,2015-12-16,Suplente,53,Afastamento
1160566,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160566,55,2016-03-16,2016-11-01,Suplente,53,Afastamento
174571,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174571,53,2007-02-01,2009-05-04,Titular,12,Secretário de Estado
174571,54,2011-02-01,2012-07-11,Titular,20,Licença Conjunta Consecutiva
174571,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
174571,56,2019-02-01,NA,Titular,NA,NA
1178896,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178896,56,2019-02-01,NA,Titular,NA,NA
174751,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
174751,55,2015-02-12,2015-03-06,Suplente,53,Afastamento
1166401,54,2011-07-13,2015-01-31,Titular,99,Término da Legislatura
1166401,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174352,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174352,53,2007-02-01,2011-01-06,Titular,12,Secretário de Estado
174352,54,2011-02-01,2011-02-02,Titular,12,Secretário de Estado
174352,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174352,56,2019-02-01,NA,Titular,NA,NA
1178986,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178986,56,2019-02-01,NA,Titular,NA,NA
174359,52,2003-02-01,2003-03-10,Titular,7,Licença para Tratamento de Saúde
174359,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174359,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1194260,55,2016-05-17,2017-08-02,Suplente,53,Afastamento
1194260,56,2019-02-01,NA,Titular,NA,NA
166179,55,2017-01-02,2019-01-31,Efetivado,99,Término da Legislatura
166179,56,2019-02-01,NA,Titular,NA,NA
174159,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174159,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174159,54,2011-02-01,2015-01-02,Titular,12,Secretário de Estado
174159,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
174159,56,2019-02-01,NA,Titular,NA,NA
174752,52,2003-02-01,2003-02-04,Titular,12,Secretário de Estado
174752,55,2015-02-01,2016-12-31,Titular,16,Renúncia
1178868,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174399,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174399,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174399,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174399,55,2015-02-01,2018-11-05,Titular,11,Ministro de Estado
174399,56,2019-02-01,2019-02-03,Titular,11,Ministro de Estado
1178987,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178987,56,2019-02-01,NA,Titular,NA,NA
1180545,55,2015-02-04,2015-05-21,Efetivado,53,Afastamento
173463,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173463,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173463,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173463,55,2015-02-01,2017-03-07,Titular,11,Ministro de Estado
173692,52,2005-01-03,2005-01-17,Efetivado,12,Secretário de Estado
173692,53,2007-02-01,2007-02-08,Titular,12,Secretário de Estado
173692,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173692,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
173692,56,2019-02-01,2019-02-05,Titular,11,Ministro de Estado
1202063,55,2018-05-02,2018-08-21,Suplente,53,Afastamento
1141515,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141515,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141515,55,2015-02-01,2019-01-02,Titular,12,Secretário de Estado
1160556,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160556,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160556,56,2019-02-01,NA,Titular,NA,NA
174319,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174319,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174319,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174319,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174319,56,2019-06-11,NA,Suplente,NA,NA
1160642,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160642,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160642,56,2019-02-01,NA,Titular,NA,NA
1193982,55,2016-04-18,2016-10-18,Suplente,53,Afastamento
174160,52,2003-02-01,2004-01-23,Titular,11,Ministro de Estado
174160,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
174160,56,2019-02-01,NA,Titular,NA,NA
174095,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174095,54,2011-02-01,2013-01-04,Titular,13,Secretário de Prefeitura de Capital
174095,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1171617,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
1171617,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1171617,56,2019-02-01,NA,Titular,NA,NA
1141516,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141516,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141516,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141516,56,2019-02-01,NA,Titular,NA,NA
1178860,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178860,56,2019-02-01,NA,Titular,NA,NA
174017,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174017,54,2011-08-12,2015-01-31,Titular,99,Término da Legislatura
174017,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160517,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160517,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160517,56,2019-02-01,2019-02-05,Titular,12,Secretário de Estado
1160558,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160558,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160558,56,2019-02-01,NA,Titular,NA,NA
1141517,53,2007-02-01,2011-01-17,Titular,12,Secretário de Estado
1141517,54,2013-02-19,2013-03-11,Suplente,12,Secretário de Estado
1141517,55,2015-11-17,2016-04-15,Suplente,53,Afastamento
174574,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174574,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174574,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174574,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174574,56,2019-03-14,NA,Suplente,NA,NA
1132056,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1132056,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1132056,55,2015-02-01,2018-02-19,Titular,36,Afastamento por Decisão
1193726,55,2016-03-17,2016-10-19,Suplente,53,Afastamento
1193726,56,2019-02-01,NA,Titular,NA,NA
1141518,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141518,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141518,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141518,56,2019-02-01,NA,Titular,NA,NA
174400,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174400,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174400,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174400,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174400,56,2019-02-01,NA,Titular,NA,NA
1141488,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141488,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141488,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141488,56,2019-02-01,NA,Titular,NA,NA
174812,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174812,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174812,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174812,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178912,55,2015-02-01,2015-12-01,Titular,20,Licença Conjunta Consecutiva
1178912,56,2019-02-01,NA,Titular,NA,NA
174449,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174449,53,2007-02-01,2011-01-04,Titular,12,Secretário de Estado
174449,54,2011-02-01,2011-04-05,Titular,12,Secretário de Estado
174449,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1122158,54,2011-02-01,2011-02-09,Titular,12,Secretário de Estado
1122158,55,2015-02-01,2015-02-05,Titular,13,Secretário de Prefeitura de Capital
1122158,56,2019-02-01,NA,Titular,NA,NA
1160604,54,2011-02-01,2014-08-11,Titular,20,Licença Conjunta Consecutiva
1160604,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160604,56,2019-02-01,NA,Titular,NA,NA
1178844,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
180920,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
180920,55,2015-05-21,2015-09-23,Suplente,53,Afastamento
1141445,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141445,54,2011-02-01,2012-03-14,Titular,11,Ministro de Estado
1141445,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
1162174,54,2011-02-07,2012-06-05,Efetivado,53,Afastamento
1195997,55,2016-11-23,2017-10-19,Suplente,53,Afastamento
173486,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173486,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173486,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173486,56,2019-02-01,NA,Titular,NA,NA
1160601,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160601,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160601,56,2019-02-01,NA,Titular,NA,NA
1200153,55,2017-12-29,2018-10-11,Suplente,12,Secretário de Estado
1204011,55,2018-08-13,2018-12-12,Suplente,53,Afastamento
1170673,54,2012-08-08,2012-12-06,Suplente,53,Afastamento
1170673,55,2016-05-17,2016-07-16,Suplente,53,Afastamento
1148134,53,2007-10-02,2008-01-27,Suplente,53,Afastamento
1148134,54,2012-07-05,2012-11-02,Suplente,53,Afastamento
1148134,55,2015-02-01,2016-08-23,Titular,20,Licença Conjunta Consecutiva
1160639,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160639,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160639,56,2019-02-01,NA,Titular,NA,NA
1160641,54,2011-02-01,2011-07-12,Suplente,36,Afastamento por Decisão
1160641,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160641,56,2019-02-01,NA,Titular,NA,NA
1178951,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178951,56,2019-02-01,NA,Titular,NA,NA
174216,52,2003-02-01,2003-02-04,Titular,12,Secretário de Estado
174216,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174216,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174216,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178998,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174048,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174048,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174048,55,2015-02-12,2016-04-14,Suplente,53,Afastamento
