cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
09503178000120,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000200,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000391,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000472,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000553,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000634,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000715,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09503178000804,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,174305,2009-10-08
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,174158,2008-04-07
09574875000171,FAAS PARTICIPACOES LTDA,192699,2008-05-14
09574875000171,FAAS PARTICIPACOES LTDA,190201,2009-02-12
09579793000110,MB CONSULTORES E ASSOCIADOS LTDA,1204541,2008-04-28
09580070000130,AGROPECUARIA LUA NOVA LTDA,1160666,2008-02-27
09581722000151,COMUNICAR RADIODIFUSAO LTDA.,1112437,2016-03-11
09602926000121,MARARU EMPREENDIMENTOS LTDA,1204497,2008-05-29
09610923000130,CINESE - CENTRO DE INTELIGENCIA ESPIRITUAL E EMOCIONAL - CURSOS LTDA,1160601,2008-04-03
09612147000107,TEMPO DE AVIVAMENTO EMPREENDIMENTOS LTDA.,1160601,2008-06-03
09614390000164,REDE TAPAJOS DE COMUNICACAO LTDA,1137070,2008-05-29
10194650000179,CCS AGROPECUARIA LTDA,174537,2008-06-05
10197403000126,LFG SALVADOR CURSOS E CONCURSOS LTDA.,1204543,2009-02-11
10205235000173,ASSOCIACAO DOS MUNICIPIOS DO ESTADO DO ACRE,1141434,2005-09-12
10242091000125,LABOFLOR CENTRO DE DIAGNOSTICO E IMAGEM LTDA,1204432,2008-08-01
10254428000114,CONSORCIO FEIRA DE SANTANA,1160666,2008-08-01
10256613000148,GMF - ADMINISTRACAO E REPRESENTACAO COMERCIAL DE CONSORCIOS DE BENS E DIREITOS LTDA,1160601,2007-07-04
10281584000174,NAREIA PRODUCOES DE EVENTOS LTDA.,1204367,2008-08-12
10292507000110,HORTIFRUTIGRANJEIRO CANTO VERDE LTDA,1178948,2018-08-17
10305810000100,INSTITUTO FLORDELIS DE APOIO A CRIANCA E ADOLESCENTE,1204447,2008-07-15
10306842000120,LFG ACADEMIA DE INTELIGENCIA LTDA.,1204543,2008-08-18
10348550000150,GARANTIA ADMINSTRACAO E PARTICIPACOES LTDA,1141421,2004-09-21
10372312000180,TOP MED SCIENTIFIC COMERCIO E IMPORTACAO LTDA,1133439,2008-09-17
10377389000142,VASSELAI & VIEIRA ADVOGADOS ASSOCIADOS,1204365,2008-09-26
10450332000121,BUG ' LOOP - INDUSTRIA & COMERCIO DE ARTIGOS DE VIAGENS LTDA,1204403,2008-10-23
10481617000120,INDUSTRIA E COMERCIO DE TELHAS E CALHAS MAFERACO LTDA,1141553,2008-10-31
10499070000190,ASSOCIACAO MINEIRA DE APOIO A INICIATIVAS VOLUNTARIAS SOCIAIS- AMAIVOS,1141531,2007-09-25
10505234000144,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10505234000225,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10505234000306,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10505234000497,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10505234000578,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10505234000659,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10505234000730,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-04-20
10515329000149,ESTHETICS BEAUTY HAIR LTDA,1204447,2008-12-03
10527643000141,CCS EMPREENDIMENTOS RURAIS LTDA,174537,2008-12-10
10532559000116,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10532559000205,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10532559000388,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10532559000469,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10532559000540,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10532559000620,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10532559000701,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,1160601,2008-11-27
10542425000186,SOLAR LOCADORA DE VEICULOS LTDA,1178879,2008-10-21
10543728000113,CLINICA PROFTALMO LTDA. EPP,1178959,2008-12-19
10582056000155,TCHERINI TRANSPORTES E TURISMO LTDA,1160673,2008-12-30
10619694000101,SIMULADOS PARA CONCURSOS LTDA.,1204543,2009-11-13
10630104000133,FRIGOPEIXE MONTE CASTELO DA AMAZONIA IMP. E EXP. LTDA,1204434,2015-01-20
10640804000109,DOMINIUM PROJETOS E COBRANCAS LTDA,1198197,2009-02-16
10653669000136,"E-3 TERRA ASSESSORIA, CONSULTORIA E COMERCIO DE ARTIGOS ESPORTIVOS LTDA",1178930,2009-02-13
10687295000170,CUNHA LIMA E TARGINO ADVOGADOS ASSOCIADOS,1178912,2013-09-06
10700690000145,BRAZILIAN AQUARIUM FISH COMERCIO E EXPORTACAO DE PEIXES ORNAMENTAIS LTDA,1204499,2009-02-19
10700690000226,BRAZILIAN AQUARIUM FISH COMERCIO E EXPORTACAO DE PEIXES ORNAMENTAIS LTDA,1204499,2009-02-19
10728820000158,TRI REDE DE ESTACIONAMENTOS LTDA,1160655,2009-03-25
10728820000239,TRI REDE DE ESTACIONAMENTOS LTDA,1160655,2009-03-25
10728820000310,TRI REDE DE ESTACIONAMENTOS LTDA,1160655,2009-03-25
10741848000125,ATHOS 2013 LOCACOES E EQUIPAMENTOS EIRELI,1204456,2013-08-15
10752269000188,RADIO SANTA RITA LTDA,174467,1996-02-23
10765915000141,AGROPECUARIA IPE LTDA,2742,1994-05-11
10772398000138,F.C. MERCANTIL LTDA,1195866,2009-04-07
10778205000156,BALANGAN MOVEIS RUSTICOS LTDA,1160559,2009-04-03
10778205000237,BALANGAN MOVEIS RUSTICOS LTDA,1160559,2009-04-03
10783713000122,RMR - INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA,1178930,2009-04-14
10788264000105,INSTITUTO FRATERNA,1204354,2009-04-23
10788471000160,CLINICA MEDICA JORGE TEIXEIRA LTDA,1141508,2009-04-28
10827305000125,ROMA - URBANIZACAO E LOTEAMENTOS LTDA,1178984,2009-08-03
10858205000166,ARX COMUNICACAO LTDA,1204356,2009-05-19
10964161000159,EFICIENCIA ADMINISTRACAO DE IMOVEIS LTDA,174471,2010-08-24
10968204000174,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000255,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000336,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000417,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000506,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000689,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000760,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000840,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204000921,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001065,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001146,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001227,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001308,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001499,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001570,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001650,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001731,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001812,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204001901,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002037,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002118,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002207,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002380,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002460,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002541,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002622,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002703,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002894,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204002975,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204003190,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10968204003351,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,1204393,2006-01-16
10970659000124,LAJ PARTICIPACOES SOCIETARIAS IMOBILIARIAS E INCORPORACOES LTDA,1204450,2009-06-16
10973494000144,BRASIL TOP TRAVEL - AGENCIA DE VIAGENS LTDA,1204414,2010-05-13
10982372000114,REPRESENTACOES TELECENTER LTDA,1160510,2010-01-19
10991120000151,IRACEMA LOGISTICA E PARTICIPACOES LTDA,1133439,2012-04-10
10991173000172,F3M PARTICIPACOES LTDA,192699,2009-07-23
10999105000150,ASSOCIACAO DAS EMPRESAS SEDIADAS NO POLO EMPRESARIAL GOIAS,1204419,2019-04-23
11010336000151,MARANHAO MOTOS ZE DOCA LTDA,1160669,2009-07-21
11010336000232,MARANHAO MOTOS ZE DOCA LTDA,1160669,2009-07-21
11010336000313,MARANHAO MOTOS ZE DOCA LTDA,1160669,2009-07-21
11010336000402,MARANHAO MOTOS ZE DOCA LTDA,1160669,2009-07-21
11016943000129,RIGOR AGENCIAMENTO EM TRANSACOES COMERCIAIS LTDA,1178996,2009-07-27
11017668000168,NALU CORPORELLE ASSESSORIA E SERVICOS LTDA.,1204381,2010-09-13
11017877000101,NALU CORPORELLE CLINICA DE ESTETICA LTDA.,1204381,2010-09-13
11028561000115,IZAR PARTICIPACOES SOCIETARIAS LTDA,1160655,2009-07-24
11036843000164,INSTITUTO PARA INOVACAO RURAL DE GOIAS,1204386,2016-03-23
11059695000101,MUSICAL COMUNICACOES RADIOFONICAS E TELEVISIVAS LTDA,1160534,2009-08-07
11077821000142,EASY INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,1178996,2009-08-11
11080134000186,ROMAVILLAS SERVICOS ADMINISTRATIVOS LIMITADA,1204576,2009-08-21
11127999000150,SERGIPE SAUDE AMBIENTAL LTDA,1151208,2014-05-27
11193246000143,APOLISEG CORRETORA E ADMINISTRADORA DE SEGUROS S/S LTDA,1178879,2014-07-09
11196777000190,MG PALESTRA LTDA,25376,2009-09-28
11248900000179,DORIA - AW EMPREENDIMENTOS IMOBILIARIOS LTDA.,1178934,2012-10-31
11248900000250,DORIA - AW EMPREENDIMENTOS IMOBILIARIOS LTDA.,1178934,2012-10-31
11279865000155,M H MED. SERVICOS MEDICOS HOSPITALARES LTDA,174158,2009-11-03
11289977000197,JR CONSULTORIA LIMITADA,1204576,2009-11-04
11292373000108,GRACA FILMES PRODUTORA E DISTRIBUIDORA LTDA,1204511,2009-11-06
11292373000280,GRACA FILMES PRODUTORA E DISTRIBUIDORA LTDA,1204511,2009-11-06
11292373000361,GRACA FILMES PRODUTORA E DISTRIBUIDORA LTDA,1204511,2009-11-06
11304456000161,TRES RIOS SERVICOS DE ALIMENTACAO LTDA.,1204478,2009-11-05
11304469000130,TRES RIOS ENTRETENIMENTOS LTDA.,1204478,2009-11-05
11307101000126,SISTEMA MONTEIRO DE COMUNICACAO LTDA,1204489,2009-11-12
11327950000141,"ENGENHO CONSULTORIA, PROJETOS E ENGENHARIA LTDA",1204354,2009-11-18
11342178000137,RC4 INCORPORACOES LTDA,173788,2013-06-07
11348571000138,ICEBERG LANCHONETE E SORVETES LTDA,1204478,2019-06-05
11377710000151,CONSIBRA TRANSPORTES COMERCIO E REPRESENTACOES LTDA,174478,1981-01-21
11377710000232,CONSIBRA TRANSPORTES COMERCIO E REPRESENTACOES LTDA,174478,1981-01-21
11377710000402,CONSIBRA TRANSPORTES COMERCIO E REPRESENTACOES LTDA,174478,1981-01-21
11411608000125,MANAUS EMBALAGENS LTDA,1204475,2009-12-14
11411608000206,MANAUS EMBALAGENS LTDA,1204475,2009-12-14
11422535000177,EPUR - EMPRESA PAULISTA DE URBANIZACAO LTDA.,1178984,2009-12-15
11428569000179,IGREJA EVANGELICA CENTRO EVANGELISTICO MISSAO VIDA NA BARRA DA TIJUCA,1204441,2009-10-26
11435149000110,ARATOR MADEIRA LTDA,1204403,2009-12-17
11446738000101,FRAN PROPAGANDA & PUBLICIDADE LTDA,1160532,2009-12-28
11449902000126,GRAVADORA DO POVO DE DEUS LTDA,1204511,2010-01-11
11449902000207,GRAVADORA DO POVO DE DEUS LTDA,1204511,2010-01-11
11449902000398,GRAVADORA DO POVO DE DEUS LTDA,1204511,2010-01-11
11451539000183,FIBRA REAL ESTATE EMPREENDIMENTOS LTDA,1204543,2010-01-08
11483125000136,LAVANDERIA E DESINFECCAO CEARENSE LTDA.,190201,2009-12-11
11544863000146,BINARIA CLUBE DO BRASIL,174478,2005-09-12
11578867000145,LEVE BRASIL TRANSPORTES LTDA,1204523,2012-02-15
11578867000226,LEVE BRASIL TRANSPORTES LTDA,1204523,2012-02-15
11586819000107,ELLPA PARTICIPACOES PATRIMONIAIS E EMPRESARIAIS LTDA.,1204543,2010-02-03
11609878000145,FORUM NACIONAL DOS SECRETARIOS E DIRIGENTES MUNICIPAIS DE ORGAOS DE CULTURA DAS CAPITAIS DOS ESTADOS DO BRASIL,174848,2009-11-23
11656893000144,SHAYA NATAL RESTAURANTE BAR E EVENTOS LTDA,1141428,2010-03-08
11668744000103,NEW GLOBAL PRESENTES LTDA,1178896,2010-03-03
11737023000108,LEAL & COSTA COMERCIO LTDA,1204500,2010-03-18
11749649000126,COOPERATIVA CENTRAL DE COMUNICACAO LTDA,1178863,2010-03-25
11756019000189,CIDADELOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2018-12-10
11774828000113,SOCIEDADE SERAFIM COSTA CAVALCANTI ADMINISTRADORA DE IMOVEIS LTDA,1204425,2010-04-05
11803872000104,MAGNIFICA - AUDITORES E CONSULTORES LTDA,24770,2010-04-09
11805718000171,CURSOS AROUCHE LTDA,1204521,2010-03-05
11826652000104,JSM PARTICIPACOES SOCIETARIAS LTDA,25350,2010-04-15
11854918000114,T CAMP TRIBUNAL DE CONCILIACAO ARBITRAGEM E MEDIACAO DE CAMPINAS LTDA,1160558,2010-04-14
11917773000153,EDITORA STAR LTDA,1178896,2010-05-07
11950726000101,WP PUBLICIDADES LTDA,1160518,2010-05-17
11971355000144,HECO TURISMO LTDA,1160665,1987-02-26
12096499000161,JATOBA EMPREENDIMENTOS IMOBILIARIOS LTDA,1178993,2010-03-23
12102099000111,NEW BEGINNINGS PRODUCOES ARTISTICAS LTDA.,1141428,2019-03-26
12103630000170,ASSOCIACAO CULTURAL DE LITERATURA E COMUNICACAO,1160642,2010-05-21
12103630000251,ASSOCIACAO CULTURAL DE LITERATURA E COMUNICACAO,1160642,2010-05-21
12103630000332,ASSOCIACAO CULTURAL DE LITERATURA E COMUNICACAO,1160642,2010-05-21
12111752000109,D.J. SERVICOS LTDA,1108338,2011-10-13
12152753000100,BLUE RIVER INVESTIMENTOS E PARTICIPACOES LTDA,1204532,2010-05-24
12239491000107,HOTEL ABROLHOS LTDA,1178896,2010-05-21
12326760000172,ASSESSORAR SERVICOS EMPRESARIAIS LTDA,174158,2013-01-07
12381367000181,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,1204511,2010-07-21
12381367000262,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,1204511,2010-07-21
12381367000343,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,1204511,2010-07-21
12381367000424,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,1204511,2010-07-21
12482265000152,ZANCANARO ADVOGADOS ASSOCIADOS,1204369,2016-08-30
12601713000190,NPX PRODUCOES ARTISTICAS LTDA,1204544,2012-03-06
12608430000170,TEO CONSULTORIA E PARTICIPACAO LTDA,1204573,2010-09-29
12664785000186,RADIO VALE DO SABUGY LTDA,1141422,2015-06-09
12700890000123,BONIFACIO ANDRADA SOCIEDADE DE ADVOGADOS,198057,2010-06-28
12710232000112,IRMAOS PESSOA LTDA,1204437,1988-11-01
12753315000199,RADIO AGRESTE LTDA,1141428,2002-04-03
12780972000125,VITALIDADE SAUDE DO ADULTO E DO IDOSO LTDA,1204542,2010-10-21
12835039000108,A.J.S.S. PARTICIPACOES SOCIETARIAS EM EMPREENDIMENTOS COMERCIAIS LTDA,1204438,1987-12-14
12940639000136,GZ PARTICIPACOES LTDA,1204527,2010-08-24
12942025000193,DIRETORIO REGIONAL DO PARTIDO LIBERAL - PARAIBA,174043,2005-09-12
12947899000133,JARDINS DI ROMA COMERCIAL LTDA,1166402,2010-11-25
13038354000177,CCLL EMPREENDIMENTOS E PARTICIPACOES LTDA,173441,2010-12-07
13043619000125,ANANIAS CONSULTORIA E ASSESSORIA LTDA,174160,2010-12-01
13076534000143,EMPRESA SERGIPANA DE TURISMO SA,168720,2017-05-29
13081484000192,CLINICA SAO CAMILO LTDA,1178969,2000-06-30
13087434000112,EGM EMPREENDIMENTOS IMOBILIARIOS LTDA,1204394,2011-01-10
13140318000110,IG PATRIMONIAL LTDA,1160619,2011-01-20
13171768000170,ROCHA BEZERRA ADVOGADOS ASSOCIADOS,1204542,2010-12-17
13178915000133,FEDERACAO DAS ASSOCIACOES DE MUNICIPIOS DE SERGIPE,168720,2011-01-17
13181066000177,ARO EMPREENDIMENTOS LTDA,1146788,2011-01-28
13265089000160,DLF CONSTRUCAO E EMPREENDIMENTOS IMOBILIARIOS LTDA,174467,2019-02-07
13352659000159,PROFAKTUS SERVICOS DE APOIO ADMINISTRATIVO LTDA,1204461,2011-02-28
13393172000114,"CAMPOS, PENIDO & XAVIER TECNOLOGIA EM MONITORAMENTO LTDA",1204465,2011-03-17
13414681000186,AGROPECUARIA CONFIANCA LTDA,1141391,2011-03-23
13431839000126,BAHIASOL COMERCIO DE VEICULOS LTDA.,174554,2011-03-28
13431839000207,BAHIASOL COMERCIO DE VEICULOS LTDA.,174554,2011-03-28
13431839000398,BAHIASOL COMERCIO DE VEICULOS LTDA.,174554,2011-03-28
13452239000144,CONSELHO COMUNITARIO DE SEGURANCA PUBLICA DA AREA DE COORDENACAO INTEGRADA QUATRO,1177282,2011-02-28
13543400000195,MOBITERRA INCORPORACAO E ENGENHARIA LTDA,193083,2017-01-13
13572040000150,2JC CONSULTORIA LTDA,169871,2011-04-28
13577457000105,SAO FELIPE PATRIMONIAL LTDA.,193083,1999-05-12
13577457000296,SAO FELIPE PATRIMONIAL LTDA.,193083,1999-05-12
13577457000377,SAO FELIPE PATRIMONIAL LTDA.,193083,1999-05-12
13620870000105,10K COMERCIO IMPORTACAO E EXPORTACAO LTDA,1204455,2011-04-18
13644398000140,IGUATEMI PNEUS LTDA,1160619,2009-10-22
13644398000221,IGUATEMI PNEUS LTDA,1160619,2009-10-22
13644398000302,IGUATEMI PNEUS LTDA,1160619,2009-10-22
13667685000176,TERRA VERDE AGROPECUARIA LTDA,1159237,2011-04-15
13686811000130,RADIO RIO CORRENTE LTDA,174554,1999-12-27
13806031000186,FELTES & CONSTANTE LTDA,1178996,2011-05-26
13806031000267,FELTES & CONSTANTE LTDA,1178996,2011-05-26
13821537000164,BPX GROUP INFORMATICA LTDA,1204542,2011-06-16
13836713000131,RADIO CIDADE EUCLIDES DA CUNHA LTDA,1160619,1998-10-07
13848737000100,LOCKSAO LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,1204502,2013-11-18
13850094000130,COLONIA DE PESCADORES E AQUICULTORES Z-15 DE VALENCA,1204567,2009-01-29
13850094000210,COLONIA DE PESCADORES E AQUICULTORES Z-15 DE VALENCA,1204567,2009-01-29
13868394000146,EXCELSIOR PARTICIPACOES S/A,174478,2011-06-21
13893821000146,ASSOCIACAO DESPORTIVA JEQUIE,192102,2017-11-20
13900434000190,HFM PARTICIPACOES E INVESTIMENTOS LTDA,1204465,2011-06-28
14041451000181,CONSTANTE & FELTES LTDA,1178996,2011-07-26
14104910000129,FOKUS REPRESENTACAO E DISTRIBUICAO DE ALIMENTOS LTDA,1204419,2011-08-10
14159485000175,AREA URBANIZACAO E LOTEAMENTOS LTDA.,1178984,2011-08-11
14201907000123,3X ADMINISTRACAO DE BENS PROPRIOS E PARTICIPACOES LTDA,1204476,2011-08-29
14222499000196,EX COMERCIO DE EQUIPAMENTOS MEDICOS TRADING LTDA,1204381,2011-08-25
14230561000191,CH3 PARTICIPACOES E EMPREENDIMENTOS S/A,25732,2011-08-29
14246005000103,FELTES & SILVA LTDA,1178996,2011-09-06
14258512000167,RESIDENCIAL SANTA LUZIA S/A,1204539,2011-09-06
14283988000158,FRENTE CONTRA A CRIACAO DO ESTADO DO TAPAJOS - PLEBISCITO 2011,1204496,2011-09-14
14323725000125,FCP PRODUCOES E COMUNICACAO LTDA.,1204354,2011-09-05
14381178000134,INCASA CONSTRUTORA LTDA,174439,2011-09-27
14407789000104,UNIAO ALVINEGRA SPE LTDA,1204502,2011-08-29
14457098000115,A.M & M.M COMUNICACOES E PUBLICIDADE LTDA,1150418,2011-10-11
14548079000102,POWER COMUNICACAO INTEGRADA EIRELI,1204463,2011-10-31
14549315000105,FEDERACAO DOS PESCADORES E AQUICULTORES DO ESTADO DA BAHIA,1204567,2016-02-03
14563446000139,G STAR PRODUCOES ARTISTICAS LTDA,1204544,2011-10-20
14582849000125,CSADS - ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,1204571,2011-11-07
14635094000180,CASTRO E SANTOS ADMINISTRACAO EMPREENDIMENTOS CONSULTORIA E PARTICIPACOES LTDA,1178879,2011-11-18
14639286000164,REDE BRASIL DE RADIO E TELEVISAO LEME LTDA,173441,2011-09-09
14745117000109,CAMDI - CENTRO AVANCADO DE MEDICINA E DIAGNOSTICO POR IMAGEM EIRELI,1178886,2011-12-09
14745117000290,CAMDI - CENTRO AVANCADO DE MEDICINA E DIAGNOSTICO POR IMAGEM EIRELI,1178886,2011-12-09
14751581000108,RIBEIRO ALVES PRODUTOS ALIMENTICIOS LTDA,1204390,2015-07-27
14751611000186,RIBEIRO PRODUTOS ALIMENTICIOS DE REMANSO LTDA,1204390,2011-12-07
14757458000102,CONSPLAN CONSTRUCOES E PARTICIPACOES LTDA,1204456,2017-07-12
14758035000107,CENTRO DE EDUCACAO PROFISSIONAL TECNICO MARINGA LTDA,173788,2011-12-09
14828637000185,PERFIL RIO PARTICIPACOES LTDA.,174646,2012-01-04
14883329000152,BAR E RESTAURANTE DO ALEMAO DE BRASILIA LTDA,173441,2011-12-22
14936768000186,WCP SOLUCOES LOGISTICAS LTDA,1204456,2012-01-10
15013788000148,"PEJUAR PARTICIPACOES, EMPREENDIMENTOS, INVESTIMENTOS E CONSULTORIA MEDICO-HOSPITALAR LTDA",174158,2012-01-26
15048137000193,MUSEU DO PAO LTDA,173441,2014-02-17
15138934000161,BEJUSKA & HASSELMANN LTDA -,1204546,2016-02-22
15175979000106,INSTITUTO BAHIANO DE REABILITACAO,1160553,2003-05-29
15429203000175,REVISTA PREMIER EDITORACAO GRAFICA LTDA,1204366,2015-02-25
15489927000104,K & F PARTICIPACOES E NEGOCIOS SOCIEDADE LTDA,1204516,2012-04-27
15524626000174,TRESAGE AGRICOLA S/A,1160600,2012-05-14
15546311000128,SOL8 PARTICIPACOES E SERVICOS LTDA.,1204532,2012-04-24
15628458000167,"TDX CONSTRUCOES, COMERCIO E SERVICOS LTDA",1143084,2012-04-18
15685550000169,JNCN ADMINISTRADORA DE BENS LIMITADA,1204366,2012-06-06
15833249000155,INSTITUTO COELHO NETO,1204366,2012-05-28
15884794000170,CASSOL AGRO-PECUARIA LTDA,1108338,1998-06-30
16306755000159,RIO ALEGRE RADIODIFUSAO LTDA,174554,2004-04-15
16455979000122,SL 150 PRODUCAO MUSICAL - EIRELI,1160534,2012-07-09
16520926000148,IGREJA BATISTA SOLIDARIA,174585,2005-09-12
16554566000103,DN PAR PARTICIPACOES LTDA,1143632,2012-05-29
16554591000189,FN PAR PARTICIPACOES LTDA,1143632,2012-05-29
16584534000142,PERFIL AGROPECUARIA E FLORESTAL LTDA,174646,2012-12-26
16584534000304,PERFIL AGROPECUARIA E FLORESTAL LTDA,174646,2012-12-26
16593734000161,CAVIUNA EMPREENDIMENTOS E PARTICIPACOES LTDA,1160589,2012-07-16
16733548000180,JARAGUA EMPREENDIMENTOS IMOBILIARIOS LTDA,1178993,2012-08-20
16739253000111,"MOLON, BICHARA & VIEIRA ADVOGADOS ASSOCIADOS",1160511,2012-08-03
16813994000103,IMOBILIARIA GIS LTDA,24770,2012-08-29
16827347000142,RADIO PRINCESA DA MATA LTDA.,1178895,1981-06-22
16857917000147,SPEED PRODUTORA LTDA,167138,2012-09-14
16857917000147,SPEED PRODUTORA LTDA,2739,2012-09-14
16875105000124,SOCIEDADE EDUCACIONAL SION LTDA,1204465,2012-09-18
16934552000107,A2 PARTICIPACOES LTDA,1204560,2012-09-28
16991667000133,LAFAYETTE DE ANDRADA SOCIEDADE DE ADVOGADOS,198057,2012-09-03
17020403000103,SMP EMPREENDIMENTOS E PARTICIPACOES S/A,1178912,2012-10-17
17024017000181,DN PARTICIPACOES EIRELI,1143632,2012-09-20
17043891000166,VITRINE EMPREENDIMENTOS IMOBILIARIOS LTDA,1204539,2012-10-22
