cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
17080078013659,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078013730,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078013810,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078013900,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014035,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014116,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014205,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014388,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014469,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014540,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014620,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014701,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014892,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078014973,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078015007,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078015198,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078015279,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078015350,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078015430,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080078015511,FUNDACAO PRESIDENTE ANTONIO CARLOS,12,174650,2007-11-07
17080201000149,RADIO CORREIO DA SERRA LTDA,16,174650,1966-09-13
17082892000110,SANTA CASA DE MISERICORDIA DE BARBACENA,19,174650,2015-07-02
17123688000108,GREMIO MANHUMIRIENSE DE DESPORTOS,5,174158,2005-09-12
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,8,181232,2012-09-04
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,8,281232,2012-09-04
17151350000151,ALIANCA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,8,25385,2012-09-04
17151410000136,ABREU E SILVESTRE HOTELARIA LTDA,4,181232,2012-08-14
17151410000136,ABREU E SILVESTRE HOTELARIA LTDA,4,281232,2012-08-14
17151410000136,ABREU E SILVESTRE HOTELARIA LTDA,4,25385,2012-08-14
17151486000161,ALIANCA IMOVEIS URBANOS E EMPREENDIMENTOS IMOBILIARIOS LTDA,8,181232,2012-09-14
17151486000161,ALIANCA IMOVEIS URBANOS E EMPREENDIMENTOS IMOBILIARIOS LTDA,8,281232,2012-09-14
17151486000161,ALIANCA IMOVEIS URBANOS E EMPREENDIMENTOS IMOBILIARIOS LTDA,8,25385,2012-09-14
17159559000161,COMPANHIA SIDERURGICA PITANGUI,6,1178896,2001-07-24
17159559000242,COMPANHIA SIDERURGICA PITANGUI,8,1178896,2001-07-24
17159559000323,COMPANHIA SIDERURGICA PITANGUI,14,1178896,2001-07-24
17159559000404,COMPANHIA SIDERURGICA PITANGUI,15,1178896,2001-07-24
17159559000595,COMPANHIA SIDERURGICA PITANGUI,14,1178896,2001-07-24
17159559000676,COMPANHIA SIDERURGICA PITANGUI,14,1178896,2001-07-24
17159559000757,COMPANHIA SIDERURGICA PITANGUI,2,1178896,2001-07-24
17159559000838,COMPANHIA SIDERURGICA PITANGUI,2,1178896,2001-07-24
17186484000108,OMS EMPREENDIMENTOS E PARTICIPACOES LTDA,7,1160600,2012-11-19
17230537000140,SAMAMBAIA EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1166402,2012-11-24
17231969000176,MILFORD COMERCIAL EIRELI,10,1204548,2014-11-20
17263216000142,EMPRESA BRASILEIRA DE MINERACAO COROMANDEL LTDA,15,174254,2014-08-25
17292363000140,SPEED MARKETING E COMUNICACOES LTDA,9,167138,2012-12-12
17292363000140,SPEED MARKETING E COMUNICACOES LTDA,9,25898,2012-12-12
17292363000140,SPEED MARKETING E COMUNICACOES LTDA,9,2739,2012-12-12
17331820000169,MARCOS PEREIRA E OLIVEIRA SOCIEDADE DE ADVOGADOS,9,1204506,2012-12-12
17340474000185,PATRIMONIAL RAMALI ADMINISTRACAO E PARTICIPACAO SOCIEDADE CIVIL LTDA,8,1178855,2012-07-05
17340474000185,PATRIMONIAL RAMALI ADMINISTRACAO E PARTICIPACAO SOCIEDADE CIVIL LTDA,8,2178855,2012-07-05
17351953000105,INSTITUTO POLITIZAR,18,1204488,2012-12-18
17436355000120,COLEGIO DE APLICACAO DA UNIFAN REMANSO LTDA,12,1204390,2013-01-18
17454190000110,AGROPECUARIA LAEL VARELLA LTDA,2,1178895,1982-07-07
17454190000110,AGROPECUARIA LAEL VARELLA LTDA,2,2415,1982-07-07
17454190000209,AGROPECUARIA LAEL VARELLA LTDA,2,1178895,1982-07-07
17454190000209,AGROPECUARIA LAEL VARELLA LTDA,2,2415,1982-07-07
17454190000381,AGROPECUARIA LAEL VARELLA LTDA,2,1178895,1982-07-07
17454190000381,AGROPECUARIA LAEL VARELLA LTDA,2,2415,1982-07-07
17454190000462,AGROPECUARIA LAEL VARELLA LTDA,2,1178895,1982-07-07
17454190000462,AGROPECUARIA LAEL VARELLA LTDA,2,2415,1982-07-07
17454190000543,AGROPECUARIA LAEL VARELLA LTDA,2,1178895,1982-07-07
17454190000543,AGROPECUARIA LAEL VARELLA LTDA,2,2415,1982-07-07
17458742000168,MM LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,6,1160600,2013-01-22
17489686000129,CAP HOLDING LTDA,7,1178892,2013-01-29
17490415000193,APARTHOTEL TOMAZINI LTDA,4,1178993,2012-12-27
17508730000109,COMERCIO DE CALCADOS IRMAOS CORREA LTDA,10,1141509,1998-07-08
17508730000109,COMERCIO DE CALCADOS IRMAOS CORREA LTDA,10,2141509,1998-07-08
17511734000138,AMIS ASSOCIACAO MINEIRA DE SUPERMERCADOS,18,1204539,2015-12-04
17511734000219,AMIS ASSOCIACAO MINEIRA DE SUPERMERCADOS,18,1204539,2015-12-04
17518514000136,COLEGIO DE APLICACAO ALFREDO NASSER LTDA,12,1204390,2013-01-18
17547272000109,MILENIUM - SOCIEDADE DE PARTICIPACAO E ADMINISTRACAO LTDA S/S,7,174356,2012-12-19
17560705000166,W.R. EMPREENDIMENTOS IMOBILIARIOS LTDA.,11,1178934,2012-11-07
17643828000160,ASKOY RJ ADMINISTRACAO E PARTICIPACOES S.A.,8,1160612,2013-04-15
17643828000160,ASKOY RJ ADMINISTRACAO E PARTICIPACOES S.A.,8,2160612,2013-04-15
17650583000107,ABATEDORA AVICOLA ALVES LTDA,14,1204390,2017-05-17
17670447000170,ACFSO - ACADEMIA & CURSO DE FORMACAO EM SEGURANCA OFICIAL LTDA,12,1178997,2013-02-22
17670447000251,ACFSO - ACADEMIA & CURSO DE FORMACAO EM SEGURANCA OFICIAL LTDA,12,1178997,2013-02-22
17697292000166,VGR SOLUCOES AMBIENTAIS LTDA,21,1204456,2012-07-04
17723634000175,VIVA - NOTICIAS E EVENTOS LTDA,16,174124,2013-03-11
17764014000184,MRA EMPREENDIMENTOS E PARTICIPACOES LTDA,7,1160600,2013-03-15
17812766000173,SCARPINI & CARVALHO LTDA,9,1141555,2013-03-25
17856557000121,PORTAL DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,11,174189,2013-03-22
17856557000121,PORTAL DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,11,274189,2013-03-22
17860179000150,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,14,1141408,2016-02-29
17860179000230,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,10,1141408,2016-02-29
17860179000311,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,14,1141408,2016-02-29
17860179000400,RCL VEICULOS ALTERNATIVOS IMPORTACAO E EXPORTACAO LTDA,10,1141408,2016-02-29
17873104000103,ARF COMERCIO VAREJISTA DE ARTIGOS DE ARMARINHOS LTDA,10,1204390,2013-04-04
17907000000172,CARBONDOOR AMBIENTAL LTDA,9,1204415,2013-04-09
17929111000180,BAZAR PROFESSOR ALCIDES RIBEIRO LTDA,10,1204390,2017-09-06
17932205000108,VISAO DE COMUNICACAO LTDA,16,1137070,2013-04-15
17962547000170,LAGO DA SERRA LOCACAO PARA EVENTOS LTDA.,8,1116379,2019-05-02
17963711000164,MINAS AUTOMOVEIS LTDA,10,174765,1983-03-25
17963711000245,MINAS AUTOMOVEIS LTDA,10,174765,1983-03-25
18072638000101,FCA PARTICIPACOES EMPREENDIMENTOS E ADMINISTRACAO DE BENS LTDA,7,1186775,2013-05-08
18121749000152,LIDER VIATURAS E EQUIPAMENTOS INDUSTRIAIS LTDA,14,1160654,2013-11-01
18121749000152,LIDER VIATURAS E EQUIPAMENTOS INDUSTRIAIS LTDA,14,2160654,2013-11-01
18121749000152,LIDER VIATURAS E EQUIPAMENTOS INDUSTRIAIS LTDA,14,25257,2013-11-01
18158112000130,CNLF EMPREENDIMENTOS  IMOBILIARIOS LTDA,8,167138,2013-05-20
18158112000130,CNLF EMPREENDIMENTOS  IMOBILIARIOS LTDA,8,2739,2013-05-20
18158112000130,CNLF EMPREENDIMENTOS  IMOBILIARIOS LTDA,8,25898,2013-05-20
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,2,181232,2013-05-07
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,2,281232,2013-05-07
18341050000106,ALIANCA PONTE ALTA IMOVEIS RURAIS E AGRONEGOCIOS LTDA,2,25385,2013-05-07
18379155000146,MLH MED. SERVICOS MEDICOS HOSPITALARES LTDA,19,174158,2013-05-27
18392501000126,MINA MARAVILHA MINERACAO LTDA.,15,174856,2013-06-27
18474319000114,CERAMICA BARRO FORTE INDUSTRIA E COMERCIO LTDA,14,174352,2013-07-12
18512253000100,RAZI PARTICIPACOES SOCIETARIAS E INTERMEDIACAO DE NEGOCIOS LTDA,7,1160655,2013-07-18
18649409000107,ASSOCIACAO MISSIONARIA VIDA NOVA DE TERESOPOLIS,18,1178941,2013-07-16
18684293000139,GRUPO EDUCACIONAL MATA NORTE LTDA,12,1204425,2013-08-15
18695654000142,BAHIA IRON CONSULTORIA EM MINERACAO LTDA,9,1204573,2014-09-18
18710176000100,INSTITUTO BRASILEIRO DE SEGURANCA PUBLICA E PESQUISA - IBRASPPE,18,1204442,2013-06-27
18716249000163,MG IRON CONSULTORIA EM MINERACAO LTDA,9,1204573,2015-01-15
18740592000143,COSTA ESMERALDA EMPREENDIMENTOS E PARTICIPACOES LTDA,8,1141458,2013-08-20
18862673000116,S4 SERVICOS DE MICROFILMAGENS E PROCESSAMENTO DE DADOS LTDA,16,1204438,2013-09-11
18869740000124,ALPHAVILLE PADARIA E CONFEITARIA LTDA,10,1141532,2013-08-28
18949357000186,CMRV ALIMENTOS LTDA,10,1204500,2017-07-18
18975952000196,GJD - IMOVEIS E INVESTIMENTOS LTDA,7,1195581,2017-10-05
18986213000108,LOUVARTE PRODUCOES ARTISTICAS E CULTURAIS LTDA,5,1160640,2013-10-01
18988607000197,BBG ADMINISTRACAO DE BENS PROPRIOS LTDA,8,1141472,2013-10-01
18988607000197,BBG ADMINISTRACAO DE BENS PROPRIOS LTDA,8,2141472,2013-10-01
19011816000149,LAEL VARELLA ADMINISTRACAO E ASSESSORIA LTDA,7,1178895,1976-07-23
19011816000149,LAEL VARELLA ADMINISTRACAO E ASSESSORIA LTDA,7,2415,1976-07-23
19018131000124,NZ COMUNICACAO E PROPAGANDA LTDA,9,1178923,2013-10-07
19054433000158,CORRESPONDENTE BANCARIO MAIS EM CONTA S/A,7,173788,2013-09-12
19061758000168,ELLERY E FACHINI EMPREENDIMENTOS SUSTENTAVEIS LTDA,9,1141517,2013-10-11
19061758000249,ELLERY E FACHINI EMPREENDIMENTOS SUSTENTAVEIS LTDA,9,1141517,2013-10-11
19072474000177,SEALSO PARTICIPACOES SIMPLES LTDA,7,1178983,2013-09-16
19094026000174,FIRENZE INDUSTRIA E COMERCIO DE MOVEIS LTDA,18,1193066,2015-10-05
19106427000105,CENTRO EDUCACIONAL COSTA E GONCALVES LTDA,12,1204425,2013-10-21
19202575000115,CASA LOTERICA CACERES LTDA,6,1204439,2017-09-28
19205564000199,RCK HOJE COMUNICACOES LTDA,16,1141454,2013-10-30
19239908000180,TEMM PARTICIPACOES LTDA,8,1204485,2013-11-12
19242458000185,ASSOCIACAO DOS MUNICIPIOS IMPACTADOS POR USINAS HIDRELETRICAS DO NORTE MATO-GROSSENSE - AMIU,18,1204474,2013-10-17
19324835000125,JOLUALSO ADMINISTRACAO DE BENS LTDA,8,1178983,2013-11-27
19386115000194,BELA ADMINISTRADORA DE BENS LTDA,8,1141413,2013-12-10
19413106000145,INSTITUTO TECNOLOGICO DE EDUCACAO VERBO LTDA,12,1141408,2013-12-12
19450496000123,MIRANTE DA LAPA EMPREENDIMENTOS IMOBILIARIOS SPE LTDA,11,1160600,2013-12-26
19452439000183,CCI AGROPECUARIA LTDA,2,1178878,2013-12-17
19468095000109,HODAR DISTRIBUIDORA DE PNEUS E BATERIAS LTDA,10,1204456,2014-01-03
19527620000101,F.R.PUBLICIDADE E ATIVIDADES ARTISTICAS E DE ESPETACULOS LTDA.,5,1204544,2019-07-24
19559012000189,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000260,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000340,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000421,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000502,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000693,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000774,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000855,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012000936,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19559012001070,FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA,12,174650,2008-01-10
19585518000162,GW CORRETORA DE IMOVEIS LTDA,8,1204456,2014-01-24
19598307000164,RWR EMPREENDIMENTOS EDUCACIONAIS LTDA,12,173666,2017-10-25
19642121000165,PREDIAL INCORPORADORA LTDA,11,1141430,2014-02-03
19650269000141,GORJ INDUSTRIA DE AERONAVES S/A,14,1178997,2014-02-03
19662576000142,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,1160654,2016-03-10
19662576000142,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,2160654,2016-03-10
19662576000142,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,25257,2016-03-10
19662576000223,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,1160654,2016-03-10
19662576000223,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,2160654,2016-03-10
19662576000223,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,25257,2016-03-10
19662576000304,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,1160654,2016-03-10
19662576000304,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,2160654,2016-03-10
19662576000304,FRANCO SUICO EMPREENDIMENTOS IMOBILIARIOS LIMITADA,11,25257,2016-03-10
19668397000112,LUMENS CONSTRUCOES E ORGANIZACAO DE EVENTOS EIRELI,10,1204548,2017-11-27
19705419000177,ASSOCIACAO MISSIONARIA VIDA NOVA DE JARDIM REDENTOR,18,1178941,2013-12-16
19705536000130,ASSOCIACAO MISSIONARIA VIDA NOVA DE SANTA TEREZA,18,1178941,2013-12-16
19862238000154,ACS ADMINISTRADORA DE IMOVEIS LTDA,11,173720,2014-03-07
19924680000168,SIQUEIRA RAMALHO CONSULTORIA EMPRESARIAL LTDA,9,1178843,2014-03-21
19944736000146,ATHOS COMERCIO E PRESTACAO DE SERVICOS LTDA,10,1204358,2014-03-25
19995146000142,"EXPRESS ONE CONSULTORIA, ASSESSORIA E SEGURANCA EMPRESARIAL - EIRELI",6,1204514,2014-04-01
20008829000148,AGROINDUSTRIAL ACAI DA PRATA LTDA,2,174079,2014-04-02
20034355000109,UNIAO DAS CAMARAS E VEREADORES DO ESTADO DO AMAPA - UVEAP,18,1204353,2014-03-24
20047497000100,MLF PARTICIPACOES E EMPREENDIMENTOS LTDA,7,1144523,2014-03-19
20116391000111,EMPREENDIMENTO LUCILENE II,11,1204391,2014-03-21
20183596000110,COM PARA RECONST DA UNIAO OPERARIA BENEFICENTE DE GOVAL,18,174156,2005-09-12
20201491000146,CABANAS PARTICIPACOES E INVESTIMENTOS LTDA,8,1141431,2014-05-07
20237155000153,"SALES, COMAR & PESSOPANE FILHO LTDA",19,1178839,2014-05-12
20263399000100,ASSOCIACAO MISSIONARIA VIDA NOVA DE OLARIA,18,1178941,2014-05-14
20266821000181,CASA DE CARNE FARIBRAZ LTDA,10,174765,1994-02-28
20266821000262,CASA DE CARNE FARIBRAZ LTDA,2,174765,1994-02-28
20340017000103,WS INVESTIMENTOS E SERVICOS ADMINISTRATIVOS LTDA,6,174044,2014-05-26
20340017000103,WS INVESTIMENTOS E SERVICOS ADMINISTRATIVOS LTDA,6,25995,2014-05-26
20340017000103,WS INVESTIMENTOS E SERVICOS ADMINISTRATIVOS LTDA,6,274044,2014-05-26
20340017000103,WS INVESTIMENTOS E SERVICOS ADMINISTRATIVOS LTDA,6,23811,2014-05-26
20435853000163,RC1 INCORPORACOES LTDA,11,173788,2014-05-28
20435923000183,RC3 INCORPORACOES LTDA,11,173788,2014-05-28
20444999000175,SAMCLER MOTOS LTDA,10,1141408,2014-06-11
20554531000133,RADIO EDUCADORA DE MONTES CLAROS LTDA,16,174662,1976-04-26
20628285000117,COVEPE COMERCIO DE VEICULOS PESADOS LTDA,10,1178895,1998-05-29
20628285000206,COVEPE COMERCIO DE VEICULOS PESADOS LTDA,10,1178895,1998-05-29
20628285000389,COVEPE COMERCIO DE VEICULOS PESADOS LTDA,10,1178895,1998-05-29
20708159000172,AGENCIA DE VIAGENS E TURISMO WONDERS LTDA,6,1204511,2014-07-24
20708159000253,AGENCIA DE VIAGENS E TURISMO WONDERS LTDA,6,1204511,2014-07-24
20753324000108,MS2 CONSULTORIA ESTRATEGICA E DESENVOLVIMENTO LTDA,9,1151208,2014-07-30
20758048000170,FORMULA TECNOLOGIA LTDA,9,1141509,2014-08-01
20758048000170,FORMULA TECNOLOGIA LTDA,9,2141509,2014-08-01
20885794000125,REUNIDAS BRASIL CENTRAL COM E EXPORTACAO DE CAFE LTDA,10,174765,2007-08-29
21206376000127,CARTAFINA E VENDRAMINI LTDA,10,1204510,2014-10-10
21240452000110,FUNDACAO HOSPITALAR PRESBITERIANA DE PATROCINIO,19,174765,1998-08-09
21243805000136,2 PAZ 2 PRODUCOES ARTISTICAS LTDA,5,174574,2014-10-15
21346350000184,RCL MOTORS DO BRASIL LTDA,14,1141408,2014-11-05
21351598000133,SEIM - SOCIEDADE EDUCACIONAL IRMAOS MUNIZ LTDA,12,1178998,1981-08-21
21351598000214,SEIM - SOCIEDADE EDUCACIONAL IRMAOS MUNIZ LTDA,12,1178998,1981-08-21
21356134000110,RADIO EDUCADORA DE PORTEIRINHA LTDA,16,174662,1985-08-01
21371699000176,RECANTO DAS CEREJEIRAS EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1198197,2014-11-10
21398000000161,DECIO LIMA & ADVOGADOS ASSOCIADOS,9,1141413,2014-11-05
21512669000132,SGON PARTICIPACOES E EMPREENDIMENTOS S.A.,7,1204523,2014-12-03
21656344000123,C L M W EMPREENDIMENTOS LTDA,6,1204391,2016-01-04
21670909000127,ECO COMERCIO E CONVENIENCIA EIRELI,10,1178916,2015-01-13
21725735000152,MR GESTAO E SERVICOS FINANCEIROS LTDA,6,1178919,2015-01-22
21725777000193,MR ARMAZENS LTDA,21,1178919,2015-01-22
21737399000168,SOLO PORTINARI REVESTIMENTOS LTDA,10,173463,2015-01-23
21782400000176,JAP PARTICIPACOES E CONSULTORIA LTDA.,7,1204528,2015-01-30
21812563000154,L JU COMERCIO DE ROUPAS E ACESSORIOS EIRELI,10,1178961,2015-02-02
21853928000199,MEDICINA DIAGNOSTICA POR IMAGEM EIRELI,19,1204432,2015-01-22
21899117000129,AUTO PECAS SERRA NEGRA LTDA,10,174765,1989-06-12
21966526000109,POLTRONIERI & OLIVEIRA LTDA,10,1178961,2015-03-02
21975020000158,MINISTERIO INTERNACIONAL EVANGELIZANDO AS NACOES - MIEN,18,1141522,2015-01-29
22027027000100,SUPERMERCADO TEM D-TUDO LTDA,10,1178919,2018-03-13
22028514000198,LECCIONA GESTAO EDUCACIONAL LTDA.,12,174650,2015-03-11
22032038000189,SPE RESIDENCIAL MINACU LTDA,11,1204391,2015-03-11
22057789000150,GTRM INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,14,1204461,2015-03-02
22065344000111,AGROPECUARIA CACHOEIRAO LTDA,2,1204358,2015-03-17
22065344000200,AGROPECUARIA CACHOEIRAO LTDA,2,1204358,2015-03-17
22127393000131,IGREJA BATISTA HEBROM,18,174585,2005-09-12
22128336000177,EH MAIA BISMARCK CONSULTORIA EIRELI,6,1204541,2015-03-24
22152331000180,LUX MIDIA EXTERIOR EIRELI,9,1160652,2015-03-30
22175902000100,SISTEMA FM COMUNICACAO LTDA,16,1186775,2015-04-01
22265585000104,KAIROS CONSULTORIA EMPRESARIAL LTDA,9,1160578,2015-04-15
22279055000115,"OLIVEIRA & CARVALHO ARTIGOS DE CAMA, MESA E BANHO LTDA",10,1204463,2015-04-16
22279900000152,FMJ COMERCIO DE ALIMENTOS LTDA,4,1190149,2015-04-15
22388008000100,VIA EMPREENDIMENTOS LTDA,4,1204392,2015-05-06
22402352000106,JR ASSESSORIA E CONSULTORIA EIRELI,16,1160571,2015-05-07
22506074000137,ALBUQUERQUE AGROPECUÁRIA ESPÍRITO SANTO LTDA,2,1194260,2016-02-22
22619217000117,RIO RANCHO AGROPECUARIA SA,6,1178896,1999-05-04
22619217000206,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217000389,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217000460,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217000540,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217000621,RIO RANCHO AGROPECUARIA SA,6,1178896,1999-05-04
22619217000702,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217000893,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217000974,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217001008,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217001199,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217001270,RIO RANCHO AGROPECUARIA SA,10,1178896,1999-05-04
22619217001350,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217001431,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217001512,RIO RANCHO AGROPECUARIA SA,14,1178896,1999-05-04
22619217001601,RIO RANCHO AGROPECUARIA SA,14,1178896,1999-05-04
22619217001784,RIO RANCHO AGROPECUARIA SA,14,1178896,1999-05-04
22619217001865,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217001946,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217002080,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217002160,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217002241,RIO RANCHO AGROPECUARIA SA,10,1178896,1999-05-04
22619217002322,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217002403,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217002594,RIO RANCHO AGROPECUARIA SA,13,1178896,1999-05-04
22619217002675,RIO RANCHO AGROPECUARIA SA,13,1178896,1999-05-04
22619217002756,RIO RANCHO AGROPECUARIA SA,13,1178896,1999-05-04
22619217002837,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217002918,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003051,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003132,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003213,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003302,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003485,RIO RANCHO AGROPECUARIA SA,10,1178896,1999-05-04
22619217003566,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003647,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003728,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003809,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217003990,RIO RANCHO AGROPECUARIA SA,10,1178896,1999-05-04
22619217004023,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004104,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004295,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004376,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004457,RIO RANCHO AGROPECUARIA SA,14,1178896,1999-05-04
22619217004538,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004619,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004708,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004880,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217004961,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217005003,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217005186,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217005267,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217005348,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217005429,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22619217005500,RIO RANCHO AGROPECUARIA SA,2,1178896,1999-05-04
22627598000186,VLP MARKETING ESPORTIVO E EVENTOS LTDA,9,1204532,2015-06-11
22652903000190,NC PARTICIPACOES E CONSULTORIA S/A,9,1178896,2006-11-07
22715212000198,GREENDAY PARTICIPACOES LTDA,7,1193066,2015-06-23
22733912000105,MONTINK LTDA,10,192776,2015-06-26
22777692000111,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000111,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000111,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000200,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000200,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
