id_votacao,id_partido,voto
1168872237,36899,-1
1168872237,36845,-1
1168872237,36844,2
1168872237,36837,-1
1168872237,37906,-1
1168872237,36834,-1
1168872237,36832,2
1168872237,36815,-1
1168872237,36835,-1
1168872237,36769,-1
1168872237,36786,2
1168872237,37904,-1
1168872237,36896,-1
1168872237,36839,2
1168872237,36763,-1
1168872237,36779,2
1168872237,36833,-1
1168872237,37905,-1
1168872237,37901,-1
1168872237,36898,-1
1168872237,37907,-1
1168872237,36851,-1
1168872237,2,2
1168872237,3,2
1168862054,37903,1
1168862054,36899,1
1168862054,36845,1
1168862054,36844,2
1168862054,36837,1
1168862054,37906,1
1168862054,36834,1
1168862054,36832,2
1168862054,36815,1
1168862054,36835,1
1168862054,36769,1
1168862054,36786,2
1168862054,37904,1
1168862054,36896,1
1168862054,36839,2
1168862054,36763,1
1168862054,36779,2
1168862054,36833,1
1168862054,37905,1
1168862054,37901,1
1168862054,36898,1
1168862054,37907,1
1168862054,36851,5
1168862054,2,2
1168862054,3,2
1168881534,37903,1
1168881534,36899,1
1168881534,36845,1
1168881534,36844,-1
1168881534,36837,1
1168881534,37906,1
1168881534,36834,1
1168881534,36832,-1
1168881534,36815,1
1168881534,36769,1
1168881534,36835,1
1168881534,36786,-1
1168881534,37904,1
1168881534,36896,1
1168881534,36839,-1
1168881534,36763,1
1168881534,36779,-1
1168881534,36833,1
1168881534,37905,1
1168881534,37901,1
1168881534,36898,1
1168881534,37907,1
1168881534,36851,-1
1168881534,1,1
1168881534,2,-1
1168881534,3,-1
1168892107,37903,1
1168892107,36899,1
1168892107,36845,1
1168892107,36844,-1
1168892107,36837,1
1168892107,37906,1
1168892107,36834,1
1168892107,36832,-1
1168892107,36815,1
1168892107,36769,1
1168892107,36835,1
1168892107,36786,-1
1168892107,37904,1
1168892107,36896,1
1168892107,36839,-1
1168892107,36763,1
1168892107,36779,-1
1168892107,36833,1
1168892107,37905,1
1168892107,37901,1
1168892107,36898,1
1168892107,37907,1
1168892107,36851,1
1168892107,1,1
1168892107,2,-1
1168892107,3,-1
1168892146,37903,1
1168892146,36899,1
1168892146,36845,1
1168892146,36844,-1
1168892146,36837,1
1168892146,37906,1
1168892146,36834,1
1168892146,36832,-1
1168892146,36815,1
1168892146,36769,1
1168892146,36835,1
1168892146,36786,-1
1168892146,37904,1
1168892146,36896,1
1168892146,36839,-1
1168892146,36763,1
1168892146,36779,-1
1168892146,36833,1
1168892146,37905,1
1168892146,37901,1
1168892146,36898,1
1168892146,37907,1
1168892146,36851,5
1168892146,1,1
1168892146,2,-1
1168892146,3,-1
1168891735,37903,1
1168891735,36899,1
1168891735,36845,1
1168891735,36844,-1
1168891735,36837,1
1168891735,37906,1
1168891735,36834,1
1168891735,36832,-1
1168891735,36815,1
1168891735,36769,1
1168891735,36835,1
1168891735,36786,-1
1168891735,37904,1
1168891735,36896,1
1168891735,36839,-1
1168891735,36763,1
1168891735,36779,-1
1168891735,36833,1
1168891735,37905,1
1168891735,37901,1
1168891735,36898,1
1168891735,37907,1
1168891735,36851,-1
1168891735,1,1
1168891735,2,-1
1168881320,37903,1
1168881320,36899,1
1168881320,36845,1
1168881320,36844,-1
1168881320,36837,1
1168881320,37906,1
1168881320,36834,1
1168881320,36832,-1
1168881320,36815,1
1168881320,36769,1
1168881320,36835,1
1168881320,36786,-1
1168881320,37904,1
1168881320,36896,1
1168881320,36839,-1
1168881320,36763,1
1168881320,36779,-1
1168881320,36833,1
1168881320,37905,1
1168881320,37901,1
1168881320,36898,1
1168881320,37907,1
1168881320,36851,1
1168881320,36886,-1
1168881320,1,1
1168881320,2,-1
1168881320,3,-1
1168872332,37903,-1
1168872332,36899,-1
1168872332,36845,-1
1168872332,36844,2
1168872332,36837,-1
1168872332,37906,-1
1168872332,36834,-1
1168872332,36832,2
1168872332,36815,-1
1168872332,36835,-1
1168872332,36769,-1
1168872332,36786,2
1168872332,37904,-1
1168872332,36896,-1
1168872332,36839,2
1168872332,36763,-1
1168872332,36779,2
1168872332,36833,-1
1168872332,37905,-1
1168872332,37901,-1
1168872332,36898,-1
1168872332,37907,-1
1168872332,36851,-1
1168872332,2,2
1168881236,37903,-1
1168881236,36899,-1
1168881236,36845,-1
1168881236,36844,2
1168881236,36837,-1
1168881236,37906,-1
1168881236,36834,-1
1168881236,36832,2
1168881236,36815,-1
1168881236,36769,-1
1168881236,36835,-1
1168881236,36786,2
1168881236,37904,-1
1168881236,36896,-1
1168881236,36839,2
1168881236,36779,2
1168881236,37905,-1
1168881236,37901,-1
1168881236,36898,-1
1168881236,36851,-1
1168881236,2,2
1168881236,3,2
1167681805,37903,-1
1167681805,37906,-1
1167681805,36834,-1
1167681805,36844,-1
1167681805,36837,-1
1167681805,36786,5
1167681805,36763,5
1167681805,36832,1
1167681805,36815,-1
1167681805,36835,-1
1167681805,37904,-1
1167681805,36896,5
1167681805,36839,1
1167681805,36779,1
1167681805,37905,1
1167681805,37901,1
1167681805,36886,1
1167681805,1,-1
1167681805,2,5
1167881734,37903,-1
1167881734,36899,-1
1167881734,36845,-1
1167881734,36844,2
1167881734,36837,-1
1167881734,37906,-1
1167881734,36834,-1
1167881734,36786,-1
1167881734,36898,-1
1167881734,36832,-1
1167881734,36815,-1
1167881734,36835,1
1167881734,36769,-1
1167881734,37904,-1
1167881734,36896,-1
1167881734,36839,2
1167881734,36779,1
1167881734,36833,1
1167881734,37905,-1
1167881734,37901,1
1167881734,37907,-1
1167881734,36851,1
1167881734,1,-1
1167881734,2,5
1168521846,37903,1
1168521846,36899,1
1168521846,36845,1
1168521846,36844,-1
1168521846,36837,1
1168521846,37906,1
1168521846,36834,1
1168521846,36832,2
1168521846,36815,1
1168521846,36835,1
1168521846,36769,1
1168521846,36786,5
1168521846,37904,1
1168521846,36896,1
1168521846,36839,2
1168521846,36779,2
1168521846,36833,1
1168521846,37905,1
1168521846,37901,-1
1168521846,37907,1
1168281347,37903,1
1168281347,36899,1
1168281347,36845,1
1168281347,36844,1
1168281347,36837,1
1168281347,37906,1
1168281347,36834,1
1168281347,36832,1
1168281347,36815,1
1168281347,36835,1
1168281347,36769,1
1168281347,36786,1
1168281347,37904,1
1168281347,36896,1
1168281347,36839,1
1168281347,36763,1
1168281347,36779,1
1168281347,36833,1
1168281347,37905,1
1168281347,37901,5
1168281347,36898,1
1168281347,37907,1
1168281347,36851,1
1168281347,36801,1
1168281347,36793,1
1168281347,36886,1
1168281347,1,1
1168281347,2,1
1168281347,3,1
1168281454,37903,-1
1168281454,36899,-1
1168281454,36845,-1
1168281454,36844,-1
1168281454,36837,5
1168281454,37906,-1
1168281454,36834,-1
1168281454,36832,-1
1168281454,36815,-1
1168281454,36835,-1
1168281454,36769,-1
1168281454,36786,-1
1168281454,37904,-1
1168281454,36896,-1
1168281454,36839,-1
1168281454,36779,-1
1168281454,36833,-1
1168281454,37905,-1
1168281454,37901,-1
1168281454,36851,-1
1168281500,37903,1
1168281500,36899,1
1168281500,36845,1
1168281500,36844,1
1168281500,36837,1
1168281500,37906,1
1168281500,36834,1
1168281500,36832,1
1168281500,36815,1
1168281500,36835,1
1168281500,36769,1
1168281500,36786,1
1168281500,37904,1
1168281500,36896,1
1168281500,36839,1
1168281500,36763,1
1168281500,36779,1
1168281500,36833,1
1168281500,37905,1
1168281500,37901,5
1168281500,36898,1
1168281500,37907,1
1168281500,36851,1
1168281500,36801,1
1168281500,36793,1
1168281500,36886,1
1168281500,1,1
1168281500,2,1
1168281500,3,1
1168281418,37903,1
1168281418,36899,1
1168281418,36845,1
1168281418,36844,-1
1168281418,36837,1
1168281418,37906,1
1168281418,36834,1
1168281418,36832,-1
1168281418,36815,1
1168281418,36835,1
1168281418,36769,1
1168281418,36786,-1
1168281418,37904,1
1168281418,36896,-1
1168281418,36839,-1
1168281418,36763,1
1168281418,36779,-1
1168281418,36833,1
1168281418,37905,1
1168281418,37901,1
1168281418,36898,1
1168281418,36851,-1
1168281418,2,-1
1168281418,3,-1
1168281357,37903,1
1168281357,36899,1
1168281357,36845,1
1168281357,36844,1
1168281357,36837,1
1168281357,37906,1
1168281357,36834,1
1168281357,36832,1
1168281357,36815,1
1168281357,36835,1
1168281357,36769,1
1168281357,36786,1
1168281357,37904,1
1168281357,36896,1
1168281357,36839,1
1168281357,36763,1
1168281357,36779,1
1168281357,36833,1
1168281357,37905,1
1168281357,37901,5
1168281357,36898,1
1168281357,37907,1
1168281357,36851,1
1168281357,36801,1
1168281357,36793,1
1168281357,36886,1
1168281357,1,1
1168281357,2,1
1168281357,3,1
1168431743,37903,-1
1168431743,36899,-1
1168431743,36845,-1
1168431743,36844,-1
1168431743,36837,1
1168431743,37906,-1
1168431743,36834,-1
1168431743,36832,-1
1168431743,36815,-1
1168431743,36835,-1
1168431743,36769,-1
1168431743,36786,-1
1168431743,37904,-1
1168431743,36839,-1
1168431743,36779,-1
1168431743,36833,-1
1168431743,37905,-1
1168431743,37901,1
1168431743,36886,-1
1168431743,3,-1
1168442013,37903,1
1168442013,36899,1
1168442013,36845,1
1168442013,36844,1
1168442013,36837,2
1168442013,37906,1
1168442013,36834,5
1168442013,36832,1
1168442013,36815,5
1168442013,36835,1
1168442013,36769,1
1168442013,36786,1
1168442013,37904,1
1168442013,36896,1
1168442013,36839,1
1168442013,36763,1
1168442013,36779,1
1168442013,36833,1
1168442013,37905,1
1168442013,37901,-1
1168442013,36898,1
1168442013,36851,1
1168442013,36886,1
1168431941,37903,-1
1168431941,36899,-1
1168431941,36845,-1
1168431941,36844,-1
1168431941,36837,2
1168431941,37906,-1
1168431941,36834,-1
1168431941,36832,-1
1168431941,36815,-1
1168431941,36835,-1
1168431941,36769,-1
1168431941,36786,-1
1168431941,37904,-1
1168431941,36839,-1
1168431941,36779,-1
1168431941,37905,-1
1168431941,37901,1
1168431941,36851,-1
1168431941,36886,-1
1168431941,2,-1
1168431941,3,-1
1169091844,37903,-1
1169091844,36899,-1
1169091844,36845,-1
1169091844,36844,2
1169091844,36837,-1
1169091844,37906,-1
1169091844,36832,-1
1169091844,36835,-1
1169091844,36852,-1
1169091844,36769,-1
1169091844,36786,-1
1169091844,37904,-1
1169091844,36839,2
1169091844,36763,-1
1169091844,36779,2
1169091844,37905,-1
1169091844,37901,-1
1169091844,36851,-1
1169091844,2,5
1169151715,37903,-1
1169151715,36899,-1
1169151715,36845,-1
1169151715,36844,2
1169151715,36837,-1
1169151715,37906,-1
1169151715,36834,-1
1169151715,36832,2
1169151715,36835,-1
1169151715,36852,-1
1169151715,36769,2
1169151715,36786,2
1169151715,37904,-1
1169151715,36896,2
1169151715,36839,2
1169151715,36763,-1
1169151715,37905,-1
1169151715,36779,2
1169151715,36833,-1
1169151715,37901,-1
1169151715,36898,-1
1169151715,37907,-1
1169151715,36851,-1
1169151715,1,-1
1169091907,37903,-1
1169091907,36899,-1
1169091907,36845,-1
1169091907,36844,2
1169091907,36837,-1
1169091907,37906,-1
1169091907,36834,-1
1169091907,36832,-1
1169091907,36835,-1
1169091907,36852,-1
1169091907,36769,-1
1169091907,36786,-1
1169091907,37904,-1
1169091907,36839,2
1169091907,36763,-1
1169091907,36779,2
1169091907,36833,-1
1169091907,37905,-1
1169091907,37901,-1
1169091907,36898,-1
1169091907,37907,-1
1169091907,36851,-1
1169091907,1,-1
1169091907,2,5
1169102106,37903,-1
1169102106,36899,-1
1169102106,36845,-1
1169102106,36844,2
1169102106,36837,-1
1169102106,37906,-1
1169102106,36834,-1
1169102106,36832,-1
1169102106,36835,-1
1169102106,36852,-1
1169102106,36769,-1
1169102106,36786,-1
1169102106,37904,-1
1169102106,36896,2
1169102106,36839,2
1169102106,36763,-1
1169102106,36779,2
1169102106,36833,-1
1169102106,37905,-1
1169102106,37901,-1
1169102106,36898,-1
1169102106,37907,-1
1169102106,36851,2
1169102106,36801,-1
1169151631,37903,-1
1169151631,36899,-1
1169151631,36845,-1
1169151631,36844,2
1169151631,36837,-1
1169151631,37906,-1
1169151631,36834,-1
1169151631,36832,2
1169151631,36835,-1
1169151631,36852,-1
1169151631,36769,-1
1169151631,36786,-1
1169151631,37904,-1
1169151631,36896,2
1169151631,36839,2
1169151631,36763,-1
1169151631,37905,-1
1169151631,36779,2
1169151631,36833,-1
1169151631,37901,-1
1169151631,37907,-1
1169151631,36851,-1
1169151631,1,-1
1169151631,3,2
1169151820,37903,1
1169151820,36899,1
1169151820,36845,1
1169151820,36844,-1
1169151820,36837,1
1169151820,37906,1
1169151820,36834,1
1169151820,36832,-1
1169151820,36835,1
1169151820,36852,1
1169151820,36769,1
1169151820,36786,-1
1169151820,36896,2
1169151820,36839,2
1169151820,37905,1
1169151820,36779,-1
1169151820,37901,1
1169151820,36898,1
1169151820,37907,1
1169151820,36851,1
1169151820,1,1
1169151820,2,5
1169591924,37903,1
1169591924,36899,1
1169591924,36845,1
1169591924,36844,-1
1169591924,36837,1
1169591924,37906,1
1169591924,36834,1
1169591924,36832,-1
1169591924,36852,1
1169591924,36835,1
1169591924,36786,1
1169591924,36769,1
1169591924,37904,1
1169591924,36896,1
1169591924,36839,2
1169591924,36763,1
1169591924,36833,1
1169591924,37905,1
1169591924,36779,-1
1169591924,37901,1
1169591924,37907,1
1169591924,36886,-1
1169591924,3,-1
1169591900,37903,1
1169591900,36899,1
1169591900,36845,1
1169591900,36844,-1
1169591900,36837,1
1169591900,37906,1
1169591900,36834,1
1169591900,36832,-1
1169591900,36852,1
1169591900,36835,1
1169591900,36786,-1
1169591900,36769,1
1169591900,37904,1
1169591900,36896,1
1169591900,36839,2
1169591900,36763,1
1169591900,36833,1
1169591900,37905,1
1169591900,36779,-1
1169591900,37901,1
1169591900,37907,1
1169591900,36886,-1
1169591900,2,-1
1169591709,37903,-1
1169591709,36899,-1
1169591709,36845,-1
1169591709,36844,1
1169591709,36837,2
1169591709,37906,-1
1169591709,36834,-1
1169591709,36832,2
1169591709,36852,-1
1169591709,36835,-1
1169591709,36786,2
1169591709,36769,-1
1169591709,37904,-1
1169591709,36896,-1
1169591709,36839,2
1169591709,36833,2
1169591709,37905,-1
1169591709,36779,2
1169591709,37901,-1
1169591709,36898,-1
1169591709,37907,-1
1169591709,36886,2
1169591709,2,1
1169591822,37903,-1
1169591822,36899,-1
1169591822,36845,-1
1169591822,36844,1
1169591822,36837,-1
1169591822,37906,-1
1169591822,36834,-1
1169591822,36832,1
1169591822,36852,-1
1169591822,36835,-1
1169591822,36786,1
1169591822,36769,-1
1169591822,37904,-1
1169591822,36896,-1
1169591822,36839,2
1169591822,36763,-1
1169591822,36833,-1
1169591822,37905,-1
1169591822,37901,-1
1169591822,37907,-1
1169591822,36886,1
1169591945,37903,-1
1169591945,36899,-1
1169591945,36845,-1
1169591945,36844,1
1169591945,36837,-1
1169591945,37906,-1
1169591945,36834,-1
1169591945,36832,1
1169591945,36852,-1
1169591945,36835,-1
1169591945,36786,1
1169591945,36769,-1
1169591945,36896,-1
1169591945,36839,1
1169591945,36833,-1
1169591945,37905,1
1169591945,36779,1
1169591945,37901,-1
1169591945,36886,1
1169591945,2,1
1169591945,3,1
1169602040,37903,-1
1169602040,36899,-1
1169602040,36845,-1
1169602040,36844,1
1169602040,36837,-1
1169602040,37906,-1
1169602040,36834,-1
1169602040,36832,1
1169602040,36852,-1
1169602040,36835,-1
1169602040,36786,1
1169602040,36769,-1
1169602040,37904,-1
1169602040,36896,5
1169602040,36839,1
1169602040,36833,-1
1169602040,37905,1
1169602040,36779,1
1169602040,37901,-1
1169602040,36898,-1
1169602040,37907,-1
1169602040,3,1
1169591759,37903,-1
1169591759,36899,-1
1169591759,36845,-1
1169591759,36844,2
1169591759,36837,2
1169591759,37906,-1
1169591759,36834,-1
1169591759,36832,1
1169591759,36852,-1
1169591759,36835,-1
1169591759,36786,1
1169591759,36769,-1
1169591759,37904,-1
1169591759,36896,-1
1169591759,36839,1
1169591759,36833,2
1169591759,37905,-1
1169591759,36779,1
1169591759,37901,-1
1169591759,37907,-1
1169591759,36886,2
1169801846,37903,-1
1169801846,36899,-1
1169801846,36845,-1
1169801846,36844,2
1169801846,36837,-1
1169801846,37906,-1
1169801846,36834,-1
1169801846,36832,2
1169801846,36852,5
1169801846,36835,-1
1169801846,36786,2
1169801846,36769,-1
1169801846,37904,5
1169801846,36896,-1
1169801846,36839,2
1169801846,36833,-1
1169801846,37905,-1
1169801846,36779,2
1169801846,37901,-1
1169801846,36851,1
1169801846,36801,2
1169801846,36886,2
1169801846,1,-1
1169801846,2,2
1169721850,37903,-1
1169721850,36899,-1
1169721850,36845,-1
1169721850,36844,2
1169721850,36837,-1
1169721850,37906,2
1169721850,36834,5
1169721850,36832,2
1169721850,36852,5
1169721850,36835,-1
1169721850,36786,2
1169721850,36769,-1
1169721850,37904,-1
1169721850,36896,-1
1169721850,36839,2
1169721850,36763,5
1169721850,36833,-1
1169721850,37905,2
1169721850,36779,2
1169721850,37901,-1
1169721850,36851,2
1169721850,36801,2
1169721850,36886,2
1169721850,1,5
1169721850,2,2
1169721850,3,2
1169751853,37903,-1
1169751853,36899,-1
1169751853,36845,-1
1169751853,36844,2
1169751853,36837,-1
1169751853,37906,2
1169751853,36834,-1
1169751853,36832,2
1169751853,36852,5
1169751853,36835,-1
1169751853,36786,2
1169751853,36769,-1
1169751853,37904,-1
1169751853,36896,5
1169751853,36839,2
1169751853,36763,-1
1169751853,36833,-1
1169751853,37905,2
1169751853,36779,2
1169751853,37901,-1
1169751853,36851,2
1169751853,36886,2
1169801752,37903,-1
1169801752,36899,-1
1169801752,36845,-1
1169801752,36844,2
1169801752,36837,-1
1169801752,37906,-1
1169801752,36834,-1
1169801752,36832,2
1169801752,36852,5
1169801752,36835,-1
1169801752,36786,2
1169801752,36769,-1
1169801752,37904,-1
1169801752,36896,5
1169801752,36839,2
1169801752,36763,-1
1169801752,36833,-1
1169801752,37905,-1
1169801752,36779,2
1169801752,37901,-1
1169801752,36851,2
1169801752,36801,2
1169801752,36886,2
1169801752,1,-1
1169801752,2,2
1169801752,3,2
1169801920,37903,-1
1169801920,36899,-1
1169801920,36845,-1
1169801920,36844,2
1169801920,36837,-1
1169801920,37906,-1
1169801920,36834,-1
1169801920,36832,2
1169801920,36852,5
1169801920,36835,-1
1169801920,36786,2
1169801920,36769,-1
1169801920,37904,-1
1169801920,36896,-1
1169801920,36839,2
1169801920,36763,-1
1169801920,36833,-1
1169801920,37905,-1
1169801920,36779,2
1169801920,37901,-1
1169801920,36851,2
1169801920,36801,2
1169801920,36886,2
1169801920,1,-1
1169801920,2,2
1169812109,37903,1
1169812109,36899,1
1169812109,36845,1
1169812109,36844,-1
1169812109,36837,1
1169812109,37906,1
1169812109,36834,1
1169812109,36832,-1
1169812109,36852,5
1169812109,36835,5
1169812109,36786,5
1169812109,36769,1
1169812109,37904,1
1169812109,36896,5
1169812109,36839,-1
1169812109,36763,1
1169812109,36833,1
1169812109,37905,1
1169812109,36779,-1
1169812109,37901,1
1169812109,37907,5
1169812109,36851,-1
1169812109,36886,-1
1169812109,1,1
1169812109,2,-1
1169812109,3,-1
1169832109,37903,1
1169832109,36899,1
1169832109,36845,1
1169832109,36844,-1
1169832109,36837,1
1169832109,37906,-1
1169832109,36834,1
1169832109,36832,-1
1169832109,36852,1
1169832109,36835,1
1169832109,36786,-1
1169832109,36769,1
1169832109,37904,1
1169832109,36896,1
1169832109,36839,-1
1169832109,36763,1
1169832109,36833,1
1169832109,37905,1
1169832109,36779,-1
1169832109,37901,1
1169832109,36898,1
1169832109,37907,1
1169832109,36851,1
1169832109,36801,1
1169832109,36886,-1
1169832109,1,1
1169832109,2,-1
1169832109,3,1
1169832232,37903,-1
1169832232,36899,-1
1169832232,36845,-1
1169832232,36844,-1
1169832232,36837,1
1169832232,37906,-1
1169832232,36834,1
1169832232,36832,-1
1169832232,36852,1
1169832232,36835,1
1169832232,36786,-1
1169832232,36769,1
1169832232,37904,1
1169832232,36839,-1
1169832232,36833,-1
1169832232,37905,1
1169832232,36779,-1
1169832232,37901,1
1169832232,36898,1
1169832232,37907,1
1169832232,36851,-1
1169832232,36801,-1
1169832232,36886,-1
1169832232,2,-1
1169832232,3,-1
1169832157,37903,-1
1169832157,36899,-1
1169832157,36845,-1
1169832157,36844,1
1169832157,36837,-1
1169832157,37906,-1
1169832157,36834,-1
1169832157,36832,1
1169832157,36852,-1
1169832157,36835,-1
1169832157,36786,1
1169832157,36769,-1
1169832157,37904,-1
1169832157,36896,-1
1169832157,36839,1
1169832157,36763,-1
1169832157,36833,1
1169832157,37905,1
1169832157,36779,1
1169832157,37901,1
1169832157,36898,-1
1169832157,37907,-1
1169832157,36851,-1
1169832157,36801,1
1169832157,36886,1
1169832157,1,-1
1169832157,2,1
1169832157,3,1
1169961822,37903,-1
1169961822,36899,-1
1169961822,36845,-1
1169961822,36844,2
1169961822,36837,-1
1169961822,37906,-1
1169961822,36834,-1
1169961822,36852,-1
1169961822,36835,-1
1169961822,36832,-1
1169961822,36786,-1
1169961822,36769,-1
1169961822,37904,-1
1169961822,36839,2
1169961822,37905,-1
1169961822,36779,-1
1169961822,37901,-1
1169961822,37907,-1
1169961822,3,5
1169962009,37903,1
1169962009,36899,1
1169962009,36845,1
1169962009,36844,-1
1169962009,36837,-1
1169962009,37906,-1
1169962009,36834,-1
1169962009,36852,-1
1169962009,36835,-1
1169962009,36832,-1
1169962009,36786,-1
1169962009,36769,-1
1169962009,37904,-1
1169962009,36896,-1
1169962009,36839,2
1169962009,36763,-1
1169962009,37905,-1
1169962009,36779,-1
1169962009,37901,-1
1169962009,36898,-1
1169962009,37907,-1
1169962009,36851,-1
1169962009,1,5
1169982225,37903,-1
1169982225,36899,-1
1169982225,36845,-1
1169982225,36844,1
1169982225,36837,-1
1169982225,37906,-1
1169982225,36834,-1
1169982225,36852,-1
1169982225,36835,-1
1169982225,36832,1
1169982225,36786,1
1169982225,36769,-1
1169982225,37904,-1
1169982225,36896,-1
1169982225,36839,1
1169982225,36763,-1
1169982225,37905,-1
1169982225,36779,1
1169982225,37901,-1
1169982225,36851,-1
1169982225,1,-1
1169982225,2,1
1169982225,3,1
1169982212,37903,1
1169982212,36899,1
1169982212,36845,1
1169982212,36844,1
1169982212,36837,1
1169982212,37906,1
1169982212,36834,1
1169982212,36852,1
1169982212,36835,1
1169982212,36832,1
1169982212,36786,1
1169982212,36769,1
1169982212,37904,1
1169982212,36839,-1
1169982212,36763,1
1169982212,37905,1
1169982212,36779,1
1169982212,37901,1
1169982212,36898,1
1169982212,37907,1
1169982212,36851,1
1169982158,37903,-1
1169982158,36899,-1
1169982158,36845,-1
1169982158,36844,1
1169982158,36837,-1
1169982158,37906,-1
1169982158,36834,-1
1169982158,36852,-1
1169982158,36835,-1
1169982158,36832,1
1169982158,36786,1
1169982158,36769,-1
1169982158,37904,-1
1169982158,36896,-1
1169982158,36839,1
1169982158,36763,-1
1169982158,37905,-1
1169982158,36779,1
1169982158,37901,-1
1169982158,36898,-1
1169982158,37907,-1
1169982158,36851,-1
1169982158,1,-1
1169982158,2,1
1169982158,3,1
1169982243,37903,-1
1169982243,36899,-1
1169982243,36845,-1
1169982243,36844,1
1169982243,36837,-1
1169982243,37906,-1
1169982243,36834,-1
1169982243,36852,-1
1169982243,36835,-1
1169982243,36832,1
1169982243,36786,1
1169982243,36769,-1
1169982243,37904,-1
1169982243,36839,1
1169982243,36763,-1
1169982243,36833,-1
1169982243,37905,-1
1169982243,36779,1
1169982243,37901,-1
1169982243,36898,-1
1169982243,37907,-1
1169982243,36851,1
1169982243,2,1
1169982301,37903,1
1169982301,36899,1
1169982301,36845,1
1169982301,36844,1
1169982301,36837,-1
1169982301,37906,5
1169982301,36834,5
1169982301,36852,5
1169982301,36835,5
1169982301,36832,1
1169982301,36786,1
1169982301,36769,5
1169982301,37904,5
1169982301,36896,5
1169982301,36839,1
1169982301,36763,-1
1169982301,36833,5
1169982301,37905,5
1169982301,36779,1
1169982301,37901,-1
1169982301,2,1
1169982315,37903,-1
1169982315,36899,-1
1169982315,36845,-1
1169982315,36844,1
1169982315,36837,-1
1169982315,37906,-1
1169982315,36834,-1
1169982315,36852,-1
1169982315,36835,-1
1169982315,36832,-1
1169982315,36786,1
1169982315,36769,-1
1169982315,37904,-1
1169982315,36896,-1
1169982315,36839,1
1169982315,36763,-1
1169982315,37905,-1
1169982315,36779,1
1169982315,37901,-1
1169982315,36898,-1
1169982315,37907,-1
1169982315,2,1
1169982327,37903,-1
1169982327,36899,-1
1169982327,36845,-1
1169982327,36844,1
1169982327,36837,-1
1169982327,37906,-1
1169982327,36834,-1
1169982327,36852,-1
1169982327,36835,-1
1169982327,36832,1
1169982327,36786,1
1169982327,36769,-1
1169982327,37904,-1
1169982327,36896,-1
1169982327,36839,1
1169982327,36763,-1
1169982327,36833,-1
1169982327,37905,-1
1169982327,36779,1
1169982327,37901,-1
1169982327,36898,-1
1169982327,37907,-1
1169982327,36851,-1
1169982327,36801,-1
1169982327,1,-1
1169982327,2,1
1169982327,3,1
1169982134,37903,-1
1169982134,36899,-1
1169982134,36845,-1
1169982134,36844,-1
1169982134,36837,-1
1169982134,37906,-1
1169982134,36834,-1
1169982134,36852,-1
1169982134,36835,-1
1169982134,36832,-1
1169982134,36786,-1
1169982134,36769,-1
1169982134,36839,1
1169982134,36763,-1
1169982134,37905,-1
1169982134,36779,-1
1169982134,37901,-1
1169982134,36851,-1
1169982134,1,-1
1169531239,36899,1
1169531239,36769,1
1169531239,37903,1
1169531239,36763,1
1169531239,37905,5
1169531239,37906,1
1169522130,37903,1
1169522130,36899,1
1169522130,36845,1
1169522130,36844,2
1169522130,36837,1
1169522130,37906,1
1169522130,36834,1
1169522130,36832,2
1169522130,36835,1
1169522130,36852,1
1169522130,36786,2
1169522130,36769,1
1169522130,37904,1
1169522130,36896,1
1169522130,36839,2
1169522130,36763,1
1169522130,36833,1
1169522130,37905,1
1169522130,36779,2
1169522130,37901,2
1169522130,36851,5
1169522130,36886,2
1169522130,1,1
1169522130,2,2
1169522130,3,2
1170162208,37903,1
1170162208,36899,1
1170162208,36845,1
1170162208,36844,-1
1170162208,36837,1
1170162208,37906,1
1170162208,36834,1
1170162208,36835,1
1170162208,36832,-1
1170162208,36852,1
1170162208,36786,-1
1170162208,36769,1
1170162208,37904,1
1170162208,36896,5
1170162208,36839,-1
1170162208,36763,1
1170162208,36833,1
1170162208,37905,1
1170162208,36779,-1
1170162208,37901,1
1170162208,36898,1
1170162208,36851,-1
1170162208,1,1
1170162208,3,-1
25946,0,1
25947,0,1
25948,0,1
25949,0,1
25951,0,1
25952,0,1
25954,0,1
25953,0,1
25955,0,1
25956,0,1
25957,0,1
25960,0,1
25961,0,1
25962,0,1
25964,0,1
25967,0,1
25968,0,1
25969,0,1
25970,0,1
25971,0,-1
25980,0,1
25982,0,1
25984,0,1
25985,0,1
25995,0,1
26006,0,1
26007,0,1
26024,0,1
26025,0,-1
26026,0,1
26028,0,1
26032,0,1
26033,0,1
26034,0,1
26045,0,1
26046,0,1
26047,0,1
26048,0,-1
25967,36786,1
25961,36786,1
25955,36786,1
25956,36786,1
25951,36786,1
25952,36786,1
25960,36786,1
25980,36786,1
25946,36786,1
25948,36786,1
25982,36786,0
25968,36786,1
25995,36786,1
25949,36786,1
25962,36786,0
25964,36786,0
25984,36786,1
25985,36786,1
25947,36786,1
25953,36786,1
25954,36786,1
25971,36786,1
25969,36786,0
25970,36786,0
26006,36786,1
26007,36786,1
26024,36786,-1
26025,36786,-1
26026,36786,1
26028,36786,-1
26032,36786,-1
26033,36786,1
26034,36786,-1
26045,36786,-1
26046,36786,-1
26047,36786,1
26048,36786,-1
25967,37905,1
25961,37905,1
25955,37905,1
25956,37905,1
25951,37905,0
25952,37905,1
25960,37905,1
25980,37905,-1
25946,37905,1
